Original,Perturbed,Is_Equivalent
-96+16/-10/(69-17^1--90+-54)+88/(-43),+++-9616/-10+--69^17-76-9021/8877,False
46--4-(93/55+87+81)*14--46-69--4,-----4612*++/9355878114-4669-4,True
-56^6--41+7^1+-1--53*-20--63+-18,+--++---566-41^71-1+-53-20-63-18,True
(-4/(-22/-98^-45/(-22-3^1-2+-85+(-56)))),/-4/*/-22-98-45++---22^-2012-85-56,False
62*80+-70-27/13/94-64/-10*(30*-99),--+*7980-70//271394*/64-10-30-99,False
-98/-98/-34*(-95*69)/27+-50--13-73*-56,--+-*//-98-98-34/-956927-50-13*73-56,False
-11^2-19*0/-10^2+-45/-70+78/-33,++-^-112^*190^312/-45-70/78-33,False
-67*(81/18^1+45^1-30+65)/(80+-68),/*-67+-+-32^181^4513065+80-68,False
44^2+-64+-50^-34-77--27^1-51+-80,/---++^442-64^-50277^-27151-80,True
53/33--59+39+-53/-10^1+-21-57*(-29),-+++-/5333-5939/-53^-101-21*57-29,True
(45*87*-66*-25/-16/51)+-98--30*73*72,-+//***4587-66-25-1651-98*^-309772,True
26/-38/16+(15/-58/-61^2--46/20*40),+//26-4616-//1546^-6137*/-462040,False
(-46^1--36+-22/12*-46)+61*-6*(13*(31)),++-^-461-14-/-2212-46**61-6*1331,True
(-5^2+-44)/53+91^1+-13+-15/-10*84,+++/+^2722253^911-13*/-15-1084,True
(-9*65/-58/(63-(12*-75)*(-93*-55)--83*-4)),//*-9-68-58---8*+12-75^-93-55*-83-4,False
(2/-42/79--41+-94)+-91+51*-11*-93^1,++-//2-4279-41-94***-9111-11^-931,False
(31*14*-60)/62-(60--95^(-19/22)/93)--83,--/**31-57-6062-60+*-95/-872293-61,False
37+-42/19^-76--5-98*80+55+78^2,++--+--37-4219-76-5*988055^842,False
66--71^1-45^1+(-7^1+39+-17+(-6)),+--46^-711^451+++^-7139-17-6,True
-95*-63+21/42*-56--80^1--57/98-(-18),---+*-9519*/2142-56^-801/-5798-18,True
13*43+42/66^1^14/85/99/95*92,++*13-47/42^661*///-64-72999592,False
-7-(69^1/74-63)-(68-63/-4)/16+-23,+-/-7--^6917463/-68/63-416-23,False
99+0*-85+18-(95+(-69-(81-41^2+-20))),-++99*0-8518*95--69+-81/412-20,False
(52^1+82+-75/20)-(-26^1+-43+67^1),-++^52182/-7520+++-4-72-43^6746,True
1^1+(37^2--63)+(93+37-(94*-57^1)),++^11-^372-63+93/37*94^-5791,False
-8*66-(-14^2+62^1--85--44/57*-35),-*-866--+^-142^621-85*/-465768,True
-34^2--37--51*-80^1+74-(-12^1-(-15)),-+--^-342-37*-51^-42174-^-121-15,False
(-58/(88^2--45+-7^78/-7/-92^1^-66)),/-58++-^882-45///-778-7^-921-66,False
36-65^1-(-86*88*11+18*79^2-70),--67^651-+**-86885*18^79270,False
43+-59+(61/28/-60)^1+(75+(64*-80)*65),+/+43-59^//6128-601+75**64-8065,True
95-(-53+(26+(-18*85/-11^2--48/54/-30))),-95+-53+26-/*-18-73^-11-66//-4854-30,False
-32+64*-87/-65/-47*-45--36+-92^2+27,++--+-3264*//-87-65-4775-36^-92227,False
-81/98+-83*69-(56/(-22^1--16)^2+-15),-+/3498*-8369+/56^-^-221-4437-15,False
