Original,Perturbed,Is_Equivalent
8.87 / 0.11 - 9.68 / 9.11 * 4.62 / 0.2 + 3.38 + 4.32 / 7.29 + 0.08,0.08 7.29 4.32 3.38 0.2 4.62 9.11 9.68 0.11 8.87 / - / * / + + / -,False
6.65 - 1.35 * 2.52 - 4.18 + 6.03 * 8.27 - 6.84 * 7.86 * 2.69 * 2.56,2.56 2.69 7.86 6.84 8.27 6.03 4.18 2.52 1.35 6.65 - * - + * - * * *,True
2.65 + 6.62 / 5.25 - 7.31 + 5.27 * 8.31 - 7.2 - 2.72 + 6.42 + 3.67,3.67 6.42 2.72 7.2 8.31 5.27 7.31 5.25 6.62 2.65 + / - + * + - + +,False
2.48 / 0.71 - 9.34 + 1.88 + 1.67 - 2.51 - 3.48 - 2.43 - 7.93 * 1.38,1.38 7.93 2.43 3.48 2.51 1.67 1.88 9.34 0.71 2.48 / - + + - - - - *,True
5.73 - 1.63 * 1.78 * 4.07 / 0.1 + 3.9 * 3.56 * 2.7 / / * 0.18,0.18 6.97 2.7 3.56 3.9 0.1 4.07 1.78 1.63 5.73 - * * / + * * / *,False
7.57 + 7.83 - 4.26 / 2.23 + 2.78 / 8.43 / 5.58 + 9.08 / 4.74 / 4.12,4.12 4.74 9.08 5.58 8.43 2.78 2.23 4.26 7.83 7.57 + - / + / / + / /,True
4.69 * 8.28 - 8.75 + 3.56 + 8.88 / 8.84 * 0.27 - 2.35 - 2.68 * 1.96,1.96 2.68 2.35 0.27 8.84 8.88 3.56 8.75 8.28 4.69 * - + + / * - - *,True
1.86 - 3.29 + 7.9 * 8.67 + 0.3 / 6.25 * 5.88 - 5.74 - 9.24 * 7.49,7.49 9.24 5.74 5.88 6.25 0.3 8.67 7.9 3.29 1.86 - + * + / * - - *,True
3.73 - 9.29 - 2.89 + 5.87 + 0.63 / 3.18 + 8.93 - 5.09 * 3.94 * 9.23,9.23 3.94 5.09 8.93 3.18 0.63 5.87 2.89 9.29 3.73 / - + + / + - * *,False
0.45 * 6.32 - 5.5 + 1.38 + 2.73 - 7.45 * 1.94 * 9.46 - 0.35 - 7.09,7.09 0.35 9.46 1.94 7.45 2.73 1.38 5.5 6.32 0.45 * - + + - * * - -,True
5.59 + 7.93 / 1.56 / 3.97 - 5.42 * 2.99 - 0.73 + 8.78 - 0.46 / 2.22,2.22 0.46 8.78 0.73 2.99 5.42 3.97 1.56 7.93 5.59 + / / - * - + - /,True
9.41 - 1.09 + 6.74 / 4.37 + 2.6 * 0.51 + 0.04 - 4.17 / 4.98 - 4.66,4.66 4.98 4.17 0.04 0.51 2.6 4.37 6.74 1.09 9.41 - + / + * + - / -,True
3.87 + 6.54 / + / 3.87 + 3.74 - 3.64 - 6.49 + 6.14 + 5.58 + 4.95,4.95 5.58 6.14 6.49 3.64 3.74 3.87 6.08 6.54 3.87 + / / + - - + + +,False
1.45 - 4.33 - 1.63 + 9.68 * 3.57 * 4.51 * 6.41 - 0.38 + 2.83 * 5.73,5.73 2.83 0.38 6.41 4.51 3.57 9.68 1.63 4.33 1.45 - - + * * * - + *,True
7.67 - 5.51 * 4.71 / 3.31 - 5.35 / 6.25 * 5.74 * 9.11 + 4.65 * 6.86,6.86 4.65 9.11 5.74 6.25 5.35 3.31 4.71 5.51 7.67 - * / - / * * + *,True
8.68 + 1.23 * 9.15 * 2.0 - 5.11 + 0.52 / 1.38 / 2.5 / 0.59 + 0.93,0.93 0.59 2.5 1.38 0.52 5.11 2.0 9.15 1.23 8.68 + / * - + / / / +,False
