Original,Perturbed,Is_Equivalent
6.01 - 7.33 + 1.25 / 2.11 + 4.17 / 9.4 * 2.72 * 5.34 + 6.55 - 9.8,9.8 6.55 5.34 2.72 9.4 4.17 2.11 1.25 - 6.01 / + / + / * * + -,True
6.96 - 0.32 + 3.98 - 5.01 * 0.5 - 3.34 * 2.53 / 2.24 + 3.22 - 7.39,7.39 3.22 2.24 2.53 3.34 0.5 5.01 3.98 0.32 6.96 - + - * - * / + -,True
6.58 + 3.71 * 2.51 + 2.98 * 3.38 / 2.19 / 9.56 * 5.97 / 1.77 * 4.08,4.08 1.77 5.97 - 2.19 3.38 2.98 2.51 3.71 6.58 + * + * / / * - *,True
8.68 / 1.85 * 9.67 + 6.49 / 0.91 - 0.93 / - / 3.96 / 3.07 + 4.87,4.87 3.07 3.96 3.96 0.93 0.91 6.49 9.67 1.85 8.68 / * + / - / / / +,False
- + 0.46 - 1.42 - 2.85 * 6.1 - 3.87 + 9.46 * 1.44 - 4.81 + 5.55,5.55 4.81 / 9.46 3.87 - 2.85 1.42 0.46 6.67 + - - * - + * - +,False
6.09 * 0.08 / 2.51 - 7.23 / 7.34 / 9.02 / 4.66 / 3.2 * 3.77 * 0.9,0.9 3.77 * 4.66 9.02 7.34 7.23 2.51 0.08 6.09 - / - / / / / * *,True
1.55 + 4.08 * 6.93 - 7.86 * 1.66 - 1.35 - 2.92 * 6.47 + 8.66 * 3.62,3.62 8.66 6.47 2.92 1.35 1.66 7.86 6.93 4.08 1.55 + * - * - - * + *,True
5.39 - 8.4 - 2.69 - 6.99 / 9.85 / 1.56 - 1.49 * 6.29 * / + 4.28,4.28 * 6.29 1.49 1.56 9.85 6.99 2.69 8.4 5.39 * - - / / - * * +,False
0.7 / 9.73 / 8.56 - 0.46 - * * 0.66 * 1.28 / 0.31 / 3.7 + 9.06,9.06 3.7 0.31 1.28 0.66 1.23 0.46 / 9.73 0.7 / / - - * * / / +,False
9.32 * 5.85 + 6.86 / 2.1 / 4.79 + 8.6 / 8.57 - 4.2 / 8.81 * 4.12,4.12 8.81 4.2 8.57 8.6 4.79 * 6.86 5.85 9.32 * + - / + / / / *,False
3.85 - 9.55 * 8.4 - 9.61 * * * 5.74 + 0.62 / 7.49 + 6.14 / 8.09,8.09 6.14 7.49 / 5.74 8.55 9.61 8.4 9.55 3.85 - * - * * + / + /,True
1.69 * 4.9 - 9.48 / 3.28 + 1.47 * 8.02 / 5.96 + 7.36 * / * 2.92,2.92 3.03 7.36 5.96 8.02 1.47 3.28 9.48 4.9 1.69 * * * + * / + * *,False
