Original,Perturbed,Is_Equivalent
81 89 -21 * +,81 + 89 * -21,True
66 -6 - -58 *,66 / -6 * -58,False
16 -97 * -19 *,16 * -97 * ( 17 ),False
-40 -52 81 / -,-40 - -52 / 81,True
39 1 / -25 -,39 ^ 1 - -25,False
3 87 -76 - -,3 - ( -57 - -76 ),False
75 2 ^ -7 -,75 ^ 2 - -7,True
32 1 ^ 4 +,( 32 ^ 1 + 4 ),True
30 -56 + 71 -,30 + -86 - 71,False
-73 -85 / -96 *,-73 / -85 * -96,True
-33 2 ^ -12 +,( 7 ^ 2 + -12 ),False
80 96 / -29 +,80 / 96 + -29,True
-78 -99 * -49 -,-78 * -99 - -49,True
57 35 + -100 +,-68 + 35 + -100,False
-2 -26 * 84 +,-2 * -26 + 42,False
-48 95 * -76 *,82 * 95 * -76,False
-12 -61 / 5 /,-12 / -61 / 5,True
16 -33 * -41 *,16 * -33 * -41,True
42 2 ^ 40 -,42 ^ 2 - ( 0 ),False
15 8 * -47 *,15 * 8 * -47,True
58 2 ^ 90 -,58 ^ 2 - 90,True
93 -51 + 36 +,93 - -51 + 36,False
70 -90 -16 - +,70 + -90 * -16,False
81 76 61 / +,81 + 76 / 61,True
-99 18 1 ^ +,75 + 18 ^ 1,False
-70 90 72 ^ *,( -70 * ( 90 ^ 1 ) ),False
90 89 ^ -22 -,( 90 * 89 - -22 ),False
98 -85 - 38 -,98 - -85 - 38,True
-14 78 * 68 /,-14 * 78 / ( 68 ),True
-42 -3 + -63 +,-84 + -3 + ( -63 ),False
-30 -31 / -72 /,-30 / 60 / -72,False
