Original,Perturbed,Is_Equivalent
* / - 274.67 * -210.29 / 560.8 * 417.49 - -494.32 + -736.82 - -675.23 -265.24 + -286.77,-767.5 * 274.67 - -210.29 * 560.8 / 417.49 * -494.32 - -736.82 + -675.23 - -286.77 + ( -265.24 ),False
/ -436.86 + -986.47 707.73 * + 461.78 219.66 * - 17.38 * -96.27 750.88 + 103.01 / -683.29,-436.86 / 17.38 - ( 461.78 * ( -986.47 + 707.73 ) + 219.66 ) * -683.29 / ( -96.27 * 103.01 + ( 750.88 ) ),True
- -715.85 * -326.12 + 978.11 - 191.17 681.65 * * -33.03 / -818.2 / -594.86 - 662.71 776.54,-715.85 - -33.03 * ( -326.12 * 978.11 + 191.17 - 681.65 ) * -818.2 / -594.86 / 662.71 - 776.54,True
+ -681.14 * 601.0 - -73.1 - -221.17 / 114.09 / - + 10.83 - -736.52 -598.41 + 69.89,-681.14 + 601.0 * -73.1 - -221.17 - 114.09 / 985.78 / 10.83 + 69.89 + ( -736.52 - -598.41 ),False
+ 504.13 * 646.93 - -570.82 708.97 - -415.76 * 943.41 / / - 339.35 * -911.11 573.77 +,( 504.13 + 646.93 * -570.82 - 708.97 ) + ( 339.35 / ( -415.76 - 943.41 * 339.73 ) - -911.11 * 573.77 ),False
/ -220.23 - -68.36 - 359.04 + -7.0 / -859.33 + -347.13 + -792.74 - 394.59 -569.65 / 973.94,-220.23 / -68.36 - 359.04 - -7.0 + -859.33 - 973.94 / ( -347.13 + -792.74 + 394.59 - -569.65 ),False
- -659.18 - 290.86 + -818.71 - -331.0 - -897.39 + -423.97 525.19 / - 160.4 551.51 + 663.6,663.6 + ( -659.18 - 290.86 - -818.71 / -331.0 - 160.4 - ( -897.39 - -423.97 + 525.19 ) / 551.51 ),False
* -510.5 / -527.53 * / + -70.74 206.35 / + -936.08 + 901.88 - -653.96 + 859.56 -330.56,-936.08 + ( -510.5 * -70.74 / ( -527.53 / 178.82 ) + 206.35 ) / 901.88 + -653.96 - 859.56 + -330.56,False
* 686.68 + / - -659.35 - -582.7 * -116.15 / 25.24 * 57.22 + 623.2 -410.24 + -695.52,-659.35 - ( 686.68 * 827.68 ) / -582.7 - -695.52 + ( -116.15 * 25.24 / 57.22 * 623.2 + -410.24 ),False
* -439.45 * -642.1 - 335.07 / 944.18 / 601.18 -822.36 - / - 120.71 - -558.59 / 518.6,518.6 / ( -439.45 * -642.1 * 335.07 - 944.18 / -558.59 - ( 120.71 - ( 601.18 / -822.36 ) / ( 964.63 ) ) ),False
/ -449.21 / -968.13 / -637.4 - 966.76 - 844.89 996.63 * + 386.07 + -183.62 573.82 - -315.21,-449.21 / -968.13 / -637.4 / 966.76 - 386.07 + ( 844.89 - 996.63 ) * -315.21 - ( -183.62 + 573.82 ),True
- 155.59 - -750.75 - 779.9 / 37.43 / 655.78 / -839.61 - -255.14 * -351.88 - -741.49 -573.23,155.59 - -750.75 - 779.9 - 37.43 / 655.78 / -839.61 / -255.14 - -351.88 * -741.49 - -573.23,True
- -82.65 + -353.99 - 328.14 + 112.46 - 375.16 * 467.47 / 380.28 * 428.43 381.64 + 477.95,-82.65 - -353.99 + 328.14 - 112.46 + 375.16 - 467.47 * 477.95 + ( 380.28 / 428.43 * 381.64 ),True
+ -859.89 + 906.87 + -166.3 - -55.7 / -744.62 / 129.19 * 371.5 / 818.87 - 8.55 -853.33,-859.89 + 906.87 + -166.3 + -55.7 - -744.62 / 129.19 / 371.5 / 818.87 / 8.55 - -853.33,False
- -565.95 - 276.27 + -487.17 - 394.6 * -517.92 * 798.56 - 900.06 -884.85 * 103.7 / -455.29,-565.95 - 276.27 - -487.17 + 394.6 - -517.92 / 798.56 * -455.29 / ( 900.06 - 103.7 * ( -884.85 ) ),False
/ 548.43 * 711.62 + 336.18 + 507.55 - -573.31 - 653.51 + -88.77 + 955.84 -934.55 + -98.78,548.43 / 711.62 * 336.18 + 507.55 + -573.31 * 653.51 - -98.78 + ( -88.77 + 955.84 + -934.55 ),False
/ 136.64 - 691.68 + -932.57 + -865.21 + -518.06 * 424.41 + 877.93 -827.16 - 989.9 + -106.27,136.64 / -106.27 + ( 691.68 - -932.57 + -865.21 + 989.9 - ( -518.06 + 424.41 * 877.93 + -827.16 ) ),True
/ -744.03 - 243.52 / -555.13 / -935.44 * -200.18 * -800.49 - -486.81 + -825.06 358.05 - -860.86,-744.03 / 243.52 - -860.86 - ( -555.13 / -935.44 / -200.18 * -800.49 * -486.81 - -825.06 / 358.05 ),False
+ 144.33 + 616.67 - -225.6 -418.19 / * 921.2 + -454.01 + 633.3 - -57.92 146.69 + 391.83,( 921.2 / ( 144.33 + 616.67 + -225.6 - -418.19 ) * 391.83 + ( -454.01 * 633.3 + -57.92 - 146.69 ) ),False
- -534.22 + -821.63 - 393.16 * 383.04 -809.83 - - 490.24 - 573.33 + 6.11 -129.5 - -664.11,( -534.22 - -664.11 - ( -821.63 + 393.16 - 383.04 * -809.83 ) - ( 490.24 - 573.33 - 6.11 + -129.5 ) ),True
* 43.11 / 310.75 * -22.73 * + + 79.46 / -574.13 / -812.19 545.22 + -661.37 / 924.59,924.59 / ( 43.11 * -661.37 + ( 310.75 / -22.73 * 186.58 * 79.46 + -574.13 / -812.19 / 545.22 ) ),False
* 809.02 + 252.44 - -965.35 * 718.19 + 119.03 + 792.0 - -530.07 * -247.55 533.2 - -702.81,809.02 * 252.44 + -965.35 - 718.19 * 119.03 + 792.0 + -702.81 - ( -530.07 - -247.55 * 533.2 ),True
- -377.93 * 744.28 104.28 / + -541.15 / -67.85 334.03 / / -746.3 * 148.64 -732.37 - -286.88,-286.88 - ( -746.3 / ( -377.93 - 744.28 * 104.28 ) / ( -541.15 + -67.85 / 334.03 ) / 148.64 * -732.37 ),True
+ -877.01 * -351.63 / 328.09 - -17.22 - -518.23 * 744.14 / -692.18 / -292.69 -226.95 + -673.91,-877.01 + -351.63 * 328.09 / -673.91 + ( -17.22 - -518.23 - 744.14 * -692.18 / -292.69 - -226.95 ),False
+ 439.06 + 383.32 + 85.51 - 319.84 * 234.15 - -210.03 - -579.8 0.06 - 507.03 + 33.18,33.18 + ( 439.06 + 507.03 - ( 383.32 + 85.51 + 319.84 - 234.15 * -210.03 - -579.8 - 0.06 ) ),True
* -124.19 / -730.66 / -508.82 / -693.92 + -706.18 / -508.42 * 443.89 / -176.13 101.05 * -122.97,-124.19 * -730.66 / -122.97 * ( -508.82 / -693.92 / -706.18 + -508.42 / 443.89 * -176.13 / 101.05 ),True
* 689.92 * -960.4 / -402.46 * 289.22 + -505.61 560.62 / - 442.03 -836.69 / 568.45 + -968.87,442.03 - ( 689.92 * -960.4 * -402.46 / 289.22 * -505.61 + 560.62 ) / -968.87 + ( 568.45 / ( -836.69 ) ),True
* 567.73 + -692.07 + -879.46 / -857.24 * 41.04 - 111.75 + 645.55 - 235.44 724.1 / -652.42,567.73 * -692.07 + -879.46 + -857.24 / 41.04 * 111.75 - 645.55 + -652.42 / ( 235.44 - 724.1 ),True
- -567.82 * -160.41 / -26.71 * -755.38 + 633.38 / 780.83 / 407.11 -124.11 / - 264.79 -972.76,-567.82 - -160.41 * -26.71 / -755.38 * 264.79 / ( 633.38 + 780.83 / 407.11 / -124.11 ) - -972.76,True
- -712.28 / 532.59 - / + 969.71 + 525.1 -309.28 - + 237.49 293.85 + 564.07 / 202.42,( -712.28 - 532.59 / -864.47 - 202.42 / ( 564.07 + ( 969.71 + 237.49 - ( 525.1 + -309.28 ) + 293.85 ) ) ),False
/ -813.82 * -957.95 - 846.52 + 816.35 / 430.23 * - - -280.01 - -752.39 + -846.11 -18.38,-813.82 / -957.95 * 846.52 - 816.35 + 430.23 / 30.47 * -280.01 - -752.39 - -846.11 + -18.38,False
- -455.2 - -892.65 / 982.68 - -106.96 / -893.34 / -385.3 -821.71 / - -289.7 + 426.44 356.65,-455.2 - -892.65 - 982.68 / -289.7 - ( -106.96 - -893.34 / -385.3 / -821.71 ) / 426.44 + 356.65,True
* -231.03 - -447.46 / 728.55 + -161.51 + -587.87 / 890.36 * -365.46 / 13.13 -644.53 - -933.28,-933.28 - ( -231.03 * -447.46 - 728.55 / -161.51 + -587.87 + 890.36 / -365.46 + 13.13 / -644.53 ),False
/ -755.82 - -958.45 - 665.61 - -729.93 * -424.13 - 773.05 698.25 + -767.66 - -239.75 / -317.81,( -755.82 / -317.81 / ( -239.75 - ( -958.45 - 665.61 - -729.93 - -767.66 + ( -424.13 * 773.05 - 698.25 ) ) ) ),True
* 343.07 - 350.13 * -971.96 -740.9 + - -136.52 - 73.12 / 976.77 / -715.89 - 816.5 664.71,343.07 * -136.52 + ( 350.13 - -971.96 * -740.9 ) - 73.12 - 976.77 / -715.89 / 816.5 - 664.71,True
+ 50.18 * -775.0 / 95.17 + 994.62 - -435.59 + -997.45 / -858.51 -888.96 + 552.69 * 525.68,50.18 + -775.0 * 95.17 - 994.62 + -435.59 - -997.45 + -858.51 / 525.68 * ( 552.69 + ( -888.96 ) ),False
/ 370.9 * 153.54 - 251.22 + -940.47 * 359.14 / 448.67 - 278.36 + 804.84 * 730.27 -538.51,370.9 / 153.54 * 251.22 - -940.47 + 359.14 * 448.67 / 278.36 - 804.84 + 730.27 * -538.51,True
* -161.96 + 862.48 * -615.95 + 712.64 + -762.89 / 513.25 - 477.47 / 753.06 751.11 * 413.15,-161.96 * 862.48 + -615.95 * 712.64 + -762.89 + 513.25 / 477.47 - 753.06 / 413.15 * ( 751.11 ),True
* -666.67 / 200.07 / 451.22 * -944.99 / 120.26 976.03 / - 84.93 * -212.47 -449.84 / 66.08,-666.67 * 200.07 / 451.22 / -944.99 * 84.93 - ( 120.26 / 976.03 ) / 66.08 / ( -212.47 * -449.84 ),True
* 114.72 + -420.25 * -537.74 * 510.12 / 945.35 * -413.26 / 325.98 + -711.71 / -668.89 0.36,114.72 * -420.25 + -537.74 * 510.12 * 945.35 / -413.26 * 325.98 / -711.71 + -668.89 / 0.36,True
* 614.11 / -653.16 - 477.63 - -600.63 / 354.31 / + / 875.05 / -271.66 646.47 * -716.54,614.11 * -653.16 / 477.63 - -600.63 - 354.31 / -30.89 / 875.05 / -716.54 * ( -271.66 / 646.47 ),False
/ 187.28 + -20.02 + -99.19 - 991.21 - -171.97 + -770.05 + -905.19 465.74 / 472.89 * 12.96,12.96 / ( 187.28 / -20.02 + -99.19 + 991.21 - 472.89 / ( -171.97 - -770.05 + -905.19 + 465.74 ) ),False
/ -189.18 -889.68 * + -959.9 / -125.97 / 92.75 / -510.13 * -19.19 58.82 * 21.42 - -739.71,( -739.71 - ( -959.9 + ( -189.18 / -889.68 ) * -125.97 / 92.75 / 21.42 * ( -510.13 / -19.19 * 58.82 ) ) ),True
+ -669.74 / 400.53 * -374.01 / 945.8 + - - -561.33 69.52 * 276.77 * -802.82 / -844.77,-844.77 / ( -802.82 * ( -669.74 + 276.77 * ( 400.53 / -374.01 * 945.8 / 475.59 + -561.33 - 69.52 ) ) ),False
- -222.63 * 56.79 + 439.51 + 557.67 - -556.34 + -557.9 - 652.67 / 347.35 126.12 + -242.04,-222.63 - -242.04 + ( 56.79 * 439.51 + 557.67 - -556.34 - -557.9 + 652.67 - 347.35 / 126.12 ),False
- 457.38 / -46.12 * 964.44 712.96 - - -989.48 / + 22.81 * -566.34 - 10.52 911.21 -,( -989.48 - ( 457.38 - -46.12 / 964.44 * 712.96 ) - -251.94 / 22.81 ) - ( -566.34 * 10.52 - 911.21 ),False
* 721.61 / -380.06 + 593.35 - 16.24 * 192.62 -67.92 / / -990.93 248.98 - 177.29 - -100.14,721.61 * -100.14 - ( -990.93 / ( -380.06 / 593.35 + 16.24 - 192.62 * -67.92 ) / 177.29 - ( 248.98 ) ),True
+ -155.56 * -409.04 - 40.29 * 948.99 / -579.8 + -682.22 + 598.36 + 469.9 * 919.59 549.22,-155.56 + -409.04 * 40.29 - 948.99 * -579.8 / -682.22 + 598.36 + 469.9 + 919.59 * 549.22,True
/ -74.97 / 452.01 * 32.69 * 655.89 -872.52 / / -60.88 / -765.98 -749.09 - + 689.46 -987.78,-74.97 / 452.01 / 689.46 - ( -60.88 / ( 32.69 * 655.89 * -872.52 ) / -765.98 / -749.09 ) + -987.78,True
+ -44.45 - -269.8 0.88 * - 960.91 + 527.15 - -26.82 * -457.88 -231.58 - -927.82 / -186.67,-44.45 + 960.91 - ( -269.8 - 0.88 ) * -186.67 / ( 527.15 + -927.82 - ( -26.82 - -457.88 * -231.58 ) ),True
* -409.4 / 463.69 - -444.37 736.61 - + 900.25 / -425.2 * 654.81 -912.7 * - 589.18 -640.42,-409.4 * 463.69 / 900.25 - ( -444.37 - 736.61 ) + 589.18 * ( -425.2 / 654.81 * -912.7 ) - -640.42,True
/ -384.35 * -818.89 - 338.87 -632.17 / + -465.16 + 787.6 / / 768.72 / -689.2 - 187.2,187.2 - ( -384.35 / -818.89 * -465.16 / ( 338.87 - -632.17 ) + -689.2 / ( 787.6 + 541.37 / 768.72 ) ),False
- -388.33 * 494.55 + 837.66 - -165.88 - 874.89 - 30.53 / -315.53 + 751.43 + 39.45 744.3,-388.33 - 494.55 * 837.66 + -165.88 - 874.89 - 30.53 - -315.53 / 751.43 + 39.45 + 744.3,True
* 321.28 + 80.03 / 681.76 / -545.64 - -286.94 + 798.17 -701.13 * 922.54 * 806.64 + 607.6,( 607.6 + ( 321.28 * 80.03 + 681.76 / -545.64 / 806.64 * ( 922.54 * ( -286.94 - 798.17 + -701.13 ) ) ) ),True
/ / - -281.35 332.28 + + 680.06 - 505.89 / -386.61 558.41 + -103.39 / 790.79 + -500.17,-500.17 + ( 790.79 / ( -103.39 + ( 318.66 / 680.06 + ( -281.35 - 332.28 ) + 505.89 - -386.61 / 558.41 ) ) ),False
* 667.02 / -423.23 + 734.55 + -441.06 752.8 + * 324.64 + -530.11 / -775.12 - -915.11 288.74,( 667.02 * -423.23 / 734.55 + -441.06 + 752.8 ) + 324.64 * -530.11 / -775.12 / -915.11 - 288.74,False
- -144.08 / 330.24 - -394.9 + 717.71 / 927.33 / 448.04 * -286.5 * 728.57 - 327.66 -922.48,-144.08 - 330.24 / -394.9 + 717.71 + 927.33 / 448.04 / -286.5 * 728.57 * 327.66 - -922.48,False
- 854.35 + -568.29 * 730.36 708.81 / - 133.25 * - -382.91 / -752.91 - 520.09 - 713.93,713.93 - ( 520.09 - ( 854.35 - -568.29 + 133.25 - ( 730.36 * 708.81 ) / 354.25 ) - ( -752.91 / ( -382.91 ) ) ),False
* 965.17 + -222.69 530.34 / + 651.61 / -727.89 -484.74 * - 717.84 - -639.75 + -271.16 132.51,717.84 - ( 651.61 + ( 965.17 * -222.69 + 530.34 ) / -727.89 / -484.74 ) * -639.75 - -271.16 + 132.51,True
/ 384.3 + 308.87 * 884.42 + 74.23 * -403.72 + 263.05 * -248.95 + 148.41 224.72 * -871.57,384.3 / 308.87 + 884.42 * 74.23 + -403.72 * 263.05 + -248.95 * -871.57 * ( 148.41 / 224.72 ),False
* 684.0 - -540.45 - -491.28 - -83.05 + -4.26 * 669.04 + 200.99 * -16.11 -123.28 + 26.59,684.0 * -540.45 - 26.59 + ( -491.28 - -83.05 - -4.26 + 669.04 * 200.99 + -16.11 * -123.28 ),True
+ 695.61 + -272.58 + -100.77 / -40.27 - -364.21 + -752.07 -993.36 / / -402.32 - 318.94 36.66,( -402.32 / ( 695.61 + -272.58 + -100.77 + -40.27 / -364.21 - -752.07 + -993.36 ) / 318.94 - 36.66 ),True
+ 321.0 / -125.86 + -22.97 / -202.71 / -79.11 -691.63 / -769.68 / + + -625.08 / -290.35,-290.35 / ( 321.0 + -125.86 / -625.08 + ( -213.56 / ( -769.68 / ( -22.97 + -202.71 / -79.11 / -691.63 ) ) ) ),False
+ -49.42 * -791.18 + 497.64 - 110.67 / -86.1 * -484.08 / -181.17 * 281.71 786.61 - 1.08,-49.42 + -791.18 * 1.08 - ( 497.64 + 110.67 - -86.1 / -484.08 * -181.17 / 281.71 * 786.61 ),True
* 134.88 - -358.0 - 35.81 - -670.09 / 425.96 -281.16 / -262.8 - -867.72 - -841.94 / 971.68,134.88 * 971.68 / ( -841.94 - ( -867.72 - ( -358.0 - 35.81 - -670.09 - 425.96 / -262.8 / ( -281.16 ) ) ) ),True
* -737.75 / 384.1 + 794.29 * 59.83 * + -441.01 / / -603.68 * -557.06 / 567.48 550.27,-737.75 * 384.1 / 794.29 + -603.68 / ( 59.83 * -371.88 * -441.01 ) / -557.06 * 567.48 / 550.27,False
/ -690.71 + -88.84 + 710.27 / 86.56 791.38 / + 828.58 / -292.25 397.35 / -129.46 - 996.9,-690.71 / 996.9 - ( -88.84 + -129.46 / ( 828.58 / ( 710.27 + 86.56 / 791.38 ) + -292.25 / 397.35 ) ),True
- 269.57 + -537.26 + * -606.89 * / -990.22 * -262.57 * 597.57 * -973.1 37.8 / 841.41,( 841.41 * ( 269.57 - -537.26 + 604.93 + -606.89 ) / ( -990.22 / -262.57 * 597.57 * -973.1 * 37.8 ) ),False
- 845.37 + -677.66 * 720.95 - -316.47 * -315.48 / -807.46 * -683.62 / -181.12 + 317.4 -282.97,845.37 - -677.66 + 720.95 * -316.47 - -315.48 * -807.46 / -683.62 * -181.12 + 317.4 + -282.97,False
- -265.69 / 877.14 - -683.44 * -301.97 + -449.62 / 286.61 - -478.7 * 121.63 + -721.49 780.39,-265.69 - 877.14 / -683.44 - -301.97 * -449.62 + 286.61 / -478.7 - 121.63 * -721.49 + 780.39,True
+ 483.51 - -266.88 / -999.45 / 612.26 * 424.96 + -471.61 -535.08 / 775.84 - 298.87 + 507.57,507.57 * ( 483.51 + 298.87 - ( -266.88 - -999.45 / 612.26 / 775.84 / ( 424.96 * -471.61 + -535.08 ) ) ),False
* + - 745.4 + 5.49 - 539.24 + -648.35 * -930.13 / -317.63 -80.12 * 398.36 / 1.44,660.58 * 745.4 - 5.49 + 539.24 - 1.44 / ( 398.36 * ( -648.35 + -930.13 * -317.63 / -80.12 ) ),False
- 519.14 + -584.78 * 158.87 / 417.64 / 312.4 / -663.47 - 27.92 + -13.71 + 283.05 -488.37,519.14 - -584.78 + 158.87 * 417.64 / 312.4 / -663.47 / 27.92 - -13.71 + 283.05 + -488.37,True
* -522.46 + -196.05 - 48.68 - 5.29 -355.93 / / 335.63 - 264.83 - -575.0 * 766.92 -619.35,-522.46 * -196.05 + 48.68 - 335.63 / ( 5.29 - -355.93 ) / 264.83 - -575.0 - 766.92 * -619.35,True
+ 558.68 + 225.85 - 587.58 * 694.19 + -659.8 - 962.03 + -87.69 + 310.58 + 309.91 971.6,558.68 + 225.85 + 587.58 - 694.19 * -659.8 + 962.03 - -87.69 + 310.58 + 309.91 + 971.6,True
/ 612.14 - -843.71 + -446.28 - 143.4 / -66.84 / -41.49 + 471.92 498.68 - -923.3 * -369.85,612.14 / -843.71 * -446.28 + 143.4 - -369.85 * ( -66.84 / -923.3 - ( -41.49 / 471.92 + 498.68 ) ),False
* -459.04 + -312.67 + 738.25 + 633.83 - 417.41 - 677.0 / 649.39 - -895.12 - 843.3 688.15,-459.04 * -312.67 + 738.25 + 633.83 + 417.41 - 677.0 - 649.39 / -895.12 - 843.3 - 688.15,True
+ -813.47 / -853.79 / -843.32 / 102.24 725.58 * / 696.78 * 431.54 -152.25 + -232.01 - 432.1,-813.47 + 432.1 - ( -853.79 / -232.01 * ( -843.32 / 102.24 / 725.58 ) + ( 696.78 / 431.54 * -152.25 ) ),True
* 431.12 + -568.32 / -372.94 / 262.73 / 544.35 * -369.87 - 891.67 / 580.31 * -873.66 -116.74,431.12 * -568.32 + -372.94 / 262.73 / 544.35 / -369.87 * 891.67 - 580.31 / -873.66 * -116.74,True
- 148.54 * -539.96 * 343.01 * -916.23 -799.39 / / -764.06 + 865.3 + 466.26 25.26 - -558.27,148.54 - -539.96 * -764.06 / ( 343.01 * -916.23 * -799.39 ) / -558.27 - ( 865.3 + 466.26 + 25.26 ),True
* 339.44 + -59.19 + 719.42 + -330.17 218.64 + - + - 745.61 - -743.67 -751.56 - 712.4,339.44 * -59.19 + 719.42 + -80.79 + ( -330.17 + 218.64 ) - 745.61 - 712.4 - ( -743.67 - -751.56 ),False
* 659.35 / -642.04 - -139.78 - 651.98 / 448.78 - 7.7 / -936.63 + 13.03 * 976.3 572.34,659.35 * -642.04 / -139.78 - 651.98 - 448.78 / 7.7 - -936.63 / 13.03 + 976.3 * 572.34,True
- 494.69 + -781.58 + 361.98 / -543.72 / 532.17 - -287.29 + 292.52 / -742.78 * 677.52 -790.59,494.69 - -781.58 + 361.98 / -543.72 / 532.17 / -287.29 - 292.52 + -742.78 / 677.52 * -790.59,False
+ -321.23 * 883.59 - 951.77 + -876.07 - 119.14 + 917.83 / 792.56 - 556.18 + -20.33 -917.88,-321.23 + 883.59 * 951.77 - -876.07 + 119.14 - 917.83 + 792.56 / 556.18 - -20.33 + -917.88,True
+ -500.64 * * - -90.19 + -174.85 * 678.01 + -265.05 - -886.94 + -934.28 161.46 + 271.44,-500.64 + -99.82 * -90.19 - 271.44 + ( -174.85 + 678.01 * -265.05 + -886.94 - -934.28 + 161.46 ),False
- / + -873.78 - 926.87 / -39.6 / 747.2 * 351.75 -462.13 / -717.93 / 314.52 / -550.96,209.34 - -550.96 / ( -873.78 + 314.52 / ( 926.87 - -39.6 / 747.2 / 351.75 * -717.93 / ( -462.13 ) ) ),False
/ 805.92 + 563.82 / 545.67 - 882.11 / 652.54 - 821.66 * -192.68 + 744.95 843.52 / 174.28,805.92 / 563.82 + 545.67 / 882.11 - 652.54 / 821.66 - -192.68 * 744.95 + 174.28 / ( 843.52 ),True
- -877.35 * 280.76 + 16.48 -496.26 - / 396.63 + -492.87 * 257.2 / -526.74 895.57 / 46.7,( -877.35 - 280.76 * 16.48 + -496.26 ) - 396.63 / -492.87 + 257.2 * 46.7 / ( -526.74 / 895.57 ),True
* -710.86 - 612.45 / -736.65 * 566.33 / -251.83 / 96.17 - -243.74 -219.96 - 581.57 * 944.0,-710.86 * 612.45 - -736.65 / 566.33 * -251.83 / 96.17 / 944.0 * ( 581.57 - ( -243.74 - -219.96 ) ),True
+ - / 734.69 / 342.86 * -308.22 * 218.79 * 836.21 + -567.22 134.6 / 314.17 - -150.07,-150.07 - ( 314.17 / ( 344.58 + 734.69 / 342.86 / -308.22 * 218.79 * 836.21 * -567.22 + 134.6 ) ),False
- 714.15 * -293.39 / -794.2 - -556.59 -945.23 + -640.37 * 625.07 -771.57 + 701.93 / + 270.73,714.15 - 270.73 + ( -293.39 * -794.2 / -556.59 - -945.23 ) / ( 701.93 + ( -640.37 + 625.07 * -771.57 ) ),True
+ -424.01 - 265.95 * 590.78 + -281.7 + -120.65 - -322.47 / 381.41 / -369.15 54.93 + -241.97,-424.01 + 265.95 - 590.78 * -241.97 + ( -281.7 + -120.65 + -322.47 - 381.41 / -369.15 / 54.93 ),True
* 312.66 - -493.08 / 268.62 - 217.75 * -961.62 / -889.89 - 434.46 - -391.69 22.09 + -552.14,312.66 * -493.08 - 268.62 / 217.75 - -961.62 * -889.89 / 434.46 - -391.69 - -552.14 + ( 22.09 ),True
- 523.7 + -354.4 - -289.45 + -83.15 / -426.36 / -249.42 / 855.74 * -296.74 + -656.62 -140.07,523.7 - -354.4 + -289.45 - -83.15 + -426.36 / -249.42 / 855.74 / -296.74 * -656.62 + -140.07,True
/ -257.98 - -79.28 * 844.68 + 840.04 * -79.43 - 111.25 / 527.88 * - -396.39 - 500.75,-257.98 / -79.28 - 844.68 * 840.04 + -79.43 * 111.25 - 527.88 / 500.75 - ( -336.29 * -396.39 ),False
+ 835.78 -360.59 / + -808.57 -459.29 - / -324.98 + -827.1 / 479.28 - 239.86 + - -332.29,( -808.57 / ( 835.78 + -360.59 ) + -459.29 ) - -324.98 / -827.1 + 479.28 / 239.86 - -360.76 + -332.29,False
/ -536.74 * -832.66 -747.56 / / -657.03 + -393.05 + 768.99 - -673.5 * -560.37 - -148.47 737.77,-536.74 / -657.03 / ( -832.66 * -747.56 ) / -393.05 + 768.99 + -673.5 - -560.37 * -148.47 - 737.77,True
