Original,Perturbed,Is_Equivalent
/-127.42/-50.21*810.98+981.98/-398.74+464.91*952.02/671.82/848.48-74.47,-127.42/-50.21/810.98*981.98+-398.74/464.91+952.02*671.82/848.48/-74.47,True
+572.38*-238.79/-489.61*-15.37/263.63-658.82*688.15+756.42/703.95-191.43,572.38+-238.79*-489.61/-15.37*263.63/658.82-688.15*756.42+703.95/-191.43,True
/852.65+-974.1/353.75-982.17/*983.15+-523.66-59.74*900.96-774.73-61.57,852.65/-974.1+983.15*(353.75/-982.17)*-523.66+59.74-900.96*774.73--61.57,True
*-446.92*138.75*-116.74+50.36--138.35-762.7+-124.88/669.33+-927.76-693.66,-446.92+138.75*-116.74*50.36--138.35-762.7--124.88+669.33/-927.76+-693.66,False
+701.41*297.63/-937.49--546.5625.37*/-147.81/*+569.38404.71--80.18,-147.81*(701.41+297.63*-937.49/-546.56-25.37)/-988.56/569.38+-80.18-(404.71),True
--333.96+257.4/788.33-599.25*-11.68+-617.62-788.06-595.57/*-906.64+,-333.96-257.4+-906.64/(11.68-(788.33+-599.25)*-617.62+788.06--595.57)*442.48,False
+743.83144.09-+423.67-73.81*13.52-346.89*/993.52/554.08/-59.09537.61,(423.67-(743.83+144.09)+73.81-13.52*-346.89)*993.52/554.08/-59.09-537.61,True
--224.22--380.83/-337.86+356.79-649.5--744.98/781.85560.22-+29.08896.34,-224.22-29.08-(-380.83--337.86/356.79+649.5--744.98-781.85/560.22)-896.34,True
*-230.09*-396.73/-703.02/+-264.19798.25+/815.5/-784.8-434.86--59.91,-230.09*-396.73*-703.02/815.5*(-173.77/264.19-798.25)/-784.8/-59.91-(-434.86),False
+18.23*725.35-348.78*-625.39/562.54+-804.71+-123.8*751.04/-863.21-841.99,625.39-(18.23+725.35*-348.78)*562.54/-804.71+-123.8+751.04*-863.21--841.99,False
--670.71*752.89+760.04*-847.73/546.84*239.12+-693.33-510.37/+-428.25-578.87,-670.71-752.89*760.04+-847.73*546.84/-428.25/(239.12*-693.33+-510.37)+-578.87,True
-78.36/-684.49+-574.48/---535.61+768.82--385.02/183.56-2.34*-211.47,78.36--684.49/-574.48+-971.64/-535.61-768.82+-385.02--211.47*(183.56/-2.34),True
-685.91--936.0/-312.14--389.44/712.54+976.34-919.98/44.55*772.48*-824.26,685.91--936.0--312.14/-824.26*(772.48*(-389.44-712.54/976.34+44.55/(-919.98))),True
/988.19/728.1--265.55745.09++-979.34-459.3/640.38253.11+565.73-812.97,812.97-(988.19/728.1/-979.34+(-265.55-745.09)+459.3-565.73+(640.38/253.11)),True
--774.7/-547.88/195.24+958.08*-32.4/88.0328.12---130.74-964.17--587.61,-774.7--587.61-(-547.88/195.24/-130.74-(958.08+-32.4*88.03/28.12)--964.17),False
-678.12+306.11-956.93+-948.7--941.0--320.75+-334.14/430.93585.1*-730.0,678.12-306.11+956.93--948.7+-941.0--320.75--334.14+-730.0*(430.93/585.1),False
+154.7*887.58+-180.55--340.85--47.99-501.64/*990.33/-794.4+-477.69498.24,154.7+887.58*990.33/(-180.55+-340.85--47.99--501.64)*-794.4/-477.69+498.24,True
*557.27*966.57/-129.06--985.34/-984.81-317.99--35.1-744.67/--569.46-998.33,557.27*966.57*-129.06/-985.34--984.81/-569.46/(317.99--35.1--744.67)+-998.33,False
/-101.18*-443.91--106.76*-516.78+-217.29*403.73529.81/-938.07--87.26/766.35,-101.18/-443.91*766.35/(-106.76--516.78*-217.29/-87.26-(403.73*-938.07/(529.81))),False
*-925.56+-516.3/-21.22/-721.37/710.01-859.31--629.76*-31.88-709.35+-290.42,-290.42+(-925.56*-516.3+-21.22/-721.37/710.01/859.31--629.76--31.88*-709.35),True
*373.33+-769.63+-572.8+-570.05*-475.26*-122.18/-733.93--959.49-382.69/-788.16,373.33*-769.63+-572.8+-788.16/(-570.05+-475.26*-122.18*-733.93/-959.49--382.69),True
*841.37/-901.55+-44.84+-788.44*+/827.56995.65*-133.92853.76/+/,841.37*-901.55/-44.84+-788.44+-108.34*447.81+(827.56/995.65)/(-133.92*853.76),False
+293.07+552.63/654.64+-574.61-13.35/218.29/771.26+-740.67519.42*-450.71,293.07+552.63*654.64/-574.61+13.35-218.29+771.26/-740.67+-450.71*(519.42),False
*/+-923.38-672.5--820.77-160.29+/554.51+502.78/376.01-904.87+489.85,(623.79*820.77-(-923.38+-672.5)--160.29)+489.85/(554.51/502.78+376.01/-904.87),False
--757.44*976.2--781.5/491.62*438.06+-767.6-120.92/-723.92900.74*-881.03,-757.44-976.2*-781.5-491.62/438.06*-767.6+120.92--723.92/-881.03*(900.74),True
--312.21+589.56-632.74*-482.56219.64*/++-707.76--896.76-18.2-123.88,-312.21-589.56+-595.26*(632.74--482.56*219.64)/-707.76+-896.76-18.2--123.88,True
/424.82/-573.37+-157.41140.23*--112.36*571.16-453.48/+-782.49--279.55,(424.82/-573.37/-279.55+(-157.41+140.23)/(178.58*112.36-571.16*-453.48)-(-782.49)),True
*-162.73+-630.01/577.17--229.51/-41.33--961.82-317.96528.77/423.03+-976.04,-162.73*-976.04+(-630.01+577.17/-229.51--41.33/423.03/(-961.82-317.96-528.77)),True
/885.27-948.37*--425.95+76.48*504.37+943.62*-517.1-641.26/-980.96-390.39,-425.95-(885.27/-948.37)*76.48+504.37*390.39-(943.62+-980.96/(-517.1*-641.26)),True
*-898.9-132.21+820.43+-257.31-777.45--268.47--533.03-617.9*419.53--376.0,-898.9*132.21/-376.0-(820.43+-257.31-419.53*(777.45--268.47--533.03--617.9)),False
*554.86+539.08+153.63--599.01-43.15/-368.24--171.02/-350.7952.64+-545.66,554.86*539.08+153.63+-599.01*43.15/-368.24/-171.02--350.7/-545.66+(952.64),False
*29.98--898.9-991.8///506.25-875.9371.59-832.47+802.95+-164.8,29.98*-898.9-991.8--489.37/-164.8+(506.25/802.95+(875.9-832.47-(371.59))),False
-278.13--643.31/-545.32/-615.66/-469.02/-117.1+-476.8+*+-255.48650.15,278.13--643.31--545.32/-615.66/-469.02/-117.1/-476.8+525.26+-255.48+650.15,False
/967.5+-408.17+-309.97*25.21/341.03/171.08/-721.89-440.27849.76*-398.77,967.5/-408.17+-309.97+25.21*341.03/-398.77*(171.08/-721.89/440.27-849.76),True
/76.1*-686.6/-729.1*-336.44-230.57-949.28-239.32/-411.62*-267.94+851.22,851.22+(76.1/-686.6*-729.1/-267.94*(-336.44*230.57-949.28--411.62/(-239.32))),True
*-130.68310.62+/907.44*-580.65--919.38468.92/290.29445.05/--270.45+738.35,(-130.68*310.62)+738.35+(-270.45-(907.44/-580.65*-919.38-468.92)/(290.29/445.05)),False
*715.29*-576.4/682.55-80.45*--102.77/110.92/-545.1/-437.24991.86*-934.72,715.29*-102.77-(-576.4*682.55+-80.45)*110.92/-934.72*(-545.1/-437.24/991.86),True
-245.51+-899.96--991.14+576.97--275.46/-449.32-643.07*517.19+26.71-499.02,(245.51--899.96+499.02/(-991.14-26.71+(576.97+517.19*(-275.46--449.32*-643.07)))),False
*485.29*-418.55/954.9/-466.05*666.35+*/751.96--624.09*639.08-153.58,485.29*-418.55*954.9/-466.05/666.35*659.63+751.96/-624.09-639.08*-153.58,True
/-14.32+119.25--283.83454.97/-161.53*-359.81--847.5--576.07-290.43752.35,-14.32/119.25+161.53/(-283.83-454.97)--359.81*-847.5--576.07-290.43-752.35,True
/278.95+389.35/502.76+-706.07*666.54411.96*986.0*-8.77+-79.78/770.69,278.95/770.69/(-79.78+(389.35+-8.77*(502.76/-706.07+986.0*(666.54*411.96)))),True
/-51.28-122.28+435.97+276.75+-9.31/-327.41+558.38/-825.93--5.35-508.81,-51.28/122.28-435.97+276.75+-9.31+-327.41/558.38+-825.93/-5.35--508.81,True
/392.59*999.33*732.29/741.81+109.08-934.57+-224.65365.45//-840.47,(392.59/840.47-(-239.97/(999.33*732.29*741.81/109.08+934.57--224.65+365.45))),True
/874.67-216.1*-330.55/790.2*-829.25*-153.88/-818.44/-668.92+593.02441.09,874.67/216.1--330.55*790.2/-829.25*-153.88*-818.44/-668.92/593.02+441.09,True
/-267.22-461.67**-103.21-165.23--805.52-144.31--201.27+262.86+111.0-652.84,-103.21*(-267.22/-461.67)*165.23--805.52-144.31--201.27-262.86+111.0+-652.84,True
/-884.77-829.77+-606.89-688.21+-679.99/-755.79+27.56167.36-611.21--348.88,-884.77/829.77--606.89+-348.88-(611.21-(688.21--679.99+-755.79/27.56+167.36)),True
+-970.59+226.89*766.42--253.29+864.67-482.69*-441.46--988.66-60.32+83.58,-970.59+226.89+766.42*-253.29-864.67+482.69--441.46*83.58+(-988.66--60.32),False
*-513.25-329.78+/637.04*-366.25+832.01+953.45+-321.72*377.04234.65/727.36,(-513.25*-329.78)+637.04/-366.25/727.36*(832.01+953.45+-321.72+377.04*234.65),False
--922.85-189.01994.26-/-437.45*448.87/192.11/-228.5774.43+-838.59-781.34,-922.85-838.59-(189.01-994.26)+(-437.45/448.87*192.11/-228.57/74.43)--781.34,True
+402.52+357.22*-61.81--42.64-734.25*-317.94--855.94--831.56--544.58842.15,402.52/357.22+-61.81*-42.64-734.25--317.94*-855.94--831.56--544.58-842.15,True
