Original,Perturbed,Is_Equivalent
4 -43 * 15 -,4 * -43 - ( 15 ),True
85 -15 86 * +,85 + 90 * 86,False
14 -5 * -19 /,14 * -5 / -19,True
-55 5 -22 / +,-55 + 5 / ( -22 ),True
95 -81 - 48 -,( 95 - 35 - 48 ),False
-65 -24 / -47 /,-65 / -24 / -47,True
9 -31 -79 + -,( 9 - ( -97 + -79 ) ),False
61 12 * 72 /,61 * 12 / ( 72 ),True
-43 -6 / -100 *,-43 / -6 * -100,True
-39 -52 / 92 /,-39 / -52 / 92,True
33 -28 / 49 /,33 / -28 / ( 49 ),True
-29 22 * -97 *,( -93 * 22 * -97 ),False
-66 84 -60 / /,( -66 / ( 84 / ( -60 ) ) ),True
85 -89 + -18 /,85 + -89 - -18,False
-75 -95 29 / -,-75 - -95 / 37,False
83 -99 * -86 +,83 * -99 + -86,True
53 -27 / -59 -,( 53 / -27 - -59 ),True
-59 -81 7 * *,-59 * ( -81 * 7 ),True
10 -15 - -90 -,10 - -15 - -90,True
98 -79 * 56 +,( 98 * -79 ) + 56,True
5 -23 / 14 +,5 / 23 + 14,False
73 2 -31 - /,73 / ( 2 / ( -31 ) ),False
58 -74 * -97 +,58 * -74 + 18,False
-96 6 / 16 /,-96 / 6 / -48,False
33 85 / -96 -,33 / 85 - -96,True
-15 18 6 / +,-15 + 18 / 6,True
8 -38 * 69 /,70 * -38 / 69,False
17 -26 - 44 -,17 - -26 - 44,True
-14 30 31 / -,-14 - 30 / 26,False
66 -32 - -39 +,66 - -32 + -56,False
-99 96 -84 * -,-99 - 96 * -84,True
