Original,Perturbed,Is_Equivalent
80^851-(-433/385^1^(-332/(-191/-790^2+190*(-594--879*613*808)+455))),80^851-(-433/385^1^(-332/(-191/-790^2+190*(-594--879*613*808)+455))),False
-976*-884*597+-662-23-(295/-607+-913/(-275+68--720*760/384)-641)+653,-976*-884*597+-662-23-(295/-607+-913/(-275+68--720*760/384)-641)+653,False
716^2+579/229+388-435/-309*(-872--223^2+-71+2-322*(80-405)),716^2+579/229+388-435/-309*(-872--223^2+-71+2-322*(80-405)),False
-744--375/-372^1+528+80+-324*(-851+-140*-695/946^2+636)/-262--419,-744--375/-372^1+528+80+-324*(-851+-140*-695/946^2+636)/-262--419,True
(-283-(-516^2+(-523/345/367--934^2-946-515/204*-331/-865/-207+370))),(-283-(-516^2+(-523/345/367--934^2-946-515/204*-331/-865/-207+370))),True
830^(-729-473/-854+-679-76^2+-430+127/959^1-984-532--295*(991)),830^(-729-473/-854+-679-76^2+-430+127/959^1-984-532--295*(991)),False
-920/(642^2+(-281+-912+-192+-242^1+848/-625--961/539+196*-760^2)),-920/(642^2+(-281+-912+-192+-242^1+848/-625--961/539+196*-760^2)),False
-475/(-992*376/334+909+1*2+29+-593/(906+885+-62/-49*109/-878)),-475/(-992*376/334+909+1*2+29+-593/(906+885+-62/-49*109/-878)),False
-853^2+397-723--969^1--717-244^1+163+74/826--431-628-(444),-853^2+397-723--969^1--717-244^1+163+74/826--431-628-(444),False
-663^1--948-195/315^1+-442^1-431--886-684/51/(430^2+-849),-663^1--948-195/315^1+-442^1-431--886-684/51/(430^2+-849),True
397-546/128*347+218+(147*-233/962/833)+63/-697+(-566*-512--616--680),397-546/128*347+218+(147*-233/962/833)+63/-697+(-566*-512--616--680),True
-792+(-608-25+(-713^1+62*671)--453--530)-(551+-947^2+327/-219)/60,-792+(-608-25+(-713^1+62*671)--453--530)-(551+-947^2+327/-219)/60,True
-104/-772--91^2--895^1+-277/109/-440/951/-213+484-676*846/(689),-104/-772--91^2--895^1+-277/109/-440/951/-213+484-676*846/(689),True
(828/-752*287)^2+-889--76*256^1-347--383/-429^1-308/268*808,(828/-752*287)^2+-889--76*256^1-347--383/-429^1-308/268*808,False
379+-990-863^1-(348/232)^1+87^2+-386^2--231^1--898+348,379+-990-863^1-(348/232)^1+87^2+-386^2--231^1--898+348,False
692^2+-848-(16+(-708/-874+-932-93)/-897+-149^2+-102+(-154-292)-788),692^2+-848-(16+(-708/-874+-932-93)/-897+-149^2+-102+(-154-292)-788),False
642/212-656*999+658^2+-824--293+88--877-170^2--618-601-739,642/212-656*999+658^2+-824--293+88--877-170^2--618-601-739,True
32/713^2--72/325/484*-771*(504+879--395*-861+(-109/-690^2--53)),32/713^2--72/325/484*-771*(504+879--395*-861+(-109/-690^2--53)),True
-26+-258--863+-654^1-816--834-(568*386)/-426*(-808+-979+-462/577+(12)),-26+-258--863+-654^1-816--834-(568*386)/-426*(-808+-979+-462/577+(12)),False
