Original,Perturbed,Is_Equivalent
-85-216-420+-130*474*(-705/-289/545+778/-801^1-(-181+-259)/-649/-476),-85-216-420+-130*474*(-705/-289/545+778/-801^1-(-181+-259)/-649/-476),False
102^2+733^1+-533*2-633^1+470/597-428/419+183*145*539,102^2+733^1+-533*2-633^1+470/597-428/419+183*145*539,False
429/(919+413-(933*-806*-811+-900-321^1+-330+290/313)--507+588)+982,429/(919+413-(933*-806*-811+-900-321^1+-330+290/313)--507+588)+982,True
723^2-690/-203-880^2--813/-994/-936+2--639+-394/-982+(215+962),723^2-690/-203-880^2--813/-994/-936+2--639+-394/-982+(215+962),True
9-78+-28+-21*900^1-42*821/-235+-79^2--914^1+327--834,9-78+-28+-21*900^1-42*821/-235+-79^2--914^1+327--834,False
(990/-521*339-(944/(-403^1+391+(-612+349-(764+(487/(755/-217/-772/-500))))))),(990/-521*339-(944/(-403^1+391+(-612+349-(764+(487/(755/-217/-772/-500))))))),False
(-962+-920*(-110-2-572-(242/(246/370+307^-615+125/-922+-159/(-13--921))))),(-962+-920*(-110-2-572-(242/(246/370+307^-615+125/-922+-159/(-13--921))))),False
(859-(-337^1+(213/95)/489)-(340/332/(-687/242^1+852*-589^2+849))),(859-(-337^1+(213/95)/489)-(340/332/(-687/242^1+852*-589^2+849))),False
397-179*631^1--351^1-(-469*115--568+567/-993^1+-826)/729+416,397-179*631^1--351^1-(-469*115--568+567/-993^1+-826)/729+416,True
-235^1--257--438^2--398-(462*-485)/-210*629^2--76^1-861/-308,-235^1--257--438^2--398-(462*-485)/-210*629^2--76^1-861/-308,True
-300*-57^1-755*-914*582^2+33^1+328^2+(-548--573^1+-490),-300*-57^1-755*-914*582^2+33^1+328^2+(-548--573^1+-490),False
792+317/73^2+-413*-715*-899-354-260/-694-129/-917/643+952-319,792+317/73^2+-413*-715*-899-354-260/-694-129/-917/643+952-319,True
756*-659+-415/-968+629/991/(961--545)+610-(432*760)^2+981*-439+-548,756*-659+-415/-968+629/991/(961--545)+610-(432*760)^2+981*-439+-548,False
312*(268-545^2+148)^2+-889--385/(-63^2+730*465/(-665/(453/-21))),312*(268-545^2+148)^2+-889--385/(-63^2+730*465/(-665/(453/-21))),False
-659/889/-338+-373*-493+-774^2--331/56*792+-701/294/-234*(-760/-651),-659/889/-338+-373*-493+-774^2--331/56*792+-701/294/-234*(-760/-651),False
-432*969/596^2-596*697/9/413^797+948--148*773-(-28^(795*-813)),-432*969/596^2-596*697/9/413^797+948--148*773-(-28^(795*-813)),False
(-379+215--80-(94*-416+855*973^2+-1/-785*382/-116)+(-689*843+29)),(-379+215--80-(94*-416+855*973^2+-1/-785*382/-116)+(-689*843+29)),True
-688^2-516^1+-745^1-677--801-(67*663-395+-676^2+-651^1),-688^2-516^1+-745^1-677--801-(67*663-395+-676^2+-651^1),True
606/497--935*579*-525^1-869/778^2-(-297^1--844/-245+670*-232),606/497--935*579*-525^1-869/778^2-(-297^1--844/-245+670*-232),False
(-632-(-302*-714/844^2+361)+966*(-916--918/(585^2+-385+260*-215/(-123)))),(-632-(-302*-714/844^2+361)+966*(-916--918/(585^2+-385+260*-215/(-123)))),False
513+-834*88^1+-762^2--30-1^2-724-363^100+-781^2+-811,513+-834*88^1+-762^2--30-1^2-724-363^100+-781^2+-811,False
-511+22^2-199^1+111-(877--974)*-792^1--900^2-245-694+(-634),-511+22^2-199^1+111-(877--974)*-792^1--900^2-245-694+(-634),False
370*23+-709+-397--799-459+-199^1+-875+607--12+887^1+482--911,370*23+-709+-397--799-459+-199^1+-875+607--12+887^1+482--911,False
-882*455+678--350+-155+(452/-968)^186-681/320--331^2+786^1+-665,-882*455+678--350+-155+(452/-968)^186-681/320--331^2+786^1+-665,False
(384--35^2+707^2-746/(942-2+65+-900/879/-730^1+-534)^2),(384--35^2+707^2-746/(942-2+65+-900/879/-730^1+-534)^2),False
377*-566-776/-536*436-184/-287*84/669--623^1+-688--385-500/534,377*-566-776/-536*436-184/-287*84/669--623^1+-688--385-500/534,True
-54-1+-687-(-76--147)-(406-127+566--922*62-444)*(-164^2--189)/223,-54-1+-687-(-76--147)-(406-127+566--922*62-444)*(-164^2--189)/223,False
