Original,Perturbed,Is_Equivalent
96--140-(-772^2--944^1-(-732*128+947--344/(711*-207)+14*-388-(-449))),96--140-(-772^2--944^1-(-732*128+947--344/(711*-207)+14*-388-(-449))),False
-529/993--635--637+591+(196/(-220^2-(-287-791)+-465/-745+-290+137+(415))),-529/993--635--637+591+(196/(-220^2-(-287-791)+-465/-745+-290+137+(415))),False
-566-(-821^2-(-922-586*469/-555^1-2)*-236-141*977)^1+916+839,-566-(-821^2-(-922-586*469/-555^1-2)*-236-141*977)^1+916+839,False
669/(-692-228+281+497^1+-80+-315+251-(768/647-840/-535/-307)^(-183)),669/(-692-228+281+497^1+-80+-315+251-(768/647-840/-535/-307)^(-183)),False
-424/643^2+794+169^1+-250^1+215--656+-203^2-496+185*-881,-424/643^2+794+169^1+-250^1+215--656+-203^2-496+185*-881,False
-895+(-32/-30--380+(28-696^1--389+819^1--801-(604^-744--473^413))),-895+(-32/-30--380+(28-696^1--389+819^1--801-(604^-744--473^413))),False
817/(-162^1--160^2*578-(198--622)*-377-(-820*(589/797^981+763)^2)),817/(-162^1--160^2*578-(198--622)*-377-(-820*(589/797^981+763)^2)),False
-512+-776+-872-181^1-405--548-(819^1+439*-277--316/-814-855-842),-512+-776+-872-181^1-405--548-(819^1+439*-277--316/-814-855-842),False
591/-954+-961/992-(968/318)-(-122/712-609)*205^1+-773^2-927-744,591/-954+-961/992-(968/318)-(-122/712-609)*205^1+-773^2-927-744,True
-992^2+485-277+794-392/-6^2--972*688-669^2--643+703*184,-992^2+485-277+794-392/-6^2--972*688-669^2--643+703*184,True
(950+-721*-318)^1+65*932-351^2--614+-544*-60/-199/-203*(779+-386),(950+-721*-318)^1+65*932-351^2--614+-544*-60/-199/-203*(779+-386),True
-154--838^1-542^1-585*(-545-656)-501*(360*521/-464-1-939+(393)),-154--838^1-542^1-585*(-545-656)-501*(360*521/-464-1-939+(393)),False
(522+468-(-704-528^2--661+-417-(-267^2+805+(-798+-433+350-(-699^2))))),(522+468-(-704-528^2--661+-417-(-267^2+805+(-798+-433+350-(-699^2))))),False
320/554+325+(101*-454+-840+(130^2+-181+-41/747-605)^1-51*-852),320/554+325+(101*-454+-840+(130^2+-181+-41/747-605)^1-51*-852),False
708/-408+-761+-837+660*752^1+92--124/(-4^1+-28*380*62^2),708/-408+-761+-837+660*752^1+92--124/(-4^1+-28*380*62^2),False
-491^2-374*-909+-36-(-678/620--241-353)-418-539^1+513*951+-594,-491^2-374*-909+-36-(-678/620--241-353)-418-539^1+513*951+-594,False
146*-547+(159--245/(-80--891^-185-379*509+778^1-810+(919+30^1))),146*-547+(159--245/(-80--891^-185-379*509+778^1-810+(919+30^1))),False
-60*557-535/-589*610+-17-219+-536*-923+676^2--83/-634*(436--451),-60*557-535/-589*610+-17-219+-536*-923+676^2--83/-634*(436--451),True
-8^1+591^2--550+262+-195^1+(953--354)*-128+(880*630*(-524/-390)),-8^1+591^2--550+262+-195^1+(953--354)*-128+(880*630*(-524/-390)),True
120/44^541+-779^452+346+174+921^1--462+-71^2-452+(711^1),120/44^541+-779^452+346+174+921^1--462+-71^2-452+(711^1),True
-316/-247+334*876/583+-969/(-294+-612^2+-91*805+-719-153-943/420),-316/-247+334*876/583+-969/(-294+-612^2+-91*805+-719-153-943/420),True
-662+18-(-707^1-95*-8/-223*(-664/-946/(969--337*724)-70/(314/-215))),-662+18-(-707^1-95*-8/-223*(-664/-946/(969--337*724)-70/(314/-215))),True
33^1--420+-644^2--671/-821^2-(689/-582--504^2+-828+193^1),33^1--420+-644^2--671/-821^2-(689/-582--504^2+-828+193^1),True
17-405/-508/-196/488*(-66*(967-279^1-(756+-162-311+574-445*(480)))),17-405/-508/-196/488*(-66*(967-279^1-(756+-162-311+574-445*(480)))),False
(-228+298^2-(-643*845+-222^2+884^2--296^1--667*499/-752+(807))),(-228+298^2-(-643*845+-222^2+884^2--296^1--667*499/-752+(807))),True
362^1--444-772*-693^1--379-46+573+-658/-338/337-990+-852^2,362^1--444-772*-693^1--379-46+573+-658/-338/337-990+-852^2,True
-162-(125*-660)-345^2-894+-597^2--557/207*382--172+857-251/-908,-162-(125*-660)-345^2-894+-597^2--557/207*382--172+857-251/-908,False
-147*297/160+577--656/69*(791-482+-505)--21^2--117^1/-217/(-819),-147*297/160+577--656/69*(791-482+-505)--21^2--117^1/-217/(-819),True
-991-985*(181-501+-53/-598)^1+-335/730-69^1-(-262+-86^2-405),-991-985*(181-501+-53/-598)^1+-335/730-69^1-(-262+-86^2-405),True
294--383*-546--745*-193+558^2--422*821/192^1+569/48*350--996,294--383*-546--745*-193+558^2--422*821/192^1+569/48*350--996,False
-103^2+544/740--184/-249--750-(-301^1+(130/-536)^2-308/7+(-676)),-103^2+544/740--184/-249--750-(-301^1+(130/-536)^2-308/7+(-676)),False
971+276+857^1-274/791*-114/-210/(-611/-449-878+-578^1--837)^2,971+276+857^1-274/791*-114/-210/(-611/-449-878+-578^1--837)^2,False
998/67/-659^1-767/-784*-848^-647+-705-878^1+75+(-309--867*(227)),998/67/-659^1-767/-784*-848^-647+-705-878^1+75+(-309--867*(227)),True
500+185*960--32*-81*-926/(889+-744)-145--854*-46+837/-40-503+-912,500+185*960--32*-81*-926/(889+-744)-145--854*-46+837/-40-503+-912,False
