Original,Perturbed,Is_Equivalent
* -194 - 396 / -311 - / 68 467 * * * -179 -978 363 + 234 -377,707 * ( 396 - -311 / ( 68 / 467 - -179 * -978 * 363 * ( 234 + -377 ) ) ),False
+ 937 / * / / -95 179 68 + + * -385 -228 -572 * -969 284 -885,937 + -95 * 179 / 68 * ( -385 * -228 + -572 + -969 * 284 ) / -885,False
- + - + + + 312 -7 635 - 314 327 -785 * 346 -987 * -12 -377,312 + -7 + 635 + 314 * 327 - -785 + 346 * -987 - -12 * -377,False
- - / 377 199 / 695 475 / * * / / -933 110 344 -179 807 109,377 / 199 - 695 / 475 - -933 / 110 / 344 * -179 * 807 / 109,False
+ - / 269 138 / * 590 275 -420 + / -493 -210 + + 33 771 -280,269 / 138 - 590 * 275 / -420 + ( -493 / -210 + ( 33 + 771 + -280 ) ),True
- * -82 389 / -214 - + + 879 / * 241 -916 -356 * 138 -142 -526,-82 * 389 - -214 / ( 879 + 241 * -916 / -356 + 138 * -142 - -526 ),True
+ - + + -878 / * -696 -377 + / 719 416 658 / -521 -591 -368 -689,-878 + -696 * -377 / ( 719 + 416 + 658 ) + -521 / -591 - -368 + -689,False
- + / 772 163 - 768 / 872 652 + / / 529 838 167 / -127 -105,772 / 163 + ( 768 - 872 / 652 ) - ( 529 / 838 / 167 + ( -127 / -105 ) ),False
+ - - 960 * 125 -805 -67 / / / * 454 + 684 -634 905 250 -540,( 960 - 125 * -805 ) - -67 + 454 * ( 684 + -634 ) / 905 / 250 / -540,True
+ - - * 428 -929 / 415 -637 / / * / 448 -392 957 -997 188 79,428 * -929 - 653 / -637 - 448 / -392 * 957 / -997 / 188 + 79,False
- + + + - 874 / / / 133 -568 -555 95 284 / 488 638 -620 -101,874 - 133 / -568 / -555 / 784 + 284 + 488 / 638 + -620 - -101,False
- + + / -793 753 -614 -375 * / 406 712 + -68 * / 675 -158 120,-793 / 753 + -614 + -375 - 406 / 712 * ( -68 + 675 / -158 * 120 ),True
+ - / - / / / -945 -783 878 -903 -362 -857 311 * -726 / -937 -211,-945 / -783 / 878 / -903 * -362 / -857 - 311 + -726 * ( -937 / -211 ),False
+ + - + - 778 747 -124 -793 24 - + -955 / -41 -203 / -431 -866,778 - 747 + -124 - -793 + 24 + ( -955 + -41 / -203 - -431 / -866 ),True
+ / / + / 556 -759 875 -474 -593 + - + -702 / 465 -311 -926 -679,556 / -759 * 875 / -474 / -593 + ( -702 + 465 / -311 - -926 + -679 ),False
+ -11 / 968 * -662 / 104 + + + / -911 137 -854 / 686 -861 -497,-11 + 968 / ( -662 * ( 104 / ( -911 / -467 + -854 + 686 / -861 + -497 ) ) ),False
- + - / 930 -291 -826 * -414 -13 / 7 * * -639 825 / 919 -838,( 930 / -291 - -826 + -414 * -13 - 7 / ( -639 * 825 * ( 919 / -838 ) ) ),False
- -255 / / 583 -720 + - + + 56 -188 * -615 -152 * -64 912 410,-255 - 583 / -720 / ( 56 + -188 + -615 * -152 - ( -64 * 912 ) + 410 ),True
+ + - * / 271 -384 -951 -614 / * / / 539 -439 -433 -126 -922 -87,( 271 / -384 ) * -951 - -614 + 539 / -992 / -433 * -126 / -922 + -87,False
