Original,Perturbed,Is_Equivalent
++-580-64359*/540906/**-781-895-935+48661,580--643+59+540/906*(-781*-895*-935/(486-61)),False
+-+*///-51-306302258-813/356606*107802-524,-51/-306/302/258*308+356/606-107*802+-524,False
--+814/956-684+++/981-403929-745-111-636242,814+956/-684-(981/-403+929+-745+-111)-(636-242),True
-+**//*884-495710-944-303-99/-189720*-118-484,884*-495/710/-944*-303*-99+-189/720-(-118*-484),True
--*/*-524584-780183-668950+*/-364717-547789,-524*584/(780-183)*-668-950-(-364/717*-547+789),True
--+/889787-302*-924-10*/-962-/734-380-393670,889/787+-302--924*-10--962/(734*-380--393)*670,False
-*/-491-410-585/-561+++--839-495-771/218-747-682,-491/-410*-585--561/(-839--495+-771+218/-747+-682),False
-++-367/202997176*343/165+*-872-328*-643786,(-367+202/997+176-343*(165/(-872*-328+-643*786))),True
-974---978-980+637/**-852953/+-780-24051676,(974-(-978--980-(637+(-852*953*(-780/-240/516)/76)))),False
++++975*--/27-580-50383-174/-248-978221-711,975+(27/-580--50-383)*-174+-248/-978+161+-711,False
++-64/*538455-562+++-+306919984731335-293,-64+538*455/-562+(306+919-984+731+335+-293),True
-+-+++105924183/*0-77391-415/-797260-118,(105+924+183)+0*-77/691--415+-797/260--118,False
+/*//-722632**979559296632243//-393143983,-722/632/(-793*559*296)*632/243+-393/143/(983),False
+-++**//-621-570-780-910-502-819951-367/-986-981,624/-570/-780*-910*-502+-819+951--367+(-986/-981),False
-++-355-878-102/++++633-45282/-777-386-772-151,-355+-878+-102-(633+-45+282+-777/-386+-772)/-151,True
++-+--498897*774694///-717-400140-854-503,-4-988+97-774*694+-717/-400/140/-854+(-284),False
++-+-648321-783716*-376-715/+783*-589-318-703,(648-321+-783-716+-376*-715+(783+128*-318)/-703),False
-+++--248246/-327*-783642-980538-688/-66601,248-246--327/(-783*642)+-980+538+-688-537/601,False
*289--+12/+-+-972-108-241699585-231/107-694,289*(-198+(-972+-108--241+699)/585--231-107/-694),False
---*-69-6/70817235/851+/821452/-719640,-69*-6-70/817-235-851/(821/452+-719/640),False
-+-709/*/-332341835173-++340*-943-388-910-633,-709+-332/341*835/173-(340+-943*-388+-910-(-633)),True
+-*/-228542+990-434494/-737+*-155-158-655589,-228/542*(990+-434)-494+-737/(-155*(158--655)+589),True
+-//702-198-635//-170++-69221667-894*761502,702/-198/-635--592/(-692+21+667)/-894+(761*502),False
++124*/-+/-98-812159-353-670469*/-606337638,124+(-98/-812+159--183)/-670*469+-606/337*638,False
--+*/49728169-154-213/760----361-326169620,(49/728)*169+-154--213-760/(-361--516-169-(620)),False
-++---166*-783-988492//-731432-460*-158126707,-166--783*-988-492+(-731/432)/-460+-158*126-707,True
-+--323*-716705673+++317739-783--458*-64204,-323--716*705+37-(317+739+-783+(-458--64*204)),False
/-394/*581473+*626819+-337**202952/-365-64,(-394/(581*473/(626*819+(-337+202*952*(-365/(-64)))))),True
+----650-205-583/--*-802980-931-643463*-858521,-650--205--583-(-802*980--931--643)/463+(-858*184),False
++-253/-588-335//**/-75640-617180-370100793,253--588/-335+278/40*-617*180/-370/100+793,False
++-+---/-944-48*-55386634-435478-753462-842,-944/-48--553*86-634--435+478--753+462+-842,True
/***-634830-667-27-+/291615545**-73-8545,-634*830*-667*-27/(291/615+545-(-832*-854)*5),False
--+-/-992-990*-78-353563-196-*/-246-471-893769,(-992/-990)-411*-353+563--196-(-246/-471*-893-769),False
+-309-+++-778638*965-513-731/-768324*220-80,-309+(778-638+965*-513+540+-768/324-220*-80),False
--+//-727575-490*625-474390--43*607+823-612,-727/575/-490+625*-474-390-(-43-607*(823+(-612))),True
+-+--+---848-171425455-658-578-493924+536-912,(-848--171-425+455--658--578+-493-924+(536+-912)),True
+///-3116453257--610*859301//9448-106,-31/164/53/257+(79-859*301-(944/8/-106)),False
+570///-541679495-///602867-329-93/945-480,570+-541/679/495/(-240/867/-329/-93-945/-480),False
+-+-901/*295-601627*/36540-768/-827-951780,-901+-292*-601/627-36/540*-768+(-827/(951-780)),False
/-192+-+-+*71817-689-429156771--162/-955816,-192/(718*17+-689--698+156-771+(-162--955/(816))),False
+---+-*572544-226-452/-53131835316*-69-766,572*544--226+-452--531/31-835-316+-69*-766,True
++----806562-918//403-276-93-710756*-772104,806-562--918-403/-276/-93--777+756+-772*(104),False
--**/664+766698890860/-816-39--188/-188-970,664/(766+698)*890*860--816/-39-(-188--188/(-970)),True
+-+-/*-772-75-4361/333141*-435137/176929,-772*-75/-4-868+333/141--435*137+176/929,False
----574*///958-936-714-91756-154/-137-697338,(574-(958/-936/-714/-917*56)--154--137/-697-338),True
-++-836193+-291/*/-71783-139300-716*496656,-836+193+(291-389/783*-139/300+-716)-496*656,False
+-----/*-161171561-838721819189-512*903-990,-161*171/561--838-721-819-189--512+903*-990,True
--+516-561-685+601++--742-637206+-124*-820-301,516+-561--685-(601+(-742--637+206+(-124+-718*-301))),False
/+++++/656-959*-585-728748*-575-113661-961637,656/-959+-585*-728+748+(-575*-113)+661+-961-637,False
--+/**//*-45810-487988-672-523282950404-189,-458*10/-487/988*-672*-523/282+950-404--189,True
+++--850/-234-/*-950-592741-189550*-95-168-906,-850--234/(-950*-592/741--189)+-982+-95*-168+(-906),False
--+/625597/*-495-877-715-120+696//826-410762,625/597+-495*-877/-715--120-(696+826/-410/(762)),True
-++-+-112/683-351//*645-278-14591681153-983,-112+683/-351--515*-278/-145/916+81+153-(-983),False
-++-531378*323-612671-++287-116915/-15623,531-378+323*-612+671-(287+-116+915--156/23),True
---+-+-695//813852887-737/613-831152309347,-695+813/852/887--737+613/-831-152-309-347,True
-+-937*169-169-734*/*-85166505-+611-952-468,937-169*-169+-734--85*166/505*(611+-952--468),True
-+--*-764497-175668254*+---892777206-90242,-764*497--175-668+254-(-892-777-206+-90+(242)),False
+-283*//-996-262-124/310-+341/*-54888-758519,-283+-996/-262/-124*(310/(341+-54*888*-758-519)),False
+-+-+-852-974*149-*/-920968-178-40167-544330,-852+-974-149*(-920/968*-178--40)+167--544+330,True
+-782**-273216///-117241284+*/-36597-768164,-782+-273*216*(-117/241/284/(-36/597*-768+164)),True
+---10-746*551-79393*/761472-154+451-495,10--746-551*-793-93+761/472*(154-(451+-495)),True
+--325/-403-241-950*/*-389925-365+580/-759-101,-325--403/-241+(950-(-389*925/-365)*(580--759/-101)),False
+----661**/-296884-645455316/452-138*-659-882,-661--296/884*-645*455-316-452/-138+-659*(-882),True
+-+-849**//-525-945409-550543*-379874192554,849--525/-945/409*25*543+-379*874-192+554,False
*/717346++-15545+-218/*//-382-61639-120895,717/346*(-155+45+(-218+-382/-616/39*-120/895)),True
-+-*/-644789380-245*//666-817418-656*-368791,-644/789*380--245+666/-817/418*-656--368*791,True
/*-243526***/840--344-661-305-846*-202-391311,(-243*526/(840/(-344--661)*-305*-846+-202*(391-311))),False
+++++---757-728-959-130661-654-279475/-383-314,(-757-(728--959)--130+661+-654)+-279+475+(-383/-314),True
+///-3994-166**495-941809**/-413-747876-759,-39/94/-166/(315*-941*809)+(-413/-747)*876*-759,False
--+-742**//853-928-37-662144-975*215359393,742-853/-928/-37*-662*144+-975-215*359-393,True
+--*-937-144372/921905--258/*-270993--31548,-937*-144-372-921/905+(-258+(-270*993/(-315-48))),False
+++305/**173165184-125/-833223//-713-60-444,305+173*165*184/-125+-833/223+-713/-60/-444,True
