Original,Perturbed,Is_Equivalent
-502679-473/--286-437--,---502/679-473--286-437,True
-48509-893544*792+/-,--48/509+*-893544792,True
656691--771+0497/-,-+--765691-771/0497,False
-338-675981817*245+/-,--338/-675+*981817245,True
-447-56*-975/-930877*+,+/*-447-56-975*-930877,True
-510269-62--778-189*,*----51026962-778189,True
-486-472253/+581-942+,+-+-486/-472253581942,True
962-9*-92+-236-525/+,+-*962-9-92/-236-525,False
88424/711-548*--940-,--/88424*711-758-940,False
26-76779*+260-290/,+-+26*-76779260290,False
881-157+-7269-738/*+,++881-157*-726/9-738,True
-965-314+-69-999+429+,++-+-965-314-69999429,True
158-83-335938*+-940-,-+-158-83*335938-940,True
874-713/-627920/+-616+,++/874-713/-627920-616,True
9148/-586-149379+*+,+*9148*-586+-149379,False
-82578-745/-727*-104/-,--82/*/578-745-727-104,True
-583-43-42/-269-608*+,+--583/-43-42*269-608,True
146863617/793--363+/,/146+-/863617793-363,True
417379/528/-834*927+,/*//417379528-834927,False
-921701*326-77+-946-,-+-*-92170132677-946,True
-873384-555/+694981/-,-+-873/384-555/694981,True
-197644+862/385-639+,+-//-197644862385639,False
-628257--819--312+205-,-+-*-628257-819-312205,False
679-583*684308*-456+,+-*679-583*684308456,True
228239-731+-307237*+/,-228++239-731*-307237,False
-771-329273-27+-279+-,-841++--32927327-279,False
-79970-391/-336*--292-,---799*/70-391-336-292,False
-797-644/632/471+41+,++//-797-64463247141,True
451-798-64395771/*+,+-451-798*643-95771,False
554875*505-744/-930/+,+*554875//505-744-930,True
-137-161+371-203-271/-,--+-137-161371/-182-271,False
-70476712987*-32--+,+-251-767-*12987-32,False
197392282449*+*186/,/*-988+392*282449186,False
-257159/-525*72209*+,+*/-257159-525*72209,True
978407/707/674-689+-,-//978407707+674-689,True
291-744/-593-417/-102*+,+/-195-744*/-593-417-102,False
804-91-34243*-864/+,+-804-91/*34243-864,True
-671-139/562+-754+-726-,-++/-14-139562-754-726,False
-206395/386263/894*+,+/-206395*/386263894,True
686-675914/-965-451/+*,*686+/-675-306/-965-451,False
93676579*45163*/+,+93/*676579*45163,True
-776-869--300919/+144+,++--776-869/704919144,False
491775+-103693/328*-,-+491775*/-103693328,True
-24-723-216-32125/-*,*-283-723-216/-32125,False
391370-244-768*+809-,-+-391370*244-768809,True
364-182-7+38-342++,-364+-+-182-738342,False
-315-48+662+79--455+,+-++-315-4866279-455,True
-124402900701-592*-+/,/-124+402-900*701-592,True
751-702-335/98-6++*,*751+--702-335+98-6,False
-754-863924*+-1-774*-,-+-754*-863924*-1-774,False
339-665-490/+294-254*+,++339/-665-490*294-254,True
-113-959979/-258/564*+,+-113*//-959222-258564,False
183949-38-234/-201+,+--183949/38-234201,True
-52-383*450+-236-450*+,++*-52-383450*-236-450,True
36688/-638*521/-460/,//*/36688-638521-460,True
543721-19/-86/+520+,++543//721-19541520,False
-422732-636-954804/-/-,--422/732--636/-954804,True
-497600-647598-670/-//,/-497/600--647/165-670,False
-10976-464/-687/225+/,/-109+//7657-687225,False
646-866+345+-614+-586+,++++-230-866345-614-586,False
-34-288*-538-404-265+--,-*-34-288--538+239-265,False
-933-345/-145/918/-357/,////-933-345-145251-357,False
-530314/534-664*+-930+,++/-530314*534-664-930,True
425546/-198/-217/711+,+///425546-198-217711,False
-504-183-778+-985820--/,/-504-+-183894--985820,False
-409475/-97/-822-998+,+-//-409475-97-822998,True
212-173*-803861/+-806+,++*212-173/-803861-806,True
-399-116991*-96+-457-,-+--399*-116-96296-457,False
828-191*-737767*+938+,-+*828-191*-737767938,False
-364-789*758+-582+-256+,+-+*-364-789758-582-256,False
561-537*132+581255*-,-+*561-537132*581255,True
11-405407/-225*--183+,+-11*/-405407-225-183,True
-380-399-382-270+616--,---380-399-/382-270616,False
881-313*724+831--827-,--+*881-313724831-827,True
-235-668468+/-213/438+,+/*-235+-668468-213438,False
-609-851238*-670//-130/,//-609/*-851238-670-130,True
-156-27+395635/-382-,--+-156-27/395635382,False
366469--620857/+952-,-+-366469/-620857952,True
728-714+-633-978*--389-,--+728-714*-633-978-389,True
712-193-841*892*+/,/712+-193**-841892,True
-310-322+346495/-806-+,++-310-322-/346495-806,True
659413178--570-854/--,-659--413178/-570-854,True
-527969*-411-628-/-994+,+/*-527969-120-628-994,False
186-196-559-390*-655-+,+-186-196-+559-390-655,False
-414650/27--925--185*,---/-41465027-925-185,False
-551-940635//137-69/+,+/-551/-940635/-545-69,False
908-247--706+-448+-160-,-++-908-247-706-448-160,True
