Original,Perturbed,Is_Equivalent
496499+603-765*-78/-,-+496499/*603-765-78,True
967-362*793/-126-314+,+-/*967971793-126314,False
-595-420737966//267*+,+-595*/-420/260966267,False
-991378355/311892+++,+-991+/378355+311892,True
-816-585*543+912303/+,++*-816-585543/912303,False
-943-505609*427*355/-,--943/**-505609427355,True
470-992-291*-340/*-326+,+*470//-992-291-340-326,False
899-181-815967*545+/-,-899/-181+*-815967545,True
883267--723-63-113*--,--883267--723*389-113,False
-730686/326-546-348/+/,//-730686+326/-546-348,True
-619131/-895+606582/-,-+--619131-895/606582,False
-664856+566708*-326-,-++-664856*566708326,False
353481/-922+773-256/-,-//353481-922/773-256,False
643-160371*-611*557/-,--594/**-160371-611557,False
-911-980/731-324/-535*+,+/-911-980*/731-324-535,True
-715-416/686/784--820-,--//-715-416686784-820,False
939-35892/--965555*-,--939/-35892*-965555,True
737231/-157/732+12+,++//737231-15773212,True
-631308/265--605987*+,++/-631308265*-605987,False
385426-43/--560-844*+,+-829/426-43*-560-844,False
497131/224-903-202--,-/497131--224-903202,True
-76832+252-880-432+--,-+-76832-252/-880-432,False
-155-611/-404*585--851+,+-*/-155-611-404585-851,True
855933-684-197306/-,---855933684/197306,True
266340465633478--/+,+266/340-465-633715,False
-2851378676--580-*-,--758*13--78676-580,False
-340-452/-851163906*--,-/-340-452/-851*163906,False
-33316/330298/-656--,-/-33316-/330298-656,True
-639597741/286/-752/+,+-639///597741286-752,True
-500-833-821179*-388+/-,--500/-833+/-821179-388,False
-349341*-988/528-33-,--/*-349341-988528-490,False
-599-324+-583+637239*-,-++-599-324-583*637239,True
-328988-403/706+-755-,-++--328988403706-755,False
-952180*659/-871+-350-,-+/*-952180659-871-350,True
620788/-762*-739579/+,+*/397788-762/-739579,False
81-708-566--86--584-,----81-708566-86-584,True
761321437691299*-/+,+761/321-437*691299,True
-164-713-842-883*-389+-,---164-713+*842-883-389,True
537993/-701662*+-477+,++/537993*-701662-477,True
174-595*-903/-795/752-,*//*174-595-903-795752,False
346-181-583+565-885/+*,*346++-181-583/565-885,True
-43-542949+28--358-/,/-43--+-54294928-358,True
-281870219/-307/--355-,---281//870219-307-355,True
64-616-140*--19-101*+,+-64*-616-140*-122-101,False
860386/-47*-20*929/,/**/860386-47-20929,True
-768756*-800/-809//,//*-768756-800/-809,True
978-701-747-423220*-,---978-701747*423-612,False
20931-295/451/-79-,--20//-606-29545179,False
-869-23--735410*500/-,---869-23/*-735410500,True
-31575/-477+555467+-,-+/-31575-477+555467,True
-674773-624*/219/-786-,-//-674*773-624219-786,True
-869-560/900/-920-780*+,+//539-560900*-920-780,False
997602+-646-658-548--,--+997602-646-658-548,True
14554703+-777-891/--,-14-+554703/-777-891,True
-544-372568-346157-*--,--544--372*568--346157,True
-803-787/861/-590+979-,-+//-803-78786129979,False
-232-113--747+-928-936/+,++--232-113-747/-928-936,True
-728973-391/-502--358+,+---728/973-391502-358,False
91-105276*+-980+71/,-++91*-105276-98071,False
-795-157*877/417-405/+,+/*-795-157877/417-405,False
-457241363*--585643*-,---457*-811363*-585643,False
667-427-712/+51+597+,+++667/-427-71251597,True
-51180-421-574359*++,+--51180+421*-574359,True
398-436*-141+-122+-948-,-++*398-436-141-122-948,True
-232692-270/991*+827+,++-232*/692-270991827,True
-797-720--904--339404/+,+---797-720-904/-339404,False
-737-59*536-701-472/+,+-*-737995536/701-472,False
-513555/795/-72+281-,-+//-513555-384-72281,False
-824481--868-109-504/+,+---824481-868/109287,False
182310*222/26-396/-,-/*182310222/26-396,True
-329597*-771+-779-938+-,-+*-329597-771+878-938,False
-86389/-973116*-995-,--/-86389*-973116995,True
-1911--903611/--586/,/--11411/-903611-586,False
685780+656-35229-+,+-+685780656-35229,True
-562-156-367/552/-241*-,--562*//-156-367717-241,False
-83525/-714/856*-347/,/*//-83525-714856-347,True
965-693/159-259-210/*+,+/965-693*159/-259-210,False
61798/-702894232+/-,-/61798/-702+894232,True
7156211-865/-774*/*,*715/6*/211-865-774,True
-5302455-341330/+-,--530+-2455/10330,False
-174-603+651390*+579-,-++-174-603*651-408579,False
-806-885/246+-345824*-,-+/-806-885246*-345824,True
-887-107--526+-728-724/-,-+--887-107-526/-728-724,True
-862-559*589-375*-396++,+*-862-559+*589-375-396,True
798298+409+340+-801+,++++798298409340-801,True
-247-395+-89-703*492/-,-+-247-395/*-89-703492,True
-596-550/-380436/307*+,+/-596-550*/-380436307,True
379-613835*-477*527-+,+379/**-613835-477527,False
-827250+-589-596/-505/-,-+-827250//-589-596-505,True
67474/-177-430/-997+/,//67474+/-439-430-997,False
-46-488*527-796-857/-,--*-46-488-377/796-857,False
-65-662438328/917/*+,+-65*-662//438328917,True
489690+-685-872/556*+,++489690*/-685-872556,True
-117695/-5-176303/*+,+/-117695*-5/-176303,True
-909-624-924*280/+999+,++-909/*-624-924280999,True
828-561+36698*+-120-,-++828-561*366-525-120,False
562115/-436*-807-554/-,-*/562115-436/-807-554,True
-500126-85*757*-177/-,--500/**126540757-177,False
59-956*-237213*+-233+,++*59687*-237213-233,False
-693-308/-602+97940+-,-+/-693-308-602/97940,False
