Original,Perturbed,Is_Equivalent
542-530*-144-297/-140/*,**542-530//-144-297-140,True
-736-590-859967/969+*-,--736*-590+/-859967969,True
-160-163341/-805/881++,+-160+//-163341-805881,True
-455-448294*68+-36*/,/-455*/*-44829468-36,False
-69-741+888*293832/-,-**-69-741888/293832,False
-724454+-856-75--497+,+-+-724454-729-75497,False
250357+279510-755-/-,-+250357/279--768-755,False
455-753-114/895*-235*+,+455**/-753-114895-235,True
-414-74/835/-76*-762-,-*//-414-640835-76-762,False
-368-19/-913+262+-282+,+++/-368-19756262-282,False
172-705/837/277*190/,/*//172-705837277190,True
210964--74998*+979+,++-210964*-74998979,False
-131-380+741-206/+617-,-++-131-380/741-206617,True
942372-627553/+598-,-+-942372/627553598,False
314295-607*--280+-151+,-+-314*295-607-280-151,False
-732812-866/-44/-156//,/-732///812-866117-156,False
108440--735+346795/-,-+-108440-735/346795,True
-879-592*-339-229*+645+,++*-338-592*-339-229645,False
-73132/-981/-821911*+,+//-73132-981*-821911,True
-778-341346-983/907/--,--778--341//346-983685,False
-185-43/890-617*910/+,+/-185-43/*890-617910,True
112-680+-744-170*780*+,+*112-680**-744-170780,False
589-407+464+50342/+,+++589-407559/50342,False
986884161*636200+--,-986-*884161-636200,False
-954567*-310789281/++,+*-954567+-310/789281,True
-43-906-951374*737/*-,--43*-906/*-951374737,True
-726266+252655/770*-,-+-726266*/-660655770,False
158-742/-107--122-286/-,--/158-742-107/-122-286,True
975-788/611728/-772-,--/-314-788/611728772,False
-676-379-713/-546-685/+,+--676/-379-713/546-685,True
43828+-679-784*-293/-,-+43828/*-679-784-293,True
90544+811--233-241*-,--+-642544811*-233-241,False
-861-500/511/-367-633*-,-//-861-500511*-367-633,False
932282-720/-718*-602+-,-932++/282-720-718-602,False
-578-346/105*686/-,--5/*/78-346105686,True
-497-693-110*--874-392/-,---497*-693-110/-874-392,True
745-732796/432/-184--,-745-//-732796432-184,True
10-765*971*447--258+,+-**10-765971447-258,True
-300-833-369139/+-136-,-+--300-833/369139-136,True
31-125*439843*-188*+,+*31-125**439843-188,True
209-496--865-830*-823-,---209-496*-865-830823,True
-663-559+-512--438+997+,++-+-663-559-512874997,False
-14926*-996-187*725//,/*-14926/*-996366725,False
868101/-408897-428-*,*/868101-+-408897428,False
227910+-280+102-786*-,-++227910-280*102-786,True
915-439-44624*--792+-,-915+--439*-44624-792,True
837-269*-762-731453*+,+-*837-269-762*731453,True
-16062878-669/810*/+,+-160/628*/78-669810,True
-456530322*426*-970+,+--456**530322426970,True
-112574*426/959-124-/,//*-112574426-959-124,True
-735-104629/+314275*-,-+-735/-104629*314275,True
-218871-919-482*--406-,---218-871/-919-482406,False
-644671/955817-611*+-,-/-644671+955*817-611,False
-984-58086*+962363*-,-+-984*-58086*962363,True
-550-211/-286-509*+-729-,-+/-550-211*-286-509-729,True
621-367*-153/238-608/-,-/*621-367-153/977-608,False
810510*694237*-346--,-*810510-*694237-346,True
30225/920/-739*444*,**//30225920-739444,True
-244625-405/+-127229*-,-+-244/625-405*-127229,True
126871424*+43731/-,-+126*871424/43731,True
871337*-759951-846+/-,-*871337/-759+951-846,False
-434-444--656+783-852-,--+--434-444-656783852,True
-733-698/399--668-603/+,+-+-733-698399/-668-603,False
660-976+-327150*+462-,-++660-976*-327150462,True
-75-684/-858--676671*+,+-/-75-684-858*-676671,True
142559*527*765/572/,//**142559527765572,True
310581*-171*793/358/,//**310581-171793358,True
-66669520-140/651*+*,*-666+695*/20-140651,True
-821282-679+-672-835-,--+--821282679-672-217,False
-170202--356--892-578/+,+---170202-356/-892-578,True
-373-637-697684*-853+*/,/-373*-637+*-697684-853,True
600674-312*-306+-309-+,+600-+*674-312-306-309,True
408842/-185+-85252*+,++/408842-185*-85252,True
-16229*73-85*451/-,-*-16229/*73-85451,True
-102118/923-930-117/**,*/-102301*923/-930-117,False
-795-898-408499-495+/*+,+-795*-898/-408+499-495,True
96964-255+33*+647-,-+969*/64-25533647,False
-843997/641+393--352+,+-+/-843997641393-352,True
-344-684532793215*-/+,+-344/-684-532*793215,True
691-832*801/119*-226/,/*/*691-832801119-226,True
882-48-778307/+-783--,-882-+-48/-778307-746,False
-673-996/-498*-352716+-,-*/-673-99655+-352716,False
-65533-483631*518*-,---65533**483631518,True
-444736--976+-915-488-,--+--444736-976-915488,True
58185/163*678*49*,***/5818516367849,True
51-800+194-742-96/++,++51-800+194/-742-96,True
-88-57*-713/50983/+,+/*-88-57-713*50983,False
79451787*302/254/-,-79//*451787302254,True
178-542+333--221-679/-,--+178-542333/-221-679,True
173-730954+-946+*-817+,+*173++-730954-946-817,True
-472949-583+43245*-*,*-472-+949-583*-60345,False
168922/458-517/-540//,-/168922//458-517-540,False
-122707/549578-416**/,*/-122707*549*578-416,False
487894+922-323/+579+,+++558894/922-323579,False
772869/150+-829-312**,**/772869150*-829-312,False
985-148/498-959/-970/-,-/985-148//498-959-970,True
-182282+291636/-442-,--+-182282/291636442,True
796-94*-712-263*--640-,--*796-94*-109-263-640,False
257378-766/+289-515/+,+*257/378-766/289-515,False
303899-155/+330239//,-+303/899-155/330239,False
