Original,Perturbed,Is_Equivalent
-729-860-640--39-99/-,----729-860640*-39-99,False
340-308546/--328--203+,+--340/-308546-328-203,True
244768-739*5/452/+,+244//*768-7395452,True
-459-202-317*27728+/*,*-459/*-202-317+27728,True
-321-262+576--687--806-,---+-321-262576-753-806,False
898278-692-32498//+-,-898+278/-692/-32498,True
-281183-876//-444+-796-,-+--281/183-876-444-796,False
-546585577/-792+894+,++--546/585577792894,True
-877-977167+-227-295/+,+-877/-+-977167-227295,True
261964-160895*-588+*-,-261*964+*-160895-588,True
911999748/-384*681/+,+911/*/999748-384681,True
-91075--895*-324*-679*,***--91075-89555-679,False
569-514-616*-400-746++,+569+-*-514-616-400746,True
-888627449524-861/-/-,--888/627-449/524-861,True
-73-148/6*465-252-+,+*/-73-1486-465-252,True
537-436*-143*672694/-,-**537-436-143/672694,True
278-592-584/--449591/-,--278/-592-584/-449591,True
328-635*-432*317-820/+,+**328-635-432/317-820,True
-260-336+311+398*-906-,-+++-260-336311398-906,False
590407/-531-930/910*+,+/590407*/-531-930301,False
-227-383+-132--219732*+,+-+-227-383-132*-219732,False
-98-702*-828-310*805/-,-*-98-702/*-653-310805,False
9212+-215--390--611-,---+9212-215-390-611,True
479-843/-607--2835*+,+-/479-843-607*-2835,True
-841900-860/431*--884+,+--841*/900-860431-884,True
248-486940*843+423*-,-248*/*-486940843423,False
493791695/-92+701-/,/493-+/791695-92701,True
259-39/585*593*-97-,-**/259-3958565-97,False
-724892+-334-647*+672+,+++-724892*-334-647672,True
379-451/-998-329*40/*,*/379-451/*-998-32940,True
81687*-88-336/-223++,+*81687//-88-336-223,False
-191631-999+976-822-+,++--191631999-976-822,True
36768/48299/-422/-,-/36768//48299-422,True
-255-510-575+/-348*398+,+*/-255+-510-575-348398,True
702288+-975--762-336+-,--+702-851-975+-762-336,False
261370-369-297/-578+*,*/261370+/369-297-578,False
778983509-949/51/-/,/778-983//509-94951,False
-639-833429++-938-750/-,-+-639+-833429/-938-750,True
436-133*-862-228*330/-,--436-133/*-862-228330,False
367-325543639-169*+*-,-367*-325+543*426-169,False
635635/-381*-188/-584+,+/*/309635-381-188-584,False
-899460*-355541*--110-,--*-899460*-35554179,False
-482-46*-865-161--958+-,-*-482-46+--865-161-958,True
