Original,Perturbed,Is_Equivalent
+//453888*264,+//453888*264,False
++^541/858353,++^541/858353,False
+-*63^6418486,+-*63^6418486,True
+*/*3137565786,+*/*3137565786,False
+^*7532/62178,+^*7532/62178,False
+--14^3022415,+--14^3022415,True
^^382/+602766,^^382/+602766,False
+-*4472*453129,+-*4472*453129,True
+-^9130/931,+-^9130/931,False
--31^52*6435,--31^52*6435,False
--^89169^3925,--^89169^3925,True
-*59^1259^6226,-*59^1259^6226,True
-84*//96559190,-84*//96559190,False
^^582/13^82,^^582/13^82,False
+/30^292*4888,+/30^292*4888,True
-+8230/6^77,-+8230/6^77,False
*+^482*873699,*+^482*873699,False
+38/*7492+936,+38/*7492+936,False
+//6423^91251,+//6423^91251,False
-/636*67^853,-/636*67^853,False
-*98-112/8114,-*98-112/8114,False
+++48+6538631,+++48+6538631,True
--81^-1420235,--81^-1420235,False
+++83-9619122,+++83-9619122,False
+++906128/998,+++906128/998,True
+-*+1264113048,+-*+1264113048,True
-75-22/*241694,-75-22/*241694,True
+86/*/45823781,+86/*/45823781,False
++82*99^911981,++82*99^911981,False
++//8479811586,++//8479811586,True
+-/8431^30288,+-/8431^30288,True
-*4^921*1376,-*4^921*1376,True
++^29121-286,++^29121-286,True
--67*17^61289,--67*17^61289,False
--16*8^20138,--16*8^20138,False
+-^9119/1329,+-^9119/1329,False
+-2^9127/4161,+-2^9127/4161,False
++80/2449^871,++80/2449^871,True
++1154*86+9880,++1154*86+9880,True
+*6083+*23172,+*6083+*23172,True
-+26*70^96241,-+26*70^96241,True
++44^91/4132,++44^91/4132,False
+/750+32^202,+/750+32^202,True
+-71^342*2896,+-71^342*2896,True
-+-/9698849225,-+-/9698849225,False
++-8353/7816,++-8353/7816,True
-+95/*14411128,-+95/*14411128,False
+81*+39/291878,+81*+39/291878,True
+*6811*98*205,+*6811*98*205,True
+^851+-996261,+^851+-996261,True
//*828251+592,//*828251+592,False
-52^+60/656267,-52^+60/656267,True
-^31//666459,-^31//666459,True
+/7863/*405799,+/7863/*405799,True
*32++/26256738,*32++/26256738,True
-/81/4882^761,-/81/4882^761,True
+92++*20626469,+92++*20626469,True
*/*6215+22182,*/*6215+22182,False
-^421*/571916,-^421*/571916,False
-*/524046/7857,-*/524046/7857,True
-+31*259/159,-+31*259/159,False
+-75^802/6733,+-75^802/6733,False
+^*66*9436433,+^*66*9436433,False
+/928+30*7142,+/928+30*7142,False
++-6+7512613,++-6+7512613,False
++*5079+714132,++*5079+714132,True
++^882*21626,++^882*21626,False
-*/811836^362,-*/811836^362,False
-49-44-96/8449,-49-44-96/8449,False
-/^58257^171,-/^58257^171,False
-+23+932^541,-+23+932^541,False
--+64^86288,--+64^86288,False
*-*603796*6272,*-*603796*6272,True
+*78/791^521,+*78/791^521,False
--69^/4491160,--69^/4491160,True
-++/9613352,-++/9613352,False
-+/424876/4451,-+/424876/4451,True
*+73/*26409341,*+73/*26409341,False
-38/*4915+5688,-38/*4915+5688,True
+^+^62184664,+^+^62184664,True
/74-^-84145380,/74-^-84145380,False
++-50498/6025,++-50498/6025,False
+-61^7825/591,+-61^7825/591,True
-+^902*28997,-+^902*28997,False
++-25222^9856,++-25222^9856,False
/*/49741-2016,/*/49741-2016,False
-^*/50363769,-^*/50363769,False
*-^20244/8530,*-^20244/8530,False
^74+/89^31259,^74+/89^31259,True
--/928637/7068,--/928637/7068,False
--*29^59781934,--*29^59781934,True
^+33+2461^781,^+33+2461^781,False
-*+2633^52,-*+2633^52,False
*84--22/233674,*84--22/233674,True
--^291/883631,--^291/883631,True
-+1*8-663091,-+1*8-663091,False
-21+52-90*591,-21+52-90*591,False
-+80^21*8893,-+80^21*8893,True
/**99974+3676,/**99974+3676,False
--*/9815504467,--*/9815504467,True
