Original,Perturbed,Is_Equivalent
+^3075+19-8541,+^3075+19-8541,False
^*7821**3367,^*7821**3367,False
+^932**444316,+^932**444316,True
++5539*87*4517,++5539*87*4517,True
+^-5538^991692,+^-5538^991692,False
++1050/36^692,++1050/36^692,True
--64*31^16252,--64*31^16252,True
++36--37984668,++36--37984668,False
+**9369^77295,+**9369^77295,False
-+51*3747/5830,-+51*3747/5830,True
^^23^511/1091,^^23^511/1091,False
--*/2362139765,--*/2362139765,False
-+*494426+702,-+*494426+702,False
++75*1732*61,++75*1732*61,False
+/31-59^11155,+/31-59^11155,False
*/*202320/2216,*/*202320/2216,False
-/55^142*1565,-/55^142*1565,False
-+^971*54229,-+^971*54229,False
-/3249/*367352,-/3249/*367352,False
-/4498/*949444,-/4498/*949444,True
+-4024**761041,+-4024**761041,True
--62/27^78190,--62/27^78190,False
--^471/111350,--^471/111350,False
+-^92/8263737,+-^92/8263737,True
+^962+16/1133,+^962+16/1133,False
+^5574^*94892,+^5574^*94892,True
-^^77224-8475,-^^77224-8475,False
+-+2112^2211,+-+2112^2211,False
--*745385*2985,--*745385*2985,True
/-4825++864756,/-4825++864756,False
-^251^^24257,-^251^^24257,True
-+^7^9222445,-+^7^9222445,True
--/345814*8888,--/345814*8888,True
-+/*1660266581,-+/*1660266581,True
--/5391^50255,--/5391^50255,True
-+^832^253272,-+^832^253272,False
+52+*43*77114,+52+*43*77114,False
+^552-98+7680,+^552-98+7680,True
++36^722/8685,++36^722/8685,True
/-*28^7328659,/-*28^7328659,True
-+^444^6124,-+^444^6124,True
-12+/+46567240,-12+/+46567240,False
^-+7922^12141,^-+7922^12141,True
--*142^7317,--*142^7317,False
-62/**92727875,-62/**92727875,True
*-72/8277/9158,*-72/8277/9158,False
+72/42-/253090,+72/42-/253090,True
+/*6382^95137,+/*6382^95137,False
-**798^77140,-**798^77140,False
+++19*2259503,+++19*2259503,True
/82**2049^282,/82**2049^282,True
-+^672/114786,-+^672/114786,False
/*/*1191435122,/*/*1191435122,True
-**45448*1154,-**45448*1154,True
-+-132^611,-+-132^611,False
*+^234481+962,*+^234481+962,False
-/2982*24+697,-/2982*24+697,True
--26/81^79295,--26/81^79295,True
/-^27157^752,/-^27157^752,False
++76^311^9515,++76^311^9515,False
*64--2482*691,*64--2482*691,False
-^^42285-9560,-^^42285-9560,False
-^342*/783734,-^342*/783734,True
*^+57^2022735,*^+57^2022735,False
-/49^471-2723,-/49^471-2723,True
++9843*73^892,++9843*73^892,False
++*12*7026387,++*12*7026387,False
-*63^572*71,-*63^572*71,False
-/*-5080901167,-/*-5080901167,False
+-+-9116595889,+-+-9116595889,True
++^30161*4629,++^30161*4629,True
/*53^201^5846,/*53^201^5846,False
*-+^211514044,*-+^211514044,True
**/612060+571,**/612060+571,False
-//473^416172,-//473^416172,False
/12-+27^39272,/12-+27^39272,True
***^168959935,***^168959935,False
--**1571442037,--**1571442037,True
-^701*85^6050,-^701*85^6050,True
++-^512676218,++-^512676218,True
*66-/15+64175,*66-/15+64175,False
++*/161536498,++*/161536498,True
-*+4^271675,-*+4^271675,False
