Original,Perturbed,Is_Equivalent
++^66235/7776,++^66235/7776,True
+-^40164^912,+-^40164^912,False
^+*25^9713526,^+*25^9713526,False
+^421/*93345,+^421/*93345,True
-*23^941^572,-*23^941^572,True
*48+^342*67,*48+^342*67,True
-+^97228^762,-+^97228^762,True
/53+^922*5992,/53+^922*5992,False
+/3718/*904135,+/3718/*904135,True
-+78-5622^781,-+78-5622^781,True
-^121+/3113,-^121+/3113,False
+**814516^851,+**814516^851,False
+*^66279/2475,+*^66279/2475,False
-/92-+3128642,-/92-+3128642,False
+^122*23^621,+^122*23^621,False
+^912*12+8653,+^912*12+8653,True
+36++73^89165,+36++73^89165,True
+-^742*759647,+-^742*759647,True
*-42^3524^591,*-42^3524^591,False
+//694240^671,+//694240^671,False
/49-+^5525324,/49-+^5525324,True
**/783586-574,**/783586-574,False
+-40^572-1545,+-40^572-1545,False
++538/*894971,++538/*894971,True
+*^761*171243,+*^761*171243,True
+*65^562^473,+*65^562^473,False
*/*822752-301,*/*822752-301,True
-^741*70^3455,-^741*70^3455,False
/*3744-89*692,/*3744-89*692,False
/60++16*426516,/60++16*426516,False
*/8266+63*1163,*/8266+63*1163,True
*+11/3675*953,*+11/3675*953,True
---52/702805,---52/702805,False
+/53^1566/152,+/53^1566/152,False
+^55^862/7357,+^55^862/7357,True
+/9^362^661,+/9^362^661,False
+-6526*93-512,+-6526*93-512,False
-+^50162-2325,-+^50162-2325,False
+-+^572548074,+-+^572548074,True
///*6227831843,///*6227831843,True
+^9310/*832258,+^9310/*832258,False
--14^571/4666,--14^571/4666,False
++^39197^552,++^39197^552,False
-29//*7585546,-29//*7585546,True
+-^942/305194,+-^942/305194,True
-/37^3176*1371,-/37^3176*1371,False
-+/353475+4960,-+/353475+4960,True
^-10/3^1512,^-10/3^1512,False
--/78^6321771,--/78^6321771,True
+/*40+1147745,+/*40+1147745,True
-*91^372+7495,-*91^372+7495,True
-+33*7161*1334,-+33*7161*1334,False
-/7189/94^531,-/7189/94^531,False
--1060+51*7437,--1060+51*7437,True
+-/1^9695211,+-/1^9695211,False
--^83^7714298,--^83^7714298,False
---7198^41263,---7198^41263,True
+++2895/818596,+++2895/818596,True
*17-83--334048,*17-83--334048,False
++681-80^341,++681-80^341,False
-+^75153*3877,-+^75153*3877,True
-+-/6288813329,-+-/6288813329,True
+^671**682084,+^671**682084,True
**1960*49*791,**1960*49*791,False
++25/61+66251,++25/61+66251,False
--4898/-74575,--4898/-74575,True
+*/9870^569537,+*/9870^569537,True
+-5610//18791,+-5610//18791,True
+^183/33-4518,+^183/33-4518,True
-43/*9615^662,-43/*9615^662,True
++/49^6514549,++/49^6514549,True
+-10^642/8426,+-10^642/8426,True
-/48/991^702,-/48/991^702,False
-+51*/53238221,-+51*/53238221,True
-+40*/97485056,-+40*/97485056,True
+-^49152/2267,+-^49152/2267,True
-^7771**595739,-^7771**595739,False
-+2+55^3224,-+2+55^3224,True
+/*544394^441,+/*544394^441,True
+-/75906/5967,+-/75906/5967,True
-^782//424097,-^782//424097,False
//*/637488443,//*/637488443,True
^+201*/76986,^+201*/76986,False
--^35116/2841,--^35116/2841,False
/61*19++83976,/61*19++83976,False
+47///75303556,+47///75303556,False
--/349521^458,--/349521^458,True
-*//391194913,-*//391194913,True
/12//2785*6377,/12//2785*6377,True
+*79^331/161,+*79^331/161,True
-*^431*999864,-*^431*999864,False
-*^/677943649,-*^/677943649,False
--^80262/3983,--^80262/3983,True
-*82^62*3377,-*82^62*3377,True
++++194436119,++++194436119,False
+-1895-^11166,+-1895-^11166,True
-+^9585^4418,-+^9585^4418,True
/30*+/52374383,/30*+/52374383,False
