Original,Perturbed,Is_Equivalent
- + 43 1 - ^ 22 2 29,- + 43 1 - ^ 22 2 29,True
- / 61 82 * 69 + 58 94,- / 61 82 * 69 + 58 94,False
- - ^ 14 1 6 ^ 41 1,- - ^ 14 1 6 ^ 41 1,True
- / / 22 81 ^ 87 2 22,- / / 22 81 ^ 87 2 22,True
+ + 66 79 / + 54 67 6,+ + 66 79 / + 54 67 6,False
+ - ^ 8 87 14 * 71 28,+ - ^ 8 87 14 * 71 28,False
/ - - 99 7 * 60 77 6,/ - - 99 7 * 60 77 6,False
/ - + - 37 14 63 22 46,/ - + - 37 14 63 22 46,True
+ + + 18 29 99 ^ 57 1,+ + + 18 29 99 ^ 57 1,True
* * 37 39 + + 80 49 50,* * 37 39 + + 80 49 50,False
+ - ^ 98 88 90 / 39 2,+ - ^ 98 88 90 / 39 2,False
- + + 92 * 61 23 17 74,- + + 92 * 61 23 17 74,False
- * / / 50 42 60 89 83,- * / / 50 42 60 89 83,True
- 6 + + / 48 57 37 88,- 6 + + / 48 57 37 88,False
+ - 6 1 - ^ 54 1 76,+ - 6 1 - ^ 54 1 76,False
+ + ^ 78 1 70 ^ 93 34,+ + ^ 78 1 70 ^ 93 34,False
- - - * 79 29 9 52 28,- - - * 79 29 9 52 28,False
+ + - 61 72 / 78 7 2,+ + - 61 72 / 78 7 2,False
* + / 83 99 52 * 39 96,* + / 83 99 52 * 39 96,False
+ / * 29 53 / 87 2 44,+ / * 29 53 / 87 2 44,True
+ + 84 90 + - 8 52 1,+ + 84 90 + - 8 52 1,True
/ / * * 91 87 47 78 34,/ / * * 91 87 47 78 34,True
+ * 61 ^ 86 2 / 91 76,+ * 61 ^ 86 2 / 91 76,False
+ / 70 * 43 94 + 65 24,+ / 70 * 43 94 + 65 24,False
- ^ 19 1 * 78 ^ 42 2,- ^ 19 1 * 78 ^ 42 2,True
/ / 56 56 / / 23 99 80,/ / 56 56 / / 23 99 80,True
/ / / * 75 20 46 21 2,/ / / * 75 20 46 21 2,False
- + / 54 58 / 39 41 5,- + / 54 58 / 39 41 5,False
- ^ 85 ^ 48 2 * 50 56,- ^ 85 ^ 48 2 * 50 56,False
* / / * 92 50 77 98 46,* / / * 92 50 77 98 46,False
- + 95 ^ 12 2 / 88 43,- + 95 ^ 12 2 / 88 43,True
+ + - 25 78 31 ^ 55 1,+ + - 25 78 31 ^ 55 1,True
- + 42 93 / / 57 83 79,- + 42 93 / / 57 83 79,True
/ * 75 - 77 / 13 93 71,/ * 75 - 77 / 13 93 71,True
* * * / 72 11 93 95 8,* * * / 72 11 93 95 8,True
/ 44 ^ 60 / * 95 72 74,/ 44 ^ 60 / * 95 72 74,True
+ - / 91 95 47 / 18 5,+ - / 91 95 47 / 18 5,True
+ * 42 40 * / 95 34 54,+ * 42 40 * / 95 34 54,False
+ 33 * + - 78 40 97 44,+ 33 * + - 78 40 97 44,True
+ 66 - - ^ 45 96 98 68,+ 66 - - ^ 45 96 98 68,False
+ + * 33 ^ 9 1 35 50,+ + * 33 ^ 9 1 35 50,True
- - + ^ 90 87 59 3 89,- - + ^ 90 87 59 3 89,False
- 99 + * 40 1 ^ 31 1,- 99 + * 40 1 ^ 31 1,False
+ / * 48 72 ^ 73 2 81,+ / * 48 72 ^ 73 2 81,False
+ + 74 ^ 10 2 ^ 95 2,+ + 74 ^ 10 2 ^ 95 2,True
- + / * 59 84 95 71 16,- + / * 59 84 95 71 16,True
* / + ^ 54 47 4 76 45,* / + ^ 54 47 4 76 45,True
+ + 88 75 - * 26 87 39,+ + 88 75 - * 26 87 39,True
+ * 47 ^ 34 1 ^ 36 1,+ * 47 ^ 34 1 ^ 36 1,True
+ / * 34 78 ^ 87 2 27,+ / * 34 78 ^ 87 2 27,False
* * / 65 37 35 * 72 38,* * / 65 37 35 * 72 38,True
- - * 68 51 ^ 34 1 89,- - * 68 51 ^ 34 1 89,False
- + + 43 / 44 78 55 59,- + + 43 / 44 78 55 59,False
/ * / * 88 7 65 67 14,/ * / * 88 7 65 67 14,True
- * - ^ 9 2 43 49 21,- * - ^ 9 2 43 49 21,True
+ + + 65 2 83 - 38 43,+ + + 65 2 83 - 38 43,False
^ * 74 ^ 34 2 ^ 15 1,^ * 74 ^ 34 2 ^ 15 1,False
- - + 74 41 39 ^ 72 1,- - + 74 41 39 ^ 72 1,False
+ * * 37 70 ^ 4 2 76,+ * * 37 70 ^ 4 2 76,False
- + - 88 80 8 - 29 97,- + - 88 80 8 - 29 97,True
- ^ 39 2 - / 92 7 48,- ^ 39 2 - / 92 7 48,False
- + 87 71 + 21 ^ 26 1,- + 87 71 + 21 ^ 26 1,True
+ - 58 * 88 72 / 86 27,+ - 58 * 88 72 / 86 27,False
* + 48 * 26 ^ 28 2 67,* + 48 * 26 ^ 28 2 67,False
- - * 79 ^ 64 1 48 64,- - * 79 ^ 64 1 48 64,False
+ + ^ 12 1 / 22 15 11,+ + ^ 12 1 / 22 15 11,True
+ ^ 99 1 - 35 ^ 79 1,+ ^ 99 1 - 35 ^ 79 1,True
- / 74 ^ 92 1 - 64 2,- / 74 ^ 92 1 - 64 2,True
- - 24 ^ 8 2 - 46 13,- - 24 ^ 8 2 - 46 13,False
- + + 7 ^ 23 2 46 93,- + + 7 ^ 23 2 46 93,False
/ - 44 ^ 69 1 ^ 13 2,/ - 44 ^ 69 1 ^ 13 2,False
