Original,Perturbed,Is_Equivalent
3.05/1.26*4.8-0.96/-^2-7.89*6.29^1-4.64,/3.05*1.26-*/0.962^-9.74*7.891^-6.294.64,False
2.22-2.75-1.23/3.76*0.33-(6.68-9.82*9.9-6.48+8.37),-2.22--/1.23*3.76-6.68*9.82-9.9+6.488.37-0.33,True
6.24/4.22+(1.48+8.89^2+4.41-8.41)*7.68-6.0*2.6,/6.24+1.482^+8.89-4.418.41*+4.22-7.68**2.6,True
3.95*(3.19/7.08)+(4.41*8.08*(9.97+5.54^2-9.11/7.27)),/3.19***4.41+9.972^-5.54/9.117.27*8.08*3.95,True
10.0^7.28-1.6/3.32^2-8.06^2+9.24*2.27-2.17,+10.0-7.28/1.62^-3.322^+8.06/9.24^2.272.17,False
(8.33-4.64^2+0.04-5.11*7.56^2-1.59^2+8.31),-8.332^+4.64-0.04*5.112^-7.562^+1.59/,False
9.12+(9.82/9.54*7.22-1.98)*3.76*8.87-3.91-(7.23^2),/9.82*9.54-7.221.98*+9.12*3.76*8.872^7.23-3.91,True
5.44+1.52^2-(7.59//)/(0.38/(2.33+5.01/7.45/3.0)),+5.442//7.593.74+^/5.01/7.453.0/0.38/-1.52,False
6.7^2-6.68*7.19+1.51/(0.28*(1.57*(5.82-4.86+9.26))),7.24^-6.7*6.68+7.19-5.82+4.869.26*1.57*0.28/1.51,True
9.79+0.4/7.66^1++-4.88^1+(9.89*5.78*5.98),-9.79/0.41^+7.66-3.761^*9.89*5.785.98+4.88,False
9.63/0.3+5.9*4.73/7.91/2.83+1.29/(1.78*(2.8+2.75)),/9.63/0.3*5.9/4.73/7.91+2.83+2.82.75*1.78/1.29,True
(7.31^1-1.67*5.94+2.71/4.39/0.58-9.84^1+(0.51)),1^-7.31*1.67++/2.71/4.39-0.581^0.51+9.84,True
6.97-3.04^1-6.52/0.99^1-2.0*8.17/1.47+2.89,-6.971^-3.04+^1--0.99*2.0/8.17+1.472.89,False
5.67^8.23^2+0.01+4.87/(1.38/3.61+6.74+(4.16+5.75)),*5.672^+8.23+0.01/1.38+3.61+4.165.75+6.74/4.87,False
4.79+0.1-4.91+9.27-4.72/(5.6-2.02*7.62)*9.36/(2.71),+4.79-0.1/*-9.27-5.6*2.027.62/*4.722.71/9.36,False
0.06^2-1.12+7.02/2.32^2-(4.78^2+3.04+0.51),2^-0.06+1.12/7.022^2^+4.78-3.040.51-2.32,True
6.43/6.98+/*9.7*1.98^2-(6.71/0.44-5.12-0.57),/6.43+6.98*4.52*9.72^/6.71-0.44-5.120.57-1.98,False
(1.44-5.47)*3.46+(8.26*2.83+1.83/6.68-6.72+8.46-1.26),-1.445.47-*8.26+2.83/1.83-6.68+6.72-8.461.26+3.46,True
