Original,Perturbed,Is_Equivalent
+---+--23/87-18*-85-5241**925562*/-58-4785*-91-5895,2387-18/--85-52*-41+9255*62*--58-47/85*--91-58*+80+,True
+++-++/7161--16-55***/42-68637684-95/98-7137/-95-31,7161/-16-55/+42-68/63*-45*84*+-95--3-71/+37+-95-31/+,False
--+-63*82-27/*//*/88-60-51-70-80-2-48//094-26*-18-73,6382-27*-88-60/-51*-70/-80/-2*-48/+094/95/--18-94*-,True
---+++-7242-94/*698071*/-84-78-23/73-63//2154-5487,7242--94+6980*71/+-84-78/-23*+73-63/--5154/-54/-87-,True
+-+++-++89*2449//56-49-98/-7049927175*157*-32-30,892449*+56-49/-98/+-7049/-92+71+75+157*+-32-30*+,True
/+--+0//*92-45-90-60-95*20-56/*/*-749940-88-95/-5775,092-45*-90/-60/+-95-20-56/--7490*40/-88*-95/+-5775/-,False
++++-+--74*73-16*-334464*//799661-50-4413*46721,7473-16*--3344*-64+7996/61/-50*--44+13+467*+21+,True
+++-+*57*//-75-132-2-1/*-4675-63*34-38*/-6257-47-80,57-75-1/32/-2*--1+-4675--27/-34-91*+-62-57/-47*+-80+,False
++---+++*7256*-63-44-8928/***-98-157220-887479-45-37,7256*-63-44*+-89+28+-98-15/72*20*-88/-74-79--45--37+,True
--+++**-5-445/*//-457434-13-1-7347//-27-38-15*-3333,-5-4*0*-4574/34/-13*14/+-73+47+-27-38/-15/--3333*-,False
----+++-452496*3286///**-1439389351-53/-32-93-84-54,-4524+96*3286*+-1439*38*93/51/-53/--32-93/*-84--54-,True
+++++-++-+-918-30-43*28-7675*/4582-34/-85-4941-5781,8118+-30--43+7-76*+75--9582/-34*+-85-49/+41+-57+81+,True
-+-+---++--30-7983-12//-83-85-33*-51-88*-165440-1029-24,-30-79-83+86+90-85/-33/--51-88*--1654*-40+-10-29+-24-,False
++-++++--*/-895-3695*/*-73363186-5449-4817-21-27-9,-895/-23*95--7536*31/86*--54+49+-48+17+-21/-27+-9+,True
+-++++-+-26-91/8473697*-39-8*3192/-93-14*/-74-5788,-38-91+167/-36+97+-39-8*+3192*+-93-14/--74-57/88*+,True
++-+/6849*-16-68*7534*-8790**////64-3880581138-66,6849/56-68*+7534*--8790/+6437/80/58/11/38*-66-+,False
+---+-+-/-4-3115-26-78-29591-64***//89405834-4639,-4-31/15--26+-78--2+95-91-28-1240/58/34*-46*39-+,False
-++++-*-164/**/*-51-8334-59666898*213/-7537-88-73,-164*-51-83*-40/-59*66*68/-98+213*+-7537/+-88+-73-,True
--++-+-+--97255414/*8163-39-921251-34/*82-79715,9725-54-14+8163*-39/--21+12-51*-34+82-79*71/-5-,False
+--++--72*-606151*-9661//***474538312-17/99-7-94,-98-6061*-15+-9661*+474*53*83*-69/-17/-99-7/--94+,False
--+--++-10**43155/*/-64-10081732*4710*-9350-67-98,-10431*55*+-64-100/81*73*+2-4710*--9350*+-67--98-,True
+-+---+4233-44-4553/*-7710-8///-6013-69-90//474039,4233+-44--45-53--7710*-8/+-6013/-69/-90--4740/39-+,True
-----++*-62-65*/513086*-1-10-9//5-76-74-7355*4-45,-62-65*5130/86*+-1-10*+-9-5-29/-74//-73-55-4-45*-,True
-+++/+*-21**/19-5692-77*95-8377/*63-22-54-6*3742-40,-2119-56+92*-77*+95-83*+77-63-22*-54/+-6+3742*+-40-,False
+++---+23-43*-96-46*2059**937267*-7243*-2520*-42,-53-43+-96-46*-2059*-9372*67*--7243*+-2548*+-42*+,True
-+-+-**/*/*-577881-7751-52-2644/-20-70-44*-93-2/-53-75,-5778*81/-77*51/8*-33*44--20-70/+-44--93-2*+-53-75/-,True
+-++/**/*329794485371*/*541778-457/*82-4121-12,3297*94/48*53*71/5417*78/-4++57+33-12*21*--12+,False
+++-----/-34-93*/44-45-82*130-10*/15100-6938-99-81,-34-93/44-45/-82*-130*--10-1510/0*--69-38+-99+-81+,True
----+++++--74-46187-52/-18-1591*-43-63*-41-75532-28,74-46-18-7+-52+-18-15/+91+-43-63*+-41-75*-53-2*-95-,False
---++/-16-3/86-71*//5-15-85-2586//-99-4838**3-8363,-16-3-8630/+5-15/-85/-25*+86--99-48/38/-3-83*63*-,False
-----+-*-6612/-33874/6762-39**-4-31-19*7136*-26-82,-6612*-3387/-4+6762/--39--4-31*-19*-5836*--26-82*-,True
++--++-+----82-5339-52414*5143-4342-45**-674618-52,-82-53-39--44-4+14-5143*+-43+42--45--6746*18*+-52+,True
-++--++--58/-83-70-20/-652-5083-64736*/*49-725915,58-83-70/--28--652/+-50+83--64-73+6+49-72*59/15*-,False
--+--+342**/-947-5-34//81-3054/*/-16-473764098,342+-947/-5*21*-48-83/54/--16-47/37*6/+40-98-,False
-+--+--*2890*--48418-16/5798-33/-7499/*971-9394,2890*-484/18*--16-5798/+-33--7482/--7171*-93/+94-,False
-+-++++*/34-4457-9486-75-99///*/-66-58-29-42-92-18490,34-44/41*-94+86+-75+-99+-66-58/-29*-42/-92/-18/-4+90-,True
+-++-+8//*//7-835-1048-28/*4160-88-4/49-8665-31,87-83/5/-10*48/-28/+-9460*-88/--4+49-86/+65--31+,True
-+-++--37-9*50-60*-4994-63*/*/30-21-94-1031//-36-9-55,-37-9-50-60*+-4994*+-63-30-21/-94*-10/-31+--36-9/-55/-,False
++-++---681359-32/-4525-81-34*/*/88-18-8545-55*3240,6813-59--32--4525/+-81+-34-88-18/-85*45/-55*+3240*+,True
-------/81-87/84-741682/-54-48/691**335425*68-79,81-87/84-74/-16-82--54-48/-691/-3354*25*-68-79*-,True
++--------71*74849*-1112-96-352-76-21*/-1651-7787,717484*+-45--1112*+-96--3-52--76--21--1651/-77*+87+,False
+++-+-*7179-54-16/-8046/*/**-716549-6339-56/1918,71*79--54+-16--80-55/+-7165*49*-63/39+-56/+1918/+,False
+++-+44/857720//*-5792-76-97**//*-94-1097-6-208412,448577*+20--5792*-76/-97/+-94-10*97--6/-20*84*+16+,False
--+--+-+-991**/2946-1135-215*-15219-3/*-2865-92,-991+2946/-11*35*--2+15--152*-19+-3--2865*-92/-,True
++-+--++-78-57-9871*-451430/**/*522294435335-1530,-78-57+30+71--4514*-30+1922*94/43*53*35/--15+30+,False
*--++----+-10-85*-254*/-564999*51-39-67336575-3520,-10-85+-254---5649/99*-51-39*--67-33+65+75--35-46-,False
-+---+---/-8620-7557/-64-7026/-35-3024*9374-5/47-33,-8620/-75-57--64-70/-26+-35-30/-24-9374*-10+47-33/-,True
-++++-+**+-11-28119*-325582-55-16*843/*34-63-2987,-76-28/1*19*-3255*+82--55+-16+843*+34-58*-29/-87-,False
+++++-+57-8/-18-9-18//*22-6496-71*-50-25-32**-8-1457,57-8+-18-9/--18+22-64*96/-71-+-50-25*+3*-8-14*57*+,True
++-+--+-42/*34368995-17/-6157-73/5224*-6689/-80-52,423436*89/-95+-17--6157/--73+5254/--2889*+-80-52/+,True
/-+97**3-8559//**5828798850/*///-1-92-49148428,97-57-85*59*+7328*79*88/50+--1-92/-49/14/84*28/+,False
+-++--+---68-48*/5-27-48/-53-88-46/5815-77-4044/6069,-68-48-5-27/-48*-80-88/+-100-5815/--77+-40+44-6069/+,True
--+41*5491*-498/*/////**1772779872-24945-9287,415291*+6698*-1772*77*98/72/-24*9/45/-92*87/-,True
--+-+-+-57*39710-70/-80-56//4262-45**-4836-77-23-60,57397*-10+-70--80-56/+4262/-45/--4836*-77*+-23--60-,True
++--+++-5-22///-65-186826*-278754*5695*-4239/-74-16,-30-22+-65-18/68/26/+7087*+54-5695/--1839*+-74-16/+,True
-+-+/***/-31-9756-86215**-4533-48//-954659-83*8731,-31-97/56/-8*20*15/-4533/-48*+-9546/59/--83+8731*-,False
-*-+56/-781718**////-22-80661-63-5980**-9-70-45-9,56-7817/+18--22-80/6/61/-63/-59*80*-9-70/-45*73*-,False
++-++-+++-53+-5-71-52-56/5487*5065-69-67*17-614590,53-5-71/--52+-56+5487/+5065*--69--67+92-61*-45+90+,False
+++*+--+*/3015-62/*908152-8/-782781359/-6184-39,3015/-62*-8881*-46//-8--7827/-81+35+9+-6184/+-39+,True
+++-+++++93*-4951///-50-68-66-37-27-95-68-7943/-589-50,93-4924**-50-68/-66/-37/+-27+-95+-68+-79-43+-589/+-50+,False
+-------5488//-8566-9758/9969*306//*4-56-67-4452,-5488--8566/-97/-58-1669/-306*-4-56*-67/-44/-52+,True
+-+-+/**90767492-85*29810**/*10-2261-4818/872,9076*-93*92/-85+298*-10+10-22*61/-48*18*-872/+,True
++-+++-70*-86-89**//-8-79977472**466688-10-65*-9218,-70-86-89*+-8-79/97/74*72*+4666*88*+-10+-65+-9218**,True
++---++++-606571/491242-84**48-80-67-72*9035/6484,-6065+71+4912/+42+-38-48-80*-67*--72-9035*+6484/+,True
-++-----50///1372-462921-54/84-7-9587-66*/-15-6185,501372/-46/45/-21--54-84-7/--95-87+-66+-15-61/85*-,True
++++-+-70-18//-177625*/**-23646562-96-47*-63-79-5234,70-18--1776/25/+-2364*17*62/-96*--47+-63-79*+-52+34+,False
++--++-+19/63-2038*/7846-90/99-14/85-24-74*-6588-58,5963-20/+38-7846/-90*+99-14/+85-24/--74--688*+82+,False
+-+-+**4796-3964//61-86-6*/*-3779-271**2994-7740,4796*-39*64+61-3/-6/--3779*-78/1*+2994*-77*-40+,True
