Original,Perturbed,Is_Equivalent
5219-12-7642++,5219-12-7642++,False
315114099*-**,315114099*-**,True
63499093-53/+-,63499093-53/+-,False
301065/88*97*+,301065/88*97*+,False
654*10*15*51/,654*10*15*51/,True
1298-99-39+26-,1298-99-39+26-,False
824096/+67-98-,824096/+67-98-,False
305-7489/81*+,305-7489/81*+,False
5385/33+62-89+,5385/33+62-89+,False
1053+4527*+91+,1053+4527*+91+,True
402713*-4170+-,402713*-4170+-,True
772284*+27-98*,772284*+27-98*,False
646580/-56+23+,646580/-56+23+,False
2927*5032--86/,2927*5032--86/,False
2961+9725*+13+,2961+9725*+13+,False
279675/7639/-/,279675/7639/-/,False
7713/14/2941++,7713/14/2941++,False
613595+46**56*,613595+46**56*,True
2646*9369/22++,2646*9369/22++,False
1461*91+3494/*,1461*91+3494/*,False
3821*80+32+21+,3821*80+32+21+,True
2543*4969-16++,2543*4969-16++,True
9580*1145/94/+,9580*1145/94/+,False
4271*396/32*+,4271*396/32*+,False
8430+79+33+29+,8430+79+33+29+,True
6173-48-26-19-,6173-48-26-19-,True
7574+9*4969-+,7574+9*4969-+,True
2320+8784/-96-,2320+8784/-96-,False
872814628*-/+,872814628*-/+,True
548136*22*-80+,548136*22*-80+,False
4598*5874/83/+,4598*5874/83/+,True
3931298231*+/+,3931298231*+/+,True
125-7029--25-,125-7029--25-,True
286855*+6868--,286855*+6868--,False
798336*75*-99-,798336*75*-99-,True
1090*9180-4*-,1090*9180-4*-,True
8522+73-86+34+,8522+73-86+34+,True
7747*28-96/2+,7747*28-96/2+,True
5992/1221*95/*,5992/1221*95/*,False
6646*1659*+86+,6646*1659*+86+,False
82494/-44-73-,82494/-44-73-,True
556+62+36-2-,556+62+36-2-,False
822*92-28*57/,822*92-28*57/,True
611850/*5535/+,611850/*5535/+,False
803990*-5325*-,803990*-5325*-,False
675249/533///,675249/533///,False
4269/8171/-67*,4269/8171/-67*,True
614-95*64*97+,614-95*64*97+,True
9261/6484*22//,9261/6484*22//,True
5078*1345/+50+,5078*1345/+50+,False
5438/4-6216/-,5438/4-6216/-,True
4514-683/42*+,4514-683/42*+,False
5975/364/73*+,5975/364/73*+,True
2466-944/+47-,2466-944/+47-,False
2873+174/12/+,2873+174/12/+,True
13211-65-80**,13211-65-80**,True
977*23*7*37+,977*23*7*37+,False
37/7652/-85+,37/7652/-85+,True
663149-16+31--,663149-16+31--,False
11613831/17-+-,11613831/17-+-,False
6977*1*4315*-,6977*1*4315*-,True
45120/*12+67-,45120/*12+67-,False
566930-8620-++,566930-8620-++,True
639/865*-62/,639/865*-62/,False
6659+94/158/-,6659+94/158/-,False
5959*42-90-46+,5959*42-90-46+,True
232616-62-30/-,232616-62-30/-,True
3722597218/+*+,3722597218/+*+,False
789986/93*+90+,789986/93*+90+,True
6110+78*6/25-,6110+78*6/25-,True
2924/1116*52*-,2924/1116*52*-,True
378960*84/31++,378960*84/31++,False
7534-9-4-79*,7534-9-4-79*,True
1070*727990+*+,1070*727990+*+,False
345946*-6860/-,345946*-6860/-,False
25338890/58*-+,25338890/58*-+,True
6921*55+62-56+,6921*55+62-56+,True
3154-6640+18*-,3154-6640+18*-,False
601945*5535+-*,601945*5535+-*,False
7667*10/90+62-,7667*10/90+62-,True
1817*921649*+-,1817*921649*+-,False
4287579191+*-/,4287579191+*-/,True
723/672720+//,723/672720+//,False
432531/53-20-+,432531/53-20-+,False
7475/90+639-+,7475/90+639-+,False
876591*-388/+,876591*-388/+,True
4994*95/27*10+,4994*95/27*10+,False
3947+6082/24/+,3947+6082/24/+,False
76999069/42+-+,76999069/42+-+,False
13655+58-11--,13655+58-11--,True
2115*12*5450*+,2115*12*5450*+,True
359+1010*87/+,359+1010*87/+,False
6743/3516*+40-,6743/3516*+40-,True
1285/86+77-13+,1285/86+77-13+,False
6279*-6/94+,6279*-6/94+,False
54234+5612/--,54234+5612/--,True
67151/+6731+-,67151/+6731+-,False
7533*64*76+74-,7533*64*76+74-,True
2967/29/7810*-,2967/29/7810*-,False
8453*6736/9*/,8453*6736/9*/,True
