Original,Perturbed,Is_Equivalent
932832/2579+/-,932832/2579+/-,False
3815/86*48*92*,3815/86*48*92*,False
7374-12-90+2+,7374-12-90+2+,False
6326+30-97*17+,6326+30-97*17+,False
6967-7056/*14+,6967-7056/*14+,False
42/45-18+30+,42/45-18+30+,False
948843/7456/+-,948843/7456/+-,False
149418/53*31-+,149418/53*31-+,False
2845*1572/+60+,2845*1572/+60+,False
776960+5921*--,776960+5921*--,True
8958/79/6118/-,8958/79/6118/-,False
257/66*2-68+,257/66*2-68+,True
65235*68*88+-,65235*68*88+-,True
1606618*+77+-,1606618*+77+-,True
5659/516311-*-,5659/516311-*-,False
37593*/27-81+,37593*/27-81+,False
8587+4963*8*-,8587+4963*8*-,False
72918/-46-37-,72918/-46-37-,True
322793*3-/31/,322793*3-/31/,False
892550/84*37-/,892550/84*37-/,True
124625*34/52+*,124625*34/52+*,False
365/177898/+/,365/177898/+/,True
4615/10*79/87/,4615/10*79/87/,False
4697-97-81/27-,4697-97-81/27-,False
3614702/-50++,3614702/-50++,True
5422+68+7569*-,5422+68+7569*-,True
788241*70/92-/,788241*70/92-/,False
126812/-46+47+,126812/-46+47+,False
3514*7541--81-,3514*7541--81-,True
6356+34-84+63-,6356+34-84+63-,False
942518*92-59-*,942518*92-59-*,False
651747//26+28+,651747//26+28+,False
834-92/828/+,834-92/828/+,True
8182+7461+72/-,8182+7461+72/-,False
6023*396/83-*,6023*396/83-*,True
3266+7852/27/+,3266+7852/27/+,False
1128-51/90*60*,1128-51/90*60*,True
6976*264053+*/,6976*264053+*/,False
2845-325*-15+,2845-325*-15+,False
9695/84/24-40-,9695/84/24-40-,False
7591*60*98/21/,7591*60*98/21/,False
5830+9615/97**,5830+9615/97**,True
3743/60/30*12*,3743/60/30*12*,True
275+1456/82*-,275+1456/82*-,True
8533/567074*+*,8533/567074*+*,True
4086/50*1352*-,4086/50*1352*-,True
779+1943*+75+,779+1943*+75+,True
9698+7239*35*+,9698+7239*35*+,False
2691-49-6725/+,2691-49-6725/+,False
684*54/48+33-,684*54/48+33-,True
9152+9773*+13+,9152+9773*+13+,False
14433915*33+*+,14433915*33+*+,False
289270*+7781*+,289270*+7781*+,True
936/7535+62++,936/7535+62++,False
3119/59*58+38/,3119/59*58+38/,False
8270-2929*-11+,8270-2929*-11+,False
8355/9592+48++,8355/9592+48++,True
8494/83*2520*-,8494/83*2520*-,False
795721*1*64*/,795721*1*64*/,False
8755*37/21/44*,8755*37/21/44*,False
808672/68*+35-,808672/68*+35-,False
254484*13*46*-,254484*13*46*-,True
3588+87396/**,3588+87396/**,False
1937/78/51-36/,1937/78/51-36/,False
9980/53-13*87-,9980/53-13*87-,False
3977*50*663*/,3977*50*663*/,False
135*74/6029/-,135*74/6029/-,True
815288/97*90/*,815288/97*90/*,True
9816*4*229*-,9816*4*229*-,True
393232*9358*+*,393232*9358*+*,True
958+71+57-23+,958+71+57-23+,False
3338/75-797*-,3338/75-797*-,False
59443738*19-*+,59443738*19-*+,False
7472/844**42*,7472/844**42*,True
3950*39/50/25/,3950*39/50/25/,False
8986-85-959/+,8986-85-959/+,True
53687+855/-*,53687+855/-*,True
938073*6*+44-,938073*6*+44-,True
7270+9194/+5-,7270+9194/+5-,True
358+2210*-36+,358+2210*-36+,False
921686/80*67/-,921686/80*67/-,False
9380/6897*37/+,9380/6897*37/+,True
1963*38/6370//,1963*38/6370//,False
976*56/87*23*,976*56/87*23*,True
45786-99*28-*,45786-99*28-*,False
6470/56*41-37-,6470/56*41-37-,False
1055/25/805*/,1055/25/805*/,False
605*352959-/+,605*352959-/+,True
8838/2342/39*/,8838/2342/39*/,False
6040/34*67*2*,6040/34*67*2*,True
215929*57/-62-,215929*57/-62-,True
175*5+4515-+,175*5+4515-+,True
