Original,Perturbed,Is_Equivalent
34 7 + 81 - 82 63 * +,34 7 + 33 - 82 63 * +,False
57 31 / 65 - 86 13 * -,57 31 / 68 - 86 13 * -,False
86 78 26 / + 39 54 / -,86 78 26 / + 80 54 / -,False
55 21 70 62 / 74 / + -,55 21 70 62 / 74 / + -,True
82 69 * 48 * 24 + 26 -,82 69 * 48 * 51 + 26 -,False
16 51 75 / 43 / 29 * /,16 51 75 / 43 * 29 * /,False
73 32 * 57 - 42 + 32 -,73 32 * 57 + 42 + 32 -,False
28 30 89 / 42 * 46 * +,28 94 89 / 42 * 46 * +,False
85 98 / 12 / 45 + 88 -,85 98 / 97 / 45 + 88 -,False
19 50 + 10 92 / + 67 -,19 50 + 10 92 / + 67 -,True
27 41 31 / 89 / * 26 +,27 41 31 / 89 / - 26 +,False
35 45 58 / 38 / 13 * -,35 45 58 / 38 / 13 * -,True
91 20 / 64 * 74 10 + +,91 20 / 80 * 74 10 + +,False
22 82 - 9 47 / 55 - +,22 82 - 9 47 / 55 * +,False
31 8 + 22 42 / + 50 -,37 8 + 22 42 / + 50 -,False
49 48 61 - 94 49 - / +,49 48 61 - 94 49 - / +,True
24 14 / 29 81 * * 30 /,24 14 / 29 81 * * 30 /,True
64 63 93 28 89 * * - -,64 63 93 28 39 * * - -,False
30 98 * 8 + 43 - 77 -,30 98 * 78 + 43 - 77 -,False
92 54 / 41 29 / * 76 +,92 54 / 41 29 / - 76 +,False
74 47 * 27 - 10 + 47 -,74 47 * 27 - 10 + 47 -,True
93 53 11 * * 86 / 32 /,93 53 11 * + 86 / 32 /,False
88 29 + 32 + 10 + 53 +,88 29 + 32 + 10 + 53 +,True
18 30 / 40 - 2 / 74 /,18 30 / 40 * 2 / 74 /,False
29 48 + 2 / 60 * 33 -,29 48 + 2 / 60 * 33 -,True
49 2 / 71 60 * 64 * +,49 2 / 71 60 * 64 * +,True
78 41 56 / + 69 + 12 +,78 41 56 / + 69 + 12 +,True
7 88 78 25 / 28 - / -,7 88 78 25 / 28 - / -,True
20 21 * 39 / 63 46 * +,54 21 * 39 / 63 46 * +,False
90 70 - 73 - 61 1 * -,90 70 - 73 - 61 1 * -,True
61 32 * 82 * 94 92 + /,61 32 * 82 * 94 73 + /,False
75 34 / 92 - 3 + 73 -,64 34 / 92 - 3 + 73 -,False
36 43 27 29 * 54 / + *,36 43 27 29 * 54 / + *,True
49 66 * 34 * 87 / 90 *,49 66 * 37 * 87 / 90 *,False
38 24 - 78 6 / + 93 -,38 24 - 78 80 / + 93 -,False
44 11 - 5 1 * - 74 -,44 11 - 5 1 * - 74 -,True
55 25 * 56 43 55 * / +,55 25 * 56 43 55 * / +,True
59 28 74 17 * 61 + / -,59 28 74 17 * 61 + / -,True
38 26 * 83 45 / 32 * -,38 26 - 83 45 / 32 * -,False
78 55 15 * 45 56 / - /,78 57 15 * 45 56 / - /,False
44 98 / 31 + 69 + 31 -,44 59 / 31 + 69 + 31 -,False
36 31 * 80 + 25 + 84 -,36 31 * 80 + 25 + 92 -,False
33 60 / 18 87 - 29 + /,33 60 / 18 87 - 29 + /,True
65 35 / 7 93 / 82 / -,65 35 / 7 93 / 82 / -,True
44 34 / 68 * 92 68 - -,44 34 / 68 * 92 68 - -,True
16 15 + 98 34 66 + / -,16 49 + 98 34 66 + / -,False
56 61 9 58 / 90 * * -,56 61 9 58 / 90 * * -,True
92 38 * 44 - 2 29 * -,92 38 * 44 - 2 29 * -,True
54 54 24 * - 91 + 11 -,54 8 24 * - 91 + 11 -,False
71 21 / 31 * 5 93 + *,71 21 / 31 * 82 93 + *,False
42 53 / 14 - 84 53 * +,42 53 / 14 - 84 53 * +,True
18 46 + 49 + 79 43 * -,18 46 + 49 + 79 43 * -,True
93 60 96 + + 44 59 / +,93 60 96 / + 44 59 / +,False
46 68 * 93 17 / - 80 +,46 68 * 93 17 / - 80 +,True
9 36 23 / 70 * + 53 -,9 36 23 / 14 * + 53 -,False
67 60 69 * 28 / - 16 -,67 60 69 * 28 / - 16 -,True
93 14 61 20 23 + + * +,93 91 61 20 23 + + * +,False
99 84 + 56 43 * - 76 -,99 84 + 56 43 * + 76 -,False
60 35 54 * 75 * - 77 -,60 35 54 * 75 * - 77 -,True
28 10 * 10 / 10 8 * +,28 10 * 50 / 10 8 * +,False
98 63 82 / 32 / - 76 +,54 63 82 / 32 / - 76 +,False
68 31 * 58 - 84 20 * -,68 31 * 58 - 84 20 * -,True
22 8 * 91 47 + 30 - +,22 8 * 91 47 + 30 + +,False
1 21 + 82 + 60 - 13 -,1 21 + 82 + 60 - 13 -,True
9 91 35 34 * - 98 + -,9 91 35 34 * - 98 + -,True
54 55 * 26 / 82 48 + /,54 55 * 26 / 82 48 - /,False
3 26 * 67 * 51 * 23 /,3 26 * 67 * 51 * 23 /,True
22 86 45 / - 51 + 49 -,22 86 45 / - 51 + 49 -,True
39 31 62 * + 14 + 64 +,39 2 62 * + 14 + 64 +,False
61 42 / 99 - 25 + 83 -,61 42 * 99 - 25 + 83 -,False
33 81 * 19 92 55 - * -,33 52 * 19 92 55 - * -,False
94 38 * 15 / 11 * 8 +,94 38 * 15 / 11 * 8 +,True
77 21 / 53 * 89 3 - *,77 21 / 53 * 89 3 - *,True
17 70 * 38 * 98 55 + -,17 70 * 38 / 98 55 + -,False
33 25 / 16 / 91 / 75 +,33 25 / 90 / 91 / 75 +,False
86 95 / 37 / 63 * 15 +,86 95 / 91 / 63 * 15 +,False
68 80 / 21 / 78 * 89 -,68 80 / 21 / 78 * 89 -,True
96 66 - 47 56 + 35 + +,84 66 - 47 56 + 35 + +,False
7 30 * 37 98 46 * - -,7 30 * 37 98 46 - - -,False
19 54 / 43 * 50 * 46 +,19 54 / 43 * 50 * 46 +,True
35 91 - 63 - 54 45 / *,35 91 - 63 - 54 45 / +,False
19 52 / 86 61 * 38 / -,19 52 / 86 61 * 38 / -,True
45 62 39 99 * 33 - * +,45 62 39 99 * 33 - * +,True
95 18 / 61 * 30 * 56 -,95 18 / 61 * 30 * 56 -,True
12 95 / 98 42 * + 28 -,12 95 / 98 42 * + 28 -,True
79 7 / 54 / 47 / 53 /,79 7 / 54 / 47 / 53 /,True
27 77 / 87 22 44 * * -,27 77 / 87 22 17 * * -,False
10 90 + 90 + 25 * 43 *,10 93 + 90 + 25 * 43 *,False
1 80 / 80 / 15 / 17 *,1 80 / 80 / 15 / 17 *,True
27 17 18 / 61 / 20 / -,27 17 18 / 61 / 72 / -,False
58 61 / 66 * 56 / 94 -,58 61 / 66 * 56 / 94 -,True
82 39 30 * 20 - 6 - *,82 39 30 * 20 - 6 - *,True
63 95 * 64 - 6 11 * +,63 95 * 64 - 6 11 * +,True
44 76 / 7 / 70 81 * +,44 76 / 7 / 70 81 * +,True
31 13 * 9 19 / 65 * *,31 82 * 9 19 / 65 * *,False
85 81 97 / 25 / + 14 +,85 81 97 / 25 / + 14 +,True
79 85 + 75 + 46 61 * -,79 85 + 75 + 46 61 * -,True
61 10 44 1 * - 20 + -,61 10 44 1 * - 20 + +,False
60 14 21 / - 52 24 * +,60 14 21 / - 52 24 * +,True
76 83 + 40 / 10 - 19 *,76 83 + 40 - 10 - 19 *,False
