Original,Perturbed,Is_Equivalent
22 93 / 65 / 25 98 * +,22 93 / 65 / 25 98 * +,False
17 24 * 14 34 * + 73 -,17 24 * 14 34 * + 73 -,False
4 63 / 75 * 17 / 11 /,4 63 / 75 * 17 / 11 /,True
30 37 / 36 * 83 34 * -,30 37 / 36 * 83 34 * -,True
89 60 72 - - 97 17 / -,89 60 72 - - 97 17 / -,False
34 89 33 * + 92 - 38 -,34 89 33 * + 92 - 38 -,False
18 11 + 18 / 28 89 * +,18 11 + 18 / 28 89 * +,False
43 82 / 64 21 7 / / +,43 82 / 64 21 7 / / +,True
37 5 - 49 + 47 - 89 +,37 5 - 49 + 47 - 89 +,True
60 65 - 90 45 60 + - /,60 65 - 90 45 60 + - /,False
16 96 * 53 / 75 / 28 +,16 96 * 53 / 75 / 28 +,True
95 46 + 14 - 17 19 - +,95 46 + 14 - 17 19 - +,True
52 42 / 56 / 20 * 51 /,52 42 / 56 / 20 * 51 /,True
62 25 56 61 / 54 / + +,62 25 56 61 / 54 / + +,True
10 87 / 66 + 7 48 - -,10 87 / 66 + 7 48 - -,False
36 49 / 29 20 / 90 - +,36 49 / 29 20 / 90 - +,False
69 10 67 - 38 + 1 * -,69 10 67 - 38 + 1 * -,True
80 77 - 45 / 33 - 18 -,80 77 - 45 / 33 - 18 -,True
99 89 / 18 / 59 68 + /,99 89 / 18 / 59 68 + /,True
98 70 42 * 87 * / 82 +,98 70 42 * 87 * / 82 +,False
68 10 43 85 * 54 * + +,68 10 43 85 * 54 * + +,False
15 95 63 94 * - 55 + *,15 95 63 94 * - 55 + *,False
54 31 89 * + 49 / 84 +,54 31 89 * + 49 / 84 +,False
50 26 / 60 * 88 73 * -,50 26 / 60 * 88 73 * -,True
96 65 10 46 - 95 - + *,96 65 10 46 - 95 - + *,False
66 22 / 3 46 * * 53 -,66 22 / 3 46 * * 53 -,True
94 40 * 74 9 + 52 / +,94 40 * 74 9 + 52 / +,True
29 30 / 91 6 / 69 * *,29 30 / 91 6 / 69 * *,False
65 46 82 / + 11 - 98 -,65 46 82 / + 11 - 98 -,True
75 79 6 69 67 / * / +,75 79 6 69 67 / * / +,True
87 7 92 - 30 6 + + +,87 7 92 - 30 6 + + +,False
76 32 - 4 86 55 * - -,76 32 - 4 86 55 * - -,True
49 41 / 86 + 95 35 / -,49 41 / 86 + 95 35 / -,False
36 28 * 49 + 68 1 * /,36 28 * 49 + 68 1 * /,False
45 77 + 22 + 2 10 / -,45 77 + 22 + 2 10 / -,True
64 19 68 / 91 * 10 / -,64 19 68 / 91 * 10 / -,True
11 43 * 91 * 54 + 81 -,11 43 * 91 * 54 + 81 -,True
15 9 85 / + 45 + 21 -,15 9 85 / + 45 + 21 -,True
3 36 / 96 / 58 83 * /,3 36 / 96 / 58 83 * /,True
18 55 * 72 21 * - 14 /,18 55 * 72 21 * - 14 /,False
73 37 9 + 18 / 43 / +,73 37 9 + 18 / 43 / +,False
21 37 / 71 40 * + 77 +,21 37 / 71 40 * + 77 +,True
60 40 + 4 + 66 19 - -,60 40 + 4 + 66 19 - -,True
55 85 * 54 * 34 79 * +,55 85 * 54 * 34 79 * +,False
30 94 + 48 - 72 - 37 +,30 94 + 48 - 72 - 37 +,False
78 50 / 24 1 39 - * -,78 50 / 24 1 39 - * -,False
69 32 70 * - 81 29 / -,69 32 70 * - 81 29 / -,False
38 22 6 3 - / 60 - -,38 22 6 3 - / 60 - -,False
23 93 44 * 77 / + 29 -,23 93 44 * 77 / + 29 -,True
74 89 / 49 / 72 / 94 +,74 89 / 49 / 72 / 94 +,False
81 28 / 82 14 / 18 * -,81 28 / 82 14 / 18 * -,False
89 7 17 73 * 1 - * /,89 7 17 73 * 1 - * /,False
26 93 / 38 * 9 - 39 -,26 93 / 38 * 9 - 39 -,False
80 18 + 29 + 29 63 + +,80 18 + 29 + 29 63 + +,True
16 40 + 34 13 - 20 - -,16 40 + 34 13 - 20 - -,False
34 75 + 63 35 * 89 / +,34 75 + 63 35 * 89 / +,True
22 93 - 84 28 / - 1 -,22 93 - 84 28 / - 1 -,True
