Original,Perturbed,Is_Equivalent
296058/1898+/-,296058/1898+/-,True
9636/56+80-63+,9636/56+80-63+,True
191421/+435*+,191421/+435*+,True
9780-58+37+59-,9780-58+37+59-,True
2323/14/9273/+,2323/14/9273/+,True
122+754449+*-,122+754449+*-,False
1151192086/+*-,1151192086/+*-,False
357755+50+-+,357755+50+-+,True
7740+4660/+44-,7740+4660/+44-,False
5145+3166*67/+,5145+3166*67/+,True
8425*73*48*94-,8425*73*48*94-,True
4720-73-8384*+,4720-73-8384*+,True
21223--8414/+,21223--8414/+,False
1859*22+8624*+,1859*22+8624*+,True
41393481+58/-+,41393481+58/-+,True
812438/6773+/-,812438/6773+/-,False
1889/9485*77-/,1889/9485*77-/,True
599332*44*81*/,599332*44*81*/,False
418030*83/+1+,418030*83/+1+,False
5778-4477*-11-,5778-4477*-11-,True
5621/20/7213-*,5621/20/7213-*,False
3769/80-8098/-,3769/80-8098/-,False
9989/62*96-98+,9989/62*96-98+,True
9173*61*9-45-,9173*61*9-45-,True
779944/37/82*-,779944/37/82*-,True
868-69+87/7+,868-69+87/7+,False
5831/978230*--,5831/978230*--,False
5291+63/70*98/,5291+63/70*98/,False
1979*4*94*6+,1979*4*94*6+,False
6315*7490/-46/,6315*7490/-46/,False
6858/13257*-*,6858/13257*-*,True
1716/736327+*+,1716/736327+*+,True
872*91-8114/+,872*91-8114/+,False
314698/+14-42-,314698/+14-42-,True
9518/7081*+65+,9518/7081*+65+,True
479688--419*-,479688--419*-,True
552*3883*62/-,552*3883*62/-,False
1914/8/94+67+,1914/8/94+67+,False
546210/-31-45+,546210/-31-45+,True
1746*617395**-,1746*617395**-,False
3887*73*5620+*,3887*73*5620+*,True
411367*-5377*-,411367*-5377*-,True
8977*2888*9/+,8977*2888*9/+,False
2338*56/5594-/,2338*56/5594-/,False
907/33/30-74-,907/33/30-74-,False
9056-22+9167/-,9056-22+9167/-,True
37967/+77-82+,37967/+77-82+,False
8679-11+276/+,8679-11+276/+,True
612/463120+/-,612/463120+/-,False
762224*+3899/-,762224*+3899/-,True
89558180*77-**,89558180*77-**,False
2991/54/1623*-,2991/54/1623*-,True
671399*50-11++,671399*50-11++,False
5895424638/*-+,5895424638/*-+,False
5969*74875**-,5969*74875**-,True
99664*40*11*/,99664*40*11*/,True
4626586/70-*/,4626586/70-*/,True
50135/-91-76-,50135/-91-76-,False
1576/51-14+40+,1576/51-14+40+,True
1910*3018/63/+,1910*3018/63/+,False
3168+649*+82-,3168+649*+82-,True
615498+1864*--,615498+1864*--,False
397313*33+61-+,397313*33+61-+,True
51639587*6/*-,51639587*6/*-,False
1093+6218*29/-,1093+6218*29/-,False
2960+2297-49--,2960+2297-49--,False
8880/6689/-40+,8880/6689/-40+,False
6777655025+/-/,6777655025+/-/,True
2270-9+5945/-,2270-9+5945/-,True
2226*93*4590/+,2226*93*4590/+,True
21624/66*-41+,21624/66*-41+,False
711/531569**/,711/531569**/,True
2983/47-3324*+,2983/47-3324*+,True
535493/+8028/+,535493/+8028/+,True
225460/75++32/,225460/75++32/,False
89237874/1//+,89237874/1//+,True
3193-3/720+-,3193-3/720+-,True
35843363*-87+*,35843363*-87+*,True
933518*+18+81-,933518*+18+81-,True
6789/32/86*9/,6789/32/86*9/,False
4725*36/22-2/,4725*36/22-2/,True
9255*15/4-73+,9255*15/4-73+,True
313/22+3071*+,313/22+3071*+,True
7190-53+72/10+,7190-53+72/10+,False
281237/9096-/+,281237/9096-/+,True
3670/9810//95-,3670/9810//95-,False
53817+1971*+*,53817+1971*+*,False
582320*/69-27+,582320*/69-27+,True
6414*67-20+75*,6414*67-20+75*,True
8849*8958-74*-,8849*8958-74*-,True
1395+29+5972*+,1395+29+5972*+,True
392795*2047/-/,392795*2047/-/,True
991593/1794-+-,991593/1794-+-,False
4838-6940/79/*,4838-6940/79/*,True
537*722/9/*,537*722/9/*,False
93145296/54-+*,93145296/54-+*,False
1142*64+2448-+,1142*64+2448-+,False
5680-1663*+78-,5680-1663*+78-,False
41930/436*+*,41930/436*+*,True
5267+29+86+29*,5267+29+86+29*,False
