Original,Perturbed,Is_Equivalent
9.919.222.082.96.15/0.793.231.281.788.419.298.23+*+^2-+++-^1/+^1,9.919.222.082.96.15/0.793.231.281.788.419.298.23+*+^2-+++-^1/+^1,True
3.962.759.368.852.97-+-^2-+5.15-^13.038.493.028.82/*5.462.98-^2/*,3.962.759.368.852.97-+-^2-+5.15-^13.038.493.028.82/*5.462.98-^2/*,True
6.716.053.468.95.344.685.118.38+-+-*-^1+^2*9.739.56*+7.13*-/2,6.716.053.468.95.344.685.118.38+-+-*-^1+^2*9.739.56*+7.13*-/2,False
3.138.959.77.567.14*--++4.45*0.69/+-/6.266.83-3.570.561.09*/^6.31.57*,3.138.959.77.567.14*--++4.45*0.69/+-/6.266.83-3.570.561.09*/^6.31.57*,False
5.897.892.468.1^7.57.425.559.843.528.046.7+*++-*--*-/*8.697.07.62//,5.897.892.468.1^7.57.425.559.843.528.046.7+*++-*--*-/*8.697.07.62//,True
4.126.597.246.947.84-^2/2.336.32.968.817.853.753.41*++-++^1+-^2*,4.126.597.246.947.84-^2/2.336.32.968.817.853.753.41*++-++^1+-^2*,True
7.09+0.25-7.859.57.739.68^9.42*+-+-+^21.695.876.757.763.4910.0/+/+*,7.09+0.25-7.859.57.739.68^9.42*+-+-+^21.695.876.757.763.4910.0/+/+*,False
0.895.416.397.830.555.919.764.0^-^1*++***/4.253.165.280.67**+^2/,0.895.416.397.830.555.919.764.0^-^1*++***/4.253.165.280.67**+^2/,False
5.327.514.199.221.22.396.727.38--**+*-++16.898.746.076.99^-^1*+*,5.327.514.199.221.22.396.727.38--**+*-++16.898.746.076.99^-^1*+*,False
3.52/0.663.255.97-+-^16.7/8.744.912.442.088.991.095.351.67+*--//*/-,3.52/0.663.255.97-+-^16.7/8.744.912.442.088.991.095.351.67+*--//*/-,False
9.596.674.539.177.815.438.088.391.386.221.255.38+*/+^1+^2-++-+-*8.59,9.596.674.539.177.815.438.088.391.386.221.255.38+*/+^1+^2-++-+-*8.59,True
4.360.66.716.94.216.22-//*-^3.17/4.099.289.521.458.04.618.59**-^1+/+,4.360.66.716.94.216.22-//*-^3.17/4.099.289.521.458.04.618.59**-^1+/+,False
8.823.712.297.77.459.186.173.69---^3.821.20.374.116.04*-*-2//**-^9.33,8.823.712.297.77.459.186.173.69---^3.821.20.374.116.04*-*-2//**-^9.33,True
0.267.558.024.494.374.482.89.981.423.381.487.56.387.44**++^2.4/++//+*-/,0.267.558.024.494.374.482.89.981.423.381.487.56.387.44**++^2.4/++//+*-/,False
4.11*1.171.252.649.340.21-*/+^1-7.210.556.053.92*+++8.287.075.430.27/++,4.11*1.171.252.649.340.21-*/+^1-7.210.556.053.92*+++8.287.075.430.27/++,False
