Original,Perturbed,Is_Equivalent
7.94-^29.777.954.94***/5.279.6*-+4.7^6.783.33+^2---^16.06,7.94-^29.777.954.94***/5.279.6*-+4.7^6.783.33+^2---^16.06,False
1.41.641.819.630.939.886.817.527.385.17---^1*-^2--^2-/+^11.61,1.41.641.819.630.939.886.817.527.385.17---^1*-^2--^2-/+^11.61,True
2.124.587.677.395.785.340.143.269.920.075.59.183.285.89+*/++++//*-^1/-,2.124.587.677.395.785.340.143.269.920.075.59.183.285.89+*/++++//*-^1/-,True
8.895.765.213.75.911.38+/-**4.971.04-^2/6.560.23*+-^1-^2+4.08,8.895.765.213.75.911.38+/-**4.971.04-^2/6.560.23*+-^1-^2+4.08,False
1.744.03-3.818.727.450.319.248.592.994.36*-+1+//+-+*/-6.626.017.15+/,1.744.03-3.818.727.450.319.248.592.994.36*-+1+//+-+*/-6.626.017.15+/,True
8.47+0.816.331.05**-/2.562.28*/2.753.435.59.427.978.555.81+**-^1*-4.41,8.47+0.816.331.05**-/2.562.28*/2.753.435.59.427.978.555.81+**-^1*-4.41,True
7.17.943.83---6.272.685.753.55/-/2.036.91/+-+^2*4.57/3.72+^15.16,7.17.943.83---6.272.685.753.55/-/2.036.91/+-+^2*4.57/3.72+^15.16,False
8.754.023.371.34-/+-2.192.982.933.93+-+*^0.558.15.653.249.81.7*+*/+2,8.754.023.371.34-/+-2.192.982.933.93+-+*^0.558.15.653.249.81.7*+*/+2,True
0.483.310.772.255.814.476.155.23-^2+^2-/-^1+^1+/9.17+8.23.62/,0.483.310.772.255.814.476.155.23-^2+^2-/-^1+^1+/9.17+8.23.62/,True
6.417.59*1.423.486.884.53.537.8*+^2//-/+2.83+^13.48.06*5.39/+-,6.417.59*1.423.486.884.53.537.8*+^2//-/+2.83+^13.48.06*5.39/+-,True
9.280.43^2.383.382.889.57+--+//+3.826.041.47.593.053.937.76**-//+^2,9.280.43^2.383.382.889.57+--+//+3.826.041.47.593.053.937.76**-//+^2,True
5.415.687.76.375.590.128.055.734.146.092.59^/+^2***--^1.951.64*1*//,5.415.687.76.375.590.128.055.734.146.092.59^/+^2***--^1.951.64*1*//,False
4.375.83^6.818.28.486.548.08.520.52+^2*-^1-^2++^1-+-^2,4.375.83^6.818.28.486.548.08.520.52+^2*-^1-^2++^1-+-^2,False
5.91/4.57.860.19-^2**1.078.17.026.825.446.120.391.31**/-//-++^1,5.91/4.57.860.19-^2**1.078.17.026.825.446.120.391.31**/-//-++^1,False
1.667.81-2.26.666.012.575.285.043.254.26+/-*-/++^1-*2.864.11.67*/-,1.667.81-2.26.666.012.575.285.043.254.26+/-*-/++^1-*2.864.11.67*/-,True
9.726.442.67.694.35.819.241.380.361.260.969.31.37-+-^2-//+*//**^2,9.726.442.67.694.35.819.241.380.361.260.969.31.37-+-^2-//+*//**^2,False
1.752.098.052.340.110.31/+-+^1*-3.69*+*5.64^6.277.72---^1*8.45,1.752.098.052.340.110.31/+-+^1*-3.69*+*5.64^6.277.72---^1*8.45,False
/9.438.629.257.642.93+^2+/-^-+6.89.39*^5.765.021.915.31**^1+2,/9.438.629.257.642.93+^2+/-^-+6.89.39*^5.765.021.915.31**^1+2,False
/2.638.526.898.590.645.124.749.864.733.39+-^1-++^1-*+^3.18+^0.18-,/2.638.526.898.590.645.124.749.864.733.39+-^1-++^1-*+^3.18+^0.18-,False
9.420.059.981.526.162.917.14-+/-/-^1+3.69.529.93+*/1.32-3.486.41*^1,9.420.059.981.526.162.917.14-+/-/-^1+3.69.529.93+*/1.32-3.486.41*^1,True
