Original,Perturbed,Is_Equivalent
5.344.9+7.293.01*/-^2+^2+^20.769.179.320.685.11++^1-^2-,5.344.9+7.293.01*/-^2+^2+^20.769.179.320.685.11++^1-^2-,False
5.84*6.79.89-*8.297.419.29/+++^0.284.12-^223.01.711.167.99/--^2,5.84*6.79.89-*8.297.419.29/+++^0.284.12-^223.01.711.167.99/--^2,True
2.991.982.895.615.01/5.456.678.02.71^-+^2---+^2-++5.368.97-/2.91,2.991.982.895.615.01/5.456.678.02.71^-+^2---+^2-++5.368.97-/2.91,True
1.590.012.58/---+3.295.238.053.465.32+/3.69^7.54++--^1-^6.74-1.52,1.590.012.58/---+3.295.238.053.465.32+/3.69^7.54++--^1-^6.74-1.52,False
8.846.742.780.198.88-*9.280.89-*+*1.841.18.364.27+^1/*+^2*5.754.21-,8.846.742.780.198.88-*9.280.89-*+*1.841.18.364.27+^1/*+^2*5.754.21-,True
1.495.095.161.919.682.495.276.728.74*-^2+*+*-+^1+^1+*5.978.69/,1.495.095.161.919.682.495.276.728.74*-^2+*+*-+^1+^1+*5.978.69/,False
8.62.599.722.437.596.623.7-+/1.584.69*/-^2-^1/*4.134.082.736.88/-*,8.62.599.722.437.596.623.7-+/1.584.69*/-^2-^1/*4.134.082.736.88/-*,True
2.057.890.732.513.486.499.130.11/+^2+^1*+/+*1.36/5.781.474.99*+-+,2.057.890.732.513.486.499.130.11/+^2+^1*+/+*1.36/5.781.474.99*+-+,False
2.072.881.813.71/-/*0.021.55.557.00.173.91/^/+-^1+^0.368.096.69.51+/,2.072.881.813.71/-/*0.021.55.557.00.173.91/^/+-^1+^0.368.096.69.51+/,False
6.22+9.75^1.230.997.92.78+-/*//*-^15.948.155.281.03-^2--^2,6.22+9.75^1.230.997.92.78+-/*//*-^15.948.155.281.03-^2--^2,False
0.653.840.954.257.519.340.083.674.534.872.755.848.433.07-*-///**++-+-/3.96,0.653.840.954.257.519.340.083.674.534.872.755.848.433.07-*-///**++-+-/3.96,True
7.48.468.619.519.12*+*0.724.54/+^2--1-^19.721.562.253.68-//^1,7.48.468.619.519.12*+*0.724.54/+^2--1-^19.721.562.253.68-//^1,False
9.859.973.80.053.670.914.03-0.348.136.41/*/+-+///-+^28.857.65-^1,9.859.973.80.053.670.914.03-0.348.136.41/*/+-+///-+^28.857.65-^1,True
8.51+8.092.662.89.77*^1/**0.39-9.78-6.96/^17.42-^17.67-6.687.59+,8.51+8.092.662.89.77*^1/**0.39-9.78-6.96/^17.42-^17.67-6.687.59+,False
7.337.370.398.568.93.374.440.382.24+-^2-+--+*^9.189.652.728.67-/+^2,7.337.370.398.568.93.374.440.382.24+-^2-+--+*^9.189.652.728.67-/+^2,True
5.867.992.470.16^7.614.062.46+^1/+-^2*//+5.29-0.368.556.3---*,5.867.992.470.16^7.614.062.46+^1/+-^2*//+5.29-0.368.556.3---*,False
