Original,Perturbed,Is_Equivalent
5.818.569.065.179.5---*+^10.829.977.75.166.79++-+-^17.159.25-^7.1,5.818.569.065.179.5---*+^10.829.977.75.166.79++-+-^17.159.25-^7.1,False
7.084.346.821.458.682.742.67.274.337.444.227.67**/++^2/-^2//++^1,7.084.346.821.458.682.742.67.274.337.444.227.67**/++^2/-^2//++^1,True
8.618.194.367.13-3.496.874.62//++^1+^2/6.027.389.94+^8.2-/+^2,8.618.194.367.13-3.496.874.62//++^1+^2/6.027.389.94+^8.2-/+^2,True
8.875.83/5.46.7510.02.824.995.52-+^2/0.893.4/+/4.330.21+^2*/**-,8.875.83/5.46.7510.02.824.995.52-+^2/0.893.4/+/4.330.21+^2*/**-,True
5.888.42.768.736.18+7.122.26.124.64+-^2--^8.679.624.76+^1-1/**/,5.888.42.768.736.18+7.122.26.124.64+-^2--^8.679.624.76+^1-1/**/,False
9.270.117.26*/-3.22+7.929.812.215.860.25-9.52*+--**/3.311.181.97*+^2,9.270.117.26*/-3.22+7.929.812.215.860.25-9.52*+--**/3.311.181.97*+^2,True
9.619.319.28.975.317.28-*2.72.29-+^1/*+^2*5.756.71*+--^20.12,9.619.319.28.975.317.28-*2.72.29-+^1/*+^2*5.756.71*+--^20.12,False
7.78.741.671.573.565.64+*/*/-^20.99/3.74.368.283.377.195.354.04-+-***,7.78.741.671.573.565.64+*/*/-^20.99/3.74.368.283.377.195.354.04-+-***,True
8.052.19--8.459.666.32.2^+-*6.238.763.170.447.54*/--+6.43.25/0.99*-*,8.052.19--8.459.666.32.2^+-*6.238.763.170.447.54*/--+6.43.25/0.99*-*,False
3.662.156.056.469.28.312.916.04+-7.968.257.566.08/+^1/1**-**//^1,3.662.156.056.469.28.312.916.04+-7.968.257.566.08/+^1/1**-**//^1,True
7.316.651.743.375.918.483.79///*0.572.326.08*-*++^2---7.372.224.07--,7.316.651.743.375.918.483.79///*0.572.326.08*-*++^2---7.372.224.07--,True
4.378.410.542.895.28.08.291.236.27--*+//+*2-+1.153.363.381.440.34*+*/,4.378.410.542.895.28.08.291.236.27--*+//+*2-+1.153.363.381.440.34*+*/,True
+5.773.00.530.673.855.783.132.583.889.649.772.733.42-----+/+//-^1+-,+5.773.00.530.673.855.783.132.583.889.649.772.733.42-----+/+//-^1+-,True
8.292.485.172.421.222.2-^1//^2.0/--^11.422.68-+^16.637.88*^2,8.292.485.172.421.222.2-^1//^2.0/--^11.422.68-+^16.637.88*^2,False
4.272.323.832.347.812.348.549.214.333.962.54++^2*-*+*+^2^-^1^1,4.272.323.832.347.812.348.549.214.333.962.54++^2*-*+*+^2^-^1^1,False
0.386.719.720.210.9--/++0.946.74+^1+*+2.990.48*-^27.365.058.33+*,0.386.719.720.210.9--/++0.946.74+^1+*+2.990.48*-^27.365.058.33+*,True
7.53/5.633.333.293.96-0.933.852.09.137.28-^1+*+*-+^1++*4.03.17^,7.53/5.633.333.293.96-0.933.852.09.137.28-^1+*+*-+^1++*4.03.17^,False
7.540.457.044.27^^2+*3.260.69.148.567.167.98/**+/--^29.025.28-^1,7.540.457.044.27^^2+*3.260.69.148.567.167.98/**+/--^29.025.28-^1,False
0.97*3.761.04.93-***1.485.287.6^9.330.03^**+*-+1.265.849.77*-^1,0.97*3.761.04.93-***1.485.287.6^9.330.03^**+*-+1.265.849.77*-^1,True
2.38+0.68/6.989.27+^1+/*1.817.238.738.099.77/+^1-^2-/1-2.91,2.38+0.68/6.989.27+^1+/*1.817.238.738.099.77/+^1-^2-/1-2.91,False
4.221.428.894.640.43/7.171.3410.0+-/1-++/*^7.877.276.990.549.97+*+/1,4.221.428.894.640.43/7.171.3410.0+-/1-++/*^7.877.276.990.549.97+*+/1,False
1.421.093.944.45.038.190.459.592.81*5.08+^2-*+^1/++^2-+/^1,1.421.093.944.45.038.190.459.592.81*5.08+^2-*+^1/++^2-+/^1,False
0.87.83/*+^1-4.827.057.537.793.441.36.789.390.90.36+-^2/*/+-/*,0.87.83/*+^1-4.827.057.537.793.441.36.789.390.90.36+-^2/*/+-/*,True
