Original,Perturbed,Is_Equivalent
3.22 5.02 3.53 0.32 1.26 1.84 6.98 8.56 1.57 7.34 8.7 1.21 / * - ^ 1 - - * - ^ 2 / - + + * 5.34,3.22 5.02 3.53 0.32 1.26 1.84 6.98 8.56 1.57 7.34 8.7 1.21 / * - ^ 1 - - * - ^ 2 / - + + * 5.34,False
5.42 0.75 2.08 7.14 - 9.57 6.4 0.06 3.99 5.46 4.41 / + / - ^ 1 / * - * + / - 3.48 8.33 0.52 - *,5.42 0.75 2.08 7.14 - 9.57 6.4 0.06 3.99 5.46 4.41 / + / - ^ 1 / * - * + / - 3.48 8.33 0.52 - *,True
2.61 4.93 0.94 - ^ 2 - + 6.5 / 0.23 4.4 6.1 3.8 + ^ 2 / + + 1.12 1.96 9.79 5.79 / / - ^ 1,2.61 4.93 0.94 - ^ 2 - + 6.5 / 0.23 4.4 6.1 3.8 + ^ 2 / + + 1.12 1.96 9.79 5.79 / / - ^ 1,True
8.26 5.05 1.91 9.57 7.76 7.58 2.24 9.65 1.64 9.04 8.54 + + + ^ 2 - ^ 2 - - ^ 2 * + ^ 2 - /,8.26 5.05 1.91 9.57 7.76 7.58 2.24 9.65 1.64 9.04 8.54 + + + ^ 2 - ^ 2 - - ^ 2 * + ^ 2 - /,False
1.98 9.8 3.72 ^ - + - + 1.99 1.85 2.41 0.37 1.94 3.03 / + ^ 1 ^ / / * 1.3 0.25 / - 7.31 2.42 +,1.98 9.8 3.72 ^ - + - + 1.99 1.85 2.41 0.37 1.94 3.03 / + ^ 1 ^ / / * 1.3 0.25 / - 7.31 2.42 +,True
5.02 1.01 9.89 - 0.24 1.21 7.84 6.47 6.18 7.16 7.63 0.02 * + - - ^ 1 - ^ 2 - ^ 1 * * / - *,5.02 1.01 9.89 - 0.24 1.21 7.84 6.47 6.18 7.16 7.63 0.02 * + - - ^ 1 - ^ 2 - ^ 1 * * / - *,False
6.87 6.07 - ^ 2 / * 5.92 1.38 7.6 - - / + 1.73 8.13 6.62 1.49 4.0 5.14 1.94 + + + * / - + 6.66,6.87 6.07 - ^ 2 / * 5.92 1.38 7.6 - - / + 1.73 8.13 6.62 1.49 4.0 5.14 1.94 + + + * / - + 6.66,True
8.9 4.83 9.93 8.76 5.59 0.35 1.14 / - ^ 2 + * - / + ^ 2 - * 9.23 2.93 + - 1.42 9.04 5.14 + -,8.9 4.83 9.93 8.76 5.59 0.35 1.14 / - ^ 2 + * - / + ^ 2 - * 9.23 2.93 + - 1.42 9.04 5.14 + -,False
2.96 8.06 5.9 7.86 3.86 6.99 4.7 9.44 0.62 2.29 4.31 + ^ 2 * - ^ 2 + ^ 2 * - ^ 2 + * - +,2.96 8.06 5.9 7.86 3.86 6.99 4.7 9.44 0.62 2.29 4.31 + ^ 2 * - ^ 2 + ^ 2 * - ^ 2 + * - +,True
* 7.74 4.89 - 2.3 - + ^ 2 * * 7.01 6.41 3.34 / - / 0.32 1.4 1.54 - - + ^ 2 * 1.13 / 8.64,* 7.74 4.89 - 2.3 - + ^ 2 * * 7.01 6.41 3.34 / - / 0.32 1.4 1.54 - - + ^ 2 * 1.13 / 8.64,False
3.3 3.6 7.63 3.12 8.57 8.58 3.67 ^ 2.22 + + + ^ 2 - - * * - - ^ 1 9.56 7.13 4.03 / + ^ 1,3.3 3.6 7.63 3.12 8.57 8.58 3.67 ^ 2.22 + + + ^ 2 - - * * - - ^ 1 9.56 7.13 4.03 / + ^ 1,False
4.31 4.21 9.42 6.73 / 3.17 4.82 6.34 1.6 + / - ^ 1 * / - - + ^ 2 4.64 7.43 4.6 * + + ^ 2,4.31 4.21 9.42 6.73 / 3.17 4.82 6.34 1.6 + / - ^ 1 * / - - + ^ 2 4.64 7.43 4.6 * + + ^ 2,True
2.56 1.05 3.88 4.18 7.5 / 2.01 6.64 6.15 7.72 - - ^ 2 * + ^ 1 + - ^ 2 * - / - ^ 1 -,2.56 1.05 3.88 4.18 7.5 / 2.01 6.64 6.15 7.72 - - ^ 2 * + ^ 1 + - ^ 2 * - / - ^ 1 -,False
4.25 4.62 5.15 + / - 2.28 4.28 4.82 0.42 4.47 8.54 + - - - * - ^ 2 3.0 1.42 3.72 / - - 7.75 9.97 *,4.25 4.62 5.15 + / - 2.28 4.28 4.82 0.42 4.47 8.54 + - - - * - ^ 2 3.0 1.42 3.72 / - - 7.75 9.97 *,False
2.67 2.61 6.88 8.66 5.84 3.39 + * + ^ 1 + + + / / + / 0.23 5.0 / - 4.17 1.15 8.19 - ^ 1 -,2.67 2.61 6.88 8.66 5.84 3.39 + * + ^ 1 + + + / / + / 0.23 5.0 / - 4.17 1.15 8.19 - ^ 1 -,True
0.71 5.78 8.08 + 3.47 5.78 5.52 4.97 3.36 + * - + + ^ 1 - / 9.27 8.49 1.73 3.14 + + * - + / 9.65,0.71 5.78 8.08 + 3.47 5.78 5.52 4.97 3.36 + * - + + ^ 1 - / 9.27 8.49 1.73 3.14 + + * - + / 9.65,False
4.25 ^ 2.83 2.28 1.77 0.06 6.04 3.55 9.91 4.39 3.22 4.49 4.76 - ^ 2 / - + * * + ^ 2 - - - / -,4.25 ^ 2.83 2.28 1.77 0.06 6.04 3.55 9.91 4.39 3.22 4.49 4.76 - ^ 2 / - + * * + ^ 2 - - - / -,False
9.26 3.04 9.98 + ^ 2 + ^ 2 / 1.99 0.26 4.03 7.56 6.63 3.77 6.72 9.22 - ^ 2 - - ^ 1 + + / /,9.26 3.04 9.98 + ^ 2 + ^ 2 / 1.99 0.26 4.03 7.56 6.63 3.77 6.72 9.22 - ^ 2 - - ^ 1 + + / /,False
1.13 8.12 7.23 9.28 7.41 8.0 9.19 8.93 5.94 9.24 1.75 5.37 - - * - ^ 1 + - ^ 1 - * * - + * 2.52,1.13 8.12 7.23 9.28 7.41 8.0 9.19 8.93 5.94 9.24 1.75 5.37 - - * - ^ 1 + - ^ 1 - * * - + * 2.52,True
8.85 9.02 9.45 4.13 5.06 0.34 0.99 2.2 0.97 6.43 1.88 5.79 1.27 - + - / - * + / / * - - ^ 2 ^ +,8.85 9.02 9.45 4.13 5.06 0.34 0.99 2.2 0.97 6.43 1.88 5.79 1.27 - + - / - * + / / * - - ^ 2 ^ +,False
0.49 3.92 7.2 9.28 7.15 2.97 6.58 2.07 9.75 2.59 + / + ^ 1 * 6.07 8.97 / / - ^ 1 + + - - ^ 2,0.49 3.92 7.2 9.28 7.15 2.97 6.58 2.07 9.75 2.59 + / + ^ 1 * 6.07 8.97 / / - ^ 1 + + - - ^ 2,True
3.46 2.76 7.84 2.08 * * + / 2.34 4.0 + * ^ 4.48 8.13 2.51 7.85 6.49 - + - + ^ 2 - / 3.91 5.27 ^,3.46 2.76 7.84 2.08 * * + / 2.34 4.0 + * ^ 4.48 8.13 2.51 7.85 6.49 - + - + ^ 2 - / 3.91 5.27 ^,True
* 0.57 1.7 1.55 8.87 4.74 - * * + / / 3.72 8.92 1.18 6.86 - ^ 2 - * - 3.5 5.56 5.99 + ^ 2 *,* 0.57 1.7 1.55 8.87 4.74 - * * + / / 3.72 8.92 1.18 6.86 - ^ 2 - * - 3.5 5.56 5.99 + ^ 2 *,False
6.7 1.19 2.88 4.55 9.14 7.55 5.76 1.36 2.32 7.47 2.2 + ^ 1.86 - * - ^ 2 * + + ^ 2 * + ^ 2 *,6.7 1.19 2.88 4.55 9.14 7.55 5.76 1.36 2.32 7.47 2.2 + ^ 1.86 - * - ^ 2 * + + ^ 2 * + ^ 2 *,True
8.3 5.93 4.21 1.35 9.37 0.9 / + * 2.76 9.19 0.36 2.58 4.18 + ^ 1 + * - ^ 1 - ^ 1 * - - 4.63,8.3 5.93 4.21 1.35 9.37 0.9 / + * 2.76 9.19 0.36 2.58 4.18 + ^ 1 + * - ^ 1 - ^ 1 * - - 4.63,True
7.26 0.27 1.6 0.98 6.12 1.36 / 2.88 6.64 6.26 5.7 / + ^ 1 - * + / - / + 9.0 6.31 4.21 9.59 * - /,7.26 0.27 1.6 0.98 6.12 1.36 / 2.88 6.64 6.26 5.7 / + ^ 1 - * + / - / + 9.0 6.31 4.21 9.59 * - /,True
