Original,Perturbed,Is_Equivalent
-+*-/*/*60206913202664/871490,-+*-/*/*60206913202664/871490,True
+++-+47874/51*5962*2834/4059,+++-+47874/51*5962*2834/4059,False
--3942*/23-108++2631//256019,--3942*/23-108++2631//256019,True
+++80/*30/90867255+32/*54496,+++80/*30/90867255+32/*54496,False
+--++-50633963**462779/858795,+--++-50633963**462779/858795,True
+++-+*-8220306134/806333/2337,+++-+*-8220306134/806333/2337,False
+-+/5202574*79-16++7128+8356,+-+/5202574*79-16++7128+8356,True
++++-98///58657386986389-9526,++++-98///58657386986389-9526,False
-/*992917+*++43/74682*552727,-/*992917+*++43/74682*552727,False
+/-****/8887781284337090*6869,+/-****/8887781284337090*6869,True
++-+*7396/71+175339/*69372211,++-+*7396/71+175339/*69372211,False
++*+24//67+27368573*352*278,++*+24//67+27368573*352*278,False
++/1574//38766///*6263458156,++/1574//38766///*6263458156,True
+*/92+-+40*--12734526848373,+*/92+-+40*--12734526848373,True
+---+//806556181/6722/265291,+---+//806556181/6722/265291,False
-**109235/-*3743/*988644-841,-**109235/-*3743/*988644-841,False
--74///5697280***+18527358,--74///5697280***+18527358,False
--92*/58+-27/26506142/65+2839,--92*/58+-27/26506142/65+2839,False
*15++1086+*1372-+/743381*3760,*15++1086+*1372-+/743381*3760,True
---+49**/76584079837/*798915,---+49**/76584079837/*798915,False
++2647/47---*5999//35969362,++2647/47---*5999//35969362,True
++-96*242782-/7363+-8475/7610,++-96*242782-/7363+-8475/7610,False
+--*87/8075715*26++68*371755,+--*87/8075715*26++68*371755,False
-/6591/14+--95/*/69453561617,-/6591/14+--95/*/69453561617,False
+*1478*51+*3318+*5252*38*5966,+*1478*51+*3318+*5252*38*5966,False
++1990*12/*/671545+-66*8344,++1990*12/*/671545+-66*8344,True
--/**55364457/3053--/39358339,--/**55364457/3053--/39358339,True
-+--+-4339352*7352//74166327,-+--+-4339352*7352//74166327,True
-16//3638-+12*6190*/*3313011,-16//3638-+12*6190*/*3313011,False
-+-/4827/*36201458//-91696677,-+-/4827/*36201458//-91696677,False
+--+--2373/5247/72499566*8212,+--+--2373/5247/72499566*8212,True
+--43929///298953--/78834714,+--43929///298953--/78834714,True
+-++54//*61518664*237078+4976,+-++54//*61518664*237078+4976,False
//6055-52/2/75-+-806090*9841,//6055-52/2/75-+-806090*9841,True
++++37-+-+58/941561729359546,++++37-+-+58/941561729359546,False
-+++*-/1094517085198*62+8266,-+++*-/1094517085198*62+8266,False
-60+-+33211*21+--8413+50318,-60+-+33211*21+--8413+50318,True
--44*8427-75***1346/*453770,--44*8427-75***1346/*453770,True
*+8183+34+-83**/7730-84562962,*+8183+34+-83**/7730-84562962,False
*/8324/*///55011+7669+747740,*/8324/*///55011+7669+747740,True
-68///99+54564++-7629/31648,-68///99+54564++-7629/31648,False
--*/+471635926+-10+1495/8059,--*/+471635926+-10+1495/8059,False
+//**692973-*//55624077956394,+//**692973-*//55624077956394,True
++*5+3081*/3327+40*687*1539,++*5+3081*/3327+40*687*1539,False
-+*++93*933428//*513977921025,-+*++93*933428//*513977921025,False
-76/26/*44-6886*88-//25588412,-76/26/*44-6886*88-//25588412,False
