Original,Perturbed,Is_Equivalent
+ + + + - / / 15 30 92 / * 40 90 41 77 38 64 61,+ + + + - / / 15 30 92 / * 40 90 41 77 38 64 61,True
+ - 95 / 10 89 / 16 + - 66 / 41 59 / / 29 52 98,+ - 95 / 10 89 / 16 + - 66 / 41 59 / / 29 52 98,False
/ - - - + 72 / 17 55 * 2 1 * * 10 99 41 52 59,/ - - - + 72 / 17 55 * 2 1 * * 10 99 41 52 59,False
- + / * / 9 41 99 50 99 * / 40 76 * 19 - 63 54,- + / * / 9 41 99 50 99 * / 40 76 * 19 - 63 54,False
+ 78 + + 43 * 97 18 - + 14 / 73 16 + * 73 85 12,+ 78 + + 43 * 97 18 - + 14 / 73 16 + * 73 85 12,False
+ 85 / / / * 60 1 76 26 - + - 23 13 43 * 84 9,+ 85 / / / * 60 1 76 26 - + - 23 13 43 * 84 9,True
/ * 60 87 - + - 98 36 * / 91 58 55 * 23 + 94 52,/ * 60 87 - + - 98 36 * / 91 58 55 * 23 + 94 52,True
* / * * 29 1 78 15 + - 92 / / 10 11 / 81 77 53,* / * * 29 1 78 15 + - 92 / / 10 11 / 81 77 53,False
+ - - + 42 * / 59 / 91 53 54 87 / 3 57 * 34 99,+ - - + 42 * / 59 / 91 53 54 87 / 3 57 * 34 99,True
- + / 54 42 * / / / 54 71 54 69 79 / / 95 58 56,- + / 54 42 * / / / 54 71 54 69 79 / / 95 58 56,True
- - + - 10 * / / 21 83 28 71 26 * / 5 99 19 85,- - + - 10 * / / 21 83 28 71 26 * / 5 99 19 85,False
+ + 97 97 / * 34 80 + + 4 73 + 2 + 23 + 18 33,+ + 97 97 / * 34 80 + + 4 73 + 2 + 23 + 18 33,True
- / 94 48 / - + - / 47 43 * + 36 21 56 58 65 89,- / 94 48 / - + - / 47 43 * + 36 21 56 58 65 89,True
+ / / / 21 - 9 / * / * 48 84 49 28 86 73 56 73,+ / / / 21 - 9 / * / * 48 84 49 28 86 73 56 73,False
/ 40 - + + - * 6 45 / 9 47 / 46 77 * 72 73 5,/ 40 - + + - * 6 45 / 9 47 / 46 77 * 72 73 5,False
+ - 3 / * 9 59 37 / 75 - / / / 56 10 62 46 20,+ - 3 / * 9 59 37 / 75 - / / / 56 10 62 46 20,True
+ - - + - 96 70 * 26 96 / 9 1 * * 96 52 21 89,+ - - + - 96 70 * 26 96 / 9 1 * * 96 52 21 89,True
- - 70 55 / * / * 98 - 90 61 - / 46 34 69 67 91,- - 70 55 / * / * 98 - 90 61 - / 46 34 69 67 91,True
+ 42 - - * * / 92 - - * 28 16 61 9 37 61 57 17,+ 42 - - * * / 92 - - * 28 16 61 9 37 61 57 17,False
- - + - - * 77 94 10 * * 68 25 / 10 86 56 3 35,- - + - - * 77 94 10 * * 68 25 / 10 86 56 3 35,True
+ + 50 * 18 85 / * 2 80 + + * 48 - 31 15 96 29,+ + 50 * 18 85 / * 2 80 + + * 48 - 31 15 96 29,False
+ / / / * 31 29 80 40 20 - 63 + / 83 88 + 36 15,+ / / / * 31 29 80 40 20 - 63 + / 83 88 + 36 15,True
+ - + * / 57 24 82 / * 16 20 76 * * 90 71 11 61,+ - + * / 57 24 82 / * 16 20 76 * * 90 71 11 61,True
- + + - + - 53 47 1 / * 96 52 44 / 10 3 16 74,- + + - + - 53 47 1 / * 96 52 44 / 10 3 16 74,True
- + - 98 / * / 20 69 43 11 * 88 30 * / 20 88 58,- + - 98 / * / 20 69 43 11 * 88 30 * / 20 88 58,False
- + - + + * 76 18 * 18 99 * 45 26 / 17 78 94 17,- + - + + * 76 18 * 18 99 * 45 26 / 17 78 94 17,True
- + * / / / * / 39 97 71 58 71 1 27 88 * 3 63,- + * / / / * / 39 97 71 58 71 1 27 88 * 3 63,True
- + 30 / * 21 96 37 / / * 85 52 / / 52 84 45 94,- + 30 / * 21 96 37 / / * 85 52 / / 52 84 45 94,True
/ / / / 89 32 18 - 83 6 + + - 2 29 * 71 14 26,/ / / / 89 32 18 - 83 6 + + - 2 29 * 71 14 26,True
+ - 20 * 53 29 / / 9 69 / + + - 81 8 61 61 28,+ - 20 * 53 29 / / 9 69 / + + - 81 8 61 61 28,True
- + 50 / 88 25 - 59 * 16 / * * / 38 59 90 55 96,- + 50 / 88 25 - 59 * 16 / * * / 38 59 90 55 96,True
- - + + 50 86 / * - / 15 18 11 75 47 / 81 8 61,- - + + 50 86 / * - / 15 18 11 75 47 / 81 8 61,True
+ + - 59 / 65 7 75 / * 94 50 - 78 / / 6 86 61,+ + - 59 / 65 7 75 / * 94 50 - 78 / / 6 86 61,True
- - - + - - 57 95 / 6 99 97 + 99 49 / 88 20 16,- - - + - - 57 95 / 6 99 97 + 99 49 / 88 20 16,False
- - - + + - 2 47 87 52 * * 51 6 6 27 * 41 70,- - - + + - 2 47 87 52 * * 51 6 6 27 * 41 70,True
- - + + - * 94 / 66 11 15 49 / 83 5 / 98 14 84,- - + + - * 94 / 66 11 15 49 / 83 5 / 98 14 84,True
- * / 55 39 + 61 16 + + + * / 89 72 94 92 27 99,- * / 55 39 + 61 16 + + + * / 89 72 94 92 27 99,False
+ + - + + - 10 57 68 * * 88 19 18 * 44 90 35 26,+ + - + + - 10 57 68 * * 88 19 18 * 44 90 35 26,False
- - * - 41 * 69 42 8 78 * 15 - + + 29 31 53 7,- - * - 41 * 69 42 8 78 * 15 - + + 29 31 53 7,True
- - + + 95 53 / 57 - - 41 - 50 69 / 69 82 97 31,- - + + 95 53 / 57 - - 41 - 50 69 / 69 82 97 31,False
+ - + / * 17 - - 97 40 52 48 / 30 58 91 * 86 66,+ - + / * 17 - - 97 40 52 48 / 30 58 91 * 86 66,False
