Original,Perturbed,Is_Equivalent
-+++++721275-2151/53178*2283,-+++++721275-2151/53178*2283,False
+*+/-7365/461332*/*69774932,+*+/-7365/461332*/*69774932,False
----53/*857913/6827*8*261222,----53/*857913/6827*8*261222,True
-+/+--5838//*13229569238679,-+/+--5838//*13229569238679,True
/++++58531*719/9148**186146,/++++58531*719/9148**186146,True
++-+-47/3883794948/*/4087527,++-+-47/3883794948/*/4087527,True
*71-34+-+78*3-378**662831,*71-34+-+78*3-378**662831,True
-/9227/45//5991*/4786-+26264,-/9227/45//5991*/4786-+26264,True
-+-++52*936016069/61-7/1561,-+-++52*936016069/61-7/1561,False
*85-*1824***7124--55*17272651,*85-*1824***7124--55*17272651,False
+--+--/57452072759913*12/3618,+--+--/57452072759913*12/3618,False
++-67/**//99751240412942*3519,++-67/**//99751240412942*3519,False
/*-446873-++*/1074629162*3394,/*-446873-++*/1074629162*3394,False
-*2247+--91/781423+*1764-5122,-*2247+--91/781423+*1764-5122,False
-*/*/8170903513-/19**67955838,-*/*/8170903513-/19**67955838,True
-+/--61*1691*2240/671881/3118,-+/--61*1691*2240/671881/3118,False
+/195/*/24/9652-**4891798963,+/195/*/24/9652-**4891798963,True
+-3282--++*-17173694*39883951,+-3282--++*-17173694*39883951,False
+--++/82371//7720669765*5232,+--++/82371//7720669765*5232,False
-+8769/*6353*57//4070++137313,-+8769/*6353*57//4070++137313,False
+90-*/*42931913+84***37592590,+90-*/*42931913+84***37592590,False
++--97*693/6555*1915/67+4649,++--97*693/6555*1915/67+4649,False
+-**/218695---/8254666497912,+-**/218695---/8254666497912,False
/76*++*6697*861*//573531441,/76*++*6697*861*//573531441,True
---++-2416/3888/6465/67538850,---++-2416/3888/6465/67538850,True
-//825099---5*9926*3649/677,-//825099---5*9926*3649/677,False
*///*8269+-5691**814432754062,*///*8269+-5691**814432754062,False
-68//1420-/2630/+9798*59+3532,-68//1420-/2630/+9798*59+3532,True
*/+-*/*434344149*523/92226,*/+-*/*434344149*523/92226,False
+23**/*6873-+/5245/2440588786,+23**/*6873-+/5245/2440588786,True
+++///**35494444366*91541085,+++///**35494444366*91541085,True
----8155/*385776//2448/193443,----8155/*385776//2448/193443,False
-/4461-+++-5/429694/97306012,-/4461-+++-5/429694/97306012,False
-/-+*//79429842/96158454-3418,-/-+*//79429842/96158454-3418,False
+78/--47+---31388851922/3710,+78/--47+---31388851922/3710,False
+/*/*6444659928/*404-/526350,+/*/*6444659928/*404-/526350,True
+-/*/90586459/1034**4224*7913,+-/*/90586459/1034**4224*7913,False
*///-+-7147/5198425546+889119,*///-+-7147/5198425546+889119,True
--++-/428011*3624**5614465234,--++-/428011*3624**5614465234,True
+++28/*/**54447*337822404573,+++28/*/**54447*337822404573,True
*20+/-*/*98672723583*/31915,*20+/-*/*98672723583*/31915,False
+*8940/27+*+81//873330/876043,+*8940/27+*+81//873330/876043,True
-42*/257+8+59***/8471611277,-42*/257+8+59***/8471611277,True
*+-7/*5564**86697211//472711,*+-7/*5564**86697211//472711,True
--77*+-**8444776789--37377521,--77*+-**8444776789--37377521,False
--*3822/*/*6432342873/*295932,--*3822/*/*6432342873/*295932,False
++++60/9024*/28443*7122/48,++++60/9024*/28443*7122/48,True
+34/83+-++60/19--43763531667,+34/83+-++60/19--43763531667,False
-61*++*4743-31*/53381758/318,-61*++*4743-31*/53381758/318,True
--+**749797635/9--88/617465,--+**749797635/9--88/617465,True
+--+*5743/972191//45758+4997,+--+*5743/972191//45758+4997,True
+--7758*//82766233/*-96197433,+--7758*//82766233/*-96197433,False
++-/8781+*50833285+*/28363081,++-/8781+*50833285+*/28363081,True
-+++---6856653339180*/481639,-+++---6856653339180*/481639,False
-+-+5757969-65/31***77889279,-+-+5757969-65/31***77889279,False
+7*86-+-+-63*9147/651245287,+7*86-+-+-63*9147/651245287,False
+++/459999---+3346/60571153,+++/459999---+3346/60571153,True
--8086/*8270+61**7469//23187,--8086/*8270+61**7469//23187,True
++**///5751780195*/37133830,++**///5751780195*/37133830,False
+-+994713+-42/+*24584-26753,+-+994713+-42/+*24584-26753,True
-***350-436715*/553**298797,-***350-436715*/553**298797,True
+84*28+16*/+*8667895+-364059,+84*28+16*/+*8667895+-364059,False
+-++-34426/2316+/3498/519135,+-++-34426/2316+/3498/519135,False
+79-/8089----**19377148561534,+79-/8089----**19377148561534,False
+79-**9878+-59/*4737585*5692,+79-**9878+-59/*4737585*5692,True
-1//85++++-*246198819936136,-1//85++++-*246198819936136,False
/37-55*/+-+21//1893893162548,/37-55*/+-+21//1893893162548,False
/-55/766//4477++/-8152268010,/-55/766//4477++/-8152268010,False
+---+92*/43885*7476/12254493,+---+92*/43885*7476/12254493,False
*/2174/23-/457**9732+-207945,*/2174/23-/457**9732+-207945,False
---+++6353475//80327242*4236,---+++6353475//80327242*4236,False
-++9367*7119**//97831750*6437,-++9367*7119**//97831750*6437,False
-//*7365510-+*555/9762*535,-//*7365510-+*555/9762*535,True
+++/*598462*5610+*7236/3793,+++/*598462*5610+*7236/3793,False
+68/*885*/8172*/*/474734253,+68/*885*/8172*/*/474734253,True
-+++-30123158/1371*28+/94783,-+++-30123158/1371*28+/94783,True
-+-/52751850/64++5971*90+9556,-+-/52751850/64++5971*90+9556,False
+-65/*979--*4531**84905599,+-65/*979--*4531**84905599,False
--+++2761*/5326645360/*715045,--+++2761*/5326645360/*715045,False
+44****/*99299423348++362112,+44****/*99299423348++362112,False
-27*32*/*33---5355/4977736975,-27*32*/*33---5355/4977736975,True
