Original,Perturbed,Is_Equivalent
--+/3166/293393*17+45//249448,--+/3166/293393*17+45//249448,True
++++//222251/*/61784069225093,++++//222251/*/61784069225093,False
+-*741116*44-*/162*/57491984,+-*741116*44-*/162*/57491984,True
+--*4490+-+-695027/7894323223,+--*4490+-+-695027/7894323223,True
+64/71-90-*9762*/*323075-4456,+64/71-90-*9762*/*323075-4456,True
---+-//557389771816**7985514,---+-//557389771816**7985514,True
+--*/25306520**63380/*77349,+--*/25306520**63380/*77349,False
--++*--10/237823/409841117865,--++*--10/237823/409841117865,False
--+/621*20891/*+/518604162,--+/621*20891/*+/518604162,False
-99//6591+-+2697-+/89514411,-99//6591+-+2697-+/89514411,True
----+2073*2650/*3694659/8947,----+2073*2650/*3694659/8947,True
/*9079+///982554*651-89*4631,/*9079+///982554*651-89*4631,False
-+++-165736/9449**93815/8258,-+++-165736/9449**93815/8258,False
+14+-416/*9227---10*7478660,+14+-416/*9227---10*7478660,False
+*/198499+57*48//8880-69*6043,+*/198499+57*48//8880-69*6043,False
/+-+38///39572645/229927*651,/+-+38///39572645/229927*651,False
-56+-3846+/3523*22//531*131,-56+-3846+/3523*22//531*131,True
+++---958126*5689*272049/869,+++---958126*5689*272049/869,True
+-+--12/*576144643566-*621615,+-+--12/*576144643566-*621615,False
-+5/25---9224/9874**13821137,-+5/25---9224/9874**13821137,True
++1966**/508178+2+//64942894,++1966**/508178+2+//64942894,True
+-++//293+32/819745-19405732,+-++//293+32/819745-19405732,True
-/1627+----*8091843840*555641,-/1627+----*8091843840*555641,True
+*//67051--+-3275659642*8733,+*//67051--+-3275659642*8733,False
/74-+--/+3875778211/*7039564,/74-+--/+3875778211/*7039564,False
-+-+472737//212971//*492518,-+-+472737//212971//*492518,True
--+*467/579526--52/*71729491,--+*467/579526--52/*71729491,True
----+*/89812036872/1262+2666,----+*/89812036872/1262+2666,False
+27---1610/9420*8--*3895762,+27---1610/9420*8--*3895762,False
-/++29/--63*613293914869/716,-/++29/--63*613293914869/716,False
/81-29--7797--76/3828**596610,/81-29--7797--76/3828**596610,True
-----+1542281184//109186/9084,-----+1542281184//109186/9084,True
++9-156+++//*42607987307911,++9-156+++//*42607987307911,True
++-/1140/*+*6893*401779264976,++-/1140/*+*6893*401779264976,True
++--+3+/82371617*/9630308950,++--+3+/82371617*/9630308950,False
-+***352579+*94*54886346*4742,-+***352579+*94*54886346*4742,False
-+----26531716*5247*+50437930,-+----26531716*5247*+50437930,True
//*-63-*/279773393189+/195613,//*-63-*/279773393189+/195613,True
-28-+/7420*++-*625484279958,-28-+/7420*++-*625484279958,False
--++/*436851839**102430/6827,--++/*436851839**102430/6827,True
--++--70/6224697211*2493/7478,--++--70/6224697211*2493/7478,False
+--+-187692*/*5089038*444063,+--+-187692*/*5089038*444063,False
+*6778--+7437+++2031108/7578,+*6778--+7437+++2031108/7578,False
+1+/2531*--+183481+4225/2990,+1+/2531*--+183481+4225/2990,False
-+-62/++7369*//73486535607058,-+-62/++7369*//73486535607058,True
-+**28127*/*75845158-*732053,-+**28127*/*75845158-*732053,True
--2170+-+/*262094771/4*1361,--2170+-+/*262094771/4*1361,False
+++---8144430*5972/*8391853,+++---8144430*5972/*8391853,True
+46+-*/*20-++8195752368878781,+46+-*/*20-++8195752368878781,False
++++1428/*81212798+-61/75112,++++1428/*81212798+-61/75112,True
//616-56-/80/8189*90+-113268,//616-56-/80/8189*90+-113268,True
-64+--68*8116/*58251/70+341,-64+--68*8116/*58251/70+341,True
-+-++*911649/891458**5788677,-+-++*911649/891458**5788677,True
**2893-/81+--/747520*64965584,**2893-/81+--/747520*64965584,True
-*2460+14+-//5955090++67994,-*2460+14+-//5955090++67994,True
*/-**137351/9879+-141269*4652,*/-**137351/9879+-141269*4652,True
---54720++78*12-45/6883/2381,---54720++78*12-45/6883/2381,True
+--+---3469547227/4844*787060,+--+---3469547227/4844*787060,False
/*5131-+/1869/--23*8677791293,/*5131-+/1869/--23*8677791293,False
+17--+++75866*5586/*5818198,+17--+++75866*5586/*5818198,True
+--+/1592*706946/6245/71-7662,+--+/1592*706946/6245/71-7662,False
--/9758*/42638*75-+*9456571,--/9758*/42638*75-+*9456571,True
-/***703335743*/9069-96*1226,-/***703335743*/9069-96*1226,True
-+-+--+438049118*192222*7096,-+-+--+438049118*192222*7096,False
*-++6485/432257/-3184+47/5871,*-++6485/432257/-3184+47/5871,True
+++7642/**/7669-90*4721113851,+++7642/**/7669-90*4721113851,True
-6*/5617-61*//*/855749815732,-6*/5617-61*//*/855749815732,False
++--/4629/*884343128*47*5513,++--/4629/*884343128*47*5513,False
++**349348//*//83967758683524,++**349348//*//83967758683524,False
---+7464/**/90936797624+5312,---+7464/**/90936797624+5312,False
+////366162995/24-37//761389,+////366162995/24-37//761389,True
++-++64*373*56956256*/831792,++-++64*373*56956256*/831792,True
+++-+3536/398/5944*8994/9090,+++-+3536/398/5944*8994/9090,False
*14---+13***9973787*9363210,*14---+13***9973787*9363210,True
--++**721+7645696-6595/1449,--++**721+7645696-6595/1449,True
--//4161648+--69/*6886926087,--//4161648+--69/*6886926087,True
-+--*7951//305061/993358/6790,-+--*7951//305061/993358/6790,True
+32++*/19---145061474268*1966,+32++*/19---145061474268*1966,False
/*8942--/*6675661*/5370*1660,/*8942--/*6675661*/5370*1660,True
-+-+626921*//*4829995710*1271,-+-+626921*//*4829995710*1271,False
-+++++138362*7130/854366*1515,-+++++138362*7130/854366*1515,False
