Original,Perturbed,Is_Equivalent
17.55+617.82/314.01-372.09--418.15+671.21/329.94+43.5/-313.22^2,-313.2243.5329.94671.21-418.15372.09314.01617.8217.55+/--+^*/^2,False
393.94-(-408.17/-975.32*(-817.53+-905.2^2+-134.15-842.16)+-252.79+1),393.94--252.79-975.32-408.17/+*842.16-134.15-905.2-817.53++^2^-1,False
95.96--238.51*254.76*178.32+-17.51+795.17^2+-449.34*(-731.72-349.12),-449.34795.17-178.32254.76-238.5195.96-**+++^2*349.12*-,True
(^-733.45*-957.57+244.94+899.87*629.76)*-757.7+-37.21*(-578.35^1),-37.21-757.7*629.76899.87244.94-957.57733.45946.31-*++//*-578.35^1,False
574.01^2+359.5^1+-966.86*-208.32/+^2-488.89+-980.2,-980.2488.89-559.44-208.32-966.86359.5574.01+^2+^1*/-^2*,True
271.51-433.5/-420.55*986.29^1--925.14-(59.77+(-388.42^1-^)),-925.14986.29-420.55433.5271.51-/*-^1-59.77--669.27-388.42-^-846.18,False
(-612.41/(-967.53*923.71+1+403.97-369.78+852.82+-46.51+-24.2+(555.01))),-612.41/-24.2-46.51852.82369.78403.97923.71-967.53*+^1-++++555.01,False
-271.41/-964.13+-407.76+569.93*26.26/312.06^2+-723.29--505.84-442.71,442.71-505.84-723.29312.0626.26569.93-407.76-964.13-271.41/++*/+^2+-,True
(-21.4*265.45/-952.8)*509.66*218.34^1+-592.27^2-(+^1),-592.27218.34509.66*-952.8265.45-21.4*/-+^1-^2-45.72^1,False
921.58/481.53+-469.69*-912.68^2^-470.72+751.89+-205.85*455.22--482.3,-482.3455.22-205.85751.89-470.72-912.68-469.69481.53921.58-+*+^2++^-,True
++-517.21/195.95**^2+-385.15-381.01-427.8+-916.79*939.32,--916.79427.8381.01-385.15536.5195.95-517.21705.94+/*+^2--+*,False
672.82^2--497.74^2+-318.14*206.52/792.47--747.49*(-133.31/1),-747.49792.47206.52-318.14-497.74672.82-^2+^433.75*/-*-133.31^1,True
241.1-357.15-291.41--636.3^1-(605.66*-511.48)--955.34^1/443.15,443.15-955.34-636.3291.41357.15241.1-----^1-605.66*-^1,True
535.87+932.37/970.97+95.6^-71.22/922.34+633.03*419.06--675.62^2,-675.62419.06633.03922.34-71.2295.6970.97932.37535.87+/+//+*-^2,False
781.34*-549.28*-146.59----389.33^2+598.65-221.7*922.37-103.96,103.96922.37221.7598.65-389.33-344.77-146.59-549.28781.34**-/+^2-*-,True
-736.83*-994.46/-52.44^2+-86.46/-953.2^2+-853.33-111.69+656.61,/111.69-853.33-953.2-86.46-52.44-994.46-736.83*/+^2/-^2-+,True
-44.37*+^1+408.81--126.11+-469.87^2+-734.93*-83.07-(-66.37),-83.07-734.93-469.87-126.11408.81240.41-44.37**^1-++^2*--66.37,True
253.61+81.3+(-658.01/332.77*37.58^2--305.86^2--232.74^1),81.3253.61++-232.74-305.8637.58332.77-658.01/*-^2-^2^1,True
0.37-(*^1-809.88--968.31^-170.02-737.3*-904.62*210.71-316.47),0.37-316.47210.71-904.62/-968.31809.88-742.03-^1/-^2**-,False
(109.55/-292.27/-670.7-(-984.29/-472.46^1--353.34+-969.88*561.08^-137.53)),-670.7-292.27109.55//-561.08-969.88-353.34-472.46-984.29/-^626.55+*^1,False
-732.54*529.78/(-818.81--154.17/-905.37/728.72-413.06^-396.98*364.66^1),529.78-732.54*/364.66-396.98413.06728.72-905.37-154.17-818.81-*/-+*^1,False
-890.09/-374.63/596.5+-84.35*-478.53*787.19+-316.66*-581.06-100.38^1,100.38-581.06-316.66787.19-478.53-84.35596.5-374.63-890.09//+**+*-^447.83,True
(-631.91+457.07*-306.81/180.11^1--318.58/335.08*55.39+318.27/-12.73),-12.73318.2755.39335.08-318.58180.11-306.81/-631.91+*/-^1/*+/,True
/+-894.98+291.9^1+644.28-632.37+(-961.86+372.83+(-481.64-36.07)),632.37644.28291.9-894.98587.32+++^1-+372.83-961.86++36.07-481.64-,True
843.74^1-/+720.8+-674.09/82.58-71.03*235.41-865.51^1,865.51235.4171.0382.58-674.09720.8-263.11843.74-^1+-/-*-^1,False
-363.95+(-881.21/-208.11++)-559.58/-427.74--672.96-929.56^2--671.89,-671.89929.56-672.96-427.74559.58-363.95-+/--881.21/+*---^2,False
539.41+-201.63+708.87*(-314.51-113.36--940.42*-376.18^2+-199.82*-502.45),708.87-201.63539.41+/*-502.45-199.82-376.18-940.42113.36-314.51--*+^2*,False
