Original,Perturbed,Is_Equivalent
444.87 + 805.22 + -937.48 + -689.9 + 512.8 / 524.78 / 679.22 - 364.46 + + ^ 2,520.49 364.46 679.22 524.78 512.8 -689.9 -937.48 805.22 444.87 + + + + * / - / ^ 796.62,False
- + -596.97 + 264.49 * 777.33 / ( -695.43 / ( 487.85 / 111.94 - ( 537.75 / ( -863.52 / -951.99 ) ) ) ),777.33 264.49 -596.97 - + + * / -695.43 / 111.94 487.85 / - 537.75 / -951.99 -863.52 -,False
( 404.75 * 529.35 / 182.99 * 402.11 + ( -500.96 + 236.25 - -344.48 - -662.11 ) ^ 1 - 222.38 ),222.38 402.11 182.99 529.35 404.75 * / * - + ^ + -344.48 236.25 -500.96 + - - 1,True
-142.64 + 320.24 / -325.9 + 987.14 + -78.68 / 1 - 756.83 * -450.01 + -961.16 / -747.26,-747.26 -961.16 -450.01 756.83 -78.68 987.14 -325.9 320.24 + + / + + - ^ 1 * + /,True
435.27 / ( -555.22 - -463.97 + 968.49 ^ 2 - 373.47 ) + 868.09 + 858.53 - ( -296.1 + -660.44 ),858.53 868.09 435.27 + / 373.47 968.49 -463.97 -555.22 - / - ^ 2 + - -660.44 -296.1 +,True
^ ^ 2 - -321.08 + 941.72 + 144.3 ^ 1 + 971.82 ^ 2 + 526.69 + 337.09,337.09 - 971.82 144.3 941.72 -321.08 -506.46 - ^ 2 + + + * 1 + ^ 2 +,False
-396.3 - ( -676.77 * -596.51 / 56.76 ^ 2 - -228.36 + -382.76 ^ -242.47 + 751.3 / 649.08 ),-396.3 - 649.08 751.3 -382.76 -228.36 56.76 -596.51 / * / - ^ 2 + + ^ 2 /,True
-118.63 - 764.03 + 503.75 ^ 1 - ( ^ + -290.82 / 425.65 * ( 390.06 ^ 293.36 + ( -91.38 ) ) ),503.75 764.03 -118.63 / + - ^ 1 425.65 -290.82 -156.24 * / * 390.06 + ^ 1 -91.38,False
130.78 * -890.06 - 143.29 / -957.68 - 658.22 - 899.21 * ( - + 361.81 ^ 1 - 422.42 ),899.21 658.22 -957.68 - -890.06 130.78 * - / * - * 422.42 361.81 735.03 + - ^ 1,False
860.64 + -24.85 - ( -504.69 / ( 74.93 - 380.13 * + / 189.49 + -856.15 - -273.22 * -231.02 ) ),-24.85 860.64 + / -504.69 / -231.02 -273.22 -856.15 189.49 -231.53 380.13 74.93 - * / + - *,False
42.35 + 883.69 / -775.09 * 719.56 + 630.48 + 307.37 + 19.6 * -610.27 - 655.51 / -129.9,-129.9 655.51 -610.27 19.6 307.37 630.48 * -775.09 883.69 42.35 + / * + + + * - /,True
-102.5 + ( 262.62 - ( 93.8 * 917.01 ^ 1 + 787.78 / ( 3.11 / ( -907.49 ^ 1 - ( -184.17 ) ) ) ) ),-102.5 + 262.62 - 787.78 917.01 93.8 * + ^ 1 / 3.11 / -907.49 - ^ 23.68 +,True
498.48 * -4.21 - / ^ 1 + 94.32 / 236.5 + 84.76 / -931.31 ^ 1 - -439.45,-439.45 + 84.76 236.5 94.32 -587.63 -4.21 498.48 * - + - 1 / + / - ^ 1,False
419.4 - -223.05 + -166.73 ^ 2 - -429.07 / 759.88 + -430.22 / -191.69 * 897.26 - ( -455.74 ),+ -191.69 -430.22 759.88 -429.07 -166.73 -223.05 419.4 - + - + 2 / + / * - -455.74,True
-418.5 + 281.0 / 445.76 * 285.84 - -772.23 + 892.23 + -872.56 / 856.56 + -354.08 * -816.26,-816.26 -354.08 856.56 -872.56 892.23 -772.23 285.84 445.76 281.0 -418.5 + / * - + ^ / - *,True
-783.3 - * / 115.88 * -649.27 - 569.74 ^ 2 - -869.1 ^ 2 + -760.13 * 461.34,461.34 -760.13 -869.1 ^ -649.27 115.88 514.36 -783.3 - * * - - ^ 2 + ^ 2 *,True
-317.3 - 663.2 + 295.78 ^ 1 - 971.61 + 552.89 + 365.99 - / * -479.35 - -424.27,-424.27 -479.35 -459.34 365.99 552.89 971.61 295.78 ^ -317.3 - + - ^ 1 + + - / *,False
