Original,Perturbed,Is_Equivalent
- - + ^ 126 2 ^ 877 213 ^ + - ^ 850 2 -956 -160 1 688,126 2 ^ 877 1 ^ + 850 2 ^ -956 - -160 + 1 ^ - 688 -,False
- + + - + ^ 488 1 -240 462 -472 + -877 -63 - ^ -934 1 -122,488 1 * -240 + 462 - -472 + -877 -63 + / -934 1 ^ -122 - -,True
- + 105 ^ -497 2 + + + -720 / 763 ^ 60 1 -759 ^ 478 2,105 -497 2 ^ / -720 763 60 1 ^ / + -759 + 545 2 ^ + -,False
- * / / 328 -191 -487 409 / 39 * 424 - ^ -841 2 / -750 -983,-484 -191 / -487 / 409 * 39 247 -841 2 ^ -750 -983 / - * / -,True
- + + + -846 / -705 243 487 / -802 -922 / 433 - ^ -432 1 -765,-846 -705 243 / + 487 + -802 -121 / + -286 -432 1 ^ -894 - / -,False
/ + - - 904 ^ -716 1 + 173 ^ 527 2 ^ -677 2 * 35 -528,904 -716 1 ^ - 173 527 -981 ^ / - -677 2 ^ + 35 -528 * +,False
- ^ 381 2 / -519 - + / * -548 -651 146 -297 + ^ -223 1 -818,-904 2 ^ -519 132 -651 * -227 / -297 + -223 1 ^ -818 + - / -,True
/ - + + ^ 453 2 ^ 677 1 * -138 607 * 386 115 / -435 609,453 2 ^ 677 1 ^ + -138 607 * + 386 163 * - -435 616 / *,False
+ + + -775 -852 ^ -360 2 + / * * -808 -144 -523 ^ -307 1 -536,-775 -852 + -360 2 ^ + -808 -144 * -523 * -307 1 ^ / -536 + +,False
+ + - + / -384 / 305 56 ^ 900 1 -408 * 122 -379 / -44 -932,-384 305 56 / + -613 1 ^ + -408 - 122 -379 * + -44 -932 / +,False
- - + + + -694 - + -467 704 -516 -318 ^ -88 2 -606 * -550 142,-694 -467 704 + -637 - + -318 + -88 2 ^ + -606 - -550 142 * -,True
- - + + + + - 855 -848 ^ -757 1 391 912 ^ -902 1 891 -896,-839 -848 - -757 1 ^ + 391 + 912 - -902 1 ^ + 891 - -896 -,True
- - - + -409 / 842 143 530 ^ + / -602 -213 837 1 - -637 -928,-409 842 143 / + 530 - -602 -213 / 837 - 1 ^ + -637 -928 - -,False
- + - + + - 415 + -579 2 -352 -546 / -688 ^ 69 2 -825 380,700 -579 2 ^ - -352 + -546 + -688 69 -628 ^ / - -825 + 380 -,False
+ - - -59 / / 134 -648 -982 ^ 163 1 - - * -2 238 428 447,-59 134 -648 / -982 / - 163 1 ^ - -2 238 * 428 - -777 + +,True
+ + + / / -404 422 ^ 779 1 ^ -775 2 * -964 ^ -597 1 -470,-404 422 / 779 1 ^ / -775 445 ^ + -964 -597 1 ^ * + -470 +,True
