Original,Perturbed,Is_Equivalent
//6018+-/-40^-321*-182-367--358/72830,6018/-40-321^/-182-367*--35872830/-+/,False
^++-+^-2192-12-698*450-430-490*/126-256-820,652*-12+-698-450-430*+-490+126853/-820*-,True
+-44+---+-326-887^-1881146870-795811-701,44326-887--1881/+146-870--795+811+--701+,True
--+*421-900254347-++^-222/723271-417137,421-900+254*347-6292^723271/+-417+137--,True
++-+//-911301^1642^602-724^3621-155,73253/1642^/9172^+-724-3621^+-155+,False
++-*-244^--278/-929-2182-142686/*116961-618,-244-644-929-218/^2^--142-686+116961*-618/+,False
+--927981+--767/*/27-769-228^-7052^-9221,-927981--76727-769/-228*-7052//--9221/++,False
-++/-752122-14-582-370+*162^+597-7931-538,752122*-14/-582+-370+162597-191+1^*-538//,True
-562---^-308268^1221-+924/-995-350298,562-3082^-265-1221^-924-995-350*-298--+,False
-+--^-3722^-2271672/864-234*234+443827,-3722^-2571*-672-864347/+234-872827+*-,False
-+-^9921^++942-647/-4921121-894--9532,9921^942-647+-492112/+1^--894+-5772^-,False
+++/**-358-685828-211/349^4172-497*55363,-358721-828*-211/3494172^/+-497+55363*+,False
----+-/1111^5062-803-848172-956*-240-338,1111^1892^--803+-848-172--956--240-338*/,False
-+/324^8071-523//-535-^-4431-486^9962,3248071^/-523+809-4431^-486-^9962^/-,False
-+++-142^4992285*-//-682-337-486467-622105,-1424992^/285+-682-337/-486/467*-622*^105-,False
-+////-365-567-830-915^-2171*82-349^-715-499,-365-567/-830/-915/-2171^+82-349*+-715-835*-,False
++-+-73-209-218^9042+-*-104-414*521849954,-433-209+-218-9042^+-104-414*521188*-954++,True
-/--149*324645^8221-+^2161644*384443,-149324645*^8221^+2161^644+384443*--,False
-+-+516/6912^-629-163/*620137-586^-8751,5166912^+-6292/-620137*-586/+-8751^-,False
++*/143579^-^6432*-143-4841^9491-442,143579/6432^175-253*-1^*9491^+-442+,True
---+/-840^/-689-2181*/103269-70523-6192,-840-689-218/1^/103269*862*+23+15-92-,False
/-338--+^511*//387-231-825-297-261^-2872,-33851223^168-231/-886/-297*+-261--2872^-/,True
-++---130^-8002/648-985290-153*/440-827986,-130-8002^+648-985/-290+-118+440-827/986*-,True
+++-^812-67424*/-827-86-180*-999/328-573,812^-67-424+-827-86/-180*+-999328-573/*+,True
+-765---^3211/*294509^-9562^-1762-954,-7653211^294509*-95648^/--3002^-929-+,True
++/986-+*-182^91827164^-7272*-1646,986-182918544^*7+164-/-7272^/-164-759*+,False
-/993^632+^-4482/*-262644-366/450-809,993632^/-4482^-262644*366450-809/-/+-,True
+--833151//95821+/*411753916^*5882331,-833-180+95821/411753*916/588233*1^+/+,False
-/7192++---*75155047-417-117-523+-817918,-3272^751550*47--368--117--523+383918++-,False
-+^-781-214/-935----^-541194-683478-85,-781^-214+-935-5411^94--683+478--85-/-,True
-+*-315238+934630+++-790^-7402812^6262,-315238*934630*+-790-7402^+812+6262^+-,True
--++-^-8362^-692*760591^9442158809,4522^-692^-760591*+-7762^+158-809-,False
+-+^751/*-700-956-62//-933-257^-4711-158,75425^-700-956*-62/+247-257/-4711^/--158+,True
