Original,Perturbed,Is_Equivalent
* * / -374.69 + - 632.65 + -69.21,* * / -374.69 + - 632.65 + -69.21,False
/ 650.36 + -115.53 + -849.69 232.63 - -157.68,/ 650.36 + -115.53 + -849.69 232.63 - -157.68,True
* 800.47 / 581.35 + 308.92 / 419.6 622.24,* 800.47 / 581.35 + 308.92 / 419.6 622.24,True
/ -786.07 + -108.06 / 662.43 / -986.29 +,/ -786.07 + -108.06 / 662.43 / -986.29 +,False
* -396.17 + 264.6 + - * -56.31 -100.64,* -396.17 + 264.6 + - * -56.31 -100.64,True
* -460.06 + 822.23 / 716.48 * -564.21 *,* -460.06 + 822.23 / 716.48 * -564.21 *,True
/ -686.38 - - / 942.03 / 414.86 +,/ -686.38 - - / 942.03 / 414.86 +,False
- -928.77 - + + -686.81 210.45 - -225.45,- -928.77 - + + -686.81 210.45 - -225.45,True
/ -48.39 - 571.98 + 585.29 -38.72 / -104.04,/ -48.39 - 571.98 + 585.29 -38.72 / -104.04,True
/ -631.12 / 743.98 * -65.3 -544.56 + 0.86,/ -631.12 / 743.98 * -65.3 -544.56 + 0.86,False
- -795.73 / 83.52 - -984.45 * -566.19 -,- -795.73 / 83.52 - -984.45 * -566.19 -,True
/ 1.31 + 855.33 115.94 / / / 660.71,/ 1.31 + 855.33 115.94 / / / 660.71,False
* -792.01 * 723.22 * -152.96 714.32 - 168.1,* -792.01 * 723.22 * -152.96 714.32 - 168.1,True
- -544.22 / 980.47 + -918.32 814.94 * 449.42,- -544.22 / 980.47 + -918.32 814.94 * 449.42,True
/ 615.24 - 820.46 + -262.45 - 502.75 -554.3,/ 615.24 - 820.46 + -262.45 - 502.75 -554.3,True
* 417.0 - -170.7 / 669.73 -968.21 - -526.0,* 417.0 - -170.7 / 669.73 -968.21 - -526.0,False
* - - -196.46 + 529.58 100.32 + -492.32,* - - -196.46 + 529.58 100.32 + -492.32,True
- 399.58 - + * -194.96 + 73.11 -87.72,- 399.58 - + * -194.96 + 73.11 -87.72,True
- -635.9 * / * -448.24 -39.99 / -478.17,- -635.9 * / * -448.24 -39.99 / -478.17,False
* -61.4 - 444.78 -605.58 + + + 319.07,* -61.4 - 444.78 -605.58 + + + 319.07,False
* -757.22 + -501.33 / 606.38 856.73 - -722.6,* -757.22 + -501.33 / 606.38 856.73 - -722.6,True
/ -195.44 * / - -449.74 -453.99 / -448.72,/ -195.44 * / - -449.74 -453.99 / -448.72,True
* -903.19 / 444.08 / -210.77 * 67.56 /,* -903.19 / 444.08 / -210.77 * 67.56 /,False
- -522.05 - -83.72 + 134.52 / -140.27 639.31,- -522.05 - -83.72 + 134.52 / -140.27 639.31,True
* -516.17 / -831.0 / 721.52 - / -371.6,* -516.17 / -831.0 / 721.52 - / -371.6,False
/ 843.48 * -113.81 + - * 548.72 -292.3,/ 843.48 * -113.81 + - * 548.72 -292.3,False
/ -946.24 * -323.08 - / + -543.46 636.59,/ -946.24 * -323.08 - / + -543.46 636.59,True
/ - / 665.67 / - -813.1 * 309.75,/ - / 665.67 / - -813.1 * 309.75,False
- 767.63 - -495.48 - -355.69 -304.58 * -872.21,- 767.63 - -495.48 - -355.69 -304.58 * -872.21,True
+ 474.89 / 251.92 - -914.2 + * 746.22,+ 474.89 / 251.92 - -914.2 + * 746.22,False
- 829.92 + -129.14 -19.08 - 331.88 - 966.28,- 829.92 + -129.14 -19.08 - 331.88 - 966.28,True
- 633.81 - -12.29 + 965.61 - + -797.62,- 633.81 - -12.29 + 965.61 - + -797.62,False
+ 215.15 * -444.81 / 583.6 * -368.23 -480.1,+ 215.15 * -444.81 / 583.6 * -368.23 -480.1,False
+ 547.43 + -933.9 / * 141.45 + -822.53,+ 547.43 + -933.9 / * 141.45 + -822.53,False
/ / * -351.72 * / + -112.55 371.59,/ / * -351.72 * / + -112.55 371.59,False
+ -523.03 + * * 28.92 274.13 + 404.84,+ -523.03 + * * 28.92 274.13 + 404.84,False
* 720.37 * 202.79 * / + 106.73 -795.36,* 720.37 * 202.79 * / + 106.73 -795.36,False
- + 884.4 - - * 154.13 + -,- + 884.4 - - * 154.13 + -,False
* 296.29 / -81.26 540.04 * -925.2 - 126.18,* 296.29 / -81.26 540.04 * -925.2 - 126.18,False
* 485.59 - -62.8 / / / 822.16 311.93,* 485.59 - -62.8 / / / 822.16 311.93,False
/ 605.84 * -985.37 -976.86 / 524.81 / 182.33,/ 605.84 * -985.37 -976.86 / 524.81 / 182.33,True
/ -501.85 / -793.86 -931.7 + 774.65 - -192.2,/ -501.85 / -793.86 -931.7 + 774.65 - -192.2,False
- -535.26 / - + -931.5 + 365.76 930.44,- -535.26 / - + -931.5 + 365.76 930.44,False
+ -598.19 * 43.8 / -968.01 -506.88 - +,+ -598.19 * 43.8 / -968.01 -506.88 - +,True
- 851.23 / 222.54 / -444.23 422.35 / -81.25,- 851.23 / 222.54 / -444.23 422.35 / -81.25,True
/ 628.58 - 317.71 * -94.82 -163.41 * 965.52,/ 628.58 - 317.71 * -94.82 -163.41 * 965.52,False
+ 546.19 - 943.52 845.4 - + 110.38 -332.76,+ 546.19 - 943.52 845.4 - + 110.38 -332.76,True
+ 572.89 / -262.42 + - -163.34 / 369.31,+ 572.89 / -262.42 + - -163.34 / 369.31,False
- 626.36 * -383.16 / -641.45 -752.96 * -369.99,- 626.36 * -383.16 / -641.45 -752.96 * -369.99,True
+ + - 159.85 299.89 + -737.56 - -778.71,+ + - 159.85 299.89 + -737.56 - -778.71,False
* -900.82 - * + 569.54 + / 539.91,* -900.82 - * + 569.54 + / 539.91,True
* -814.26 - 135.9 / -1.1 + 320.81 252.05,* -814.26 - 135.9 / -1.1 + 320.81 252.05,True
* 994.62 - -731.59 - -43.32 / -699.87 -837.19,* 994.62 - -731.59 - -43.32 / -699.87 -837.19,True
/ -25.03 - + - 431.85 * 672.87 393.77,/ -25.03 - + - 431.85 * 672.87 393.77,True
* -343.73 + -481.14 * 428.73 -921.45 / -679.34,* -343.73 + -481.14 * 428.73 -921.45 / -679.34,True
* 227.09 / - + -740.42 / * 724.46,* 227.09 / - + -740.42 / * 724.46,True
/ / * -685.38 / 177.45 - -610.13 827.42,/ / * -685.38 / 177.45 - -610.13 827.42,True
/ -243.13 / -613.54 - -145.47 + -540.91 *,/ -243.13 / -613.54 - -145.47 + -540.91 *,True
+ 91.0 / -399.9 + 128.61 - 516.57 -528.42,+ 91.0 / -399.9 + 128.61 - 516.57 -528.42,True
+ -367.01 - 14.68 / 38.67 / 325.78 /,+ -367.01 - 14.68 / 38.67 / 325.78 /,True
- 68.77 / -915.87 + -818.4 + + -968.18,- 68.77 / -915.87 + -818.4 + + -968.18,False
- -677.28 - 131.72 - 982.54 -337.77 / 813.83,- -677.28 - 131.72 - 982.54 -337.77 / 813.83,True
- -764.76 / -723.57 * -518.41 44.38 + /,- -764.76 / -723.57 * -518.41 44.38 + /,False
+ 486.75 * 248.88 + -238.62 / -251.33 -808.82,+ 486.75 * 248.88 + -238.62 / -251.33 -808.82,True
- 82.22 * -716.16 -93.5 / 618.21 - 991.54,- 82.22 * -716.16 -93.5 / 618.21 - 991.54,True
* 234.09 - -860.65 / / 997.21 - -328.56,* 234.09 - -860.65 / / 997.21 - -328.56,False
* 272.81 - -118.63 / -665.09 * / 839.4,* 272.81 - -118.63 / -665.09 * / 839.4,False
- -859.25 * 154.36 - -212.38 - -315.37 -48.97,- -859.25 * 154.36 - -212.38 - -315.37 -48.97,False
+ 798.42 + -966.48 / -864.35 + 241.04 -24.11,+ 798.42 + -966.48 / -864.35 + 241.04 -24.11,True
* -414.76 / 308.16 - 66.24 * -635.1 -241.13,* -414.76 / 308.16 - 66.24 * -635.1 -241.13,False
- 816.72 - 73.12 / - -242.21 - 621.23,- 816.72 - 73.12 / - -242.21 - 621.23,False
+ -650.14 + / 291.66 - 659.49 + -311.6,+ -650.14 + / 291.66 - 659.49 + -311.6,True
* 186.29 / -410.04 + + * / 938.24,* 186.29 / -410.04 + + * / 938.24,False
+ 887.58 / 552.79 + 771.88 570.38 - -562.47,+ 887.58 / 552.79 + 771.88 570.38 - -562.47,False
+ 191.45 * -279.03 / 853.84 - -727.86 *,+ 191.45 * -279.03 / 853.84 - -727.86 *,True
+ -18.38 * -102.48 * -320.57 + 865.11 249.82,+ -18.38 * -102.48 * -320.57 + 865.11 249.82,True
+ 542.32 606.07 / 936.8 + -216.6 - 714.23,+ 542.32 606.07 / 936.8 + -216.6 - 714.23,True
* - + 159.39 + 778.28 22.36 * 864.29,* - + 159.39 + 778.28 22.36 * 864.29,False
* 781.63 / -576.65 / * 135.79 - +,* 781.63 / -576.65 / * 135.79 - +,True
* 549.29 / -804.58 / - / 529.91 -581.94,* 549.29 / -804.58 / - / 529.91 -581.94,False
+ 443.16 / 622.69 / 287.34 * 431.16 -380.72,+ 443.16 / 622.69 / 287.34 * 431.16 -380.72,True
/ -874.74 * 791.62 / * 253.41 - 568.02,/ -874.74 * 791.62 / * 253.41 - 568.02,True
/ 746.82 * -49.12 + -541.38 + / 523.59,/ 746.82 * -49.12 + -541.38 + / 523.59,True
- * 217.47 + * -431.83 -53.76 / -522.37,- * 217.47 + * -431.83 -53.76 / -522.37,True
+ 144.81 + -338.38 - / / 717.16 866.52,+ 144.81 + -338.38 - / / 717.16 866.52,False
/ - + 334.55 - / * -170.14 341.27,/ - + 334.55 - / * -170.14 341.27,True
/ + / 343.86 + / 121.46 -852.85 -,/ + / 343.86 + / 121.46 -852.85 -,False
+ -445.97 - 601.89 * 418.45 / -506.01 814.23,+ -445.97 - 601.89 * 418.45 / -506.01 814.23,True
- * + - + -583.27 * -122.5 -48.03,- * + - + -583.27 * -122.5 -48.03,False
* 821.35 - + - -352.02 / -319.9 +,* 821.35 - + - -352.02 / -319.9 +,False
/ -810.98 + -410.38 934.89 + -161.3 + -713.19,/ -810.98 + -410.38 934.89 + -161.3 + -713.19,True
- 905.84 607.21 / / - * 444.65 352.04,- 905.84 607.21 / / - * 444.65 352.04,True
- -305.61 -454.66 + + * + 280.72 442.89,- -305.61 -454.66 + + * + 280.72 442.89,True
- -661.98 + 237.49 / -733.19 - 324.1 681.88,- -661.98 + 237.49 / -733.19 - 324.1 681.88,True
* -514.35 - 63.99 - 616.15 * - 722.77,* -514.35 - 63.99 - 616.15 * - 722.77,False
* 817.7 + 167.05 302.98 * -735.56 41.87 /,* 817.7 + 167.05 302.98 * -735.56 41.87 /,True
- -409.43 -85.73 - + -325.74 592.98 - -237.78,- -409.43 -85.73 - + -325.74 592.98 - -237.78,True
/ -441.87 + -859.61 * -870.45 - - 373.62,/ -441.87 + -859.61 * -870.45 - - 373.62,False
/ 954.12 + -963.57 / -127.7 643.13 / -,/ 954.12 + -963.57 / -127.7 643.13 / -,False
