Original,Perturbed,Is_Equivalent
+-162.41*612.14-///875.95,+-162.41*612.14-///875.95,False
+-394.16+503.43*-+-711.16176.8,+-394.16+503.43*-+-711.16176.8,True
/-101.46*+--697.49/-53.0958.18,/-101.46*+--697.49/-53.0958.18,True
--302.83-/-+79.65/-58.6,--302.83-/-+79.65/-58.6,False
/-+312.9+-144.61-691.65-566.18,/-+312.9+-144.61-691.65-566.18,False
/840.13+-559.04+403.73-555.31+-180.71,/840.13+-559.04+403.73-555.31+-180.71,True
+-413.45--189.64+540.17+-740.65+,+-413.45--189.64+540.17+-740.65+,False
-496.1--738.73*-350.64*-196.28-75.65,-496.1--738.73*-350.64*-196.28-75.65,True
*-252.66*-317.77-744.34/-827.89+*,*-252.66*-317.77-744.34/-827.89+*,True
/407.84--992.01--281.56*829.51-385.12,/407.84--992.01--281.56*829.51-385.12,False
*-667.73+993.18+-364.47-618.25-14.82,*-667.73+993.18+-364.47-618.25-14.82,True
*574.86/-686.05611.48*-264.25-*,*574.86/-686.05611.48*-264.25-*,True
--494.88*796.5-560.76/-546.34187.69,--494.88*796.5-560.76/-546.34187.69,True
*344.74/-402.2+*-137.67/*,*344.74/-402.2+*-137.67/*,False
-858.3-/-25.22/*802.27,-858.3-/-25.22/*802.27,False
-236.28--420.37-949.29--38.47-,-236.28--420.37-949.29--38.47-,False
/-777.51*+34.51/350.67+-120.14,/-777.51*+34.51/350.67+-120.14,False
/-613.91+455.4+569.17--349.63142.31,/-613.91+455.4+569.17--349.63142.31,True
/-889.22/-205.94+933.7--914.58910.28,/-889.22/-205.94+933.7--914.58910.28,False
**+-969.5/777.91-218.9*-5.97,**+-969.5/777.91-218.9*-5.97,False
+317.68515.7--+589.07--629.6,+317.68515.7--+589.07--629.6,False
*865.41*-606.88+-39.99384.5/-,*865.41*-606.88+-39.99384.5/-,True
/-361.68+151.53+-558.97*-720.39217.22,/-361.68+151.53+-558.97*-720.39217.22,False
+305.69--564.25+478.77+-939.84331.77,+305.69--564.25+478.77+-939.84331.77,True
*+/-192.86+937.66+136.19-436.36,*+/-192.86+937.66+136.19-436.36,False
+389.72/532.81/392.46*370.95-467.17,+389.72/532.81/392.46*370.95-467.17,False
*-876.46+-884.37--889.64**898.04,*-876.46+-884.37--889.64**898.04,True
/+*-754.34*163.51+334.3-974.51,/+*-754.34*163.51+334.3-974.51,True
+-326.9*308.7/788.65-148.5/196.77,+-326.9*308.7/788.65-148.5/196.77,False
+-228.13/351.4516.57-+-334.97-723.85,+-228.13/351.4516.57-+-334.97-723.85,True
*-+23.33+-484.28+543.1949.92,*-+23.33+-484.28+543.1949.92,True
*-316.06--208.78--*-500.12251.82,*-316.06--208.78--*-500.12251.82,False
--865.86865.5*5.8/-173.05+-773.32,--865.86865.5*5.8/-173.05+-773.32,True
*566.7/-320.13+743.38+-860.02+,*566.7/-320.13+743.38+-860.02+,False
/-629.14--893.01+//804.87-95.98,/-629.14--893.01+//804.87-95.98,False
*947.94-550.55*937.35490.45-863.94,*947.94-550.55*937.35490.45-863.94,True
+190.86/*-207.82*811.38-849.95,+190.86/*-207.82*811.38-849.95,False
+-35.12--+-97.68+203.09-586.15,+-35.12--+-97.68+203.09-586.15,False
-+*-486.98-562.89/-815.54*-178.27,-+*-486.98-562.89/-815.54*-178.27,True
/-548.1*671.38398.0+526.86+378.87,/-548.1*671.38398.0+526.86+378.87,True
--250.58/**-143.48/277.87136.78,--250.58/**-143.48/277.87136.78,True
--186.27++*-316.88+255.22156.47,--186.27++*-316.88+255.22156.47,False
/272.52/-456.29+-466.49*-598.45,/272.52/-456.29+-466.49*-598.45,False
*-38.47/74.28-*/-922.72-998.48,*-38.47/74.28-*/-922.72-998.48,True
*245.92/640.62+920.14+--186.14,*245.92/640.62+920.14+--186.14,True
-518.44-329.01-893.16+-449.01*-303.69,-518.44-329.01-893.16+-449.01*-303.69,False
/420.79/764.47-/23.9-715.4,/420.79/764.47-/23.9-715.4,True
*-413.16/633.42+86.2+/979.02,*-413.16/633.42+86.2+/979.02,True
+-348.13/431.5-994.73--335.2289.73,+-348.13/431.5-994.73--335.2289.73,True
+69.18+-846.56/--+-975.1,+69.18+-846.56/--+-975.1,True
+-76.32+939.46--897.58+800.06-987.82,+-76.32+939.46--897.58+800.06-987.82,True
/-459.87*-795.2+-164.05*-370.36-709.88,/-459.87*-795.2+-164.05*-370.36-709.88,True
*10.03-730.09*-648.84+-903.99-795.79,*10.03-730.09*-648.84+-903.99-795.79,False
-130.53+178.42/-551.17-386.87-18.75,-130.53+178.42/-551.17-386.87-18.75,True
-541.26/518.27882.31+-951.58-497.75*,-541.26/518.27882.31+-951.58-497.75*,False
*-749.82/-*-886.27490.49+139.11,*-749.82/-*-886.27490.49+139.11,True
/-24.97*-949.4/-456.454.7+211.94,/-24.97*-949.4/-456.454.7+211.94,False
--160.96/-305.62/-828.74/-706.34764.0,--160.96/-305.62/-828.74/-706.34764.0,True
+/--305.39+-708.27*-449.36-446.8,+/--305.39+-708.27*-449.36-446.8,False
/146.49-**-848.07/+376.65,/146.49-**-848.07/+376.65,False
*-206.68-729.87+-365.22*-883.42524.23,*-206.68-729.87+-365.22*-883.42524.23,True
--603.47+331.24/-700.89348.3*588.97,--603.47+331.24/-700.89348.3*588.97,True
*+/-675.54+-279.23-805.91--794.21,*+/-675.54+-279.23-805.91--794.21,False
--288.33/*/-670.66*258.04-240.32,--288.33/*/-670.66*258.04-240.32,True
+-868.55/936.89--*-687.23-370.06,+-868.55/936.89--*-687.23-370.06,True
--521.09+-299.71+-567.54618.05+854.52,--521.09+-299.71+-567.54618.05+854.52,True
-414.3-939.11/-874.98499.78-/,-414.3-939.11/-874.98499.78-/,False
+-766.47/-972.99/611.37-217.73-471.26,+-766.47/-972.99/611.37-217.73-471.26,True
/-465.78/-146.55/13.75*18.87+,/-465.78/-146.55/13.75*18.87+,True
+-28.95*2.05-322.79-799.91-530.22,+-28.95*2.05-322.79-799.91-530.22,True
--857.34--538.35-175.01-+-592.77,--857.34--538.35-175.01-+-592.77,True
+*/+558.13++-701.27-736.06,+*/+558.13++-701.27-736.06,False
+-420.66+398.96372.5/52.3/782.79,+-420.66+398.96372.5/52.3/782.79,False
/639.8*-887.77+/798.07*104.02,/639.8*-887.77+/798.07*104.02,False
