Original,Perturbed,Is_Equivalent
(-379/-386)*299+(-742-142),(-379/-386)*299+(-742-142),True
(99/-353*13)+-884+966,(99/-353*13)+-884+966,False
(521*284-(312^-731*252)),(521*284-(312^-731*252)),False
777--415--39*-113/(431),777--415--39*-113/(431),False
607+-113*-93-(999/951),607+-113*-93-(999/951),False
-854+(166^2+-266)+152,-854+(166^2+-266)+152,True
-303+704-596+762/314,-303+704-596+762/314,True
(921/556)/-729^-892/-412,(921/556)/-729^-892/-412,False
-143--827+-76^1+229,-143--827+-76^1+229,False
846+155+429-728+-982,846+155+429-728+-982,False
-338^2+(-941*(309*934)),-338^2+(-941*(309*934)),False
-633+-903^2+113*-530,-633+-903^2+113*-530,True
425--573*-168*913-239,425--573*-168*913-239,False
(60--233^1--488^1),(60--233^1--488^1),True
-688^-7+-60+-49*284,-688^-7+-60+-49*284,True
658--657^1+113/884,658--657^1+113/884,True
154*-286^1^639^-894,154*-286^1^639^-894,True
-57--413*(-805/-824)+265,-57--413*(-805/-824)+265,False
-623^1+-690/236-(-891),-623^1+-690/236-(-891),False
(-973*863--98-146*112),(-973*863--98-146*112),True
131-(-752/-643^2-12),131-(-752/-643^2-12),False
654--135*-621/-387+-540,654--135*-621/-387+-540,True
234*536/(-420-(-877-821)),234*536/(-420-(-877-821)),True
478*798+-68+-502+-407,478*798+-68+-502+-407,True
-241-749--140--999+416,-241-749--140--999+416,True
-699*-837+385*-931/69,-699*-837+385*-931/69,False
389^1-298*-587+-584,389^1-298*-587+-584,True
(-86*739-949*2+806),(-86*739-949*2+806),False
620/67/357+-204/159,620/67/357+-204/159,True
982*-179--19/1+330,982*-179--19/1+330,False
7-723^1*(-781/876),7-723^1*(-781/876),False
-651/846-11+-590-516,-651/846-11+-590-516,False
-814^338^2+-369-864,-814^338^2+-369-864,False
367*-189+546+148^1,367*-189+546+148^1,True
124+-749--692-791*-395,124+-749--692-791*-395,False
-801^1+-139^1--751,-801^1+-139^1--751,False
707*451--234^2+500,707*451--234^2+500,False
-770/1+-724+-328/396,-770/1+-724+-328/396,False
-221--479/-756^2+520,-221--479/-756^2+520,False
-940-(96^2--969^1),-940-(96^2--969^1),False
(198^-22--181^1^-130),(198^-22--181^1^-130),False
-751*-894/-974*405+-126,-751*-894/-974*405+-126,False
(-447/-442+187)*87/(-849),(-447/-442+187)*87/(-849),True
949*-175-(206*-777^1),949*-175-(206*-777^1),True
-636--75/846^2+387,-636--75/846^2+387,False
-712+-261^2-0^-703,-712+-261^2-0^-703,False
-287^79-825--1000^-739,-287^79-825--1000^-739,False
(903*84^1+-38+-930),(903*84^1+-38+-930),True
202*-163/666+(143+(701)),202*-163/666+(143+(701)),True
991+(466/(741*(-464^2))),991+(466/(741*(-464^2))),True
-722/351+(-200^1+775),-722/351+(-200^1+775),False
169/513+-280--548^224,169/513+-280--548^224,False
(-420/-541*-362*-365+-821),(-420/-541*-362*-365+-821),True
(-425/641-883+742/-620),(-425/641-883+742/-620),False
271-608+227+-590+-233,271-608+227+-590+-233,True
-726*78-84/233--344,-726*78-84/233--344,False
-866/144*5--272^71,-866/144*5--272^71,False
577^1^(-228^1--913),577^1^(-228^1--913),True
482*417^1+346/1,482*417^1+346/1,True
(-783^-152--761--928-(544)),(-783^-152--761--928-(544)),True
-662/-215/(857/-31)+2,-662/-215/(857/-31)+2,False
5+583/-932/-603+-793,5+583/-932/-603+-793,True
(-378*-993)/150/-311/-818,(-378*-993)/150/-311/-818,False
-251*-731+790+-446^1,-251*-731+790+-446^1,False
800-813/782*936+518,800-813/782*936+518,True
788^2-143+506--716,788^2-143+506--716,True
-395^745*-217*(-573-(-589)),-395^745*-217*(-573-(-589)),False
-529^2+504^(-730+(245)),-529^2+504^(-730+(245)),False
223+-93+-838/-576^1,223+-93+-838/-576^1,True
456+806/28-(-930+-547),456+806/28-(-930+-547),True
-238/-712/-406^2+799,-238/-712/-406^2+799,True
-428^1--340/(631*947),-428^1--340/(631*947),True
998/2--238^1+(-381),998/2--238^1+(-381),False
-898+-111^1+-62*-492,-898+-111^1+-62*-492,False
-868*-592^2+305*725,-868*-592^2+305*725,False
497/508/-864-421^-846,497/508/-864-421^-846,False
-966/-767/-15*399/479,-966/-767/-15*399/479,True
582-942+481*-577--407,582-942+481*-577--407,True
(324*-960)+-989+-391--751,(324*-960)+-989+-391--751,False
262+229--519/-174^1,262+229--519/-174^1,False
493*2-501--429/-922,493*2-501--429/-922,False
-333+-624/-265/-284^2,-333+-624/-265/-284^2,True
-452*-633/373/-787+376,-452*-633/373/-787+376,False
-608-585*225+-996/960,-608-585*225+-996/960,True
450-796+-81/-622-573,450-796+-81/-622-573,True
-268+642/-359+-993*-165,-268+642/-359+-993*-165,True
847/(435*-147+366-902),847/(435*-147+366-902),True
856/-90-422^27+2,856/-90-422^27+2,True
-751/-536/710*-511^1,-751/-536/710*-511^1,True
(814+-591+(385^2*726)),(814+-591+(385^2*726)),False
223*-462^1--668^1,223*-462^1--668^1,False
955^2--312+386*-899,955^2--312+386*-899,True
-741+-436--346/-706^237,-741+-436--346/-706^237,False
