Original,Perturbed,Is_Equivalent
-375 / 221 / 869 / -670 + 355,-375 / 221 / 869 / -670 + 355,True
781 ^ -1000 - -460 - -705 / -235,781 ^ -1000 - -460 - -705 / -235,True
206 ^ 2 - -708 / 540 / -93,206 ^ 2 - -708 / 540 / -93,False
( -737 / 200 + ( 662 * -988 / ( -753 ) ) ),( -737 / 200 + ( 662 * -988 / ( -753 ) ) ),True
877 ^ 2 + -450 / -585 - 1,877 ^ 2 + -450 / -585 - 1,False
-956 - -641 ^ 143 - 992 * 294,-956 - -641 ^ 143 - 992 * 294,True
( 906 - ( 93 + -705 ^ -27 ^ -331 ) ),( 906 - ( 93 + -705 ^ -27 ^ -331 ) ),False
-187 ^ 1 - ( 425 + ( 246 * -487 ) ),-187 ^ 1 - ( 425 + ( 246 * -487 ) ),True
( -241 / 799 ^ 2 - -154 * -759 ),( -241 / 799 ^ 2 - -154 * -759 ),False
979 - ( 931 + 714 - ( -122 ^ 610 ) ),979 - ( 931 + 714 - ( -122 ^ 610 ) ),True
-737 * -356 / 666 - ( 47 ^ 1 ),-737 * -356 / 666 - ( 47 ^ 1 ),True
-795 + 500 + ( -609 * -816 ) * -378,-795 + 500 + ( -609 * -816 ) * -378,True
330 ^ 2 - 502 * -176 - -416,330 ^ 2 - 502 * -176 - -416,True
360 / 1 - 404 + ( 230 + 967 ),360 / 1 - 404 + ( 230 + 967 ),True
406 * 1 - ( 285 - 279 ) - 871,406 * 1 - ( 285 - 279 ) - 871,True
185 ^ 1 - -41 + -233 * ( -406 ),185 ^ 1 - -41 + -233 * ( -406 ),False
421 * ( -715 + -764 / -320 - -420 ),421 * ( -715 + -764 / -320 - -420 ),True
-805 / 945 / 332 + 7 / 183,-805 / 945 / 332 + 7 / 183,False
-802 - 746 + 880 - -555 / ( 470 ),-802 - 746 + 880 - -555 / ( 470 ),False
-437 / 791 / -711 * 1 - -215,-437 / 791 / -711 * 1 - -215,False
( -413 / -169 + 417 + 869 * 978 ),( -413 / -169 + 417 + 869 * 978 ),False
-261 + -135 * 736 ^ -791 - ( -83 ),-261 + -135 * 736 ^ -791 - ( -83 ),False
-91 * ( -561 - ( 878 + ( -859 / 896 ) ) ),-91 * ( -561 - ( 878 + ( -859 / 896 ) ) ),False
119 ^ 1 - -806 * -42 / 477,119 ^ 1 - -806 * -42 / 477,True
-850 / -126 * -325 - -775 / -460,-850 / -126 * -325 - -775 / -460,True
-629 ^ 2 + -965 - ( -329 + 638 ),-629 ^ 2 + -965 - ( -329 + 638 ),True
-19 - -716 / 725 - -370 ^ 1,-19 - -716 / 725 - -370 ^ 1,True
889 - 944 / -116 / -179 - -410,889 - 944 / -116 / -179 - -410,True
-197 ^ -538 + 812 + -904 + -967,-197 ^ -538 + 812 + -904 + -967,True
( 234 ^ ( -386 ^ 1 - 581 ) + -772 ),( 234 ^ ( -386 ^ 1 - 581 ) + -772 ),False
-99 / -584 * 523 - -632 ^ 320,-99 / -584 * 523 - -632 ^ 320,False
557 / -854 / 700 * -321 + ( 112 ),557 / -854 / 700 * -321 + ( 112 ),True
-410 - -118 - -702 * -187 + 62,-410 - -118 - -702 * -187 + 62,False
-249 - 19 * 315 - -109 ^ -322,-249 - 19 * 315 - -109 ^ -322,True
( 726 - ( -199 * -928 * ( -88 - -312 ) ) ),( 726 - ( -199 * -928 * ( -88 - -312 ) ) ),True
400 / -27 / 993 ^ 1 - 266,400 / -27 / 993 ^ 1 - 266,True
-292 / 615 ^ -479 / 116 / -936,-292 / 615 ^ -479 / 116 / -936,False
-518 * 510 + 796 * 196 / -536,-518 * 510 + 796 * 196 / -536,False
-783 / -807 - -166 * 1 + -558,-783 / -807 - -166 * 1 + -558,False
740 / ( 750 / -496 + 895 / 846 ),740 / ( 750 / -496 + 895 / 846 ),False
91 + -456 ^ 2 - 362 + 85,91 + -456 ^ 2 - 362 + 85,False
491 ^ 2 - 158 / -396 / 918,491 ^ 2 - 158 / -396 / 918,True
-828 * ( 365 * -608 ) + -1000 + 579,-828 * ( 365 * -608 ) + -1000 + 579,False
580 * 606 - -237 ^ 1 - 96,580 * 606 - -237 ^ 1 - 96,False
-994 - 243 * 7 / -115 + -376,-994 - 243 * 7 / -115 + -376,True
-68 + 667 + ( 119 / 298 + -87 ),-68 + 667 + ( 119 / 298 + -87 ),True
75 - 204 - -549 / 970 ^ 2,75 - 204 - -549 / 970 ^ 2,True
-433 - ( -465 * 650 ^ 1 + 883 ),-433 - ( -465 * 650 ^ 1 + 883 ),False
-697 + -61 / -758 - -866 ^ -269,-697 + -61 / -758 - -866 ^ -269,True
( 333 + -488 + ( 909 * -487 - 566 ) ),( 333 + -488 + ( 909 * -487 - 566 ) ),True
811 / -730 + -323 + 724 * 618,811 / -730 + -323 + 724 * 618,True
-936 ^ 2 + ( 310 ^ 2 + 441 ),-936 ^ 2 + ( 310 ^ 2 + 441 ),True
( 106 + -748 + -725 / 882 + 48 ),( 106 + -748 + -725 / 882 + 48 ),False
-932 + ( 54 + 360 - -43 * ( -978 ) ),-932 + ( 54 + 360 - -43 * ( -978 ) ),False
394 / -1 - 183 ^ 2 + ( 897 ),394 / -1 - 183 ^ 2 + ( 897 ),True
-850 + -821 / -239 / -109 * ( -845 ),-850 + -821 / -239 / -109 * ( -845 ),False
-395 * 988 / 586 / 121 ^ 2,-395 * 988 / 586 / 121 ^ 2,False
812 + 403 - 282 / 717 + ( 238 ),812 + 403 - 282 / 717 + ( 238 ),True
325 ^ 2 + 969 - -291 ^ 1,325 ^ 2 + 969 - -291 ^ 1,True
961 - ( -892 + -680 * 634 + ( 604 ) ),961 - ( -892 + -680 * 634 + ( 604 ) ),False
33 / -54 / 442 + -615 + -157,33 / -54 / 442 + -615 + -157,False
-692 - -281 ^ 1 - -15 + 475,-692 - -281 ^ 1 - -15 + 475,True
-994 - -626 ^ 2 + -735 / ( -623 ),-994 - -626 ^ 2 + -735 / ( -623 ),True
( -514 - 863 * 943 / ( 746 + -787 ) ),( -514 - 863 * 943 / ( 746 + -787 ) ),False
-98 + 399 / -829 * -524 * 72,-98 + 399 / -829 * -524 * 72,False
-401 - -654 * 489 / -606 + -564,-401 - -654 * 489 / -606 + -564,False
-227 / ( 891 - 150 + 901 + ( -300 ) ),-227 / ( 891 - 150 + 901 + ( -300 ) ),True
536 - 514 + -205 ^ 1 ^ 495,536 - 514 + -205 ^ 1 ^ 495,False
( -702 / 17 / -557 - 994 + 488 ),( -702 / 17 / -557 - 994 + 488 ),False
-703 + 996 * -684 / 745 ^ -885,-703 + 996 * -684 / 745 ^ -885,True
7 / -356 - 445 / ( -254 / 411 ),7 / -356 - 445 / ( -254 / 411 ),False
-280 + 685 / -450 + 766 / ( 639 ),-280 + 685 / -450 + 766 / ( 639 ),False
446 - ( -843 * ( 408 ^ 1 - -400 ) ),446 - ( -843 * ( 408 ^ 1 - -400 ) ),False
481 * -726 + -688 + -930 / 614,481 * -726 + -688 + -930 / 614,True
837 + 739 / -730 * 502 + 967,837 + 739 / -730 * 502 + 967,True
950 - 747 + 275 * 498 - -572,950 - 747 + 275 * 498 - -572,True
( -609 ^ 1 + -697 ^ 866 + -7 ),( -609 ^ 1 + -697 ^ 866 + -7 ),False
431 + 896 ^ 2 ^ 89 ^ 1,431 + 896 ^ 2 ^ 89 ^ 1,False
