Original,Perturbed,Is_Equivalent
-813+-67^2--772--376,-813+-67^2--772--376,True
64^2+901+-833-725,64^2+901+-833-725,False
(-729^1+964/842--91),(-729^1+964/842--91),True
647+-7/14*272/-579,647+-7/14*272/-579,False
(-842^1/720^2-672),(-842^1/720^2-672),False
-584*-493/(810--732/32),-584*-493/(810--732/32),True
-505/637-789/664^1,-505/637-789/664^1,True
359/663^92^2+848,359/663^92^2+848,False
(798^-384)/134--286--723,(798^-384)/134--286--723,False
514--276^1-(971^1),514--276^1-(971^1),True
-502^2*872*451*(230),-502^2*872*451*(230),True
-946*-288+(-781-343)--308,-946*-288+(-781-343)--308,True
(356+(-181*348^-605/-414)),(356+(-181*348^-605/-414)),False
-884*94*198/(883+1),-884*94*198/(883+1),False
(-590^-45)^2--347/-844,(-590^-45)^2--347/-844,False
-954+-93+(602/258)-5,-954+-93+(602/258)-5,False
777*-357/247/12^2,777*-357/247/12^2,False
160*554^1+-818-(-271),160*554^1+-818-(-271),True
180+-287--772^2+(636),180+-287--772^2+(636),True
46/-649*-942*163-759,46/-649*-942*163-759,False
-135*-539+613*534*601,-135*-539+613*534*601,False
(-183/-174)/128/(-365--15),(-183/-174)/128/(-365--15),True
112--490*52/-659/792,112--490*52/-659/792,True
-464+-659*-714+-71*(-87),-464+-659*-714+-71*(-87),True
587*850/-356+(-766*(370)),587*850/-356+(-766*(370)),True
775-565*565/536^29,775-565*565/536^29,True
(237--754+446+(-39*653)),(237--754+446+(-39*653)),True
797^1--227/900^-132,797^1--227/900^-132,False
-987-730/-640*403^-851,-987-730/-640*403^-851,False
642*-403--111/32+-920,642*-403--111/32+-920,True
-706^2--13^255-369,-706^2--13^255-369,False
177/30+-48+-568*-64,177/30+-48+-568*-64,False
(-795+96/-783--392)-883,(-795+96/-783--392)-883,True
(-32/-670)+-813*(524*(-186)),(-32/-670)+-813*(524*(-186)),True
871*(-906^2+(-670--710)),871*(-906^2+(-670--710)),False
85--592*-414^2--426,85--592*-414^2--426,True
410/-714+325/-883-677,410/-714+325/-883-677,False
-902^-362--160-174+846,-902^-362--160-174+846,False
-132--376^2--691--727,-132--376^2--691--727,True
(-464-537)*169+700/(632),(-464-537)*169+700/(632),True
-572^1-618-(285-301),-572^1-618-(285-301),True
-477^2--402*204/4,-477^2--402*204/4,True
205/-153/(-312*-668^934),205/-153/(-312*-668^934),False
-606-669*398--597^2,-606-669*398--597^2,False
18*-465*769+948+-306,18*-465*769+948+-306,False
-575-2+829*295+-330,-575-2+829*295+-330,False
777^-435--615+(605*(-449)),777^-435--615+(605*(-449)),True
-872/623+-258/-210^1,-872/623+-258/-210^1,True
876*191/397^-976-763,876*191/397^-976-763,True
-701/292/-561-523-873,-701/292/-561-523-873,False
-804+80+-606^2+(-546),-804+80+-606^2+(-546),True
717+(-350+148^2+-859),717+(-350+148^2+-859),True
234/-597/-317^1--134,234/-597/-317^1--134,False
-594^-240+603*(-919+-408),-594^-240+603*(-919+-408),False
260*210+-319-534/9,260*210+-319-534/9,False
-524-1--658/(817*1),-524-1--658/(817*1),False
-870^1--499--939^2,-870^1--499--939^2,False
469*-813-190^1--220,469*-813-190^1--220,True
97/-871-53*(-932/-68),97/-871-53*(-932/-68),False
-180/-855^2-197*-692,-180/-855^2-197*-692,True
-108-623^1--105^1,-108-623^1--105^1,False
-125-425*9*-978-144,-125-425*9*-978-144,True
-135/768^1+273^2,-135/768^1+273^2,True
171^530+13/-58^2,171^530+13/-58^2,False
672^1+-307^1-768,672^1+-307^1-768,False
-507^1-143*(-262--365),-507^1-143*(-262--365),True
362+248+510*-645--57,362+248+510*-645--57,True
(-701/596^2+-435*-661),(-701/596^2+-435*-661),True
