Original,Perturbed,Is_Equivalent
(-183+2--659)*-327/-776,(-183+2--659)*-327/-776,False
(-814--226^1-992/-808),(-814--226^1-992/-808),True
-36+-722+-787/-191+851,-36+-722+-787/-191+851,False
-904+(181/-119^2+158),-904+(181/-119^2+158),False
-688^1+91+-145+711,-688^1+91+-145+711,True
910-908*-166/-981*-470,910-908*-166/-981*-470,True
799-(-894+-706/464-799),799-(-894+-706/464-799),False
-776+836^-783+852+(-855),-776+836^-783+852+(-855),False
-983+-391+413+-71/-849,-983+-391+413+-71/-849,True
78-281^1--748*-428,78-281^1--748*-428,False
117/-414^2+2/391,117/-414^2+2/391,True
-25^2/-351-(-736^2),-25^2/-351-(-736^2),False
955+866*-48+684--595,955+866*-48+684--595,False
-802--586/-274+889/476,-802--586/-274+889/476,False
383-(-970/(83+-842*-301)),383-(-970/(83+-842*-301)),True
-872*-287/375+-995+-435,-872*-287/375+-995+-435,True
-796*102-171--759/807,-796*102-171--759/807,False
(-402/456/332/134--256),(-402/456/332/134--256),False
-672/32-126--483+-563,-672/32-126--483+-563,True
-954--760+866^622+26,-954--760+866^622+26,True
903^53-200/-727--407,903^53-200/-727--407,False
384^-535--604+-710+-47,384^-535--604+-710+-47,False
146+(-941*-981*(809/-971)),146+(-941*-981*(809/-971)),True
286*653/667/-156/830,286*653/667/-156/830,True
327+(-52+814)--632^1,327+(-52+814)--632^1,False
247/106-810+704^2,247/106-810+704^2,False
-625-687+278^1+-176,-625-687+278^1+-176,True
(984^-715+-431--54--443),(984^-715+-431--54--443),True
-205-(717-49^2--26),-205-(717-49^2--26),True
419*-514^-515/46*(867),419*-514^-515/46*(867),True
-411--693/400^-230/793,-411--693/400^-230/793,False
-815+-578/174-984^315,-815+-578/174-984^315,False
-34--296+-769/-850*791,-34--296+-769/-850*791,True
-183-783+962/-796^2,-183-783+962/-796^2,False
194--291-(996+256/2),194--291-(996+256/2),False
912-760^-456^2+89,912-760^-456^2+89,True
-749*-700-448/337-2,-749*-700-448/337-2,False
634/-480/568+293--165,634/-480/568+293--165,True
-869-213--662/(-463/-310),-869-213--662/(-463/-310),True
(-659/956^1-765--902),(-659/956^1-765--902),False
-655^2--475-557+(-463),-655^2--475-557+(-463),True
-181+-229+-646*952/1,-181+-229+-646*952/1,True
-439+449/518/-36+(347),-439+449/518/-36+(347),False
(303*763+(-693*-694)-793),(303*763+(-693*-694)-793),False
-147/-149*-894--224^461,-147/-149*-894--224^461,True
-570-(163/-677/633+(-628)),-570-(163/-677/633+(-628)),False
-318-176*-307^34*988,-318-176*-307^34*988,False
-978/-370*292/(-899*562),-978/-370*292/(-899*562),True
-293^-328-81*-833/-135,-293^-328-81*-833/-135,True
-575^1--685*539/830,-575^1--685*539/830,False
-86/78-503-(-302-(327)),-86/78-503-(-302-(327)),False
738-155/(-687/144+-606),738-155/(-687/144+-606),False
(-73--884/-845--385^1),(-73--884/-845--385^1),False
134^1+900*525/543,134^1+900*525/543,True
(889^2+259+(987/304)),(889^2+259+(987/304)),False
214*683+-881+(-50^1),214*683+-881+(-50^1),True
(121-233)*(860^554+592),(121-233)*(860^554+592),True
211/46^589/-36/557,211/46^589/-36/557,False
-887+-352/-651-470-(-495),-887+-352/-651-470-(-495),True
(-206/-513^1+910)/177,(-206/-513^1+910)/177,True
138^1-651-(195^538),138^1-651-(195^538),False
-736^1+155/989+767,-736^1+155/989+767,True
597-380+-649^-387+702,597-380+-649^-387+702,False
422+911/604/277+-178,422+911/604/277+-178,True
608*-476-1+654--91,608*-476-1+654--91,False
401^2-191*-45^2,401^2-191*-45^2,True
(-486+(-290^1+-966)^1),(-486+(-290^1+-966)^1),True
(-691^464/139-261/-242),(-691^464/139-261/-242),False
172-(967-151*966-260),172-(967-151*966-260),False
885^1-(960^-922/(-663)),885^1-(960^-922/(-663)),False
-701*(397-219^-575)/924,-701*(397-219^-575)/924,True
663-(-197^1-635+-122),663-(-197^1-635+-122),False
-366--561*758-309-(155),-366--561*758-309-(155),True
-716*-585^1+-823+460,-716*-585^1+-823+460,False
-644*-826--410+802^-155,-644*-826--410+802^-155,False
-957^2--390+-913-491,-957^2--390+-913-491,True
-23--350^1--951^1,-23--350^1--951^1,True
-5*853/-80*(210+224),-5*853/-80*(210+224),True
-617*-880/682^1+311,-617*-880/682^1+311,True
(659+35+-432*186+270),(659+35+-432*186+270),True
227^2/-159+(-193--259),227^2/-159+(-193--259),True
998^2+991+-199^1,998^2+991+-199^1,True
-551-375*525--17-43,-551-375*525--17-43,True
-111*176/-266+(246-421),-111*176/-266+(246-421),False
-567-(-475*173)+202+471,-567-(-475*173)+202+471,False
70/-248--395+85/-282,70/-248--395+85/-282,False
38+-22^-378/(-868*(-232)),38+-22^-378/(-868*(-232)),False
824+486^2+(-527-281),824+486^2+(-527-281),False
751+694^-569*430^2,751+694^-569*430^2,False
279--824^2-(458/(195)),279--824^2-(458/(195)),False
-258-43/-30-2+999,-258-43/-30-2+999,False
-459-993--979^2--171,-459-993--979^2--171,False
830--636/-13^1-936,830--636/-13^1-936,True
-374-563-(952-90+182),-374-563-(952-90+182),True
(641*-933+-183)^1-(-515),(641*-933+-183)^1-(-515),False
248*265-727^1--346,248*265-727^1--346,False
-363+964/811+743--862,-363+964/811+743--862,True
(408-521-277)--908--970,(408-521-277)--908--970,False
(432/630--80/-967+837),(432/630--80/-967+837),True
(-370/368)*-837-244^2,(-370/368)*-837-244^2,True
