Original,Perturbed,Is_Equivalent
-279+(140+492^350^1),-279+(140+492^350^1),True
(-21/(49^1-976/-18)),(-21/(49^1-976/-18)),True
6/-642*-604+-696--307,6/-642*-604+-696--307,False
(816^-932-352)^1-973,(816^-932-352)^1-973,False
407*-247*471^2--591,407*-247*471^2--591,True
791/(13/888*407/-939),791/(13/888*407/-939),True
668/(673/-74*546-529),668/(673/-74*546-529),True
-893/-60*-988^1+(431),-893/-60*-988^1+(431),True
(-200^1-780^2+-705),(-200^1-780^2+-705),True
97-452+341*788--500,97-452+341*788--500,True
-73/(-325/419*344*626),-73/(-325/419*344*626),False
625^1-221--293/(-733),625^1-221--293/(-733),False
-403/947*793*-990--385,-403/947*793*-990--385,False
-71+771*116--413+(-168),-71+771*116--413+(-168),False
675*-924^617^(624+-380),675*-924^617^(624+-380),False
-293^2-506/911/797,-293^2-506/911/797,True
(219*673)/(-97+469)--879,(219*673)/(-97+469)--879,True
(868+-663*982*701/-863),(868+-663*982*701/-863),True
-763+(146+1+632^-797),-763+(146+1+632^-797),False
-932^1/603^1+-167,-932^1/603^1+-167,False
243/(-615^1/(-306*719)),243/(-615^1/(-306*719)),True
84+(544+(-526*361/-830)),84+(544+(-526*361/-830)),True
-310/431^858^(-213+-45),-310/431^858^(-213+-45),False
791^1+658+-622*434,791^1+658+-622*434,False
340*874^-49*-356/-763,340*874^-49*-356/-763,True
165*-188*-610-956^1,165*-188*-610-956^1,False
-36*-503/563-2+465,-36*-503/563-2+465,True
-988-431-495+70*-616,-988-431-495+70*-616,False
-586+-806--732*-565+(575),-586+-806--732*-565+(575),True
681*-932-242*523*-886,681*-932-242*523*-886,False
-397/-855+-521+(-70*(554)),-397/-855+-521+(-70*(554)),False
(577*-699)--924^2--959,(577*-699)--924^2--959,False
127-859*-205/(-742--982),127-859*-205/(-742--982),False
779/-45*-380/-774*-91,779/-45*-380/-774*-91,False
-676/-14*910--970-385,-676/-14*910--970-385,True
-679*165+127--404-134,-679*165+127--404-134,False
616--896/810*864+-501,616--896/810*864+-501,True
978^1+730*474/-603,978^1+730*474/-603,False
-266*866-698-(159^2),-266*866-698-(159^2),False
-909*(-808+(960+510)/-115),-909*(-808+(960+510)/-115),False
-626--78*(-92+-187/553),-626--78*(-92+-187/553),False
36--508/422+-153+117,36--508/422+-153+117,False
-829--421/214*68--468,-829--421/214*68--468,True
(813*-21-560/-784+-501),(813*-21-560/-784+-501),False
(977^1--768/(544+-113)),(977^1--768/(544+-113)),False
123^1-309-(822*(483)),123^1-309-(822*(483)),False
168+-740*-540/137/-531,168+-740*-540/137/-531,True
558/365^787+597^1,558/365^787+597^1,False
(306*-805/141)-576^1,(306*-805/141)-576^1,True
-87*681/(-875+284^1),-87*681/(-875+284^1),True
793-915+901^2+(143),793-915+901^2+(143),False
-963+465*-915-2+(-93),-963+465*-915-2+(-93),False
-191+462+655*875/88,-191+462+655*875/88,True
(33*(69+(48^624+110))),(33*(69+(48^624+110))),False
(86^2*-791^1-511),(86^2*-791^1-511),True
322*(403^2+(-696/620)),322*(403^2+(-696/620)),True
-228/(607^2-4)--827,-228/(607^2-4)--827,True
717/637/256*562--179,717/637/256*562--179,False
-351^1-356^705-296,-351^1-356^705-296,True
690+100^2-113/-960,690+100^2-113/-960,True
22/(980^1+791+-493),22/(980^1+791+-493),True
-834^1+501/-458/253,-834^1+501/-458/253,False
(163-(866+-152+674)+(730)),(163-(866+-152+674)+(730)),True
(396^1-772^794+83),(396^1-772^794+83),True
-899/780-376^1+134,-899/780-376^1+134,False
(387*950)*(-722^1+541),(387*950)*(-722^1+541),False
(896*533/-874)-715/497,(896*533/-874)-715/497,False
232+-392*90-2--400,232+-392*90-2--400,False
476+-725*711--598+-765,476+-725*711--598+-765,True
(600^1+-221/(109-(761))),(600^1+-221/(109-(761))),False
-660*(302+-684^2+-596),-660*(302+-684^2+-596),True
-48/894/(-622/404-(786)),-48/894/(-622/404-(786)),True
546+386-2--41--528,546+386-2--41--528,False
(-732+-821/379^1+147),(-732+-821/379^1+147),True
-499--958-157^-344-144,-499--958-157^-344-144,True
346*-338^2+-808^30,346*-338^2+-808^30,True
-301/-689*(-293+721)--457,-301/-689*(-293+721)--457,False
-764/-627/201^1--825,-764/-627/201^1--825,False
-334--314+2-812-128,-334--314+2-812-128,True
-441*(575+(-800*-941*(186))),-441*(575+(-800*-941*(186))),True
-975-297+556--923*211,-975-297+556--923*211,False
520/398*-486^2-(-106),520/398*-486^2-(-106),True
714^1-466/(830+(225)),714^1-466/(830+(225)),True
-279+-993--728^1--105,-279+-993--728^1--105,False
-13/96*210*-841-370,-13/96*210*-841-370,False
-560/-107^1--234*(-688),-560/-107^1--234*(-688),False
-541/(827--124/-960/835),-541/(827--124/-960/835),True
422--85^-382/-497+156,422--85^-382/-497+156,True
568+-916+1+-807^2,568+-916+1+-807^2,True
-155+(2/-796/-47^1),-155+(2/-796/-47^1),True
-388/908--13/-966+-397,-388/908--13/-966+-397,False
175^1+298^625--863,175^1+298^625--863,False
176+802^1-583/754,176+802^1-583/754,True
-261^1+-202^423*-350,-261^1+-202^423*-350,False
751/217*-398+-80/268,751/217*-398+-80/268,False
184*699^2+447/-982,184*699^2+447/-982,True
130--369*880/491*-934,130--369*880/491*-934,True
-492+-354/284/-422-148,-492+-354/284/-422-148,True
-985^-668--479*812--348,-985^-668--479*812--348,False
181/811-270^1+331,181/811-270^1+331,True
