Original,Perturbed,Is_Equivalent
+-321.97+452.87/-508.15*394.07*724.21+-238.81---975.85--665.7797.45,797.45-665.7975.85-315.5-238.81724.21394.07-508.15452.87-321.97++/**+---,False
*-375.25/-734.11/-937.42-348.2--710.33+282.34*129.32--60.19-942.96759.08,759.08942.96-60.19129.32282.34-710.33348.2-937.42-734.11-375.25*//--+*--,True
*80.05+686.51/134.03-876.6--884.79-48.98+-697.73/952.12*-391.41-465.6,-465.6-391.41952.12-697.7348.98-884.79876.6134.03686.5180.05*++---+/*,False
*-858.53/548.96*848.74/-744.12*-666.08/566.63+-119.3--230.9/769.96297.24,297.24769.96-230.9-119.3566.63-666.08-744.12848.74548.96-858.53*/*/*/+-/,True
/322.29/83.92*-725.03+942.33+10.46/738.63*988.04*344.83+994.98-512.8,-512.8994.98344.83988.04738.6310.46942.33-725.0383.92322.29//*++/**+,True
/-203.25--629.4+502.97+-354.82-744.8*-360.99+986.62*866.05+154.9-956.55,-956.55154.9866.05986.62-360.99744.8-354.82502.97-629.4-203.25/-++-*+*/,False
*-997.54*511.48/-507.0+798.12-240.73/-288.05--830.1+315.17--348.75-872.54,-872.54-348.75315.17-830.1-288.05240.73798.12-507.0511.48-997.54**/+-/-+-,True
/-558.23+-624.71--54.42*-260.92-454.63--508.05+-537.5/459.23--278.89-69.93,-69.93-278.89459.23-537.5-508.05454.63-260.92-54.42-624.71-558.23/+-*--+/-,True
-633.4/3.86/-861.48-479.75*430.49--363.14*-858.93+-223.45/937.74562.29,562.29937.74-223.45-858.93-363.14430.49479.75-861.483.86633.4-//-*-*+/,True
+286.59+-979.45--150.86/604.94*333.31/15.28--679.47-*--306.14151.97,151.97-306.14-920.33-679.4715.28333.31604.94-150.86-979.45286.59++-/*/---,False
*690.94/165.23/574.64*-708.78+-620.69/-439.39+286.2--458.76+61.06*,497.6961.06-458.76286.2-439.39-620.69-708.78574.64165.23690.94*//*+/+-+,False
--409.63--350.23/-373.68/-783.61*617.66/962.96-103.94-483.98*414.24-333.94,-333.94414.24483.98103.94962.96617.66-783.61-373.68-350.23-409.63--//*/--*,False
+-79.53*-320.93/-406.73/-449.38*-701.63/-638.73-685.93+655.17*469.64263.6,263.6469.64655.17685.93-638.73-701.63-449.38-406.73-320.93-79.53+*//*/-+*,True
*-307.52/-855.04/996.93/-796.64/-829.44--722.15+-464.01*739.92/601.16-272.34,-272.34601.16739.92-464.01-722.15-829.44-796.64996.93-855.04-307.52*////-+*/,True
/-230.01*-389.82-161.13/-585.8*-875.12/-909.75--349.8+415.12/-688.99191.92,191.92-688.99415.12-349.8-909.75-875.12-585.8161.13-389.82-230.01/*-/*/-+/,False
+224.9*222.39/-646.51*-328.06/-700.54/580.1/-27.8+914.03*727.35385.93,385.93727.35914.03-27.8580.1-700.54-328.06-646.51222.39224.9+*/*///+*,True
/-200.68--696.05+729.61*666.71/273.46+-350.69*-501.6/672.5/-388.31-858.42,-858.42-388.31672.5-501.6-350.69273.46666.71729.61-696.05-200.68/-+*/+*//,True
-906.72-319.68+-38.11--315.16/371.68/-856.07/306.06/-223.73*/20.91,20.91-162.01-223.73306.06-856.07371.68-315.16-38.11319.68906.72--+-////*,False
+232.47/-861.63*199.32/-705.13*21.71+-557.72/-256.65+-312.23--176.95928.21,928.21-176.95-312.23-256.65-557.7221.71-705.13199.32-861.63232.47+/*/*+//-,False
--866.68+924.52/433.51*-517.29*34.83+-903.63+11.68*-206.19+-100.02292.8,292.8-100.02-206.1911.68-903.6334.83-517.29433.51924.52-866.68-+/**++*+,True
--556.46--414.32/-646.54/55.87--820.07++*-324.26/413.4/197.91358.65,358.65197.91413.4-324.26791.63-820.0755.87-646.54-414.32-556.46--//-+*//,False
--667.25/-670.81*-36.44*-33.76--404.3*308.3+586.02--480.51/-667.55*,174.64-667.55-480.51586.02308.3-404.3-33.76-36.44-670.81-667.25-/**-*+-/,False
+-953.17/370.5+-413.6+867.24-205.82/30.36/230.59--347.26/385.74-732.2,-732.2385.74-347.26230.5930.36205.82867.24-413.6370.5-953.17+/++-//-/,True
+**47.51--234.18*-889.57+409.56-295.37--275.77--803.42--694.92568.72,568.72-694.92-803.42-275.77295.37409.56-889.57-234.1847.51640.75+*-*+----,False
*-111.78/-918.74-197.69--834.73--829.88*806.66*27.48-18.03--583.38518.49,518.49-583.3818.0327.48806.66-829.88-834.73197.69-918.74-111.78*/---**--,True
-759.95-139.86/171.07/802.07/-311.81*926.56-+--875.97--346.44636.24,636.24-346.44-875.97506.17926.56-311.81802.07171.07139.86759.95--///*---,False
+-468.56*-374.58/732.08--215.63+-943.42/732.74/484.22/-758.06+667.05345.01,345.01667.05-758.06484.22732.74-943.42-215.63732.08-374.58-468.56+*/-+///+,True
-943.57/67.61/582.03--9.07*442.58/955.98+**-971.76-869.5287.17,287.17869.5-971.76-773.0955.98442.58-9.07582.0367.61943.57-//-*/+*-,False
-240.79*-219.81/622.45+-256.0+-685.26*534.42*319.78*427.47--209.37-880.16,-880.16-209.37427.47319.78534.42-685.26-256.0622.45-219.81240.79-*/++*/*-,False
*-17.48-383.14-384.14*-985.57+-614.28/-620.32+550.14/979.47-707.73479.82,479.82707.73979.47550.14-620.32-614.28-985.57384.14383.14-17.48*--*+/+/-,True
+167.11-556.2-330.96+-456.39/983.13/413.41/-886.46/-28.16--957.37-523.0,-523.0-957.37-28.16-886.46413.41983.13-456.39330.96556.2167.11+--+///*-,False
/852.65+-732.36/693.06/-826.17+-916.41--950.13-412.97--58.8*-351.3-103.85,-103.85-351.3-58.8412.97-950.13-916.41-826.17693.06-732.36852.65/+//+---*,True
--355.74+-548.0-734.11+270.62-524.36+287.99*514.84/-918.11--185.23-386.73,-386.73-185.23-918.11514.84287.99524.36270.62734.11-548.0-355.74-+-+-+*/-,True
/403.62/-707.71+-768.75--50.13+-333.66/-461.99+645.93+-409.09--272.36-556.85,-556.85-272.36-409.09645.93-461.99-333.66-50.13-768.75-707.71403.62//+-+/++-,True
/-952.74+-532.17-366.42/364.96-248.46+789.29-803.29-801.82*418.03347.72,347.72418.03801.82803.29789.29248.46364.96366.42-532.17-952.74/+-//+--*,False
/-695.22+-787.13*295.35-733.03*-579.47+59.44-567.63-507.72+661.25726.9,726.9661.25507.72567.6359.44-579.47733.03295.35-787.13-695.22/+*-*+--+,True
*704.23+311.83--668.13*-314.78+-971.18*97.4+341.8+903.88/-243.93-991.67,-991.67-243.93903.88341.897.4-971.18-314.78-668.13311.83704.23*+-*+*+-/,False
+453.55+996.64--493.37--770.57+824.09*-864.53+672.07*-479.48/-950.04-329.74,-329.74-950.04-479.48672.07-864.53824.09-770.57-493.37996.64453.55++--+*+*/,True
--670.08+51.72*627.4--389.87+589.09/847.08+110.74--490.69/-704.57801.89,801.89-704.57-490.69110.74847.08589.09-389.87627.451.72-670.08-+*-+/+-/,True
*668.29--373.35+533.58*-960.95--407.14/-917.08+-771.96*-442.38/693.62487.01,487.01693.62-442.38-771.96-917.08-407.14-960.95533.58-373.35668.29*-+*-/+*/,True
--921.16/-509.92+915.38-661.37+669.44*701.77--524.36+658.28/-535.77-383.36,-383.36-535.77658.28-524.36701.77669.44661.37915.38-509.92-921.16-/+-+*-+/,True
/-758.08+-*136.46+424.07*-35.92-479.98+-115.27/251.56/-480.32-543.29,-543.29-480.32251.56-115.27479.98-35.92424.07136.46327.54-758.08/+*+*-+//,False
/380.8*-974.38-356.69--65.5+872.01/-777.46-664.27/-679.07+638.73-638.92,-638.92638.73-679.07664.27-777.46872.01-65.5356.69-974.38380.8/*--+///+,False
*717.45/-76.75*614.56+-510.8*1.78--267.87--806.65--955.64/-637.31-64.05,-64.05-637.31-955.64-806.65-267.871.78-510.8614.56-76.75717.45*/*+*---/,True
+-241.84*185.62/-591.45--815.55*-974.39/-433.97-762.49--334.51/815.12672.0,672.0815.12-334.51762.49-433.97-974.39-815.55-591.45185.62-241.84+*/-*/--/,True
-580.69--354.26*912.34+-121.46+-890.3-498.03*-213.37+-972.49*-6.12-77.5,-77.5-6.12-972.49-213.37498.03-890.3-121.46912.34-354.26580.69--*++-*+*,True
*-807.53+-903.85+-630.54+-637.68+-429.05+-534.77--486.52-943.36/32.12472.84,472.8432.12943.36-486.52-534.77-429.05-637.68-630.54-903.85-807.53*+++++--/,True
-545.87/68.79*-826.2+488.17*+/-930.27/-106.77+-929.31+-888.42124.41,124.41-888.42-929.31-106.77-930.27601.48488.17-826.268.79545.87-/*+*//++,False
/-557.28*-611.18*830.26/428.64/-946.8*-180.97+-334.58+-17.5+-949.4123.43,23.43-949.41-17.5-334.58-180.97-946.8428.64830.26-611.18-557.28/**-/*+++,False
+389.3/-401.29+-53.19+909.15/-159.4-596.22*354.12+-110.64*-204.59520.47,520.47-204.59-110.64354.12596.22-159.4909.15-53.19-401.29389.3+/++/-*+*,True
-991.06-813.45/-189.3*225.47*501.51/-136.14+99.22-978.17/965.8218.68,218.68965.8978.1799.22-136.14501.51225.47-189.3813.45991.06--/**//-/,False
+-138.1*16.59+569.56/-541.2-334.96/-572.28/-360.26--816.44+-2.812.21,2.21-2.81-816.44-360.26-572.28334.96-541.2569.5616.59-138.1+/+/-//-+,False
+-295.2/-988.72*871.18*-968.34-664.4*-364.37/-90.05-753.38+-180.58161.56,161.56-180.58753.38-90.05-364.37664.4-968.34871.18-988.72-295.2+/**-+/-+,False
-319.49/-740.29*321.13/791.25--718.3/-779.73+108.83+982.82/94.75507.43,507.4394.75982.82108.83-779.73-718.3791.25321.13-740.29319.49-/+/-/++/,False
*-277.75+503.43-852.41--340.62/-873.57/-447.65*847.33*780.64--626.08-924.18,-924.18-626.08780.64847.33-447.65-873.57-340.62852.41503.43-277.75*+--//**-,True
-83.7+75.62-688.49+308.14-247.47*-677.09--522.13+-314.3/-710.7283.67,83.67-710.72-314.3-522.13-677.09247.47308.14688.4975.6283.7-+-+-*-+/,True
+872.74-241.56+896.5+853.56*105.3+364.78+703.66*205.9--263.39-983.82,-983.82-263.39205.9703.66364.78105.3853.56896.5241.56872.74+-++*++*-,True
+439.86/-847.58--770.4*46.91/-523.71*31.09-15.33+930.52/81.12-950.84,-950.8481.12930.5215.3331.09-523.7146.91-770.4-847.58439.86+/-*/*-+/,False
+-186.75--438.92/-359.48+386.23*304.52/-790.75/244.76-140.74/-234.436.34,6.34-234.43140.74244.76-790.75304.52386.23-359.48-438.92-186.75+-/+*//-/,True
*-694.96+48.6/4.99*-686.07/533.05/691.68+-346.08*636.2-68.33-401.4,-401.468.33636.2-346.08691.68533.05-686.074.9948.6-694.96*+/*//+*-,True
+805.96*-981.41-707.42-458.76*431.72+-676.06+*+353.51/333.14-914.32,-914.32333.14353.5113.48-676.06431.72458.76707.42-981.41805.96+*--*+++/,False
+728.23*24.2-476.81*252.43*-338.39-9.79--258.96/-291.86--222.71390.87,390.87-222.71-291.86-258.969.79-338.39252.43476.8124.2728.23+*-**--/-,True
+528.34+-838.58+-848.41*-431.15*631.25+-168.77/-121.6-56.7+-782.57-237.05,-237.05-782.5756.7-121.6-168.77631.25-431.15-848.41-838.58528.34+++-*+/-+,False
+-620.23*-208.05/503.7/-447.86-15.73--101.62/-855.49+800.28+-370.74243.59,243.59-370.74800.28-855.49-101.6215.73-447.86503.7-208.05-620.23+*//--/++,True
/979.97-722.13-708.57+-715.08-563.99*-704.27*-304.83/-441.66+-744.24558.92,558.92-744.24-441.66-304.83-704.27563.99-715.08708.57722.13979.97/--+-**/+,True
-370.8+-*-356.32/-784.63/769.0/-527.44*803.89/-401.63*-340.69-286.12,-286.12-340.69-401.63803.89-527.44769.0-784.63-356.32-592.84370.8-+*///*/*,False
/-18.94+-731.01+612.01-501.23*++-411.98-907.9/392.07-378.17-134.36,-134.36378.17392.07907.9-411.98444.49501.23612.01-731.01-18.94/++-*+-/-,False
*-62.45*-301.63/-989.44/196.28+109.38+-567.53/-482.93+-558.11*-874.21/,588.95-874.21-558.11-482.93-567.53109.38196.28-989.44-301.63-62.45**//++/+*,False
/22.13*207.32*-682.03/718.81+-640.6+-97.43-645.34+-432.53*286.85593.64,593.64286.85-432.53645.34-97.43-640.6718.81-682.03207.3222.13/**/++-+*,True
*-933.53/18.91+--349.81-607.77+-475.69--76.25*90.63/367.061.45,61.45367.090.63-76.25-475.69607.77349.81-100.0718.91-933.53*/+--+-*/,False
/411.33*920.93+-859.76*-76.27+-59.55-777.69*413.92/-314.98*-900.53766.07,766.07-900.53-314.98413.92777.69-59.55-76.27-859.76920.93411.33/*+*+-*/*,True
/+*-10.14/-77.81--49.02*-388.03+853.4/-48.25*324.75-136.94-200.7,-200.7136.94324.75-48.25853.4-388.03-49.02-77.81-10.14-847.09/*/-*+/*-,False
+696.52--500.37--935.82--393.39-193.95-568.66--361.96/557.51+-829.31-427.93,-427.93-829.31557.51-361.96568.66193.95-393.39-935.82-500.37696.52+------/+,True
*-654.12/-348.56/-853.29*-899.97/-106.04+-397.63/-686.32+992.32+*297.25,297.25-925.35992.32-686.32-397.63-106.04-899.97-853.29-348.56-654.12*//*/+/++,False
/569.36*-88.62/-469.7/-528.43-720.32/-651.73-36.92*559.84/699.89-730.43,-730.43699.89559.8436.92-651.73720.32-528.43-469.7-88.62569.36/*//-/-*/,True
