Original,Perturbed,Is_Equivalent
* - / 499.92 - -402.59 + -245.79 + -156.78 + 113.9 / -952.06 * -893.62 - -582.74 -535.66,-535.66 -582.74 -893.62 -952.06 113.9 -156.78 -245.79 -402.59 499.92 -53.67 * / - + + + / * -,False
/ 444.92 / 964.0 / 999.67 - -793.63 * -217.24 - -95.29 / -230.01 / 479.29 / 425.26 669.56,669.56 425.26 479.29 -230.01 -95.29 -217.24 -793.63 999.67 964.0 444.92 / / / - * - / / /,True
/ -730.25 * -401.97 * 287.19 / -34.05 / -931.4 / 476.14 / 771.01 / 215.45 + 568.58 -150.33,-150.33 568.58 215.45 771.01 476.14 -931.4 -34.05 287.19 -401.97 -730.25 / * * / * / / / +,False
* -726.7 - 276.87 - -500.61 * 696.52 + -367.45 + -339.79 + -841.91 * -944.19 + -416.66 -22.52,-22.52 -416.66 -944.19 -841.91 -339.79 -367.45 696.52 -500.61 276.87 -726.7 * - - * + + + * +,True
- * * 348.92 + -972.18 + 395.62 - 377.07 / -542.31 - -124.86 - -292.52 / 146.29 842.91,842.91 146.29 -292.52 -124.86 -542.31 377.07 395.62 -972.18 348.92 681.0 - * + + - / - - /,False
* 912.39 + -27.94 * 463.16 - -627.5 + -173.65 / 737.01 + -586.98 / -962.74 * -309.01 -295.39,-295.39 -309.01 -962.74 -586.98 737.01 -173.65 -627.5 463.16 -27.94 912.39 + + * - + / + / *,False
/ -220.4 - -556.1 + 416.63 - -233.39 + * * -420.44 + 537.19 / -145.02 / 649.87 48.93,48.93 649.87 -145.02 537.19 -420.44 -782.41 -233.39 416.63 -556.1 -220.4 / - + - + * + / /,False
+ -940.49 + -687.99 / -292.71 / 643.72 * -613.7 * 301.66 * 167.4 - -487.05 - -4.46 -259.96,-259.96 -4.46 -487.05 167.4 301.66 -613.7 643.72 -292.71 -687.99 -940.49 + + / / * * * - -,True
* -197.1 / -245.2 / 595.06 + 930.51 + -127.07 * 785.55 - -744.3 / -816.65 - 506.18 802.5,802.5 506.18 -816.65 -744.3 785.55 -127.07 930.51 595.06 -245.2 -197.1 * / / + + * - / -,True
- 512.23 * 146.48 / -14.61 - 352.97 + 999.38 - -889.84 + 509.58 / -894.08 * 365.97 898.57,898.57 365.97 -894.08 509.58 -889.84 999.38 352.97 -14.61 146.48 512.23 - / / - + - + / *,False
* - - -363.6 * 393.65 + -533.37 * -328.94 / 227.36 - 906.7 + -631.23 - -963.58 -512.26,-512.26 -963.58 -631.23 906.7 227.36 -328.94 -533.37 393.65 -363.6 88.53 * - * + * / - + -,False
- -734.5 + 454.35 / -12.22 / 196.79 - -977.56 / -187.12 * -242.28 * 367.43 + 85.53 -972.29,-972.29 85.53 367.43 -242.28 -187.12 -977.56 196.79 -12.22 454.35 -734.5 - + / / - / * * /,False
