Original,Perturbed,Is_Equivalent
+98.3*++807.55*-635.89--838.25/-129.55-814.17*-194.41*-523.07-700.85,-700.85-523.07-194.41814.17-129.55-838.25-635.89807.55-754.8198.3+*+*-/-**,False
/-565.82/-423.58/36.89*593.35-512.52/7.57-996.79*-321.97+617.76674.99,674.99617.76-321.97996.797.57512.52593.3536.89-423.58-565.82///*-/-*+,True
--429.28+-770.45+-811.76--122.19-686.6/-121.31/-223.84*858.66+589.91833.77,833.77589.91858.66-223.84-121.31686.6-122.19-811.76-770.45-429.28-++--//**,False
--882.33*-241.13+57.39--473.13*514.35--450.32*-945.77--845.73+73.27-827.96,-827.9673.27-845.73-945.77-450.32514.35-473.1357.39-241.13-882.33-**-*-*-+,False
/-382.18+-44.4/-831.5+-710.84/-706.69*328.74--3.93*-82.47/-384.34522.73,522.73-384.34-82.47-3.93328.74-706.69-710.84-831.5-44.4-382.18/+/+/*-*/,True
+397.2*-481.43/478.42/729.51-459.48--956.58+305.61*397.56+404.6/,717.14404.6397.56305.61-956.58459.48729.51478.42-481.43397.2+*//--+*+,False
/-94.64--246.14-924.17*479.99/2.15+-368.77*226.47/637.58/516.54431.62,431.62516.54637.58226.47-368.772.15479.99924.17-246.14-94.64/--*/+*//,False
*167.6*-801.95+-271.07/870.73+338.87/775.3/++-960.18+-657.27-876.73,-876.73-657.27-960.1888.03775.3338.87870.73-271.07-801.95167.6**+/+//++,False
/-208.45+946.38*-251.99/-603.14*646.95-26.53//+436.29+-561.56-400.92,-400.92-561.56436.29-957.7526.53646.95-603.14-251.99946.38-208.45/+*/*-/++,False
+-50.91--899.16/921.1/290.22+-453.64-395.7/192.99*412.85--790.2-801.74,-801.74-790.2412.85192.99395.7-453.64290.22921.1-899.16-50.91+-//+-/--,False
/-148.92+227.41/735.62/-282.51--352.74*-131.13/828.18/-201.67+80.63-667.49,-667.4980.63-201.67828.18-131.13-352.74-282.51735.62227.41-148.92/+//-///+,False
/-150.91/-26.15/-757.93+-644.89*-319.22-341.4*4.03--386.29--170.41-399.18,-399.18-170.41-386.294.03341.4-319.22-644.89-757.93-26.15-150.91///+*-*--,True
--820.69*-262.99*-386.74+-213.14+-332.5/118.79*348.73/-600.99*499.64410.07,410.07499.64-600.99348.73118.79-332.5-213.14-386.74-262.99-820.69-**++-*/*,False
+-562.71+-607.22*893.8-102.9--393.63+244.31+374.87--99.57*62.4466.84,66.8462.44-99.57374.87244.31-393.63102.9893.8-607.22-562.71++*--++-*,True
/446.7/708.83-126.48/-130.56-813.67/803.05/267.61*983.66*504.73-148.03,-148.03504.73983.66267.61803.05813.67-130.56126.48708.83446.7//-/-//**,True
--1.41*917.26*-821.36/670.17-575.51/-155.62-837.27+-406.36/948.04-506.49,-506.49948.04-406.36837.27-155.62575.51670.17-821.36917.26-1.41-**/-/-+/,True
/-897.48*176.37*180.6+60.3-659.36*992.22+-637.43*-484.35+704.93788.04,788.04704.93-484.35-637.43992.22659.3660.3180.6176.37-897.48/**+-*/*+,False
/-307.36*-330.76--374.01*630.61/634.18/-415.91+46.69+-877.5*-908.75-634.85,-634.85-908.75-877.546.69-415.91634.18630.61-374.01-330.76-307.36/*-*//++*,True
*545.16--109.72*895.44+373.38--337.62+-952.96+-412.56+524.29-381.93199.11,199.11381.93524.29-412.56-952.96-337.62373.38895.44-109.72545.16*-*+-+++-,True
--252.26*-544.43-208.65*873.28-303.15+-202.43/402.25/-393.63/-272.8905.32,905.32-272.8-393.63402.25-202.43303.15873.28208.65-544.43-252.26-*-*-+///,True
+-894.12-35.65--234.67/249.39-244.68--906.57-788.76*-790.37+-539.32-191.16,-191.16-539.32-790.37788.76-906.57244.68249.39-234.6735.65-894.12+--/---*+,True
--181.96--188.4-525.77-143.15/-704.1/-658.95*709.14*713.73/-550.42-519.52,-519.52-550.42713.73709.14-658.95-704.1143.15525.77-188.4-181.96----//**/,True
-276.13*-132.78+743.2+/+468.02*-483.25+131.1*-512.58--692.1113.6,113.6-692.1-512.58131.1-483.25468.02-583.45743.2-132.78276.13-*+++*+*-,False
*990.6--673.03/575.0/700.3--374.61/-400.86*191.67-947.91-797.76523.77,523.77797.76947.91191.67-400.86-374.61700.3575.0-673.03990.6*-//-/*--,True
--955.71+-227.7/346.7--417.94+-237.08*812.64+-902.88+770.48/-640.77499.73,499.73-640.77770.48-902.88812.64-237.08-417.94346.7-227.7-955.71-+/-+*++/,True
*659.08*-872.52*-276.38+-578.96*-938.84/-561.1/-988.13+930.29+643.01419.61,419.61643.01930.29-988.13-561.1-938.84-578.96-276.38-872.52659.08***+*//++,True
