Original,Perturbed,Is_Equivalent
- - - + / -82 -27 / / / -84 -58 -27 -61 -49 / * -21 -1 79 / 31 + + + 91 -76 -61 -77,- - - + / -82 -27 / / / -84 -58 -27 -61 -49 / * -21 -1 79 / 31 + + + 91 -76 -61 -77,False
+ - + - + - / * 60 -39 -60 87 46 * - -9 / 81 -3 15 * / -24 57 30 -43 * 50 -96,+ - + - + - / * 60 -39 -60 87 46 * - -9 / 81 -3 15 * / -24 57 30 -43 * 50 -96,False
- + + + + -19 * / + 80 * 92 16 85 39 7 32 0 + / / 77 78 * * 33 75 91 60,- + + + + -19 * / + 80 * 92 16 85 39 7 32 0 + / / 77 78 * * 33 75 91 60,False
* -99 / -17 - + -8 / / / 94 -30 87 20 - * 66 36 / / -13 -94 / * -62 -11 * -35 26,* -99 / -17 - + -8 / / / 94 -30 87 20 - * 66 36 / / -13 -94 / * -62 -11 * -35 26,False
- - -26 - 80 * -98 -72 - - - - -98 * -17 95 - -67 / 87 33 78 / 8 * -81 - -80 97,- - -26 - 80 * -98 -72 - - - - -98 * -17 95 - -67 / 87 33 78 / 8 * -81 - -80 97,True
- - - 10 / / / + -41 -23 + + - / -93 59 -27 28 + -4 5 -74 -24 -74 / / -81 -53 -75,- - - 10 / / / + -41 -23 + + - / -93 59 -27 28 + -4 5 -74 -24 -74 / / -81 -53 -75,True
- + - + / - + 1 -42 * * * / -57 14 -44 25 65 * / -72 -55 72 38 / -79 -26 82 36,- + - + / - + 1 -42 * * * / -57 14 -44 25 65 * / -72 -55 72 38 / -79 -26 82 36,False
+ - + - - - - / * -39 82 -70 * -14 55 * + -83 50 95 * -21 -93 55 / -68 -25 -21 36,+ - + - - - - / * -39 82 -70 * -14 55 * + -83 50 95 * -21 -93 55 / -68 -25 -21 36,True
- - + - - - - - * -81 93 15 13 / -51 16 44 77 / 51 -33 / * -26 4 / 28 -39 -15,- - + - - - - - * -81 93 15 13 / -51 16 44 77 / 51 -33 / * -26 4 / 28 -39 -15,True
+ - - - + * 57 * 2 -94 74 -99 * * 69 -48 + 97 87 / * / -79 75 -85 86 / 62 60,+ - - - + * 57 * 2 -94 74 -99 * * 69 -48 + 97 87 / * / -79 75 -85 86 / 62 60,True
+ + - * - - -33 * * -98 -42 58 * -49 -82 * 80 -66 27 -58 / / -7 -72 * / -74 64 6,+ + - * - - -33 * * -98 -42 58 * -49 -82 * 80 -66 27 -58 / / -7 -72 * / -74 64 6,False
+ + / - - + - - + + 76 19 -55 * 56 -6 -20 * 59 -20 21 5 * 92 14 84 * 6 45,+ + / - - + - - + + 76 19 -55 * 56 -6 -20 * 59 -20 21 5 * 92 14 84 * 6 45,False
+ / - + -27 -68 -25 -24 / / / / / -31 40 26 52 -50 - + 55 / 73 -28 / / -48 18 1,+ / - + -27 -68 -25 -24 / / / / / -31 40 26 52 -50 - + 55 / 73 -28 / / -48 18 1,True
- - + + + / -83 -68 * / * -1 36 67 64 / -28 -89 / * -68 42 -14 44 / -26 / 49 -31,- - + + + / -83 -68 * / * -1 36 67 64 / -28 -89 / * -68 42 -14 44 / -26 / 49 -31,False
- - - + + - -53 -43 15 17 / / 19 15 -55 -99 - - + / 21 50 -87 / -17 -99 * -57 14,- - - + + - -53 -43 15 17 / / 19 15 -55 -99 - - + / 21 50 -87 / -17 -99 * -57 14,True
+ + / * * 74 -86 + * / * 31 -18 65 79 -14 -34 * -2 48 / * / -25 -45 27 * 16 30,+ + / * * 74 -86 + * / * 31 -18 65 79 -14 -34 * -2 48 / * / -25 -45 27 * 16 30,True
+ + - + + -18 / * / 3 11 22 -81 * 48 31 * -73 -38 27 / 20 + + -38 38 / 29 -100,+ + - + + -18 / * / 3 11 22 -81 * 48 31 * -73 -38 27 / 20 + + -38 38 / 29 -100,False
- - + + + + - - + 46 / 19 80 -81 -5 / -55 5 -45 54 84 * * * -16 13 47 84 3,- - + + + + - - + 46 / 19 80 -81 -5 / -55 5 -45 54 84 * * * -16 13 47 84 3,True
+ + - - - + + / 80 29 -40 / 1 -94 42 * * -43 59 -77 / -50 98 -77 * / -68 -89 -77,+ + - - - + + / 80 29 -40 / 1 -94 42 * * -43 59 -77 / -50 98 -77 * / -68 -89 -77,False
- - - - - / * * 64 -96 96 -50 20 / -49 -54 * / / -72 -80 92 56 * * -64 -27 -62 -50,- - - - - / * * 64 -96 96 -50 20 / -49 -54 * / / -72 -80 92 56 * * -64 -27 -62 -50,False
+ - 11 0 * 12 - + - -2 / 63 - + + / 68 50 * / 40 -78 91 75 46 -97 - -15 62,+ - 11 0 * 12 - + - -2 / 63 - + + / 68 50 * / 40 -78 91 75 46 -97 - -15 62,True
- + / * / * * * 15 10 -8 90 -63 83 16 66 - + / 52 73 * -92 65 * * -97 35 -3,- + / * / * * * 15 10 -8 90 -63 83 16 66 - + / 52 73 * -92 65 * * -97 35 -3,False
/ / * * * / - / + + - 51 26 -5 * 28 -57 / / -66 -23 1 -17 48 -86 -98 -52 -64 16,/ / * * * / - / + + - 51 26 -5 * 28 -57 / / -66 -23 1 -17 48 -86 -98 -52 -64 16,False
- - + * / 57 -12 + - -16 18 83 -56 45 / -35 * -52 - - - 96 5 / / -85 -83 3 -4,- - + * / 57 -12 + - -16 18 83 -56 45 / -35 * -52 - - - 96 5 / / -85 -83 3 -4,False
- - - -72 -62 5 * 8 - + -16 + - + + + * -53 96 -7 52 -69 / -63 69 * 86 -1 -13,- - - -72 -62 5 * 8 - + -16 + - + + + * -53 96 -7 52 -69 / -63 69 * 86 -1 -13,True
+ + - -22 20 * * 28 90 11 * / * * -85 55 90 / 97 / * 98 + 93 44 11 - -45 10,+ + - -22 20 * * 28 90 11 * / * * -85 55 90 / 97 / * 98 + 93 44 11 - -45 10,False
+ / - + * * - -17 62 39 56 * * -71 95 -43 * 41 * 49 -16 -88 * / 10 -60 / 39 -13,+ / - + * * - -17 62 39 56 * * -71 95 -43 * 41 * 49 -16 -88 * / 10 -60 / 39 -13,False
+ + + - + - * - - * -48 9 62 -28 -82 * * -29 -1 18 25 / -90 -37 84 -9 * -86 59,+ + + - + - * - - * -48 9 62 -28 -82 * * -29 -1 18 25 / -90 -37 84 -9 * -86 59,True
+ / / / * 0 1 -37 -42 63 + + - 92 * / -42 59 25 + - / -3 -2 89 89 + 52 89,+ / / / * 0 1 -37 -42 63 + + - 92 * / -42 59 25 + - / -3 -2 89 89 + 52 89,False
- - -83 -55 / / -73 11 / / 84 + + / * 48 -80 -71 * + * -20 -57 * -96 2 -98 -59 62,- - -83 -55 / / -73 11 / / 84 + + / * 48 -80 -71 * + * -20 -57 * -96 2 -98 -59 62,False
+ - + + * + -75 * 78 -38 -9 * / 96 -26 -62 / / -56 -65 -21 / 88 4 + 0 / 16 25,+ - + + * + -75 * 78 -38 -9 * / 96 -26 -62 / / -56 -65 -21 / 88 4 + 0 / 16 25,True
+ - -68 90 - - + / / 0 -55 -44 -12 93 + - -40 - - + - 27 74 -3 * -51 -51 34 87,+ - -68 90 - - + / / 0 -55 -44 -12 93 + - -40 - - + - 27 74 -3 * -51 -51 34 87,False
- + - + - + -14 91 * 16 / 38 25 / / / / * -74 8 76 46 66 -65 -17 -58 + -29 58,- + - + - + -14 91 * 16 / 38 25 / / / / * -74 8 76 46 66 -65 -17 -58 + -29 58,True
+ - - + - - + + -70 / 41 -50 -14 * / -64 -28 66 33 * 97 -12 / -35 -64 -1 * 14 72,+ - - + - - + + -70 / 41 -50 -14 * / -64 -28 66 33 * 97 -12 / -35 -64 -1 * 14 72,True
- - - / 94 -13 / / * * / 45 -86 -28 -47 -30 + 51 * -45 -74 * * - 52 63 92 -44 50,- - - / 94 -13 / / * * / 45 -86 -28 -47 -30 + 51 * -45 -74 * * - 52 63 92 -44 50,True
+ + + + -56 -2 -72 64 / -77 + + - + -31 36 45 -83 / / / 94 95 42 - -49 * -67 -55,+ + + + -56 -2 -72 64 / -77 + + - + -31 36 45 -83 / / / 94 95 42 - -49 * -67 -55,False
- / 94 25 + / / 32 53 -49 + + -21 / 8 -30 / 10 - + 2 / / * 36 15 -78 -71 95,- / 94 25 + / / 32 53 -49 + + -21 / 8 -30 / 10 - + 2 / / * 36 15 -78 -71 95,True
+ * * 37 -1 -30 - -33 / * -46 3 + - + / -68 -12 -87 -17 * * -24 76 / * -96 66 69,+ * * 37 -1 -30 - -33 / * -46 3 + - + / -68 -12 -87 -17 * * -24 76 / * -96 66 69,False
- -19 + + + + / 72 -97 -41 47 7 + + - -35 / / * * * 5 63 24 83 -49 56 32 84,- -19 + + + + / 72 -97 -41 47 7 + + - -35 / / * * * 5 63 24 83 -49 56 32 84,False
- - - - - + - - 41 / -33 -44 / / -72 -45 21 19 -74 / 7 -48 / 41 * 79 -23 -6 -64,- - - - - + - - 41 / -33 -44 / / -72 -45 21 19 -74 / 7 -48 / 41 * 79 -23 -6 -64,False
- + + * / -66 -70 68 / -35 / 96 48 * * 13 47 92 * / * / -61 -59 - 79 -91 87 -7,- + + * / -66 -70 68 / -35 / 96 48 * * 13 47 92 * / * / -61 -59 - 79 -91 87 -7,True
- + + * 29 / * / -94 - + * 40 94 94 -28 -92 71 88 * * / -51 -39 99 -7 / 56 40,- + + * 29 / * / -94 - + * 40 94 94 -28 -92 71 88 * * / -51 -39 99 -7 / 56 40,True
+ - - - * + 15 * / -10 23 -68 45 -28 / / -56 24 -74 83 * / -45 -57 - * -63 11 12,+ - - - * + 15 * / -10 23 -68 45 -28 / / -56 24 -74 83 * / -45 -57 - * -63 11 12,True
- * / / * * -81 64 78 -51 -46 -42 - -89 / + -20 31 / * / -50 -50 45 + / 77 -92 -73,- * / / * * -81 64 78 -51 -46 -42 - -89 / + -20 31 / * / -50 -50 45 + / 77 -92 -73,True
