Original,Perturbed,Is_Equivalent
-+-+-++--8235*/98-84-22/47-164-9/22-35/*899757-20,-+-+-++--8235*/98-84-22/47-164-9/22-35/*899757-20,True
+98**-31-2--42//-6374--52++*-96-7165---19/59-5*-909,+98**-31-2--42//-6374--52++*-96-7165---19/59-5*-909,False
--+--52*4619/-16-+-*-13-87-69*/73-7024*/4050509721,--+--52*4619/-16-+-*-13-87-69*/73-7024*/4050509721,False
///**-25-57-32-++/3-82*4---4365/-64534167-35+62-55,///**-25-57-32-++/3-82*4---4365/-64534167-35+62-55,True
-*+/*-93-55-57*-7128-40*2-/64+/-47-2-25/-99+--25-8247,-*+/*-93-55-57*-7128-40*2-/64+/-47-2-25/-99+--25-8247,False
-----++*+--24*-8429*6494*-93-80663-86*-8147-9515-44,-----++*+--24*-8429*6494*-93-80663-86*-8147-9515-44,False
++++-*/*-36-32613973-896-97*-70-+-136/14--59*88-68,++++-*/*-36-32613973-896-97*-70-+-136/14--59*88-68,True
+++////8120-556465-19-90//*/-4048++9075*-8039-73-97,+++////8120-556465-19-90//*/-4048++9075*-8039-73-97,False
+-+-/52-31+--*21-48++-2724-52*-62-14-47-1794-*23-6999,+-+-/52-31+--*21-48++-2724-52*-62-14-47-1794-*23-6999,False
++-*-20-22-54-81-+*-+2351/29-57*-52+3267**-17-68-5281,++-*-20-22-54-81-+*-+2351/29-57*-52+3267**-17-68-5281,False
--++-/57-19-77/*/-74-82+-67*22/79179078286/-7149,--++-/57-19-77/*/-74-82+-67*22/79179078286/-7149,False
-+--50*66168/96-/68+++-834412*-75-2188--88*-5-30,-+--50*66168/96-/68+++-834412*-75-2188--88*-5-30,False
+-41-2*/*-13**-971-78-100-/-7619/8///-41*568218-84,+-41-2*/*-13**-971-78-100-/-7619/8///-41*568218-84,False
+7///85+/95-86-35-7----58-38/94-60-70*19+/-677-46,+7///85+/95-86-35-7----58-38/94-60-70*19+/-677-46,True
+*+/+-/*26412-92*-51539784-95*//*/6082-40207128,+*+/+-/*26412-92*-51539784-95*//*/6082-40207128,False
*--+-+-+//-14+87-15-4767179-51/47-90-47/*6588-19-54,*--+-+-+//-14+87-15-4767179-51/47-90-47/*6588-19-54,True
+-++*/*//27-4264-20-70-70*-45-28/*777578//97-75-81-2,+-++*/*//27-4264-20-70-70*-45-28/*777578//97-75-81-2,True
---6-62-89+-5534/*//-18577667---43-46/-20+/91-76-34,---6-62-89+-5534/*//-18577667---43-46/-20+/91-76-34,False
----+--57-9/-7-42-46/658-85+---5518-8-*/-84-5-84-25,----+--57-9/-7-42-46/658-85+---5518-8-*/-84-5-84-25,False
+-++*-49-33-11////-65-38-82-32501561//37-2--61*-846,+-++*-49-33-11////-65-38-82-32501561//37-2--61*-846,True
-+*-56*46-94/-85-37+27***/*-26--/43-1553747970-7872,-+*-56*46-94/-85-37+27***/*-26--/43-1553747970-7872,False
---/-+--+9778*-3386*-56-164-87//-46-1290-3072/92-92,---/-+--+9778*-3386*-56-164-87//-46-1290-3072/92-92,False
++83-36*-40+62/-93-/20-78-++94*63-16*2342--30-598,++83-36*-40+62/-93-/20-78-++94*63-16*2342--30-598,True
--++**4995+++-496775/259110-2517**45518/7398,--++**4995+++-496775/259110-2517**45518/7398,False
-+---+29+//*30-211-81-92*-4047/--91599154-100/75-20,-+---+29+//*30-211-81-92*-4047/--91599154-100/75-20,False
-----+20-76-31-16*84-1/381-++/9442-80-/57-76-83,-----+20-76-31-16*84-1/381-++/9442-80-/57-76-83,True
++-+*/-317758-36/+659948/*/*-2238-79-84*-14-2090-13,++-+*/-317758-36/+659948/*/*-2238-79-84*-14-2090-13,False
----*/492193-68*5953*/-91-16+7384-26*-38+-56*-25-80,----*/492193-68*5953*/-91-16+7384-26*-38+-56*-25-80,False
+-+/++--33-91/22-55-3*//*78-88-18596691/*52-2396-50,+-+/++--33-91/22-55-3*//*78-88-18596691/*52-2396-50,True
+-+-***-6690-85-9276-6///*1597-428855/43+-2*972,+-+-***-6690-85-9276-6///*1597-428855/43+-2*972,False
**4029++-++++*-46-61-7668//**85-6631-4624-7050-5471,**4029++-++++*-46-61-7668//**85-6631-4624-7050-5471,False
+++/-1418/4-3175+/97-92**-6631+-/-46-929//0-7492,+++/-1418/4-3175+/97-92**-6631+-/-46-929//0-7492,True
++-86-94-39/-74-/-10-90-+--7726-97-+*5432/*-812-8817,++-86-94-39/-74-/-10-90-+--7726-97-+*5432/*-812-8817,True
