Original,Perturbed,Is_Equivalent
++--+-+/-47-84/-4723*7725*57160**-16-50+4951217,++--+-+/-47-84/-4723*7725*57160**-16-50+4951217,True
+-+-+--66-12//-17-1768-88/**-4-237752/**-9991-21-1582,+-+-+--66-12//-17-1768-88/**-4-237752/**-9991-21-1582,True
/-+-49/-76-9242-*-57-18+++-98*-86-5091//-22-17+-87*9091,/-+-49/-76-9242-*-57-18+++-98*-86-5091//-22-17+-87*9091,True
+-++--*-14-70-21*20-25-79*////304698-471169*-9332-70,+-++--*-14-70-21*20-25-79*////304698-471169*-9332-70,False
++-+--9394-61*/*-87939-20**-81839*//44-889/40-99,++-+--9394-61*/*-87939-20**-81839*//44-889/40-99,True
------92/-10042//*--59-28-83-10090/-27-27*-65-87*-59599,------92/-10042//*--59-28-83-10090/-27-27*-65-87*-59599,False
++-+--+-6247*50-847*-3637++*-528115*-91-52*-98-67-53,++-+--+-6247*50-847*-3637++*-528115*-91-52*-98-67-53,False
-++-+-*/-22-64-60-13//-41-8637/-6214-924*//51-1008775,-++-+-*/-22-64-60-13//-41-8637/-6214-924*//51-1008775,True
+--+-2*-/-72-15*-5-69-5937/*231535**506-96-8343,+--+-2*-/-72-15*-5-69-5937/*231535**506-96-8343,True
+--/-++-8789/856/*-18-527866**-239932-87-+-14-3-85,+--/-++-8789/856/*-18-527866**-239932-87-+-14-3-85,False
---+27/60-70-97/-5783+-/**1556353024//-77-42-96-62,---+27/60-70-97/-5783+-/**1556353024//-77-42-96-62,False
--21-/17-22+-+57-53-64++5-57--+/89-40*/-3260-477841,--21-/17-22+-+57-53-64++5-57--+/89-40*/-3260-477841,False
--+++-/***84173664-96*/-22737*-575181-2070*51,--+++-/***84173664-96*/-22737*-575181-2070*51,True
----35//**-2-91-80-3676-24*-80----68/-231-5/*22-6147,----35//**-2-91-80-3676-24*-80----68/-231-5/*22-6147,False
+-++-+-/4393/--113554-81*-57-84-4289-58-97*/-7686-38,+-++-+-/4393/--113554-81*-57-84-4289-58-97*/-7686-38,True
--*+++/3154/-407010/96-4285*4762+/34*-41-58/8513,--*+++/3154/-407010/96-4285*4762+/34*-41-58/8513,True
+--+-+*9220-32-5*2063*//3334+*39-10-24+-58-1-992,+--+-+*9220-32-5*2063*//3334+*39-10-24+-58-1-992,False
+-+-83*234484*//73-6621-33+*///4729-536726*1499,+-+-83*234484*//73-6621-33+*///4729-536726*1499,True
-+-81/4080----1381--47-65-90/21+49+-36/-9186--59-41,-+-81/4080----1381--47-65-90/21+49+-36/-9186--59-41,False
-+-44-32*-39+*2915/-99-46/*//9365-90-34++14-67+95-87,-+-44-32*-39+*2915/-99-46/*//9365-90-34++14-67+95-87,True
+55/*4167--+--*174566*-6599-34**/*69-759-198599,+55/*4167--+--*174566*-6599-34**/*69-759-198599,True
-*27-/-358-5++82-3--7590**9477+27*//6-95-70-3,-*27-/-358-5++82-3--7590**9477+27*//6-95-70-3,False
-*-+-+-74*414047+-+-*748777*-8047272513*86-52-40,-*-+-+-74*414047+-+-*748777*-8047272513*86-52-40,False
+-++++--63-32/*-5762-2118-91/-43630*80-+59*-2032-100,+-++++--63-32/*-5762-2118-91/-43630*80-+59*-2032-100,True
-----*-75-99/-5331-19/31-59*74-31-86/79-+*4361-7510,-----*-75-99/-5331-19/31-59*74-31-86/79-+*4361-7510,True
++***-8141-370**/99461399+++/-21-33/2095-1*37-8,++***-8141-370**/99461399+++/-21-33/2095-1*37-8,True
+--+---23***45-9-16589580/--*-12-34-32*84-35-14-52-97,+--+---23***45-9-16589580/--*-12-34-32*84-35-14-52-97,True
*27------/*-12-19498954++-+-76+-70-7965-10-6316-3047,*27------/*-12-19498954++-+-76+-70-7965-10-6316-3047,True
-3*63/-44-13++-41+-7-52**/-100+-+-957838*37-875635,-3*63/-44-13++-41+-7-52**/-100+-+-957838*37-875635,True
*-*-*/-70-15-87-6337-61++-66*-11-57**-2440-+*1280-96-33,*-*-*/-70-15-87-6337-61++-66*-11-57**-2440-+*1280-96-33,False
-+--+++-*-73-21-69///-59-8126-485-80/-40-8037*-11-36,-+--+++-*-73-21-69///-59-8126-485-80/-40-8037*-11-36,True
+----++/+-70-5764-72-9955//*/-46/1783-385733-377,+----++/+-70-5764-72-9955//*/-46/1783-385733-377,False
++-+--+*-77-33-32-1-29-3125//-35-28-15*/*-1121983666,++-+--+*-77-33-32-1-29-3125//-35-28-15*/*-1121983666,False
-----/*/4086-93-18-92/-2225*/*74-31277**-4577-18-1,-----/*/4086-93-18-92/-2225*/*74-31277**-4577-18-1,False
+-+-70/*-2-64595/-/7949*/-47-33-1-/-5194/-22*71,+-+-70/*-2-64595/-/7949*/-47-33-1-/-5194/-22*71,False
/*+56**-5939-9-79/96++-88-96++--53*-20-87-42*21-7-93,/*+56**-5939-9-79/96++-88-96++--53*-20-87-42*21-7-93,False
++---+++-4785/*-84-99-9395/-66-7425-3964*/*25-722619,++---+++-4785/*-84-99-9395/-66-7425-3964*/*25-722619,True
*-63--*-2319+55**-13-49-3/+*-79-7554-46//-23-44--777,*-63--*-2319+55**-13-49-3/+*-79-7554-46//-23-44--777,True
-+--++7559/++37-50/-513526-97+-/*6256-136338-11-84,-+--++7559/++37-50/-513526-97+-/*6256-136338-11-84,True
+-++/*-70-27-20///69+-25-9686++-4263-75//-6224-79-39-85,+-++/*-70-27-20///69+-25-9686++-4263-75//-6224-79-39-85,False
-*-7375/18---+-8856-13/***/*54-585744713-27/-34-52,-*-7375/18---+-8856-13/***/*54-585744713-27/-34-52,False
