Original,Perturbed,Is_Equivalent
0.73 -4.11 -1.86 -3.71 - 7.79 -2.34 - * - - ^ 1 / * / -9.11 7.54 -8.58 5.13 / / / + 7.22 7.21 5.73 / -,0.73 -4.11 -1.86 -3.71 -3.39 7.79 -2.34 - * - - ^ 1 / * / -9.11 7.54 -8.58 5.13 / / / + 7.22 7.21 5.73 / -,False
-9.44 - -8.44 3.09 -9.52 -4.5 9.54 8.72 -6.17 5.62 -4.77 2.48 9.58 + / / + - / - - ^ 1 - * - ^ 2 -,-9.44 -8.34 -8.44 3.09 -9.52 -4.5 9.54 8.72 -6.17 5.62 -4.77 2.48 9.58 + / / + - / - - ^ 1 - * - ^ 2 -,False
4.09 + * ^ -7.98 -6.53 3.07 6.32 -0.19 * - / + 2 9.32 -1.58 -2.33 -4.36 -6.24 -2.31 / + + + - / -8.75 8.18 /,4.09 + * ^ -7.98 -6.53 3.07 6.32 -0.19 * - / + 2 9.32 -1.58 -2.33 -4.36 -6.24 -2.31 / + + + - / -8.75 8.18 /,True
0.14 -2.72 6.05 0.27 -2.4 0.29 3.61 -0.77 1.09 * + + - ^ 2 + * -5.85 8.08 * * - ^ 2 * -9.37 9.86 - +,0.14 -2.72 6.05 0.27 -2.4 0.29 3.61 -0.77 1.09 * + + - ^ 2 + * -5.85 8.08 * * - ^ 2 * -9.37 9.86 - +,True
7.67 7.57 5.4 -9.63 -6.07 -8.3 -7.99 - + + ^ 2 + + / ^ 0.9 1.18 5.23 - * / 5.03 -2.63 -9.26 4.03 + / /,7.67 7.57 5.4 -9.63 -6.07 -8.3 -7.99 - + + ^ 2 + + / * 0.9 1.18 5.23 - * / 5.03 -2.63 -9.26 4.03 + / /,False
6.25 -2.62 6.67 + - -0.42 7.92 9.95 + * - + -1.97 * / + 8.68 * -7.51 -3.56 -9.8 + + * 6.92 -6.22 2.7 * /,6.25 -2.62 6.67 + - -0.42 7.92 9.95 + * - + -1.97 * / -7.26 8.68 * -7.51 -3.56 -9.8 + + * 6.92 -6.22 2.7 * /,False
-4.06 9.56 9.15 6.99 0.4 * + ^ 2 / * * -8.07 -3.34 -8.15 6.97 - - ^ 2 / / -5.04 -7.27 5.79 - ^ 2 -,-4.06 9.56 9.15 6.99 0.4 * + ^ 2 / * * -8.07 -3.34 -8.15 6.97 - - ^ 2 / / -5.04 -7.27 5.79 - ^ 2 -,True
-9.52 3.82 8.06 3.9 8.7 5.05 -2.47 -9.5 -2.66 6.65 -5.74 - + + * -8.54 2.74 -9.57 -1.61 / - * * + + / + - *,-9.52 3.82 8.06 3.9 8.7 5.05 -2.47 -9.5 -2.66 6.65 -5.74 - + + * -8.54 2.74 -9.57 -1.61 / - * * + + / + - *,True
0.66 -4.77 -7.53 -9.84 -1.74 7.09 3.11 8.08 -5.79 + 0.24 -2.81 - ^ 2 - - - * - - ^ 2 / - * * ^ 2,0.66 -4.77 -7.53 -9.84 -1.74 7.09 3.11 8.08 -5.79 4.77 0.24 -2.81 - ^ 2 - - - * - - ^ 2 / - * * ^ 2,False
3.93 -1.84 -7.25 / + + * -0.77 -6.74 0.12 * - -4.55 -8.28 + - 8.07 -4.55 -5.13 -4.87 / - ^ 1 + + 7.22 ^ 2,3.93 -1.84 -7.25 / + + * -0.77 -6.74 0.12 * - -4.55 -8.28 + - 8.07 -4.55 -5.13 -4.87 / - ^ 1 + + 7.22 ^ 2,True
-2.42 -2.69 -8.77 2.91 -9.58 7.05 -1.88 0.63 -1.74 -2.41 1.65 * + * - + * * - ^ 1 / - * ^ 4.26 5.05 / 1,-2.42 -2.69 -8.77 2.91 -9.58 7.05 -1.88 0.63 -1.74 -2.41 1.65 * + * - + * * - ^ 1 / - * ^ 4.26 5.05 / 1,True
-4.4 -1.14 0.93 * - ^ 2 / 5.41 6.64 * + -4.9 + * ^ -0.79 -6.21 -0.01 7.23 / - - ^ 2 2 3.64 ^ 1,-4.4 -1.14 0.93 * - ^ 2 / 5.41 6.64 * + -4.9 + * ^ -0.79 -6.21 -0.01 7.23 / - - ^ 2 2 3.64 ^ 1,True
5.48 6.03 2.38 6.7 -3.6 -8.65 -1.09 -0.84 -0.97 -7.63 -0.65 + / - / * * / / / - * * -0.33 9.45 0.43 * * 1.65,5.48 6.03 2.38 6.7 -3.6 -8.65 -1.09 -0.84 -0.97 -7.63 -0.65 + / - / * * / / / - * * -0.33 9.45 0.43 * * 1.65,True
1.63 9.39 7.86 2.05 3.31 -6.49 -2.38 8.06 5.22 -5.03 -8.29 -7.42 8.07 - ^ 2 - / + - + + * + - - / / -9.92,1.63 9.39 7.86 2.05 3.31 -6.49 -2.38 8.06 5.22 -5.03 -8.29 -7.42 8.07 - ^ 2 - / + / + + * + - - / / -9.92,False
3.32 -5.3 / / 4.27 7.48 7.28 -5.68 / / / + ^ 1 * 1.22 -5.76 -3.35 -6.68 -5.2 0.31 3.76 - + + * * - *,3.32 -5.3 / / 4.27 7.48 7.28 -5.68 / / / + ^ 1 -0.91 1.22 -5.76 -3.35 -6.68 -5.2 0.31 3.76 - + + * * - *,False
5.79 2.99 -0.86 5.82 / / - ^ 2 / -0.36 -5.57 -5.32 4.29 - ^ 1 + ^ 1 - ^ 1 + ^ 1 9.04 ^ 2,5.79 2.99 -0.86 5.82 * / - ^ 2 / -0.36 -5.57 -5.32 4.29 - ^ 1 + ^ 1 - ^ 1 + ^ 1 9.04 ^ 2,False
-7.1 9.42 -8.79 0.76 -7.64 -5.99 -6.12 0.78 - + ^ 2 + ^ 2 - - ^ 1 ^ 0.85 1.96 / 1 - ^ 2 / -,-7.1 9.42 -8.79 0.76 -7.64 -5.99 -6.12 0.78 - + ^ 2 + ^ 2 - - ^ 1 ^ 0.85 1.96 / 1 - ^ 2 / -,True
-6.52 -6.03 6.64 -9.8 / * / / 4.83 1.35 -9.37 -2.84 - + + / -3.82 / 5.15 -0.05 2.14 2.52 4.13 - - ^ 1 + +,-6.52 -6.03 6.64 -9.8 / * / / 4.83 1.35 -9.37 -2.84 - + + / -3.82 / 5.15 -0.05 2.14 2.52 4.13 - - ^ 1 + +,True
6.27 3.94 8.69 1.8 -2.26 -3.84 0.02 + ^ 1 + - * -8.86 -2.17 - + ^ 2 - / * -2.46 * 9.7 -4.79 + ^ 1,6.27 3.94 8.69 1.8 -2.26 -3.84 0.02 + ^ 1 + - * -8.86 -2.17 - + ^ 2 - / * -2.46 * 9.7 -4.79 + ^ 1,True
-8.12 -4.58 + -4.37 8.52 -4.92 -6.96 / 4.8 -2.29 + ^ 1 - * * / - - + ^ 1 3.47 -2.15 -9.39 - ^ 1 *,-8.12 -4.58 -8.3 -4.37 8.52 -4.92 -6.96 / 4.8 -2.29 + ^ 1 - * * / - - + ^ 1 3.47 -2.15 -9.39 - ^ 1 *,False
7.78 9.35 + * -5.62 6.28 0.64 1.15 -8.43 5.86 -5.28 + / / / / - ^ 2 + 6.04 -5.39 1.21 -7.75 -8.76 / * * /,7.78 9.35 + * -5.62 6.28 0.64 1.15 -8.43 5.86 -5.28 + / / / / - ^ 2 + 6.04 -5.39 1.21 -7.75 -8.76 / * * /,True
-4.89 3.64 3.0 -6.7 -6.05 -1.32 - ^ 1 + ^ 1 - + - * -1.42 3.83 4.22 - - * 4.98 0.25 -9.8 / - ^ 2,-4.89 3.64 3.0 -6.7 -6.05 -1.32 - ^ 1 + ^ 1 - + - * -1.42 3.83 4.22 - - * 4.98 0.25 -9.8 / - ^ 2,True
5.28 -8.47 -0.72 4.79 2.81 -4.0 -4.86 -5.37 -3.73 5.44 5.06 -1.79 + + + * * + - * ^ - ^ 1 / - -1.9 -5.02 -,5.28 -8.47 -0.72 4.79 2.81 -4.0 -4.86 -5.37 -3.73 5.44 5.06 -1.79 + + + * * + - * / - ^ 1 / - -1.9 -5.02 -,False
-4.21 -4.92 0.62 8.25 + - + ^ 2 * 7.08 -5.79 5.9 + * + 1.47 - -1.36 0.24 4.9 -7.94 -8.29 - - ^ 1 + /,-4.21 -4.92 0.62 8.25 + / + ^ 2 * 7.08 -5.79 5.9 + * + 1.47 - -1.36 0.24 4.9 -7.94 -8.29 - - ^ 1 + /,False
-5.51 5.58 -4.96 -0.6 8.97 + / - / + / 7.39 4.18 -2.69 0.9 0.99 7.04 - + ^ 1 - ^ 1 + + * / -9.14,-5.51 5.58 -4.96 -0.6 8.97 -6.19 / - / + / 7.39 4.18 -2.69 0.9 0.99 7.04 - + ^ 1 - ^ 1 + + * / -9.14,False
-2.87 -3.85 0.23 9.11 3.6 3.08 8.3 -9.5 7.47 4.97 - * -6.95 -4.49 + * * + + - ^ 2 - / - ^ 1 / -8.31,-2.87 -3.85 0.23 9.11 3.6 3.08 8.3 -9.5 7.47 4.97 - * -6.95 -4.49 + * * + + - ^ 2 - / - ^ 1 / -8.31,True
8.97 -2.65 8.75 -1.56 -8.49 -1.45 9.26 -5.09 3.27 -0.32 6.12 -7.14 * + / * - / * + + * - * 5.46 -7.54 - ^ 2,8.97 -2.65 8.75 -1.56 -8.49 -1.45 9.26 -5.09 3.27 -0.32 6.12 -7.14 * + / * - / * + + * - * 5.46 -7.54 - ^ 2,True
