Original,Perturbed,Is_Equivalent
99.4692.46-61.65-37.8355.58-//*,99.4692.46-61.65-37.8355.58-//*,True
-95.03-27.236.824.88/-+*,-95.03-27.236.824.88/-+*,False
-59.75-83.28-75.4744.72-37.48//**,-59.75-83.28-75.4744.72-37.48//**,True
14.9521.9561.44/-3.66/-**,14.9521.9561.44/-3.66/-**,False
-13.213.94-45.1831.1695.15+-//,-13.213.94-45.1831.1695.15+-//,False
-80.03+-30.2923.44-63.39-+-*,-80.03+-30.2923.44-63.39-+-*,True
-38.5921.74-38.55.8860.83/-//,-38.5921.74-38.55.8860.83/-//,True
31.79-95.5234.540.01-17.88/+-/,31.79-95.5234.540.01-17.88/+-/,True
-61.37--35.1817.79-52.1++*-,-61.37--35.1817.79-52.1++*-,False
/-28.2936.99-50.9312.35/**/,/-28.2936.99-50.9312.35/**/,False
-23.7723.12-11.89-14.59*+/-,-23.7723.12-11.89-14.59*+/-,False
-55.52.25-51.53-53.39/*-**,-55.52.25-51.53-53.39/*-**,False
-88.11-24.261.15/77.61/-/*,-88.11-24.261.15/77.61/-/*,False
28.244.6618.54-78.8538.6+/++,28.244.6618.54-78.8538.6+/++,True
-31.61-6.74-49.51-20.08*+-+,-31.61-6.74-49.51-20.08*+-+,True
94.1-47.3159.53-95.81--***,94.1-47.3159.53-95.81--***,False
-50.6114.6711.072.17-7.01/+++,-50.6114.6711.072.17-7.01/+++,True
64.94-28.3968.46*39.11/+-/,64.94-28.3968.46*39.11/+-/,False
-18.649.0378.8627.84/*/*+,-18.649.0378.8627.84/*/*+,False
28.61-14.22/-55.0499.83/*/*,28.61-14.22/-55.0499.83/*/*,True
-51.3726.0950.23-51.39/-/*,-51.3726.0950.23-51.39/-/*,False
/16.76-87.7747.82-8.27*//+,/16.76-87.7747.82-8.27*//+,False
-95.86--0.91-84.2360.51+/*-,-95.86--0.91-84.2360.51+/*-,False
-29.255.775.5-47.59-67.92+-+/,-29.255.775.5-47.59-67.92+-+/,True
65.5785.31-2.7142.67+-/*-,65.5785.31-2.7142.67+-/*-,True
25.88-28.8854.5-69.44-**-,25.88-28.8854.5-69.44-**-,True
-2.6494.6631.4392.71-99.55+/+-,-2.6494.6631.4392.71-99.55+/+-,False
74.2227.69-59.717.829.1-/*+,74.2227.69-59.717.829.1-/*+,True
-80.54-49.7869.25-79.49-3.03--**,-80.54-49.7869.25-79.49-3.03--**,False
