Original,Perturbed,Is_Equivalent
40.91 33.81 89.99 94.59 96.3 * * / /,40.91 33.81 89.99 94.59 96.3 * * / /,True
85.76 98.55 -5.08 59.36 93.87 / - - +,85.76 98.55 -5.08 59.36 93.87 / - - +,True
-24.81 -24.09 -78.43 -92.02 85.48 - + / +,-24.81 -24.09 -78.43 -92.02 85.48 - + / +,True
11.86 -17.22 -1.43 -28.79 18.32 * * + +,11.86 -17.22 -1.43 -28.79 18.32 * * + +,True
-2.19 -66.89 82.65 64.52 23.36 * * - *,-2.19 -66.89 82.65 64.52 23.36 * * - /,False
-99.74 -16.29 1.99 -26.18 47.04 / + * *,-99.74 -16.29 1.99 -26.18 47.04 / + + *,False
-5.56 65.89 -54.43 -34.32 83.94 / - - +,-5.56 65.89 -54.43 -34.32 83.94 / - * +,False
65.65 -67.66 -10.83 45.11 -90.16 * / - -,65.65 -67.66 -10.83 45.11 -90.16 * / - /,False
19.01 -94.39 -64.08 -33.08 -12.45 + + - *,19.01 -94.39 -64.08 -33.08 -12.45 + + - *,True
-86.32 98.12 44.48 -38.94 54.59 * / + *,-86.32 98.12 44.48 -38.94 54.59 * / + *,True
-25.56 43.4 * -50.28 64.48 / / - /,-25.56 43.4 39.9 -50.28 64.48 / / - /,False
-69.84 -33.57 -34.5 -8.06 6.76 - / + -,-69.84 -33.57 -34.5 -8.06 6.76 - / - -,False
-85.9 21.66 51.52 -91.54 -80.74 - - / +,-85.9 21.66 51.52 -91.54 -80.74 - - / +,True
-90.47 26.29 -20.08 86.17 -0.69 - - - *,-90.47 26.29 -20.08 86.17 -0.69 - - - *,True
-96.43 36.52 -9.11 -56.12 -18.16 - + - -,-96.43 36.52 -9.11 -56.12 -18.16 - + - -,True
-84.15 44.99 -82.72 19.23 -61.63 - + + /,-84.15 44.99 -82.72 19.23 -61.63 - + - /,False
-64.89 -50.73 56.39 -27.14 70.04 * - - -,-64.89 -50.73 56.39 -27.14 70.04 * - - -,True
37.85 -34.7 -6.08 -64.39 -61.17 - / + /,37.85 -34.7 -6.08 -64.39 -61.17 - / + /,True
-46.52 -37.08 -92.12 -3.21 42.8 * - / *,-46.52 -37.08 -92.12 -3.21 42.8 * - / *,True
63.52 17.64 87.3 28.45 -45.86 * * / *,63.52 17.64 87.3 28.45 -45.86 * * / *,True
-49.5 -37.95 -10.28 70.38 26.14 / * + /,-49.5 -37.95 -10.28 70.38 26.14 / * + /,True
11.16 64.89 - -21.88 -77.99 * * / -,11.16 64.89 87.92 -21.88 -77.99 * * / -,False
70.12 -84.64 -41.13 17.78 81.11 - * - *,70.12 -84.64 -41.13 17.78 81.11 - * - *,True
-92.09 -3.46 -81.73 -45.08 55.31 * * - +,-92.09 -3.46 -81.73 -45.08 55.31 * * - +,True
-9.25 76.63 + 68.65 -77.43 - + - -,-9.25 76.63 42.98 68.65 -77.43 - + - -,False
-52.38 * 65.49 29.6 40.42 * * / /,-52.38 -46.08 65.49 29.6 40.42 * * / /,False
-36.31 -34.94 -75.52 23.25 -10.4 / + + -,-36.31 -34.94 -75.52 23.25 -10.4 / + + *,False
-26.59 -84.87 -94.8 42.28 -94.73 - / / +,-26.59 -84.87 -94.8 42.28 -94.73 - / / +,True
-19.07 22.66 -58.79 -8.23 14.32 + - / -,-19.07 22.66 -58.79 -8.23 14.32 + - / -,True
-68.2 87.89 13.25 -16.37 -18.14 / * / +,-68.2 87.89 13.25 -16.37 -18.14 / * / +,True
11.09 -59.51 -73.49 27.71 - / / - /,11.09 -59.51 -73.49 27.71 51.7 / / - /,False
-46.1 74.78 11.01 -50.8 -53.19 / / + -,-46.1 74.78 11.01 -50.8 -53.19 / / + -,True
-58.93 -60.79 -71.57 47.28 33.19 - - + *,-58.93 -60.79 -71.57 47.28 33.19 - - + *,True
