Original,Perturbed,Is_Equivalent
57.3575.56/-11.57-64.0*+*/,57.3575.56/-11.57-64.0*+*/,False
76.4594.9947.57-17.79-72.92**/*,76.4594.9947.57-17.79-72.92**/*,True
-30.31--26.9317.75-68.48/++-,-30.31--26.9317.75-68.48/++-,True
11.15*-83.48+6.68/*++,11.15*-83.48+6.68/*++,False
15.7479.02-87.71-9.9/*+*,15.7479.02-87.71-9.9/*+*,False
14.84-35.09-58.64/+++/,14.84-35.09-58.64/+++/,False
-70.1864.66-52.26-24.8915.78-**+,-70.1864.66-52.26-24.8915.78-**+,False
/1.1869.225.37-2.29+//-,/1.1869.225.37-2.29+//-,True
-19.3949.134.4497.78-75.02-/-*,-19.3949.134.4497.78-75.02-/-*,True
-17.8681.51/15.86-87.83*++/,-17.8681.51/15.86-87.83*++/,True
-29.6243.61-85.23-96.18*---/,-29.6243.61-85.23-96.18*---/,False
8.9625.6725.45-33.04/+++/,8.9625.6725.45-33.04/+++/,False
/+-83.8877.5-89.18++-+,/+-83.8877.5-89.18++-+,False
24.88.81-74.4558.37-+/*+,24.88.81-74.4558.37-+/*+,True
-9.7584.27-36.3923.42-60.11-*/-,-9.7584.27-36.3923.42-60.11-*/-,True
-41.344.3322.49-42.0-64.14*-**,-41.344.3322.49-42.0-64.14*-**,True
-41.68-39.179.5136.25-59.29**-*,-41.68-39.179.5136.25-59.29**-*,True
55.7116.25/97.7471.61//*/,55.7116.25/97.7471.61//*/,True
9.37-55.394.37+0.21-/++,9.37-55.394.37+0.21-/++,False
43.6816.19+-70.5-66.83+-*+,43.6816.19+-70.5-66.83+-*+,True
+-43.737.934.4166.61//-/,+-43.737.934.4166.61//-/,True
-79.7882.5557.59-39.16-69.08*--/,-79.7882.5557.59-39.16-69.08*--/,True
62.2660.9370.770.973.68/*--,62.2660.9370.770.973.68/*--,True
-32.6*86.98+-73.57----,-32.6*86.98+-73.57----,False
/-23.98-72.17+-53.5**/-,/-23.98-72.17+-53.5**/-,True
-38.63-22.73-73.14+85.8+/++,-38.63-22.73-73.14+85.8+/++,False
48.26-82.514.35*-34.9/---,48.26-82.514.35*-34.9/---,True
-88.08**77.3726.27***/,-88.08**77.3726.27***/,False
-15.4586.0657.71-35.18-18.89+/+-,-15.4586.0657.71-35.18-18.89+/+-,True
-1.3782.82-43.78+21.53*-/+,-1.3782.82-43.78+21.53*-/+,False
-16.025.4571.392.57-65.15+/+/,-16.025.4571.392.57-65.15+/+/,True
-58.6538.66-32.3882.03-51.95-//+,-58.6538.66-32.3882.03-51.95-//+,True
84.787.35-81.734.7-45.87***/,84.787.35-81.734.7-45.87***/,True
*-64.52+64.127.17*/*+,*-64.52+64.127.17*/*+,False
65.89-38.47+47.4752.57//-*,65.89-38.47+47.4752.57//-*,False
-62.02-34.02*88.46-72.29++-/,-62.02-34.02*88.46-72.29++-/,False
35.5631.45-41.48-23.03-43.81*+-*,35.5631.45-41.48-23.03-43.81*+-*,True
-98.05-7.6762.8881.64-49.95/*+/,-98.05-7.6762.8881.64-49.95/*+/,True
5.06-19.0862.23-61.99+*/-,5.06-19.0862.23-61.99+*/-,False
++-81.7826.55-50.57*+*-,++-81.7826.55-50.57*+*-,False
-86.66-95.9720.67-10.6960.72///-,-86.66-95.9720.67-10.6960.72///-,False
-25.7386.35/-94.11-18.35-**-,-25.7386.35/-94.11-18.35-**-,False
-9.36-26.57-11.32++*-/+,-9.36-26.57-11.32++*-/+,False
-82.99-24.39-41.01-87.6687.05/++-,-82.99-24.39-41.01-87.6687.05/++-,True
+63.5121.386.8737.95++--,+63.5121.386.8737.95++--,False
90.8674.0-11.2*18.99-/+-,90.8674.0-11.2*18.99-/+-,False
-25.63-95.06+12.5210.91*+++,-25.63-95.06+12.5210.91*+++,False
31.232.86*27.85-14.66*/*/,31.232.86*27.85-14.66*/*/,False
/-28.6451.5364.25-61.78-*--,/-28.6451.5364.25-61.78-*--,True
/4.91/43.5688.21+/*/,/4.91/43.5688.21+/*/,False
-39.7640.5357.55*76.1+/**,-39.7640.5357.55*76.1+/**,True
83.94-84.9319.99-67.5859.02--*-,83.94-84.9319.99-67.5859.02--*-,True
*2.13-29.86-30.67/*-+,*2.13-29.86-30.67/*-+,False
82.45-17.89/-39.51-95.09-+/+,82.45-17.89/-39.51-95.09-+/+,True
-6.54-4.06-84.6710.88-48.65-++*,-6.54-4.06-84.6710.88-48.65-++*,False
27.1-64.7224.36-89.62+-+/,27.1-64.7224.36-89.62+-+/,True
29.86/-98.26-41.13-33.94*///,29.86/-98.26-41.13-33.94*///,False
-12.779.81-69.95-87.490.11//+*,-12.779.81-69.95-87.490.11//+*,True
-19.26-38.9439.6691.55-15.36*/*+,-19.26-38.9439.6691.55-15.36*/*+,True
81.95-53.6936.26+62.95///+,81.95-53.6936.26+62.95///+,True
81.99-17.287.7524.971.71-++/,81.99-17.287.7524.971.71-++/,False
-7.09/+72.08-67.6+///,-7.09/+72.08-67.6+///,False
22.35-12.3+-70.0373.52-*+*,22.35-12.3+-70.0373.52-*+*,True
*43.3440.52-24.6481.69+/-+,*43.3440.52-24.6481.69+/-+,True
-26.7365.1444.581.69*/*+*,-26.7365.1444.581.69*/*+*,True
-32.9656.17-1.1958.61-45.05++++,-32.9656.17-1.1958.61-45.05++++,False
-70.6-27.6314.97-5.47-57.46-*-+,-70.6-27.6314.97-5.47-57.46-*-+,True
63.79-25.92+-96.49+**--,63.79-25.92+-96.49+**--,True
80.61-99.6386.56-80.7739.05*+*/,80.61-99.6386.56-80.7739.05*+*/,True
-11.083.31-57.81-98.98-99.33+**-,-11.083.31-57.81-98.98-99.33+**-,True
-30.9662.06-71.4/51.84*+*-,-30.9662.06-71.4/51.84*+*-,True
-83.0351.4869.31-90.22-**-/,-83.0351.4869.31-90.22-**-/,False
39.4122.1469.281.41-46.87*-+*,39.4122.1469.281.41-46.87*-+*,True
-61.14-10.23-42.92-86.4524.97/*//,-61.14-10.23-42.92-86.4524.97/*//,False
-66.51-42.43+-47.28-83.28/+**,-66.51-42.43+-47.28-83.28/+**,False
9.08-60.2926.83-31.96-*-*+,9.08-60.2926.83-31.96-*-*+,True
68.766.6619.4642.0792.11-**/,68.766.6619.4642.0792.11-**/,True
-87.83/63.1592.06/*-/,-87.83/63.1592.06/*-/,False
-34.27-32.04-78.5439.7760.45*//-,-34.27-32.04-78.5439.7760.45*//-,True
86.92+73.5113.294.28***/,86.92+73.5113.294.28***/,False
/-99.3695.3-10.0759.01*-/+,/-99.3695.3-10.0759.01*-/+,False
-37.56-20.5748.6541.2986.27-***,-37.56-20.5748.6541.2986.27-***,False
39.8883.11-65.04*+*-*/,39.8883.11-65.04*+*-*/,False
-39.5946.330.08-48.46*+-*,-39.5946.330.08-48.46*+-*,True
75.06-27.78-98.1-68.33-/---,75.06-27.78-98.1-68.33-/---,False
/61.27/4.1/+-+-,/61.27/4.1/+-+-,False
-59.07-14.5476.67+-55.39//-/,-59.07-14.5476.67+-55.39//-/,True
+-59.66-51.2157.42-52.74-*+-,+-59.66-51.2157.42-52.74-*+-,False
-72.7572.16-65.36-26.05-84.16--*-,-72.7572.16-65.36-26.05-84.16--*-,False
-58.785.77*-7.3-18.88-***,-58.785.77*-7.3-18.88-***,False
66.63-40.4869.78--8.33++++,66.63-40.4869.78--8.33++++,False
-59.8155.846.99-42.4-21.28+/*/,-59.8155.846.99-42.4-21.28+/*/,True
46.78-27.9438.112.0538.07+/*-,46.78-27.9438.112.0538.07+/*-,True
*86.24-48.76-62.61-3.89+/*-,*86.24-48.76-62.61-3.89+/*-,True
+42.2312.8954.1968.58*--+,+42.2312.8954.1968.58*--+,True
35.7674.1+/47.17+/-/,35.7674.1+/47.17+/-/,True
-70.989.51*-63.48-37.2*/-/,-70.989.51*-63.48-37.2*/-/,False
-59.34-7.0+42.51*+++-,-59.34-7.0+42.51*+++-,False
38.74+-11.648.32-41.43/+++,38.74+-11.648.32-41.43/+++,False
-96.3643.12-56.3-41.22-87.06/*+/,-96.3643.12-56.3-41.22-87.06/*+/,True
72.9679.99-67.7278.5-65.82/-+*,72.9679.99-67.7278.5-65.82/-+*,True
35.79*-88.3661.73+/-*,35.79*-88.3661.73+/-*,False
*-63.89-77.5589.52-77.75-+-+,*-63.89-77.5589.52-77.75-+-+,False
-72.9560.0994.05-75.39-57.14//++,-72.9560.0994.05-75.39-57.14//++,True
/-93.3273.1659.51-21.77/*--,/-93.3273.1659.51-21.77/*--,True
22.8513.17-21.2478.68-57.61+*-/,22.8513.17-21.2478.68-57.61+*-/,True
83.2716.1934.79-8.67-*-+,83.2716.1934.79-8.67-*-+,True
--60.33-73.34+8.29/*/*,--60.33-73.34+8.29/*/*,False
-27.1145.8984.77-58.8832.98/--*,-27.1145.8984.77-58.8832.98/--*,True
+-98.8997.41-23.666.31/+/+,+-98.8997.41-23.666.31/+/+,False
90.62-50.5326.9171.89-25.38--//,90.62-50.5326.9171.89-25.38--//,True
-67.6880.9325.41-22.75-34.82//*-,-67.6880.9325.41-22.75-34.82//*-,True
43.3995.63-86.96*13.87*/-/,43.3995.63-86.96*13.87*/-/,False
-91.415.0166.0+65.1-*//,-91.415.0166.0+65.1-*//,True
4.3777.72-48.6813.7187.47+-**,4.3777.72-48.6813.7187.47+-**,True
92.8175.64-33.98-16.2521.01+-/*,92.8175.64-33.98-16.2521.01+-/*,True
82.4815.2285.97+-66.78-*/+,82.4815.2285.97+-66.78-*/+,False
-34.01-35.08-53.7778.7118.75-+//,-34.01-35.08-53.7778.7118.75-+//,False
--75.0327.6-90.02+/**/,--75.0327.6-90.02+/**/,False
59.076.24-36.1-3.11--/+-,59.076.24-36.1-3.11--/+-,False
25.8497.44-93.0549.01.25*-**,25.8497.44-93.0549.01.25*-**,True
-97.67-38.96-30.7-53.79-30.63-***,-97.67-38.96-30.7-53.79-30.63-***,True
-51.657.4839.5951.09/++//,-51.657.4839.5951.09/++//,False
-37.860.0816.779.5-79.56+/++,-37.860.0816.779.5-79.56+/++,True
-99.382.94-54.6533.354.39--++,-99.382.94-54.6533.354.39--++,False
-71.91-2.85-18.5358.489.02/+/*,-71.91-2.85-18.5358.489.02/+/*,True
-57.7277.4819.39-93.7512.29*+*+,-57.7277.4819.39-93.7512.29*+*+,False
/-72.9933.88-47.39-44.1+*//,/-72.9933.88-47.39-44.1+*//,True
81.73-26.0367.78-54.6629.97*+**,81.73-26.0367.78-54.6629.97*+**,True
-61.15-36.7-31.57-69.72-35.2*-/*,-61.15-36.7-31.57-69.72-35.2*-/*,True
56.4612.1278.2511.68+--+/,56.4612.1278.2511.68+--+/,True
-21.616.58-28.75/8.18+-**,-21.616.58-28.75/8.18+-**,False
-92.7545.9184.46/-**+-,-92.7545.9184.46/-**+-,False
83.71-46.5656.3542.0916.46-++-,83.71-46.5656.3542.0916.46-++-,True
0.0965.54-84.63-70.97///+,0.0965.54-84.63-70.97///+,False
-37.46-74.91-30.2-9.2369.88+-/-,-37.46-74.91-30.2-9.2369.88+-/-,True
-31.5599.4241.2397.1818.6+*-/,-31.5599.4241.2397.1818.6+*-/,True
73.3888.09-54.66-*+///,73.3888.09-54.66-*+///,False
11.0726.31--74.61-61.91-/-*,11.0726.31--74.61-61.91-/-*,False
-12.94-75.6243.65-64.58+---*,-12.94-75.6243.65-64.58+---*,False
16.0944.67-81.08-40.65-80.18/+**,16.0944.67-81.08-40.65-80.18/+**,True
61.020.4859.6585.8189.84/-+*,61.020.4859.6585.8189.84/-+*,True
-36.08-54.67/53.61-90.99+/*-,-36.08-54.67/53.61-90.99+/*-,False
-24.52-19.92-21.0385.27-64.09-/-+,-24.52-19.92-21.0385.27-64.09-/-+,False
