Original,Perturbed,Is_Equivalent
-4.7-74.76-9.26-44.08-21.65+*++,-4.7-74.76-9.26-44.08-21.65+*++,True
-6.47-61.92-6.55/-*/--,-6.47-61.92-6.55/-*/--,False
-83.59-92.1127.81-59.82/+++-,-83.59-92.1127.81-59.82/+++-,False
50.77-18.297.636.35-96.68-/*-,50.77-18.297.636.35-96.68-/*-,True
45.9-50.26-0.6352.6782.26*+**,45.9-50.26-0.6352.6782.26*+**,True
-90.55-11.45-11.6-11.56-56.57-+-*,-90.55-11.45-11.6-11.56-56.57-+-*,True
70.28-79.2199.46-25.25-99.11*/**,70.28-79.2199.46-25.25-99.11*/**,True
-96.17-29.74-87.3-79.21-38.43-+++,-96.17-29.74-87.3-79.21-38.43-+++,True
98.08-62.1-73.02-34.16//-+/,98.08-62.1-73.02-34.16//-+/,False
-98.81--71.21.534.11*/-/,-98.81--71.21.534.11*/-/,True
/78.08-81.6340.32-94.14*-*+,/78.08-81.6340.32-94.14*-*+,True
14.282.71-40.9985.9611.46-*/*,14.282.71-40.9985.9611.46-*/*,True
-91.83-25.45-97.1/-0.82/*+-,-91.83-25.45-97.1/-0.82/*+-,False
-91.66-71.42-95.23*73.82*//-,-91.66-71.42-95.23*73.82*//-,False
-2.0-2.6657.27-66.25-88.77+**/,-2.0-2.6657.27-66.25-88.77+**/,False
-99.85*-82.81+12.18***/,-99.85*-82.81+12.18***/,False
-91.4536.46-37.8860.57-93.47*-//,-91.4536.46-37.8860.57-93.47*-//,True
-99.9-64.19/-92.4-1.76-*/+,-99.9-64.19/-92.4-1.76-*/+,True
-19.0539.68-84.18-52.6574.76*/-*,-19.0539.68-84.18-52.6574.76*/-*,True
-14.2889.953.0479.4650.4-*/+,-14.2889.953.0479.4650.4-*/+,False
13.74-35.66-3.8217.47*/-*-,13.74-35.66-3.8217.47*/-*-,True
-18.5894.3253.57-55.8/++-+,-18.5894.3253.57-55.8/++-+,False
-94.873.4419.8452.0-58.06/++*,-94.873.4419.8452.0-58.06/++*,False
56.4757.22-28.3549.52-43.07+--+,56.4757.22-28.3549.52-43.07+--+,True
-89.29-91.512.93-81.0614.08--+*,-89.29-91.512.93-81.0614.08--+*,True
-32.8886.1488.59-80.98---+-,-32.8886.1488.59-80.98---+-,False
5.122.3890.2131.82-31.8/--+,5.122.3890.2131.82-31.8/--+,False
-38.25+--84.6129.61-+/-,-38.25+--84.6129.61-+/-,True
-22.37-41.39+-51.0-+-/+,-22.37-41.39+-51.0-+-/+,False
51.37-66.2934.68-47.1-64.0*+/+,51.37-66.2934.68-47.1-64.0*+/+,False
+-35.19-45.51-37.93-39.18-+*-,+-35.19-45.51-37.93-39.18-+*-,True
37.32-17.3336.71*25.53-*/+,37.32-17.3336.71*25.53-*/+,True
-64.4438.8229.73-49.2495.8/+-*,-64.4438.8229.73-49.2495.8/+-*,True
*37.38+-4.3783.63/-/-,*37.38+-4.3783.63/-/-,False
9.66-29.450.19-18.04-98.47*-+-,9.66-29.450.19-18.04-98.47*-+-,True
-25.09-77.78-85.4482.24-76.39++-*,-25.09-77.78-85.4482.24-76.39++-*,True
45.07-40.03-45.384.55+-*-+,45.07-40.03-45.384.55+-*-+,False
-25.9264.7676.85-3.43-31.64+*-/,-25.9264.7676.85-3.43-31.64+*-/,True
-7.88-55.2659.77-18.14++-/,-7.88-55.2659.77-18.14++-/,False
52.88-56.6354.2165.5339.48/*/-,52.88-56.6354.2165.5339.48/*/-,True
67.7758.53-59.1446.01.99++-*,67.7758.53-59.1446.01.99++-*,True
