Original,Perturbed,Is_Equivalent
73.41 59.28 -51.93 -57.62 76.68 / + / *,73.41 59.28 -51.93 -57.62 76.68 / + / *,True
66.77 -3.6 -66.15 30.03 - / / / -,66.77 -3.6 -66.15 30.03 - / / / -,True
67.19 30.3 - / 0.43 * - / /,67.19 30.3 - / 0.43 * - / /,False
-39.26 -80.18 89.62 30.95 52.37 * / * -,-39.26 -80.18 89.62 30.95 52.37 * / * -,False
-2.6 + -21.8 -13.1 58.11 * / / +,-2.6 + -21.8 -13.1 58.11 * / / +,False
-35.29 84.66 -48.67 62.79 / - / / *,-35.29 84.66 -48.67 62.79 / - / / *,True
-87.9 94.05 -97.3 -76.46 50.77 / - - *,-87.9 94.05 -97.3 -76.46 50.77 / - - *,False
66.06 * -17.67 + -42.06 - - + -,66.06 * -17.67 + -42.06 - - + -,False
5.84 -39.39 46.03 -88.65 - / / - +,5.84 -39.39 46.03 -88.65 - / / - +,True
12.69 -23.15 93.25 53.81 76.67 / * - -,12.69 -23.15 93.25 53.81 76.67 / * - -,True
-76.24 20.86 -12.88 -15.93 64.47 + - + /,-76.24 20.86 -12.88 -15.93 64.47 + - + /,True
-50.09 64.18 -3.41 * - - * / -,-50.09 64.18 -3.41 * - - * / -,False
56.89 -92.42 95.6 -51.8 54.82 * / * /,56.89 -92.42 95.6 -51.8 54.82 * / * /,False
/ -21.5 31.07 -2.13 14.89 * * - /,/ -21.5 31.07 -2.13 14.89 * * - /,True
-36.0 55.74 * 73.41 -83.89 * - * /,-36.0 55.74 * 73.41 -83.89 * - * /,True
-46.62 -71.82 39.14 - 4.91 / / - /,-46.62 -71.82 39.14 - 4.91 / / - /,False
81.92 18.03 -34.12 33.13 -57.8 * + * +,81.92 18.03 -34.12 33.13 -57.8 * + * +,False
2.44 + -40.05 -82.26 43.67 + / - /,2.44 + -40.05 -82.26 43.67 + / - /,True
7.59 87.85 74.86 -69.39 -99.51 - * / /,7.59 87.85 74.86 -69.39 -99.51 - * / /,False
/ -59.2 / -63.36 60.25 - - * -,/ -59.2 / -63.36 60.25 - - * -,True
-17.84 46.2 -8.72 88.28 -36.31 - * - +,-17.84 46.2 -8.72 88.28 -36.31 - * - +,False
-90.52 -70.06 53.48 5.14 * * + * +,-90.52 -70.06 53.48 5.14 * * + * +,False
- -88.95 96.13 4.83 55.58 / - / -,- -88.95 96.13 4.83 55.58 / - / -,False
-79.85 -10.41 81.6 / * * - - +,-79.85 -10.41 81.6 / * * - - +,True
-3.68 -94.11 67.21 + 46.47 * / + -,-3.68 -94.11 67.21 + 46.47 * / + -,True
-64.92 / 6.23 26.9 51.82 / * * -,-64.92 / 6.23 26.9 51.82 / * * -,True
63.4 -70.53 71.23 11.57 4.66 * - + /,63.4 -70.53 71.23 11.57 4.66 * - + /,False
81.87 67.02 -95.55 -1.91 + + * / /,81.87 67.02 -95.55 -1.91 + + * / /,True
26.5 -17.88 -88.36 -37.47 51.56 + * - -,26.5 -17.88 -88.36 -37.47 51.56 + * - -,True
-37.73 -50.88 50.73 -65.6 93.65 / * / *,-37.73 -50.88 50.73 -65.6 93.65 / * / *,True
-26.49 * -6.3 -67.62 -93.32 / / + *,-26.49 * -6.3 -67.62 -93.32 / / + *,False
6.95 40.99 46.11 15.75 -52.87 / - / -,6.95 40.99 46.11 15.75 -52.87 / - / -,True
75.69 6.98 79.69 -80.11 -0.78 / + / +,75.69 6.98 79.69 -80.11 -0.78 / + / +,True
+ 24.64 65.86 -17.91 74.12 / * + *,+ 24.64 65.86 -17.91 74.12 / * + *,True
* -72.76 - 97.54 -30.19 / - + /,* -72.76 - 97.54 -30.19 / - + /,True
-10.44 -17.68 57.76 59.34 44.81 * / + -,-10.44 -17.68 57.76 59.34 44.81 * / + -,True
-65.81 85.51 * 79.17 -30.12 * / / /,-65.81 85.51 * 79.17 -30.12 * / / /,False
- 69.8 -35.16 + -57.18 / - + +,- 69.8 -35.16 + -57.18 / - + +,True
40.67 27.02 62.04 59.47 / - / + *,40.67 27.02 62.04 59.47 / - / + *,True
-31.75 28.97 9.2 22.22 -13.55 * - - /,-31.75 28.97 9.2 22.22 -13.55 * - - /,True
/ -14.01 -10.88 -28.3 -84.15 + + * -,/ -14.01 -10.88 -28.3 -84.15 + + * -,True
-27.98 - -21.2 -21.15 -78.31 - + / /,-27.98 - -21.2 -21.15 -78.31 - + / /,True
-8.53 1.34 7.36 -72.38 97.66 - * + *,-8.53 1.34 7.36 -72.38 97.66 - * + *,True
+ 99.54 -61.16 -80.38 - - * - /,+ 99.54 -61.16 -80.38 - - * - /,False
94.88 -8.6 82.97 - 93.65 / * * *,94.88 -8.6 82.97 - 93.65 / * * *,True
85.55 77.73 -94.55 80.49 / + + / +,85.55 77.73 -94.55 80.49 / + + / +,False
-92.98 -70.13 -30.72 53.83 + - * - -,-92.98 -70.13 -30.72 53.83 + - * - -,True
-57.84 -72.03 -58.54 + -85.49 * / / +,-57.84 -72.03 -58.54 + -85.49 * / / +,False
-93.8 65.28 - -8.67 1.21 * - - *,-93.8 65.28 - -8.67 1.21 * - - *,False
40.12 -83.61 24.94 20.81 78.76 * * * +,40.12 -83.61 24.94 20.81 78.76 * * * +,True
74.28 56.56 85.98 + * - + - +,74.28 56.56 85.98 + * - + - +,False
70.61 71.35 34.82 50.47 - / * + +,70.61 71.35 34.82 50.47 - / * + +,False
-2.16 -7.96 -89.59 / -20.31 / / - *,-2.16 -7.96 -89.59 / -20.31 / / - *,True
12.7 8.12 32.24 -14.15 + * * / *,12.7 8.12 32.24 -14.15 + * * / *,True
-90.12 -40.76 -46.7 -50.11 -95.63 / + + +,-90.12 -40.76 -46.7 -50.11 -95.63 / + + +,True
- -3.85 * 23.71 71.46 + / / +,- -3.85 * 23.71 71.46 + / / +,False
-79.27 -60.67 -95.02 -86.11 -35.62 - - - -,-79.27 -60.67 -95.02 -86.11 -35.62 - - - -,True
65.57 8.58 -59.16 47.21 -35.27 / / + +,65.57 8.58 -59.16 47.21 -35.27 / / + +,False
-14.32 -93.88 - 34.46 51.68 + - + /,-14.32 -93.88 - 34.46 51.68 + - + /,True
-75.67 31.2 -87.47 53.27 + * + - *,-75.67 31.2 -87.47 53.27 + * + - *,True
-95.59 15.74 -88.12 20.22 -56.5 * / / -,-95.59 15.74 -88.12 20.22 -56.5 * / / -,False
94.5 -80.08 52.56 16.05 -8.02 + - + -,94.5 -80.08 52.56 16.05 -8.02 + - + -,True
-74.28 -42.45 -9.55 / 10.12 * / + +,-74.28 -42.45 -9.55 / 10.12 * / + +,True
83.98 29.4 89.96 -75.46 -38.72 + + * *,83.98 29.4 89.96 -75.46 -38.72 + + * *,True
-22.12 -78.28 46.53 97.92 64.86 - * - /,-22.12 -78.28 46.53 97.92 64.86 - * - /,False
-35.36 -18.83 * 75.26 48.39 * - + -,-35.36 -18.83 * 75.26 48.39 * - + -,False
21.43 -41.32 -3.36 -4.51 63.19 * / + *,21.43 -41.32 -3.36 -4.51 63.19 * / + *,True
63.72 -92.61 -26.84 / -48.0 + / * -,63.72 -92.61 -26.84 / -48.0 + / * -,False
-86.11 -0.27 -22.66 87.56 -63.38 - * + *,-86.11 -0.27 -22.66 87.56 -63.38 - * + *,True
49.02 77.85 -38.25 -75.51 54.43 + / + /,49.02 77.85 -38.25 -75.51 54.43 + / + /,False
- 20.31 / -1.21 69.75 * + * +,- 20.31 / -1.21 69.75 * + * +,False
-99.75 -53.64 -12.36 48.74 66.82 / + + +,-99.75 -53.64 -12.36 48.74 66.82 / + + +,False
66.54 71.47 -64.19 -57.62 -50.93 / / / +,66.54 71.47 -64.19 -57.62 -50.93 / / / +,True
- 95.82 91.2 19.28 -8.74 + + - +,- 95.82 91.2 19.28 -8.74 + + - +,False
87.48 44.46 -47.86 / 70.75 / / + *,87.48 44.46 -47.86 / 70.75 / / + *,False
57.11 -55.89 -66.44 71.26 -66.55 / * * +,57.11 -55.89 -66.44 71.26 -66.55 / * * +,False
-30.43 -7.81 34.23 63.64 + / - + +,-30.43 -7.81 34.23 63.64 + / - + +,True
82.32 -26.21 1.62 -95.14 -13.16 * / + *,82.32 -26.21 1.62 -95.14 -13.16 * / + *,True
95.86 16.29 26.71 91.6 42.66 * + / -,95.86 16.29 26.71 91.6 42.66 * + / -,False
-90.76 / -94.95 * -36.55 * / - /,-90.76 / -94.95 * -36.55 * / - /,False
-22.27 60.88 -47.39 -98.81 8.51 * / * +,-22.27 60.88 -47.39 -98.81 8.51 * / * +,True
- 60.03 -80.81 95.57 1.27 - / - *,- 60.03 -80.81 95.57 1.27 - / - *,True
-70.37 -66.58 66.33 60.34 -37.96 - * * /,-70.37 -66.58 66.33 60.34 -37.96 - * * /,False
-2.13 94.38 -80.79 + -51.51 + + * /,-2.13 94.38 -80.79 + -51.51 + + * /,True
65.94 -44.39 / 1.71 49.61 + + - -,65.94 -44.39 / 1.71 49.61 + + - -,True
27.73 -94.19 -96.82 * -33.46 - / - *,27.73 -94.19 -96.82 * -33.46 - / - *,False
-62.8 -72.1 68.16 37.08 -5.98 * * - -,-62.8 -72.1 68.16 37.08 -5.98 * * - -,False
32.73 18.74 52.48 -42.13 - + + + *,32.73 18.74 52.48 -42.13 - + + + *,True
* -47.72 59.18 -34.05 -77.62 * / + -,* -47.72 59.18 -34.05 -77.62 * / + -,True
47.61 -34.37 36.39 -44.55 -39.14 - + + -,47.61 -34.37 36.39 -44.55 -39.14 - + + -,True
14.16 3.82 71.55 20.49 32.78 + - * +,14.16 3.82 71.55 20.49 32.78 + - * +,True
70.13 82.4 80.47 79.64 53.74 - / * -,70.13 82.4 80.47 79.64 53.74 - / * -,True
49.97 89.01 -48.26 -90.47 * + + + *,49.97 89.01 -48.26 -90.47 * + + + *,True
/ -4.55 -96.97 -44.57 93.62 + * + +,/ -4.55 -96.97 -44.57 93.62 + * + +,True
-10.12 56.28 87.97 24.08 -55.72 * * - +,-10.12 56.28 87.97 24.08 -55.72 * * - +,True
97.16 53.44 -75.4 -9.15 94.97 - / + -,97.16 53.44 -75.4 -9.15 94.97 - / + -,True
-53.03 26.79 -28.77 82.94 -32.58 * / - /,-53.03 26.79 -28.77 82.94 -32.58 * / - /,True
13.27 / -98.22 - -13.44 / / * +,13.27 / -98.22 - -13.44 / / * +,False
-64.14 / + -36.24 16.52 + + / +,-64.14 / + -36.24 16.52 + + / +,False
-68.22 2.07 -94.28 -83.76 / / * / +,-68.22 2.07 -94.28 -83.76 / / * / +,True
