Original,Perturbed,Is_Equivalent
-^+-154.6476.47^-447.02/-553.322^+284.11+898.9+605.5565.51,-^+-154.6476.47^-447.02/-553.322^+284.11+898.9+605.5565.51,True
2^+-841.84+837.03/-634.111^+--780.261^+885.43+716.9,2^+-841.84+837.03/-634.111^+--780.261^+885.43+716.9,True
690.9^+-101.54+-612.13/-762.7-79.81/756.25/465.0*375.53-289.73/-708.12,690.9^+-101.54+-612.13/-762.7-79.81/756.25/465.0*375.53-289.73/-708.12,True
-854.84*42.841^-/-96.331^-+2^--796.95-234.94,-854.84*42.841^-/-96.331^-+2^--796.95-234.94,False
+-656.72/-646.37--403.41+945.76+-712.66865.02//-562.96/-298.72*178.67296.39,+-656.72/-646.37--403.41+945.76+-712.66865.02//-562.96/-298.72*178.67296.39,True
2^+119.29+-677.371^-629.36--158.01+-509.46628.54+198.1--769.8,2^+119.29+-677.371^-629.36--158.01+-509.46628.54+198.1--769.8,True
-276.81--146.65/-609.43+609.46/-840.2+86.12^149.24/980.52-348.15/375.75,-276.81--146.65/-609.43+609.46/-840.2+86.12^149.24/980.52-348.15/375.75,False
2^+190.02+-781.132^+-360.73*-*209.8/184.53-916.49/733.81,2^+190.02+-781.132^+-360.73*-*209.8/184.53-916.49/733.81,True
1^^611.05+341.591^--917.072^-^1^-*-325.98,1^^611.05+341.591^--917.072^-^1^-*-325.98,False
+-581.72+-914.772^--864.79--815.63+995.91--576.95*989.3948.52--156.77,+-581.72+-914.772^--864.79--815.63+995.91--576.95*989.3948.52--156.77,True
2^+-11.411^--303.25+212.2*-632.69-299.69/-720.45-226.34-746.09,2^+-11.411^--303.25+212.2*-632.69-299.69/-720.45-226.34-746.09,True
/911.362--577.57*-640.64-383.291*+-316.04+-49.241^-131.04,/911.362--577.57*-640.64-383.291*+-316.04+-49.241^-131.04,True
-348.32+-275.45-316.76*884.85^-240.84-863.83-866.44-905.51+-932.0--1.57,-348.32+-275.45-316.76*884.85^-240.84-863.83-866.44-905.51+-932.0--1.57,True
674.29^+-920.1/107.6--645.371^+352.68/-871.88/-799.34-146.34+619.87,674.29^+-920.1/107.6--645.371^+352.68/-871.88/-799.34-146.34+619.87,False
+549.6--847.051^+-778.89/332.37+-720.121^+-51.86752.8+/,+549.6--847.051^+-778.89/332.37+-720.121^+-51.86752.8+/,True
*286.21+-530.212^--503.23-/+18.28+906.59-965.94-35.88-705.35,*286.21+-530.212^--503.23-/+18.28+906.59-965.94-35.88-705.35,False
--710.62743.57^--401.26+899.011^--756.59-914.03/321.96-566.47-630.83,--710.62743.57^--401.26+899.011^--756.59-914.03/321.96-566.47-630.83,False
/-198.74*78.51^+-331.712^+936.791*-926.15/-530.48316.55,/-198.74*78.51^+-331.712^+936.791*-926.15/-530.48316.55,True
1^--563.57+-376.66-100.95-89.18+*+-136.97-855.34/-506.59+636.86,1^--563.57+-376.66-100.95-89.18+*+-136.97-855.34/-506.59+636.86,True
--864.98*591.14/505.951^+-545.56+-635.021^+-178.9-+925.1,--864.98*591.14/505.951^+-545.56+-635.021^+-178.9-+925.1,False
/-962.08-^*-253.352^+61.11*322.4/-941.48-97.51-669.06-894.94,/-962.08-^*-253.352^+61.11*322.4/-941.48-97.51-669.06-894.94,False
-325.68^+903.85/-156.04-544.81+-113.07+-167.74--701.362^916.31--379.7,-325.68^+903.85/-156.04-544.81+-113.07+-167.74--701.362^916.31--379.7,False
/481.52+125.92/-122.21/17.22*-810.93+-738.53-96.71--667.54-336.67-195.36,/481.52+125.92/-122.21/17.22*-810.93+-738.53-96.71--667.54-336.67-195.36,True
/526.98*-386.77/-557.041^--292.121^--725.5+289.22^-392.91,/526.98*-386.77/-557.041^--292.121^--725.5+289.22^-392.91,True
+*+583.6--725.0*-+538.71*-701.37+873.98864.45+-0.74--965.15,+*+583.6--725.0*-+538.71*-701.37+873.98864.45+-0.74--965.15,True
+188.38+-175.98+722.061^+-559.451^+---336.97134.74--88.6,+188.38+-175.98+722.061^+-559.451^+---336.97134.74--88.6,False
/-142.721^+-902.9+-237.88--777.47+-678.12--925.67/713.011^-205.73,/-142.721^+-902.9+-237.88--777.47+-678.12--925.67/713.011^-205.73,True
^510.98^985.74++1^+979.1+359.03/419.48*655.63-185.68-769.73,^510.98^985.74++1^+979.1+359.03/419.48*655.63-185.68-769.73,False
--410.9/691.721^--404.862^-776.84/-90.34-605.75*785.96+-255.84,--410.9/691.721^--404.862^-776.84/-90.34-605.75*785.96+-255.84,True
+^2^--363.19*165.85*953.14/882.65-429.8+338.221^703.89,+^2^--363.19*165.85*953.14/882.65-429.8+338.221^703.89,True
+-+92.77+-70.13+730.84-*+634.6*52.44/-40.85-688.41*-30.22,+-+92.77+-70.13+730.84-*+634.6*52.44/-40.85-688.41*-30.22,False
/942.48--737.95+412.04--208.36+-737.53+/-295.941^-124.83*-517.23,/942.48--737.95+412.04--208.36+-737.53+/-295.941^-124.83*-517.23,True
2^+894.96/-472.05*329.68/-664.041^+744.27/172.31982.09/894.85,2^+894.96/-472.05*329.68/-664.041^+744.27/172.31982.09/894.85,True
/907.11-207.3550.57/+-441.342^-498.452^569.97^560.02+177.93,/907.11-207.3550.57/+-441.342^-498.452^569.97^560.02+177.93,True
--776.7--635.58-247.912^-+302.72-21.49+-913.19*149.04248.65+-135.07,--776.7--635.58-247.912^-+302.72-21.49+-913.19*149.04248.65+-135.07,True
-810.6*439.92/-89.5*21.48/852.24/42.01/770.52-907.4/-148.09+708.71,-810.6*439.92/-89.5*21.48/852.24/42.01/770.52-907.4/-148.09+708.71,True
+898.9+576.53--711.66/-241.85269.24*/711.972^+-76.3432.1*-972.5,+898.9+576.53--711.66/-241.85269.24*/711.972^+-76.3432.1*-972.5,True
--194.57/-929.35+785.08/542.41-13.19+726.32/-728.3*307.25+-992.93^,--194.57/-929.35+785.08/542.41-13.19+726.32/-728.3*307.25+-992.93^,False
-15.23^+-232.14*376.12-175.61-709.79+-991.461^+567.0890.19/919.49,-15.23^+-232.14*376.12-175.61-709.79+-991.461^+567.0890.19/919.49,True
*-820.23+-733.88/-981.93-153.99^+-65.95--81.81554.421^/70.0-393.5,*-820.23+-733.88/-981.93-153.99^+-65.95--81.81554.421^/70.0-393.5,False
--527.7+824.47+637.47+893.34-917.16^-502.56+821.15+975.64326.52*782.03,--527.7+824.47+637.47+893.34-917.16^-502.56+821.15+975.64326.52*782.03,True
*939.78*-749.8/-55.42^+532.32+-601.23/-927.462^+684.58-783.23,*939.78*-749.8/-55.42^+532.32+-601.23/-927.462^+684.58-783.23,False
