Original,Perturbed,Is_Equivalent
--838.72^-361.38+-920.031^+-507.44889.11--960.4/-777.41*881.63,--838.72^-361.38+-920.031^+-507.44889.11--960.4/-777.41*881.63,True
/807.72^-346.44*838.1/-573.78-222.65-251.15+//-58.77+748.84,/807.72^-346.44*838.1/-573.78-222.65-251.15+//-58.77+748.84,False
-219.85+---0.82*421.271^+148.49867.14//-333.63*-246.42243.74,-219.85+---0.82*421.271^+148.49867.14//-333.63*-246.42243.74,True
--792.47-13.37/736.57/-69.382^/194.7/160.06/-630.67329.29+-182.99,--792.47-13.37/736.57/-69.382^/194.7/160.06/-630.67329.29+-182.99,True
+805.732^--367.95-161.32*78.51*-778.89/-965.03+885.72*193.05209.7,+805.732^--367.95-161.32*78.51*-778.89/-965.03+885.72*193.05209.7,True
+611.35/-857.37/425.38*197.33/821.31-*1^+756.85/30.6821.49,+611.35/-857.37/425.38*197.33/821.31-*1^+756.85/30.6821.49,False
1^+-791.82/139.211^+593.8/-238.02-53.04861.23--455.58+-869.75,1^+-791.82/139.211^+593.8/-238.02-53.04861.23--455.58+-869.75,False
276.71^/-804.4--607.56/-152.21/-241.63*530.5-447.16+-182.71*-744.38,276.71^/-804.4--607.56/-152.21/-241.63*530.5-447.16+-182.71*-744.38,False
1^--487.412^+588.98-*/-34.52-89.56^-680.52/-859.49-280.31,1^--487.412^+588.98-*/-34.52-89.56^-680.52/-859.49-280.31,False
1^1^+-623.03927.431^--264.66-201.261^130.86*945.66,1^1^+-623.03927.431^--264.66-201.261^130.86*945.66,True
/18.6-420.89^+322.1--192.1667.84-*869.062^+50.48+-670.33209.07,/18.6-420.89^+322.1--192.1667.84-*869.062^+50.48+-670.33209.07,False
/975.64/109.982^-481.77-167.082^--160.471*-658.46-456.24,/975.64/109.982^-481.77-167.082^--160.471*-658.46-456.24,False
+690.36*41.02/-391.14+-106.55-504.03/*-691.17/-746.32+-256.291^209.3,+690.36*41.02/-391.14+-106.55-504.03/*-691.17/-746.32+-256.291^209.3,False
/-870.72*-185.0*-44.6+-656.32*465.84/-13.262^-897.57/^+-350.54,/-870.72*-185.0*-44.6+-656.32*465.84/-13.262^-897.57/^+-350.54,False
*-101.38//2^+-776.13/518.35--668.84*-319.51--691.8590.33-391.7,*-101.38//2^+-776.13/518.35--668.84*-319.51--691.8590.33-391.7,False
+-192.79+71.21403.35^--717.772^--131.27--353.43762.59--183.4-975.62,+-192.79+71.21403.35^--717.772^--131.27--353.43762.59--183.4-975.62,False
^-256.431^+-109.61/819.27+671.15-366.52*517.65-891.14--300.36*864.19,^-256.431^+-109.61/819.27+671.15-366.52*517.65-891.14--300.36*864.19,False
/+/305.4+745.58/-645.44-488.44736.96/-714.69+-246.57*199.8+982.19,/+/305.4+745.58/-645.44-488.44736.96/-714.69+-246.57*199.8+982.19,False
1^+-412.41+-874.67--844.82/878.11+-151.35-814.65-^2^-199.85,1^+-412.41+-874.67--844.82/878.11+-151.35-814.65-^2^-199.85,True
2^2^--572.43*-841.4--862.74/393.31-678.38/-416.69-977.61+-682.33,2^2^--572.43*-841.4--862.74/393.31-678.38/-416.69-977.61+-682.33,True
*993.59+-755.62/-608.89839.411^-^-317.022^-916.53-716.1+256.1,*993.59+-755.62/-608.89839.411^-^-317.022^-916.53-716.1+256.1,False
-905.13*999.47/918.85-494.99^/-350.79-938.07-211.51*386.53-434.43--199.63,-905.13*999.47/918.85-494.99^/-350.79-938.07-211.51*386.53-434.43--199.63,False
*67.97--948.041^+491.72--882.04//1^+-730.5996.52--475.56,*67.97--948.041^+491.72--882.04//1^+-730.5996.52--475.56,True
--696.48+-552.861^+-762.1767.28^-557.06+719.342^985.91/792.02,--696.48+-552.861^+-762.1767.28^-557.06+719.342^985.91/792.02,False
/*2^-790.65+689.08/648.74/146.7--531.89+-704.99210.03*86.51,/*2^-790.65+689.08/648.74/146.7--531.89+-704.99210.03*86.51,False
1^--274.82^481.182^--681.19*-153.19+879.16+-413.522^-694.82,1^--274.82^481.182^--681.19*-153.19+879.16+-413.522^-694.82,False
+642.66+195.98-159.88-130.37--673.48-554.5/-377.51--184.71-148.13/108.58,+642.66+195.98-159.88-130.37--673.48-554.5/-377.51--184.71-148.13/108.58,True
1^-684.07--76.09+-184.0/-149.49/268.21*929.9+367.27/520.72792.2,1^-684.07--76.09+-184.0/-149.49/268.21*929.9+367.27/520.72792.2,True
-89.12+372.38+493.66-12.84++848.411^-^-827.89/394.05*321.45,-89.12+372.38+493.66-12.84++848.411^-^-827.89/394.05*321.45,True
/-915.79*-539.442^--816.911^+484.35*-304.61-173.33+156.4/-956.54,/-915.79*-539.442^--816.911^+484.35*-304.61-173.33+156.4/-956.54,False
1^+980.331^*-912.82/-797.96-542.86763.65---594.37-740.71++,1^+980.331^*-912.82/-797.96-542.86763.65---594.37-740.71++,False
-443.84/-138.09^582.1-/-172.391^-+-80.12/-811.31248.57*243.26,-443.84/-138.09^582.1-/-172.391^-+-80.12/-811.31248.57*243.26,False
--207.5*190.48^---82.89-846.71+687.19+927.03-613.69*-373.19999.71,--207.5*190.48^---82.89-846.71+687.19+927.03-613.69*-373.19999.71,True
/13.832^--156.822^+-188.57-554.681^+-769.6-520.52--886.57,/13.832^--156.822^+-188.57-554.681^+-769.6-520.52--886.57,False
-449.85+861.89+971.12/716.5--770.4*-203.29-947.36*-519.71-800.35-721.95,-449.85+861.89+971.12/716.5--770.4*-203.29-947.36*-519.71-800.35-721.95,False
/216.69+69.66--227.531^+-85.56*496.23--438.92341.27+-970.08/-301.32,/216.69+69.66--227.531^+-85.56*496.23--438.92341.27+-970.08/-301.32,True
*914.86/-369.892-+-927.36/866.422^--513.01/*-276.12+-583.89,*914.86/-369.892-+-927.36/866.422^--513.01/*-276.12+-583.89,False
*-*-85.99-447.33621.85//588.77-77.632^^--891.04*127.18619.68,*-*-85.99-447.33621.85//588.77-77.632^^--891.04*127.18619.68,True
2^1^+-675.78-214.59-+-536.89--270.86--557.771^-+-717.49,2^1^+-675.78-214.59-+-536.89--270.86--557.771^-+-717.49,True
