Original,Perturbed,Is_Equivalent
2 ^ - 0.62 1 ^ + 0.85 - * -0.77,2 ^ - 0.62 1 ^ + 0.85 0.27 * -0.77,False
/ -0.34 * 0.66 * -0.27 / -0.7 * 0.83 -0.6,/ -0.34 * 0.66 * -0.27 / -0.7 * 0.83 -0.6,True
+ 0.25 / -0.82 - -0.95 * -0.01 -0.13 - 0.95,+ 0.25 / -0.82 - -0.95 * -0.01 -0.13 - 0.95,True
/ -0.07 + 0.63 * -0.91 * - 2 ^ 0.32,/ -0.07 + 0.63 * -0.91 * 0.85 2 ^ 0.32,False
/ 0.61 * 0.04 / 0.5 1 ^ - 0.71 0.08,+ 0.61 * 0.04 / 0.5 1 ^ - 0.71 0.08,False
2 ^ - -0.79 * 0.37 + -0.54 ^ -0.95 -0.18,2 ^ - -0.79 * 0.37 + -0.54 * -0.95 -0.18,False
* -0.84 / -0.7 2 ^ 0.69 * 0.35 / 0.81,/ -0.84 / -0.7 2 ^ 0.69 * 0.35 / 0.81,False
^ -0.04 + 0.61 * 0.51 2 ^ - -0.1 -0.05,* -0.04 + 0.61 * 0.51 2 ^ - -0.1 -0.05,False
* 0.61 1 ^ - 0.72 - * / 0.19 -0.48,* 0.61 1 ^ - 0.72 - -0.82 / 0.19 -0.48,False
2 ^ * 0.9 * 0.81 1 ^ -0.25 + -0.57,2 ^ - 0.9 * 0.81 1 ^ -0.25 + -0.57,False
* 0.04 - -0.33 0.64 * 1 ^ -0.47 - -0.06,* 0.04 - -0.33 0.64 * 1 ^ -0.47 - -0.06,True
+ 0.8 - 0.43 - 0.57 / -0.18 - 0.06 0.29,+ 0.8 - 0.43 - 0.57 / -0.18 - 0.06 0.29,True
1 ^ + -0.84 + -0.74 * 0.12 0.1 ^ -0.66,1 ^ + -0.84 + -0.74 * 0.12 0.1 / -0.66,False
/ 0.8 1 ^ - 0.46 1 ^ - -0.39 -0.09,/ 0.8 1 ^ - 0.46 1 ^ - -0.39 -0.09,True
- 0.37 - 0.5 0.21 / / -0.32 1 ^ 0.19,- 0.37 - 0.5 0.21 / / -0.32 1 ^ 0.19,True
+ 0.56 2 ^ + 0.1 - -0.74 * -0.96 -0.72,+ 0.56 2 ^ + 0.1 - -0.74 * -0.96 -0.72,True
0.69 ^ + 0.0 1 ^ - -0.29 2 ^ 0.66,1 ^ + 0.0 1 ^ - -0.29 2 ^ 0.66,False
/ -0.02 * 0.74 + 0.29 + 0.89 - -0.5 0.94,/ -0.02 * 0.74 + 0.29 + 0.89 - -0.5 0.94,True
- 0.64 - -0.41 + -0.08 1 ^ -0.65 - -0.39,* 0.64 - -0.41 + -0.08 1 ^ -0.65 - -0.39,False
2 ^ - 0.45 + -0.3 * -0.93 -0.48 - -0.99,2 ^ - 0.45 + -0.3 * -0.93 -0.48 - -0.99,True
+ 0.28 2 ^ + -0.99 0.82 2 ^ - 0.86,+ 0.28 2 ^ + -0.99 0.82 2 ^ + 0.86,False
+ 0.89 2 ^ - -0.61 * -0.97 0.75 * 0.41,+ 0.89 2 ^ - -0.61 * -0.97 0.75 * 0.41,True
- 0.34 1 ^ - -0.25 * -0.96 0.98 + 0.75,- 0.34 1 ^ - -0.25 * -0.96 0.98 + 0.75,True
* 0.35 * -0.61 + 0.62 * -0.25 1 ^ 0.15,* 0.35 * -0.61 + 0.62 * -0.25 1 ^ 0.15,True
+ 0.69 ^ -0.24 * -0.15 2 ^ - 0.19 -0.47,+ 0.69 + -0.24 * -0.15 2 ^ - 0.19 -0.47,False
* -1.0 + 0.92 * -0.32 + 0.94 * -0.97 0.46,* -1.0 + 0.92 * -0.32 + 0.94 * -0.97 0.46,True
- -0.69 / 1.0 1 ^ * -0.2 -0.33 - -0.18,- -0.69 / 1.0 1 ^ * -0.2 -0.33 - -0.18,True
* ^ * -0.13 + 0.49 1 ^ + 0.0 0.88,* 0.75 * -0.13 + 0.49 1 ^ + 0.0 0.88,False
/ 0.59 / 0.06 1 ^ + 0.65 0.84 - 0.1,/ 0.59 / 0.06 1 ^ + 0.65 0.84 + 0.1,False
+ 0.5 1 ^ * 0.64 0.13 + -0.67 - 0.69,+ 0.5 1 ^ * 0.64 0.13 + -0.67 - 0.69,True
+ 0.57 / 0.78 - 0.42 * 0.06 - -0.13 -0.2,+ 0.57 / 0.78 - 0.42 * 0.06 - -0.13 -0.2,True
