Original,Perturbed,Is_Equivalent
+17.55/617.82-314.01-372.09+-418.15/671.21*329.94/43.52^-313.22,+17.55/617.82-314.01-372.09+-418.15/671.21*329.94/43.52^-313.22,True
/-408.17+-817.532^--905.2--134.15842.16*+-975.321^-252.79-393.94,/-408.17+-817.532^--905.2--134.15842.16*+-975.321^-252.79-393.94,True
/95.96--238.51*254.76+178.32+-17.512^+795.17--731.72349.12*-449.34,/95.96--238.51*254.76+178.32+-17.512^+795.17--731.72349.12*-449.34,False
^946.31*733.45+-957.57+244.94*899.87629.76*/-757.71^-578.35*+,^946.31*733.45+-957.57+244.94*899.87629.76*/-757.71^-578.35*+,True
2^+574.011^+359.5*-966.86/-208.322**-559.44+488.89-980.2,2^+574.011^+359.5*-966.86/-208.322**-559.44+488.89-980.2,False
-271.51/433.5*-420.551^-986.291^--388.42-669.27+59.77--925.14,-271.51/433.5*-420.551^-986.291^--388.42-669.27+59.77--925.14,True
*-967.531++923.71-403.97+369.78+^+-46.51555.01+-24.2/-612.41,*-967.531++923.71-403.97+369.78+^+-46.51555.01+-24.2/-612.41,False
/-271.41+-964.13+-407.76*569.93/^2^+312.06--723.29--505.84442.71,/-271.41+-964.13+-407.76*569.93/^2^+312.06--723.29--505.84442.71,False
*-21.4/265.45-952.8**509.66-488.89^+218.342^1^-45.72--592.27,*-21.4/265.45-952.8**509.66-488.89^+218.342^1^-45.72--592.27,True
/921.58+481.53*-469.692^+-912.68+-470.72+751.89*-205.85-455.22-482.3,/921.58+481.53*-469.692^+-912.68+-470.72+751.89*-205.85-455.22-482.3,True
/705.94/-517.21*195.952^+*--385.15-381.01+427.8*-916.79939.32,/705.94/-517.21*195.952^+*--385.15-381.01+427.8*-916.79939.32,False
2^^672.822^+-497.74*-318.14+206.52-792.471^-133.31*-747.49,2^^672.822^+-497.74*-318.14+206.52-792.471^-133.31*-747.49,True
-241.1^357.15-291.411^*605.66-511.48---636.31^--955.34443.15,-241.1^357.15-291.411^*605.66-511.48---636.31^--955.34443.15,False
+535.87/932.37+*/95.6/-71.22+**633.03-419.062^-675.62,+535.87/932.37+*/95.6/-71.22+**633.03-419.062^-675.62,False
*/*-549.28--146.59--344.772^+^-598.65*221.7-922.37103.96,*/*-549.28--146.59--344.772^+^-598.65*221.7-922.37103.96,False
*-736.83/-994.462^/-52.44/-86.462^+-953.2--853.33+111.69656.61,*-736.83/-994.462^/-52.44/-86.462^+-953.2--853.33+111.69656.61,True
*-44.371^+240.41-408.81+-126.112^+-469.87*-734.93-66.37--83.07,*-44.371^+240.41-408.81+-126.112^+-469.87*-734.93-66.37--83.07,True
+-/-658.01*332.77-83.91^-37.582+--305.861^-232.74+81.3,+-/-658.01*332.77-83.91^-37.582+--305.861^-232.74+81.3,False
1^---809.88620.12^--968.31*737.3*-904.62-210.71*-0.37,1^---809.88620.12^--968.31*737.3*-904.62-210.71*-0.37,False
/109.55/-/-984.291^-^^-353.34*-969.881^561.08--670.7,/109.55/-/-984.291^-^^-353.34*-969.881^561.08--670.7,False
*^--818.81/-154.17/-905.37-728.72+413.06*-396.981^364.66-529.78,*^--818.81/-154.17/-905.37-728.72+413.06*-396.981^364.66-529.78,False
/-890.09--374.63+596.5*-84.35*-478.53+**-316.66--581.061^100.38,/-890.09--374.63+596.5*-84.35*-478.53+**-316.66--581.061^100.38,True
+-631.91*457.07^-306.811^/180.11/-318.58*335.08+55.39/318.27*,+-631.91*457.07^-306.811^/180.11/-318.58*335.08+55.39/318.27*,False
+587.32+-894.98198.23++291.9-644.28+-961.86--481.6436.07+372.83+632.37,+587.32+-894.98198.23++291.9-644.28+-961.86--481.6436.07+372.83+632.37,False
1^-843.74*-263.11-720.8/-674.09-82.58*71.03-235.411+865.51,1^-843.74*-263.11-720.8/-674.09-82.58*71.03-235.411+865.51,True
/-881.21+-208.11129.02+--363.95/---427.74*-672.962^-929.56-671.89,/-881.21+-208.11129.02+--363.95/---427.74*-672.962^-929.56-671.89,True
+539.41+-201.63--314.51-113.36/-940.42-838.59^+-376.18+-199.82-502.45*708.87,+539.41+-201.63--314.51-113.36/-940.42-838.59^+-376.18+-199.82-502.45*708.87,False
*-159.39+-772.96--494.34*-7.81/-479.93/218.08+-957.14+-315.42580.26*609.61,*-159.39+-772.96--494.34*-7.81/-479.93/218.08+-957.14+-315.42580.26*609.61,True
/-545.86+968.58-716.12^+-96.31-163.75^+-15.07--16.682^+-509.6396.14,/-545.86+968.58-716.12^+-96.31-163.75^+-15.07--16.682^+-509.6396.14,False
/-989.72+-741.991^405.09^+301.45/-214.022^-226.36--534.43-^,/-989.72+-741.991^405.09^+301.45/-214.022^-226.36--534.43-^,False
*948.75-*/815.111^-893.58/251.07748.04^--704.0264.56--165.88,*948.75-*/815.111^-893.58/251.07748.04^--704.0264.56--165.88,False
2^-380.16-108.85/297.3*-531.01+-492.192^80.66-511.11/-955.33,2^-380.16-108.85/297.3*-531.01+-492.192^80.66-511.11/-955.33,True
1^-890.19/517.02*-291.3+-125.02--250.52/396.92/590.76+-600.72,1^-890.19/517.02*-291.3+-125.02--250.52/396.92/590.76+-600.72,True
--588.78/394.61*+-192.09/-608.881^+715.95+642.79-118.1/425.95,--588.78/394.61*+-192.09/-608.881^+715.95+642.79-118.1/425.95,False
+-918.37-*678.81*+-714.61+-105.98-746.0/10.85759.48/-383.5+419.53,+-918.37-*678.81*+-714.61+-105.98-746.0/10.85759.48/-383.5+419.53,True
*-574.37+614.98/-6.41/292.862^+619.821^1^-617.71--343.5,*-574.37+614.98/-6.41/292.862^+619.821^1^-617.71--343.5,True
/381.76/-385.6/-+925.52^-597.17*671.76*499.16--97.091^770.02,/381.76/-385.6/-+925.52^-597.17*671.76*499.16--97.091^770.02,False
--275.532^--164.13*-439.92-757.54341.6^-2*--367.63-939.63+540.93,--275.532^--164.13*-439.92-757.54341.6^-2*--367.63-939.63+540.93,False
+232.691^+700.21446.06^+546.47+713.88+/*777.04378.44+-909.96,+232.691^+700.21446.06^+546.47+713.88+/*777.04378.44+-909.96,False
-447.99-865.162^^90.15+708.05/-862.44*383.54--956.86-452.18-851.97,-447.99-865.162^^90.15+708.05/-862.44*383.54--956.86-452.18-851.97,True
*707.58*230.23/415.75*727.09*795.73*-600.92+-722.82-663.78/285.47+894.77,*707.58*230.23/415.75*727.09*795.73*-600.92+-722.82-663.78/285.47+894.77,True
/495.09-182.94/231.63--451.77+455.12^^-906.24---754.41-*,/495.09-182.94/231.63--451.77+455.12^^-906.24---754.41-*,False
+522.99+-581.43-451.67*-174.74-189.141^+991.792^--903.97425.82,+522.99+-581.43-451.67*-174.74-189.141^+991.792^--903.97425.82,True
1^-954.77/505.922^+651.42*-759.18/-692.31699.48*402.15/^,1^-954.77/505.922^+651.42*-759.18/-692.31699.48*402.15/^,True
-939.4^--541.15/502.44/-308.5+548.58+631.46*-131.75-907.73*-337.78242.41,-939.4^--541.15/502.44/-308.5+548.58+631.46*-131.75-907.73*-337.78242.41,False
-722.25+-973.06-627.331^+-847.3*925.25+-976.49-474.441^-447.79,-722.25+-973.06-627.331^+-847.3*925.25+-976.49-474.441^-447.79,True
-287.21*335.62^+-728.03--202.9--366.641^-114.45183.35^^,-287.21*335.62^+-728.03--202.9--366.641^-114.45183.35^^,False
/671.43--748.521^-868.74/384.63*469.7249.13-/-^/-801.35,/671.43--748.521^-868.74/384.63*469.7249.13-/-^/-801.35,False
-480.51*-93.18+-752.84-222.11/685.95^812.5--425.36+536.92+747.56+,-480.51*-93.18+-752.84-222.11/685.95^812.5--425.36+536.92+747.56+,False
-109.65472.97^+-422.89--539.86*867.031^+132.94-35.21-223.15*348.8,-109.65472.97^+-422.89--539.86*867.031^+132.94-35.21-223.15*348.8,True
+117.98/235.732^+-463.27*-274.591^--36.13/115.03953.71+33.98,+117.98/235.732^+-463.27*-274.591^--36.13/115.03953.71+33.98,True
-313.82+958.862^--855.322^+-532.8-245.94+-126.1+-71.08727.98,-313.82+958.862^--855.322^+-532.8-245.94+-126.1+-71.08727.98,False
*-258.41*767.16*269.28*-926.9+-613.912^-392.69--215.13-275.26*-790.67,*-258.41*767.16*269.28*-926.9+-613.912^-392.69--215.13-275.26*-790.67,True
*-314.35/375.65-311.6^+-101.09--920.2/136.671^-889.91+-273.87+-366.31,*-314.35/375.65-311.6^+-101.09--920.2/136.671^-889.91+-273.87+-366.31,True
-^-346.781^+-963.29^200.12*622.71+754.42+-594.59+899.4726.88,-^-346.781^+-963.29^200.12*622.71+754.42+-594.59+899.4726.88,False
/290.48^-221.14/-522.07+-169.68-164.78*477.931^-+1^-667.52,/290.48^-221.14/-522.07+-169.68-164.78*477.931^-+1^-667.52,True
1^+206.51-311.24***-583.332^+-824.07+799.4^-310.32-818.02,1^+206.51-311.24***-583.332^+-824.07+799.4^-310.32-818.02,False
-803.38^+-791.23/-486.61*-987.91-509.29/+-19.83^-12.8179.97/-410.47-485.67,-803.38^+-791.23/-486.61*-987.91-509.29/+-19.83^-12.8179.97/-410.47-485.67,False
2^*136.72-669.28+681.03--656.94/-776.29/-877.62+-897.8-133.67*509.1,2^*136.72-669.28+681.03--656.94/-776.29/-877.62+-897.8-133.67*509.1,False
/220.92--1^-403.251^+-30.07+982.86-289.35+40.82-429.94,/220.92--1^-403.251^+-30.07+982.86-289.35+40.82-429.94,False
*980.79--619.18+389.64*764.712^+-215.7--832.341-+-529.05-289.05,*980.79--619.18+389.64*764.712^+-215.7--832.341-+-529.05-289.05,False
/-302.292^+743.03/199.23*117.98+-928.95*164.81--+*756.55,/-302.292^+743.03/199.23*117.98+-928.95*164.81--+*756.55,False
+201.78-224.79*368.27/-400.61--2^--492.94-601.061^-591.2,+201.78-224.79*368.27/-400.61--2^--492.94-601.061^-591.2,False
--728.84-954.11+--402.36*997.27*81.95+-962.23+447.29-345.99871.89+-524.37,--728.84-954.11+--402.36*997.27*81.95+-962.23+447.29-345.99871.89+-524.37,True
*607.96*45.2*101.51+459.36/-664.052^+237.45-754.78/508.34761.2,*607.96*45.2*101.51+459.36/-664.052^+237.45-754.78/508.34761.2,True
/118.35+-152.83*519.49+-981.96-583.03*850.382^256.46-662.86+-447.84,/118.35+-152.83*519.49+-981.96-583.03*850.382^256.46-662.86+-447.84,True
