Original,Perturbed,Is_Equivalent
/ -246.12 1 ^ - 839.66 1 ^ + + - 704.48 - 563.65 1 ^ + -959.21 -402.3,/ -246.12 1 ^ - 839.66 1 ^ + -118.95 - 704.48 - 563.65 1 ^ + -959.21 -402.3,False
* -327.22 + -322.25 * 537.68 - -643.49 1 ^ - -64.91 / - - 731.36 1 ^ 857.78,* -327.22 + -322.25 * 537.68 - -643.49 1 ^ - -64.91 / 797.04 - 731.36 1 ^ 857.78,False
+ -14.75 - 657.39 - -662.29 2 ^ - 361.83 - -180.19 * - * 290.42 / 442.72 -696.77,+ -14.75 - 657.39 - -662.29 2 ^ - 361.83 - -180.19 * -419.38 * 290.42 / 442.72 -696.77,False
- -140.57 + 625.69 / 230.9 - -158.99 + -730.3 - ^ - 58.5 1 ^ -166.69 + -822.3,- -140.57 + 625.69 / 230.9 - -158.99 + -730.3 - 680.87 - 58.5 1 ^ -166.69 + -822.3,False
1 ^ + 122.29 * -518.87 - 396.23 + 273.13 / 77.21 855.3 ^ * 733.87 922.33 - 211.85,1 ^ + 122.29 * -518.87 - 396.23 + 273.13 / 77.21 2 ^ * 733.87 922.33 - 211.85,False
+ -610.67 2 ^ + 7.66 - 807.73 1 ^ - 821.82 + 17.21 - -72.41 129.68 * 949.54,+ -610.67 2 ^ + 7.66 - 807.73 1 ^ - 821.82 + 17.21 - -72.41 129.68 * 949.54,True
/ -902.43 - 905.47 * -53.76 - -518.31 - -757.67 2 ^ + -58.2 + + -789.63 / -431.88,/ -902.43 - 905.47 * -53.76 - -518.31 - -757.67 2 ^ + -58.2 + -351.37 -789.63 / -431.88,False
+ 277.13 - -448.19 - -59.8 + 640.79 1 ^ - -404.77 - -533.54 / 239.88 -696.47 / 156.39,+ 277.13 - -448.19 - -59.8 + 640.79 1 ^ - -404.77 - -533.54 / 239.88 -696.47 / 156.39,True
- -935.35 + 419.43 2 + + -393.43 * -12.23 / -624.88 + -60.36 2 ^ + -831.6 -610.17,- -935.35 + 419.43 2 ^ + -393.43 * -12.23 / -624.88 + -60.36 2 ^ + -831.6 -610.17,False
- 915.9 1 ^ - 196.29 -76.96 / / 341.5 * 574.92 - 304.54 / 367.27 - 431.99 -886.67,- 915.9 1 ^ - 196.29 -76.96 + / 341.5 * 574.92 - 304.54 / 367.27 - 431.99 -886.67,False
+ 524.32 + -832.51 / 15.48 -237.94 / + -598.3 + -73.09 1 ^ 661.71 - 920.96 - 925.99,+ 524.32 + -832.51 / 15.48 -237.94 / + -598.3 + -73.09 1 ^ 661.71 - 920.96 - 925.99,True
/ -539.8 * 745.6 + 759.65 / 571.19 + -54.9 - 356.84 1 ^ - -709.95 1 ^ 812.77,/ -539.8 * 745.6 * 759.65 / 571.19 + -54.9 - 356.84 1 ^ - -709.95 1 ^ 812.77,False
- -929.83 * -271.2 1 ^ * -468.88 -266.02 + + -16.42 * -622.68 1 ^ 394.03 - 993.42,- -929.83 * -271.2 1 ^ + -468.88 -266.02 + + -16.42 * -622.68 1 ^ 394.03 - 993.42,False
+ -241.33 / 744.65 / -932.01 + -23.71 + -733.75 1 ^ + 131.28 + 519.15 - -826.6 -12.84,+ -241.33 / 744.65 / -932.01 + -23.71 + -733.75 1 ^ + 131.28 / 519.15 - -826.6 -12.84,False
- -522.4 + 3.21 / -158.08 * 592.24 / 84.09 -865.6 * -59.41 / 27.16 - 567.43 * -680.94,- -522.4 + 3.21 / -158.08 * 592.24 / 84.09 -865.6 * -59.41 / 27.16 - 567.43 * -680.94,True
2 ^ - -816.24 * 792.45 - -512.77 / 394.84 1 ^ + -454.68 / 300.63 987.54 + -572.42,2 ^ - -816.24 * 792.45 - -512.77 / 394.84 1 ^ + -454.68 / 300.63 987.54 + -572.42,True
2 ^ / -781.78 / 716.44 / -837.13 * -158.36 + 33.16 + 95.2 + - 63.58 + -784.35,2 ^ / -781.78 / 716.44 / -837.13 * -158.36 + 33.16 + 95.2 + -671.12 63.58 + -784.35,False
+ 396.42 + -762.27 / 47.42 + -221.32 / -181.54 * * - -342.82 * 9.65 -98.97 + -958.86,+ 396.42 + -762.27 / 47.42 + -221.32 / -181.54 * 172.41 - -342.82 * 9.65 -98.97 + -958.86,False
* -79.72 1 ^ + -871.92 / 700.42 - + 2 ^ - -725.07 1 ^ -743.19 + 689.75,* -79.72 1 ^ + -871.92 / 700.42 - 331.96 2 ^ - -725.07 1 ^ -743.19 + 689.75,False
-901.71 ^ - -680.69 / 197.75 - -582.18 1 ^ - 105.01 -194.78 + + 688.88 363.91 + 47.43,1 ^ - -680.69 / 197.75 - -582.18 1 ^ - 105.01 -194.78 + + 688.88 363.91 + 47.43,False
1 ^ - 378.33 + -984.3 1 ^ + -827.18 / 736.62 * 108.94 / -353.49 + 620.51 316.02,1 ^ - 378.33 + -984.3 1 ^ + -827.18 / 736.62 * 108.94 / -353.49 + 620.51 316.02,True
1 ^ + -677.7 / 532.42 / -662.58 2 ^ - 392.28 + -276.12 * -157.22 -501.1 - -576.69,1 ^ + -677.7 * 532.42 / -662.58 2 ^ - 392.28 + -276.12 * -157.22 -501.1 - -576.69,False
/ -795.98 + -538.45 / 537.88 1 ^ + -101.96 - 524.91 * -757.21 - -964.66 * -730.36 855.17,/ -795.98 + -538.45 / 537.88 1 ^ + -101.96 - 524.91 * -757.21 - -964.66 * -730.36 855.17,True
/ 63.84 / 901.88 + -398.75 * -342.99 - 898.43 + 827.8 2 ^ + 23.96 -79.8 - -168.39,/ 63.84 / 901.88 + -398.75 * -342.99 - 898.43 + 827.8 2 ^ + 23.96 -79.8 - -168.39,True
+ 485.04 2 ^ - -466.89 - 56.31 / 803.38 + 881.39 1 ^ + 620.25 628.07 / -203.33,+ 485.04 2 ^ - -466.89 - 56.31 + 803.38 + 881.39 1 ^ + 620.25 628.07 / -203.33,False
1 ^ + -729.48 - 604.64 + -525.96 + -15.27 - -279.27 * -484.47 + 826.73 + 643.38 127.96,1 ^ + -729.48 - 604.64 + -525.96 + -15.27 - -279.27 * -484.47 + 826.73 + 643.38 127.96,True
2 ^ - -327.19 2 ^ - -722.99 + 169.98 / -613.38 2 ^ + 890.95 2 ^ 624.22,2 ^ - -327.19 2 ^ - -722.99 + 169.98 / -613.38 2 ^ + 890.95 2 ^ 624.22,True
2 ^ + -251.31 1 ^ - -246.38 * 180.41 / -965.69 / 580.7 + * * -531.02 -369.33,2 ^ + -251.31 1 ^ - -246.38 * 180.41 / -965.69 / 580.7 + 605.69 * -531.02 -369.33,False
2 ^ + 474.78 - -666.31 * 617.64 / 614.76 - -174.39 2 ^ - -859.32 394.79 + /,2 ^ + 474.78 - -666.31 * 617.64 / 614.76 - -174.39 2 ^ - -859.32 394.79 + 298.66,False
2 ^ + 906.89 1 ^ - -660.89 * 632.44 -46.39 - - -220.7 + -862.99 / 885.82 -571.86,2 ^ + 906.89 1 ^ - -660.89 * 632.44 -46.39 - - -220.7 + -862.99 / 885.82 -571.86,True
/ 124.66 1 ^ - -124.97 1 ^ * -844.28 2 ^ + -259.42 + 242.67 2 ^ 390.92,/ 124.66 1 ^ - -124.97 1 ^ + -844.28 2 ^ + -259.42 + 242.67 2 ^ 390.92,False
2 ^ + 589.36 2 ^ + 251.75 + -746.59 + -197.42 + 40.46 + 986.91 169.55 / 86.41,2 ^ + 589.36 2 ^ + 251.75 + -746.59 + -197.42 / 40.46 + 986.91 169.55 / 86.41,False
+ 405.0 + -450.69 / -239.66 2 ^ - 331.83 2 ^ + 349.55 - -872.69 - -514.56 -875.02,+ 405.0 + -450.69 / -239.66 2 ^ - 331.83 2 ^ + 349.55 - -872.69 - -514.56 -875.02,True
+ -471.53 / -939.4 + -602.88 + -118.3 ^ * - -715.29 1 ^ / -777.94 413.56 + -890.4,+ -471.53 / -939.4 + -602.88 + -118.3 788.91 * - -715.29 1 ^ / -777.94 413.56 + -890.4,False
* 512.43 + 210.3 + ^ + 36.4 + -640.62 -258.41 * / 94.01 1 ^ - -535.04 230.85,* 512.43 + 210.3 + -774.26 + 36.4 + -640.62 -258.41 * / 94.01 1 ^ - -535.04 230.85,False
/ 925.89 1 ^ - -317.8 + -453.57 - -986.5 / -773.47 1 ^ + 824.71 - 140.94 7.45,/ 925.89 1 ^ - -317.8 + -453.57 - -986.5 / -773.47 1 ^ + 824.71 - 140.94 7.45,True
1 ^ - 363.12 - -296.36 57.08 1 ^ + / -36.98 * -820.56 - 959.41 -808.72 - 333.92,1 ^ - 363.12 - -296.36 57.08 1 ^ + / -36.98 * -820.56 - 959.41 -808.72 - 333.92,True
/ -777.89 - -488.63 * 418.12 - 860.74 * -230.31 -959.35 / 1 ^ - -224.44 -993.55 + 435.88,/ -777.89 - -488.63 * 418.12 - 860.74 * -230.31 -959.35 / 1 ^ - -224.44 -993.55 + 435.88,True
2 ^ + 854.99 + -720.73 / -331.16 - -547.21 - 981.94 + -242.89 * -564.19 884.53 / -283.57,2 ^ + 854.99 + -720.73 / -331.16 - -547.21 - 981.94 + -242.89 * -564.19 884.53 / -283.57,True
/ 652.29 1 ^ - 154.76 / 422.84 / * / 411.33 -693.9 * 676.08 / -943.64 - -848.85,/ 652.29 1 ^ - 154.76 / 422.84 / -385.22 / 411.33 -693.9 * 676.08 / -943.64 - -848.85,False
- 397.9 2 ^ + -110.15 * -567.13 + -918.69 + 669.23 - 446.63 / 36.94 2 ^ 736.33,- 397.9 2 ^ + -110.15 * -567.13 + -918.69 + 669.23 - 446.63 / 36.94 2 ^ 736.33,True
+ -569.48 - -713.51 -411.88 / 1 ^ - 757.78 / -483.04 / 471.29 2 ^ + -676.51 -623.42,+ -569.48 - -713.51 -411.88 / 1 ^ - 757.78 / -483.04 / 471.29 2 ^ + -676.51 -623.42,True
/ 488.14 / -947.14 -60.62 1 - / + 854.7 / 601.46 / -725.02 * 17.58 383.9 + 593.48,/ 488.14 / -947.14 -60.62 1 ^ / + 854.7 / 601.46 / -725.02 * 17.58 383.9 + 593.48,False
- 96.23 * -673.3 + 514.59 * 948.82 / 114.1 1 ^ - 579.29 - -697.37 -480.75 + -856.68,- 96.23 * -673.3 + 514.59 * 948.82 / 114.1 1 ^ - 579.29 - -697.37 -480.75 + -856.68,True
1 ^ + 152.57 + -260.97 / 590.61 / -581.08 -749.52 * - -118.99 + -33.01 * -261.72 249.67,1 ^ + 152.57 + -260.97 / 590.61 / -581.08 -749.52 * - -118.99 + -33.01 * -261.72 249.67,True
+ 535.83 / -808.18 - 86.33 - -204.79 * -258.35 -633.14 - 398.05 / 236.3 - 312.19 * -284.36,+ 535.83 / -808.18 - 86.33 - -204.79 * -258.35 -633.14 - 398.05 / 236.3 - 312.19 * -284.36,True
1 ^ - -220.5 - 107.82 * 414.39 + -87.87 - 618.95 * -116.21 / 94.6 775.76 + 819.97,1 ^ - -220.5 - 107.82 * 414.39 + -87.87 - 618.95 * -116.21 / 94.6 775.76 + 819.97,True
/ -585.34 - 13.84 * -960.73 - 306.57 * 908.73 1 ^ + 292.72 * 659.1 -751.57 / -948.24,/ -585.34 - 13.84 * -960.73 - 306.57 * 908.73 1 ^ + 292.72 * 659.1 -751.57 / -948.24,True
* -139.65 * 771.55 * -53.13 * -875.76 2 ^ - -820.65 719.87 / - 400.79 + / -25.38,* -139.65 * 771.55 * -53.13 * -875.76 2 ^ - -820.65 719.87 / - 400.79 -941.22 / -25.38,False
- -580.93 / 113.51 * -379.48 - 537.49 / 98.67 1 ^ + -868.46 + 457.62 -893.58 * 759.61,- -580.93 / 113.51 * -379.48 - 537.49 / 98.67 1 ^ + -868.46 + 457.62 -893.58 * 759.61,True
/ -215.34 / -454.36 * -197.43 + -655.45 1 ^ + 597.96 / -574.75 + 26.31 * -66.56 -952.59,/ -215.34 / -454.36 * -197.43 + -655.45 1 ^ + 597.96 / -574.75 + 26.31 * -66.56 -952.59,True
